institution,elderate,city,street,numbers
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kapsų gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Karaliaus šulnio gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Katiliškių gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Katros gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 1-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 10-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 11-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 12-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 13-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 14-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 15-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 16-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 17-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 18-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 19-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 2-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 20-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 21-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 22-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 23-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 24-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 25-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 26-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 27-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 28-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 3-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 30-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 31-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 32-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 33-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 34-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 35-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 36-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 37-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 38-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 39-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 4-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 40-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 41-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 42-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 43-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 44-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 45-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 46-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 47-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 48-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 49-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 5-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 50-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 51-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 52-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 53-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 54-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 55-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 56-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 57-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 58-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 59-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 6-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 60-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 61-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 62-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 63-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 64-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 65-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 66-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 67-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 68-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 69-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 7-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 70-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 71-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 72-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 73-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 74-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 75-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 76-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 77-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 78-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 79-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 8-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 80-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 81-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 82-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 83-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 84-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 85-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 86-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos Sodų 9-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kelmijos gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Konduktorių gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Krakūnų gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Kuršių gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Lenkų gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Liepkalnio gatvė,27- odd
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Mančiagirės gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Marcinkonių gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Mechanikų gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Meistrų gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Melioratorių gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Merkinės gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Metalo gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Miškinių Sodų 1-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Miškinių Sodų 2-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Miškinių Sodų gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Molinės gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Motorų gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Naujininkų gatvė,"1, 2-18 even, 3, 7, 13-17 odd, 21, 23"
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Navasiškių gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Nemajūnų gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Norviliškių gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Pabarės gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Palionių gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Panevėžio gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Pelesos gatvė,"11, 27A, 37, 55"
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Perlamo gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Perlojos gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Pilikonių gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Pivašiūnų gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Povų gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Prančiškaus Žvirkos gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Prūsų gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Pumpurų gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Pupinės gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Raistelių gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Riešutų gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Rimdžiūnų gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Ringės gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Rodūnios Sodų 1-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Rodūnios Sodų 10-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Rodūnios Sodų 11-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Rodūnios Sodų 12-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Rodūnios Sodų 13-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Rodūnios Sodų 14-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Rodūnios Sodų 15-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Rodūnios Sodų 16-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Rodūnios Sodų 17-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Rodūnios Sodų 18-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Rodūnios Sodų 19 oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Rodūnios Sodų 19-24 oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Rodūnios Sodų 2-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Rodūnios Sodų 20-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Rodūnios Sodų 21-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Rodūnios Sodų 22-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Rodūnios Sodų 23-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Rodūnios Sodų 24-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Rodūnios Sodų 3-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Rodūnios Sodų 4-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Rodūnios Sodų 5-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Rodūnios Sodų 6-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Rodūnios Sodų 7-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Rodūnios Sodų 8-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Rodūnios Sodų 9-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Rodūnios kelias,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Rudaminos gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Sakalaičių Sodų 1-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Sakalaičių Sodų 10-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Sakalaičių Sodų 11-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Sakalaičių Sodų 2-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Sakalaičių Sodų 3-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Sakalaičių Sodų 4-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Sakalaičių Sodų 5-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Sakalaičių Sodų 6-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Sakalaičių Sodų 7-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Sakalaičių Sodų 8-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Sakalaičių Sodų 9-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Sakalaičių gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Salininkų Sodų 1-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Salininkų Sodų 10-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Salininkų Sodų 11-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Salininkų Sodų 12-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Salininkų Sodų 13-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Salininkų Sodų 14-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Salininkų Sodų 15-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Salininkų Sodų 16-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Salininkų Sodų 17-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Salininkų Sodų 2-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Salininkų Sodų 3-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Salininkų Sodų 4-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Salininkų Sodų 5-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Salininkų Sodų 6-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Salininkų Sodų 7-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Salininkų Sodų 8-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Salininkų Sodų 9-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Salininkų gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Sebastijoniškių gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Skaiteros gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Skurbutėnų gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Sniego gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Sparno gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Spenglos gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Tabariškių gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Tarpkalnio gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Telšių gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Trobų gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Tunelio gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Tyzenhauzų gatvė,"1-19 odd, 19A, 27- odd, 22- even, 7, 9, 15, 19A, 27, 33, 42, 48"
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Tūkstantmečio gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Užusienio gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Vaikų gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Vaivorykštės gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Valakų gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Varėnos gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Versekos gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Visinčios gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Vyšnių gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Zanavykų gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Zervynų gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Čigonų gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Šaltkalvių gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Šalčininkų gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Šalčios gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Šumsko gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Žadiškių gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Žaliojo kelio 1-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Žaliojo kelio 2-oji gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Žirnių gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Žiūrų gatvė,
Vilniaus miesto savivaldybė Naujininkų seniūnija,,Vilniaus miestas,Žižmos gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,A. Kojelavičiaus gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,A. Kulviečio gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,A. Liobytės gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,A. Maceinos gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,A. Paškevič-Ciotkos gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,A. Valdemaro gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Adolfo Baliūno gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Airių gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Akacijų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Anglų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Arimų Sodų 1-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Arimų Sodų 10-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Arimų Sodų 11-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Arimų Sodų 2-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Arimų Sodų 3-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Arimų Sodų 4-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Arimų Sodų 5-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Arimų Sodų 6-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Arimų Sodų 7-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Arimų Sodų 8-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Arimų Sodų 9-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Arimų Sodų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Arimų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Astravo gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Ateities Sodų 1-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Ateities Sodų 2-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Ateities Sodų 3-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Ateities Sodų 4-oji gatvė,
