Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Degučių seniūnija
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Mokolų seniūnija
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Narto seniūnija
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aleksandravas, Aleksandravo kaimas
1790, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Zypliškė, Zypliškės kaimas
1791, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Žardvieta, Žardvietos kaimas
1792, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Žvikiniai, Žvikinių kaimas
1793, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Kubiliai, Kubilių kaimas, Nemuno gatvė
1794, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Kubiliai, Kubilių kaimas, Saulėtekio gatvė
1795, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Plokščiai, Plokščių kaimas, Alyvų gatvė
1796, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Plokščiai, Plokščių kaimas, Bažnyčios gatvė
1797, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Plokščiai, Plokščių kaimas, Beržų gatvė
1798, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Plokščiai, Plokščių kaimas, Dvaro gatvė
1799, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Plokščiai, Plokščių kaimas, Kranto gatvė
1800, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Plokščiai, Plokščių kaimas, Lauko gatvė
1801, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Plokščiai, Plokščių kaimas, Medžiotojų gatvė
1802, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Plokščiai, Plokščių kaimas, Mokyklos gatvė
1803, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Plokščiai, Plokščių kaimas, Mokytojų gatvė
1804, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Plokščiai, Plokščių kaimas, Nemuno gatvė
1805, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Plokščiai, Plokščių kaimas, Šlaito gatvė
1806, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Plokščiai, Plokščių kaimas, Vaiguvos gatvė
1807, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Plokščiai, Plokščių kaimas, Žaliakalnio gatvė
1808, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Plokščiai, Plokščių kaimas, Žiedo gatvė
1809, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Ropiena, Ropienos kaimas
1810, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Siaustuvėliai, Siaustuvėlių kaimas
1811, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Stulgiai, Stulgių kaimas
1812, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Šilerava, Šileravos kaimas
1813, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Šilvėnai, Šilvėnų kaimas
1814, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Vaiguviškiai, Vaiguviškių kaimas
1815, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Juknaičiai, Juknaičių kaimas, Keturnaujienos gatvė
1816, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Sintautai, Sintautų miestelis, Darbininkų gatvė
1817, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Sintautai, Sintautų miestelis, Ežero gatvė
1818, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Sintautai, Sintautų miestelis, Ievų gatvė
1819, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Sintautai, Sintautų miestelis, Lauko gatvė
1820, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Sintautai, Sintautų miestelis, Liepų gatvė
1821, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Sintautai, Sintautų miestelis, Medžiotojų gatvė
1822, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Sintautai, Sintautų miestelis, Naujoji gatvė
1823, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Sintautai, Sintautų miestelis, Pentos gatvė
1824, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Sintautai, Sintautų miestelis, Pievų gatvė
1825, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Sintautai, Sintautų miestelis, J. Pikčilingio gatvė
1826, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Sintautai, Sintautų miestelis, Specialistų gatvė
1827, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Sintautai, Sintautų miestelis, A. Tatarės gatvė
1828, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Sintautai, Sintautų miestelis, Trumpoji gatvė
1829, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Sintautai, Sintautų miestelis, P. Vaičaičio gatvė
1830, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Sintautai, Sintautų miestelis, Vytauto gatvė
1831, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Šlamai, Šlamų kaimas
1832, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Šuopiai, Šuopių kaimas
1833, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Šurpauliai, Šurpaulių kaimas
1834, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Tarpučiai II, Tarpučių II kaimas
1835, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Urbantai, Urbantų kaimas
1836, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Užkertuliai, Užkertulių kaimas
1837, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Voveriai, Voverių kaimas
1838, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Zypliai, Zyplių kaimas
1839, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Dubičiai, Dubičių kaimas, Bažnyčios gatvė
1840, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Dubičiai, Dubičių kaimas, Kranto gatvė
1841, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Dubičiai, Dubičių kaimas, Mokyklos gatvė
1842, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Dubičiai, Dubičių kaimas, Pasieniečių gatvė
1843, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Dubičiai, Dubičių kaimas, Ryto gatvė
1844, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Dubičiai, Dubičių kaimas, Šešupės gatvė
1845, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Dubičiai, Dubičių kaimas, Suvalkiečių gatvė
1846, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Dubičiai, Dubičių kaimas, Vyšnių gatvė
1847, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Voškoniai, Voškonių kaimas, Pranciškaus Būčio gatvė
1848, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Voškoniai, Voškonių kaimas, Šilo gatvė
1849, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Ireniškiai, Ireniškių kaimas, Kranto gatvė
1850, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Ireniškiai, Ireniškių kaimas, Liepų gatvė
1851, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Ireniškiai, Ireniškių kaimas, Mokyklos gatvė
1852, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Ireniškiai, Ireniškių kaimas, Piliakalnių gatvė
1853, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Ireniškiai, Ireniškių kaimas, Martyno Sederevičiaus gatvė
1854, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Ireniškiai, Ireniškių kaimas, Sodų gatvė
1855, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Krokšlys, Krokšlio kaimas, Balnakalnio gatvė
1856, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Krokšlys, Krokšlio kaimas, Knygnešių gatvė
1857, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Krokšlys, Krokšlio kaimas, Lauko gatvė
1858, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Krokšlys, Krokšlio kaimas, Medžiotojų gatvė
1859, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Krokšlys, Krokšlio kaimas, Molupio gatvė
1860, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Krokšlys, Krokšlio kaimas, Nemuno gatvė
1861, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Krokšlys, Krokšlio kaimas, Žvejų gatvė
1862, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Ašašninkai, Ašašninkų kaimas, Kalniškių gatvė
1863, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Ašašninkai, Ašašninkų kaimas, Kaštonų gatvė
1864, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Ašašninkai, Ašašninkų kaimas, Miško gatvė
1865, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Ašašninkai, Ašašninkų kaimas, Pušyno gatvė
1866, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Stanaičiai, Stanaičių kaimas, Beržų gatvė
1867, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Stanaičiai, Stanaičių kaimas, Draugystės gatvė
1868, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Stanaičiai, Stanaičių kaimas, Pajotijo gatvė
1869, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Kabeliai, Kabelių kaimas, Kalno gatvė
1870, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Kabeliai, Kabelių kaimas, Laisvės aikštė
1871, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Kabeliai, Kabelių kaimas, Liepų gatvė
1872, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Kabeliai, Kabelių kaimas, Nemuno gatvė
1873, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Peleniai, Pelenių kaimas, Beržų gatvė
1874, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Peleniai, Pelenių kaimas, Briedžių gatvė
1875, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Peleniai, Pelenių kaimas, Ežero gatvė
1876, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Peleniai, Pelenių kaimas, Gėlių gatvė
1877, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Peleniai, Pelenių kaimas, Liepų gatvė
1878, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Peleniai, Pelenių kaimas, Parko gatvė
1879, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Peleniai, Pelenių kaimas, Ryto gatvė
1880, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Peleniai, Pelenių kaimas, Vilties gatvė
1881, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Puvočiai, Puvočių kaimas, Bridžių gatvė
1882, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Rykštynė, Rykštynės kaimas, Briedžių gatvė
1883, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Sergeičikai I, Sergeičikų I kaimas, Briedžių gatvė
1884, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Sergeičikai I, Sergeičikų I kaimas, Lauko gatvė
1885, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Butvydonys, Butvydonių kaimas, Alyvų gatvė
1886, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Butvydonys, Butvydonių kaimas, Pušų gatvė
1887, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Butvydonys, Butvydonių kaimas, Siesarties gatvė
1888, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Jurgiškės, Jurgiškių kaimas, Artojų gatvė
1889, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Jurgiškės, Jurgiškių kaimas, Ateities gatvė
1890, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Jurgiškės, Jurgiškių kaimas, Beržų gatvė
1891, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Jurgiškės, Jurgiškių kaimas, Degučių gatvė
1892, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Jurgiškės, Jurgiškių kaimas, Draugystės gatvė
1893, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Jurgiškės, Jurgiškių kaimas, Ežero gatvė
1894, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Jurgiškės, Jurgiškių kaimas, Giedručių gatvė
1895, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Jurgiškės, Jurgiškių kaimas, Gulbinų gatvė
1896, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Jurgiškės, Jurgiškių kaimas, Lauko gatvė
1897, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Jurgiškės, Jurgiškių kaimas, Miško gatvė
1898, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Jurgiškės, Jurgiškių kaimas, Parko gatvė
1899, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Jurgiškės, Jurgiškių kaimas, Šiaurės gatvė
1900, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Jurgiškės, Jurgiškių kaimas, Sodžiaus gatvė
1901, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Jurgiškės, Jurgiškių kaimas, Ūkininkų gatvė
1902, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Jurgiškės, Jurgiškių kaimas, Valių gatvė
1903, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Jurgiškės, Jurgiškių kaimas, Vasario 16-osios gatvė
1904, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krūminiai, Krūminių kaimas, Augustavos gatvė
1905, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krūminiai, Krūminių kaimas, Aušros gatvė
1906, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krūminiai, Krūminių kaimas, Ąžuolyno gatvė
1907, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krūminiai, Krūminių kaimas, Dzūkų gatvė
1908, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krūminiai, Krūminių kaimas, Emiliavos gatvė
1909, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krūminiai, Krūminių kaimas, Ežero gatvė
1910, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krūminiai, Krūminių kaimas, Gipsinių gatvė
1911, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krūminiai, Krūminių kaimas, Girėnų gatvė
1912, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krūminiai, Krūminių kaimas, Kauno gatvė
1913, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krūminiai, Krūminių kaimas, Kermušėnų gatvė
1914, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krūminiai, Krūminių kaimas, Lembūdžių gatvė
1915, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krūminiai, Krūminių kaimas, Muziejaus gatvė
1916, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krūminiai, Krūminių kaimas, Piliukiškės gatvė
1917, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krūminiai, Krūminių kaimas, Rasų gatvė
1918, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krūminiai, Krūminių kaimas, Ryto gatvė
1919, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krūminiai, Krūminių kaimas, Rožių gatvė
1920, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krūminiai, Krūminių kaimas, Siesarties gatvė
1921, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krūminiai, Krūminių kaimas, Sodų gatvė
1922, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krūminiai, Krūminių kaimas, Stadiono gatvė
1923, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krūminiai, Krūminių kaimas, Sūduvių gatvė
1924, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krūminiai, Krūminių kaimas, Suvalkiečių gatvė
1925, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krūminiai, Krūminių kaimas, Vasario 16-osios gatvė
1926, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Gulbinai, Gulbinų kaimas
1927, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Joniškiai, Joniškių kaimas
1928, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Juniškiai, Juniškių kaimas
1929, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Kadariniai, Kadarinių kaimas
1930, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Katinėliai, Katinėlių kaimas
1931, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Kermušynai, Kermušynų kaimas
1932, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Kiaulupiai, Kiaulupių kaimas
1933, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Kriaučėnai, Kriaučėnų kaimas
1934, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Krūtuliai, Krūtulių kaimas
1935, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Kumpupiai, Kumpupių kaimas
1936, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Kuodžiai, Kuodžių kaimas
1937, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Kušlikiai, Kušlikių kaimas
1938, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Lembūdžiai, Lembūdžių kaimas
1939, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Lepoldava, Lepoldavos kaimas
1940, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Liepalotai, Liepalotų kaimas
1941, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Liepkartai, Liepkartų kaimas
1942, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Liukai, Liukų kaimas
1943, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Lukšeliai, Lukšelių kaimas
1944, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Matuliai, Matulių kaimas
1945, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Melninkai, Melninkų kaimas
1946, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Menčikiai, Menčikių kaimas
1947, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Mišiurkėnai, Mišiurkėnų kaimas
1948, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Mišiurkė, Mišiurkės kaimas
1949, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Nartai, Nartų kaimas
1950, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Naudvaris, Naudvario kaimas
1951, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Naudžiai, Naudžių kaimas
1952, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Pakorbūdžiai, Pakorbūdžių kaimas
1953, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Pariebiai, Pariebių kaimas
