city,citygenitive,country,municipality,id,county,street,civilparish
Kudirkos Naumiestis,Kudirkos Naumiesčio miestas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1619,Marijampolės apskritis,S. Nėries gatvė,Kudirkos Naumiesčio seniūnija
Kudirkos Naumiestis,Kudirkos Naumiesčio miestas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1620,Marijampolės apskritis,Pušų gatvė,Kudirkos Naumiesčio seniūnija
Kudirkos Naumiestis,Kudirkos Naumiesčio miestas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1621,Marijampolės apskritis,Šakių gatvė,Kudirkos Naumiesčio seniūnija
Kudirkos Naumiestis,Kudirkos Naumiesčio miestas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1622,Marijampolės apskritis,Santakos 1-oji gatvė,Kudirkos Naumiesčio seniūnija
Kudirkos Naumiestis,Kudirkos Naumiesčio miestas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1623,Marijampolės apskritis,Santakos 2-oji gatvė,Kudirkos Naumiesčio seniūnija
Kudirkos Naumiestis,Kudirkos Naumiesčio miestas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1624,Marijampolės apskritis,Santakos 3-oji gatvė,Kudirkos Naumiesčio seniūnija
Kudirkos Naumiestis,Kudirkos Naumiesčio miestas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1625,Marijampolės apskritis,Santakos 4-oji gatvė,Kudirkos Naumiesčio seniūnija
Kudirkos Naumiestis,Kudirkos Naumiesčio miestas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1626,Marijampolės apskritis,Santakos 5-oji gatvė,Kudirkos Naumiesčio seniūnija
Kudirkos Naumiestis,Kudirkos Naumiesčio miestas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1627,Marijampolės apskritis,Santakos 6-oji gatvė,Kudirkos Naumiesčio seniūnija
Kudirkos Naumiestis,Kudirkos Naumiesčio miestas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1628,Marijampolės apskritis,Šešupės gatvė,Kudirkos Naumiesčio seniūnija
Kudirkos Naumiestis,Kudirkos Naumiesčio miestas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1629,Marijampolės apskritis,Širvintos takaimas,Kudirkos Naumiesčio seniūnija
Kudirkos Naumiestis,Kudirkos Naumiesčio miestas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1630,Marijampolės apskritis,Tiesos gatvė,Kudirkos Naumiesčio seniūnija
Kudirkos Naumiestis,Kudirkos Naumiesčio miestas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1631,Marijampolės apskritis,Tilto gatvė,Kudirkos Naumiesčio seniūnija
Kudirkos Naumiestis,Kudirkos Naumiesčio miestas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1632,Marijampolės apskritis,Topolių gatvė,Kudirkos Naumiesčio seniūnija
Panoviai,Panovių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1633,Marijampolės apskritis,Aukspirtos gatvė,Kudirkos Naumiesčio seniūnija
Panoviai,Panovių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1634,Marijampolės apskritis,Aušros gatvė,Kudirkos Naumiesčio seniūnija
Panoviai,Panovių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1635,Marijampolės apskritis,Ąžuolų gatvė,Kudirkos Naumiesčio seniūnija
Panoviai,Panovių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1636,Marijampolės apskritis,Beržyno gatvė,Kudirkos Naumiesčio seniūnija
Panoviai,Panovių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1637,Marijampolės apskritis,Lauko gatvė,Kudirkos Naumiesčio seniūnija
Panoviai,Panovių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1638,Marijampolės apskritis,Liepų gatvė,Kudirkos Naumiesčio seniūnija
Panoviai,Panovių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1639,Marijampolės apskritis,Juozo Lingio gatvė,Kudirkos Naumiesčio seniūnija
Panoviai,Panovių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1640,Marijampolės apskritis,Novos gatvė,Kudirkos Naumiesčio seniūnija
Panoviai,Panovių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1641,Marijampolės apskritis,Pašešupio gatvė,Kudirkos Naumiesčio seniūnija
Panoviai,Panovių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1642,Marijampolės apskritis,Pavasario gatvė,Kudirkos Naumiesčio seniūnija
Panoviai,Panovių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1643,Marijampolės apskritis,Saulėtekio gatvė,Kudirkos Naumiesčio seniūnija
Panoviai,Panovių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1644,Marijampolės apskritis,Sodų gatvė,Kudirkos Naumiesčio seniūnija
Panoviai,Panovių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1645,Marijampolės apskritis,Ūkininkų gatvė,Kudirkos Naumiesčio seniūnija
Panoviai,Panovių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1646,Marijampolės apskritis,Žvejų gatvė,Kudirkos Naumiesčio seniūnija
Vaišvilai,Vaišvilų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1647,Marijampolės apskritis,,Kudirkos Naumiesčio seniūnija
Vaitiškiai,Vaitiškių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1648,Marijampolės apskritis,,Kudirkos Naumiesčio seniūnija
Žaltynai,Žaltynų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1649,Marijampolės apskritis,,Kudirkos Naumiesčio seniūnija
Jančiai,Jančių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1650,Marijampolės apskritis,Miško gatvė,Lekėčių seniūnija
Jančiai,Jančių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1651,Marijampolės apskritis,Pamiškio gatvė,Lekėčių seniūnija
Jančiai,Jančių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1652,Marijampolės apskritis,Šakių gatvė,Lekėčių seniūnija
Jančiai,Jančių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1653,Marijampolės apskritis,Smėlio gatvė,Lekėčių seniūnija
Lekėčiai,Lekėčių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1654,Marijampolės apskritis,Draugystės gatvė,Lekėčių seniūnija
Lekėčiai,Lekėčių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1655,Marijampolės apskritis,Kauno gatvė,Lekėčių seniūnija
Lekėčiai,Lekėčių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1656,Marijampolės apskritis,Šakių gatvė,Lekėčių seniūnija
Lekėčiai,Lekėčių miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1657,Marijampolės apskritis,Ateities gatvė,Lekėčių seniūnija
Lekėčiai,Lekėčių miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1658,Marijampolės apskritis,Draugystės gatvė,Lekėčių seniūnija
Lekėčiai,Lekėčių miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1659,Marijampolės apskritis,Gėlių gatvė,Lekėčių seniūnija
Lekėčiai,Lekėčių miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1660,Marijampolės apskritis,Jaunystės gatvė,Lekėčių seniūnija
Lekėčiai,Lekėčių miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1661,Marijampolės apskritis,Kaštonų gatvė,Lekėčių seniūnija
Lekėčiai,Lekėčių miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1662,Marijampolės apskritis,Kauno gatvė,Lekėčių seniūnija
Lekėčiai,Lekėčių miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1663,Marijampolės apskritis,Liekės gatvė,Lekėčių seniūnija
Lekėčiai,Lekėčių miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1664,Marijampolės apskritis,Medžiotojų gatvė,Lekėčių seniūnija
Lekėčiai,Lekėčių miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1665,Marijampolės apskritis,Pušyno gatvė,Lekėčių seniūnija
Lekėčiai,Lekėčių miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1666,Marijampolės apskritis,Šilo gatvė,Lekėčių seniūnija
Lekėčiai,Lekėčių miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1667,Marijampolės apskritis,Sirvydų gatvė,Lekėčių seniūnija
Lekėčiai,Lekėčių miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1668,Marijampolės apskritis,Sodų gatvė,Lekėčių seniūnija
Mikytai,Mikytų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1669,Marijampolės apskritis,Jono Blažio gatvė,Lekėčių seniūnija
Mikytai,Mikytų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1670,Marijampolės apskritis,Motiejaus Pečiulionio gatvė,Lekėčių seniūnija
Mikytai,Mikytų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1671,Marijampolės apskritis,Kazio Puidos gatvė,Lekėčių seniūnija
Mikytai,Mikytų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1672,Marijampolės apskritis,Simono Sutkaus gatvė,Lekėčių seniūnija
Nosiedai,Nosiedų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1673,Marijampolės apskritis,Pušyno gatvė,Lekėčių seniūnija
Pavilkijys,Pavilkijo kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1674,Marijampolės apskritis,Nemuno gatvė,Lekėčių seniūnija
Lepšiai,Lepšių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1675,Marijampolės apskritis,Lepšių gatvė,Lukšių seniūnija
Liepalotai,Liepalotų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,1676,Marijampolės apskritis,Ąžuolų gatvė,Akmenynų seniūnija
Liepalotai,Liepalotų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,1677,Marijampolės apskritis,Beržyno gatvė,Akmenynų seniūnija
Liepalotai,Liepalotų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,1678,Marijampolės apskritis,Liepų gatvė,Akmenynų seniūnija
Liepalotai,Liepalotų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,1679,Marijampolės apskritis,Mokyklos gatvė,Akmenynų seniūnija
Liepalotai,Liepalotų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,1680,Marijampolės apskritis,Siesarties gatvė,Akmenynų seniūnija
Liepalotai,Liepalotų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,1681,Marijampolės apskritis,Sodybų gatvė,Akmenynų seniūnija
Liepalotai,Liepalotų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,1682,Marijampolės apskritis,Vytauto gatvė,Akmenynų seniūnija
Marčiukai,Marčiukų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1683,Marijampolės apskritis,,Lukšių seniūnija
Matjošiškė,Matjošiškės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1684,Marijampolės apskritis,,Lukšių seniūnija
Miliškiai,Miliškių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1685,Marijampolės apskritis,,Lukšių seniūnija
Muštinė,Muštinės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1686,Marijampolės apskritis,,Lukšių seniūnija
Naikai,Naikų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1687,Marijampolės apskritis,,Lukšių seniūnija
Ožkiniai,Ožkinių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1688,Marijampolės apskritis,,Lukšių seniūnija
Peleniai,Pelenių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1689,Marijampolės apskritis,,Lukšių seniūnija
Piktšilingiai,Piktšilingių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1690,Marijampolės apskritis,,Lukšių seniūnija
Plėgai,Plėgų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1691,Marijampolės apskritis,,Lukšių seniūnija
Plyniai,Plynių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1692,Marijampolės apskritis,,Lukšių seniūnija
Pūdymai,Pūdymų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1693,Marijampolės apskritis,,Lukšių seniūnija
Pūstauniškiai,Pūstauniškių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1694,Marijampolės apskritis,,Lukšių seniūnija
Putriškė,Putriškės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1695,Marijampolės apskritis,,Lukšių seniūnija
Ragiškė,Ragiškės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1696,Marijampolės apskritis,,Lukšių seniūnija
Rugieniai,Rugienių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1697,Marijampolės apskritis,,Lukšių seniūnija
Sabinė,Sabinės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1698,Marijampolės apskritis,,Lukšių seniūnija
Samuolynė,Samuolynės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1699,Marijampolės apskritis,,Lukšių seniūnija
Skubrai,Skubrų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1700,Marijampolės apskritis,,Lukšių seniūnija
Spruktiškė,Spruktiškės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1701,Marijampolės apskritis,,Lukšių seniūnija
Stalioriai,Staliorių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1702,Marijampolės apskritis,,Lukšių seniūnija
Suopiai,Suopių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1703,Marijampolės apskritis,,Lukšių seniūnija
Šiaudiniai,Šiaudinių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1704,Marijampolės apskritis,,Lukšių seniūnija
Šilgaliai,Šilgalių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1705,Marijampolės apskritis,,Lukšių seniūnija
Šiopininkai,Šiopininkų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1706,Marijampolės apskritis,,Lukšių seniūnija
Šmuiliškė,Šmuiliškės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1707,Marijampolės apskritis,,Lukšių seniūnija
Šunkariai,Šunkarių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1708,Marijampolės apskritis,,Lukšių seniūnija
Švediškiai,Švediškių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1709,Marijampolės apskritis,,Lukšių seniūnija
Tubeliai,Tubelių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1710,Marijampolės apskritis,,Lukšių seniūnija
Ūsai,Ūsų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1711,Marijampolės apskritis,,Lukšių seniūnija
Vidušilis,Vidušilio kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1712,Marijampolės apskritis,,Lukšių seniūnija
Vilkupis,Vilkupio kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1713,Marijampolės apskritis,,Lukšių seniūnija
Zypliabūdis,Zypliabūdžio kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1714,Marijampolės apskritis,,Lukšių seniūnija
Zypliškė,Zypliškės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1715,Marijampolės apskritis,,Lukšių seniūnija
Žardvieta,Žardvietos kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1716,Marijampolės apskritis,,Lukšių seniūnija
Žvikiniai,Žvikinių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1717,Marijampolės apskritis,,Lukšių seniūnija
Kubiliai,Kubilių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1718,Marijampolės apskritis,Nemuno gatvė,Plokščių seniūnija
Kubiliai,Kubilių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1719,Marijampolės apskritis,Saulėtekio gatvė,Plokščių seniūnija
Plokščiai,Plokščių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1720,Marijampolės apskritis,Alyvų gatvė,Plokščių seniūnija
Plokščiai,Plokščių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1721,Marijampolės apskritis,Bažnyčios gatvė,Plokščių seniūnija
Plokščiai,Plokščių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1722,Marijampolės apskritis,Beržų gatvė,Plokščių seniūnija
Plokščiai,Plokščių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1723,Marijampolės apskritis,Dvaro gatvė,Plokščių seniūnija
Plokščiai,Plokščių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1724,Marijampolės apskritis,Kranto gatvė,Plokščių seniūnija
Plokščiai,Plokščių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1725,Marijampolės apskritis,Lauko gatvė,Plokščių seniūnija
Plokščiai,Plokščių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1726,Marijampolės apskritis,Medžiotojų gatvė,Plokščių seniūnija
Plokščiai,Plokščių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1727,Marijampolės apskritis,Mokyklos gatvė,Plokščių seniūnija
Plokščiai,Plokščių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1728,Marijampolės apskritis,Mokytojų gatvė,Plokščių seniūnija
Plokščiai,Plokščių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1729,Marijampolės apskritis,Nemuno gatvė,Plokščių seniūnija
Plokščiai,Plokščių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1730,Marijampolės apskritis,Šlaito gatvė,Plokščių seniūnija
Plokščiai,Plokščių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1731,Marijampolės apskritis,Vaiguvos gatvė,Plokščių seniūnija
Plokščiai,Plokščių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1732,Marijampolės apskritis,Žaliakalnio gatvė,Plokščių seniūnija
Plokščiai,Plokščių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1733,Marijampolės apskritis,Žiedo gatvė,Plokščių seniūnija
Ropiena,Ropienos kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1734,Marijampolės apskritis,,Plokščių seniūnija
Siaustuvėliai,Siaustuvėlių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1735,Marijampolės apskritis,,Plokščių seniūnija
Stulgiai,Stulgių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1736,Marijampolės apskritis,,Plokščių seniūnija
Šilerava,Šileravos kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1737,Marijampolės apskritis,,Plokščių seniūnija
Šilvėnai,Šilvėnų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1738,Marijampolės apskritis,,Plokščių seniūnija
Vaiguviškiai,Vaiguviškių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1739,Marijampolės apskritis,,Plokščių seniūnija
Keturnaujiena,Keturnaujienos kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1740,Marijampolės apskritis,Keturnaujienos gatvė,Sintautų seniūnija
Sintautai,Sintautų miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1741,Marijampolės apskritis,Darbininkų gatvė,Sintautų seniūnija
Sintautai,Sintautų miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1742,Marijampolės apskritis,Ežero gatvė,Sintautų seniūnija
Sintautai,Sintautų miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1743,Marijampolės apskritis,Ievų gatvė,Sintautų seniūnija
Sintautai,Sintautų miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1744,Marijampolės apskritis,Lauko gatvė,Sintautų seniūnija
Sintautai,Sintautų miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1745,Marijampolės apskritis,Liepų gatvė,Sintautų seniūnija
Sintautai,Sintautų miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1746,Marijampolės apskritis,Medžiotojų gatvė,Sintautų seniūnija
Sintautai,Sintautų miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1747,Marijampolės apskritis,Naujoji gatvė,Sintautų seniūnija
Sintautai,Sintautų miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1748,Marijampolės apskritis,Pentos gatvė,Sintautų seniūnija
Sintautai,Sintautų miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1749,Marijampolės apskritis,Pievų gatvė,Sintautų seniūnija
Sintautai,Sintautų miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1750,Marijampolės apskritis,J. Pikčilingio gatvė,Sintautų seniūnija
Sintautai,Sintautų miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1751,Marijampolės apskritis,Specialistų gatvė,Sintautų seniūnija
Sintautai,Sintautų miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1752,Marijampolės apskritis,A. Tatarės gatvė,Sintautų seniūnija
Sintautai,Sintautų miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1753,Marijampolės apskritis,Trumpoji gatvė,Sintautų seniūnija
Sintautai,Sintautų miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1754,Marijampolės apskritis,P. Vaičaičio gatvė,Sintautų seniūnija
Sintautai,Sintautų miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1755,Marijampolės apskritis,Vytauto gatvė,Sintautų seniūnija
Šlamai,Šlamų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1756,Marijampolės apskritis,,Sintautų seniūnija
Šuopiai,Šuopių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1757,Marijampolės apskritis,,Sintautų seniūnija
Šurpauliai,Šurpaulių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1758,Marijampolės apskritis,,Sintautų seniūnija
Tarpučiai II,Tarpučių II kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1759,Marijampolės apskritis,,Sintautų seniūnija
Urbantai,Urbantų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1760,Marijampolės apskritis,,Sintautų seniūnija
Užkertuliai,Užkertulių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1761,Marijampolės apskritis,,Sintautų seniūnija
Voveriai,Voverių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1762,Marijampolės apskritis,,Sintautų seniūnija
Zypliai,Zyplių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1763,Marijampolės apskritis,,Sintautų seniūnija
Slavikai,Slavikų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1764,Marijampolės apskritis,Bažnyčios gatvė,Slavikų seniūnija
Slavikai,Slavikų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1765,Marijampolės apskritis,Kranto gatvė,Slavikų seniūnija
Slavikai,Slavikų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1766,Marijampolės apskritis,Mokyklos gatvė,Slavikų seniūnija
Slavikai,Slavikų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1767,Marijampolės apskritis,Pasieniečių gatvė,Slavikų seniūnija
Slavikai,Slavikų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1768,Marijampolės apskritis,Ryto gatvė,Slavikų seniūnija
Slavikai,Slavikų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1769,Marijampolės apskritis,Šešupės gatvė,Slavikų seniūnija
Slavikai,Slavikų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1770,Marijampolės apskritis,Suvalkiečių gatvė,Slavikų seniūnija
Slavikai,Slavikų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1771,Marijampolės apskritis,Vyšnių gatvė,Slavikų seniūnija
Šilgaliai,Šilgalių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1772,Marijampolės apskritis,Pranciškaus Būčio gatvė,Slavikų seniūnija
Šilgaliai,Šilgalių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1773,Marijampolės apskritis,Šilo gatvė,Slavikų seniūnija
Burgaičiai,Burgaičių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1774,Marijampolės apskritis,Kranto gatvė,Sudargo seniūnija
Burgaičiai,Burgaičių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1775,Marijampolės apskritis,Mokyklos gatvė,Sudargo seniūnija
Burgaičiai,Burgaičių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1776,Marijampolės apskritis,Piliakalnių gatvė,Sudargo seniūnija
Burgaičiai,Burgaičių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1777,Marijampolės apskritis,Martyno Sederevičiaus gatvė,Sudargo seniūnija
Burgaičiai,Burgaičių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1778,Marijampolės apskritis,Sodų gatvė,Sudargo seniūnija
Grinaičiai,Grinaičių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1779,Marijampolės apskritis,Balnakalnio gatvė,Sudargo seniūnija
Grinaičiai,Grinaičių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1780,Marijampolės apskritis,Knygnešių gatvė,Sudargo seniūnija
Grinaičiai,Grinaičių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1781,Marijampolės apskritis,Lauko gatvė,Sudargo seniūnija
Grinaičiai,Grinaičių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1782,Marijampolės apskritis,Medžiotojų gatvė,Sudargo seniūnija
Grinaičiai,Grinaičių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1783,Marijampolės apskritis,Nemuno gatvė,Sudargo seniūnija
Grinaičiai,Grinaičių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1784,Marijampolės apskritis,Žvejų gatvė,Sudargo seniūnija
