Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Visagino savivaldybė
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Andrioniškis, Andrioniškio miestelis
2407, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Ražiškiai, Ražiškių kaimas, Sodų gatvė
2408, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Mančiagirė, Mančiagirės kaimas, Berželio gatvė
2409, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Mančiagirė, Mančiagirės kaimas, Cezariškio gatvė
2410, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Mančiagirė, Mančiagirės kaimas, Labanoro gatvė
2411, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Mančiagirė, Mančiagirės kaimas, Mėlynių gatvė
2412, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Mančiagirė, Mančiagirės kaimas, Mindūnų gatvė
2413, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Mančiagirė, Mančiagirės kaimas, Pašilės gatvė
2414, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Mančiagirė, Mančiagirės kaimas, Smiltelės gatvė
2415, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Marcinkonys, Marcinkonių kaimas, Čiulėnų gatvė
2416, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Marcinkonys, Marcinkonių kaimas, Malūno gatvė
2417, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Marcinkonys, Marcinkonių kaimas, Virintų gatvė
2418, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Margionys, Margionių kaimas, Molėtų gatvė
2419, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Margionys, Margionių kaimas, Sodžiaus gatvė
2420, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Margionys, Margionių kaimas, Virintų gatvė
2421, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Janauka, Janaukos kaimas
2422, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Janušiškės, Janušiškių kaimas
2423, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Kabeliai, Kabelių kaimas
2424, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Kėveliai, Kėvelių kaimas
2425, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Krivitiškiai, Krivitiškių kaimas
2426, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Kuliniai, Kulinių kaimas
2427, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Kumelynė, Kumelynės kaimas
2428, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Mieliūnai, Mieliūnų kaimas
2429, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Mindučiai, Mindučių kaimas
2430, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Navasiolka, Navasiolkos kaimas
2431, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Obelynė, Obelynės kaimas
2432, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Oželiškės, Oželiškių kaimas
2433, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Padumblė, Padumblės kaimas
2434, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Paeisetė I, Paeisetės I kaimas
2435, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Pagojai, Pagojų kaimas
2436, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Painketriai, Painketrių kaimas
2437, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Pakubėtiškiai I, Pakubėtiškių I kaimas
2438, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Pakubėtiškiai II, Pakubėtiškių II kaimas
2439, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Papūgžlynė, Papūgžlynės kaimas
2440, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Pašeikis, Pašeikio kaimas
2441, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Pavarnynės, Pavarnynių kaimas
2442, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Pikietka, Pikietkos viensėdis
2443, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Poviliškis, Poviliškio viensėdis
2444, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Purvėnai, Purvėnų kaimas
2445, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Raudonėlė, Raudonėlės kaimas
2446, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Saladiškės, Saladiškių kaimas
2447, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Saliniškis, Saliniškio kaimas
2448, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Sanklodiškės, Sanklodiškių kaimas
2449, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Sklėriškė, Sklėriškės kaimas
2450, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Sližiškiai, Sližiškių kaimas
2451, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Smėlinka, Smėlinkos viensėdis
2452, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Smilgiai, Smilgių viensėdis
2453, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Spaskos, Spaskų kaimas
2454, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Stacijava, Stacijavos kaimas
2455, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Stirniai, Stirnių kaimas
2456, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Strakėnai, Strakėnų kaimas
2457, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Stroliškiai, Stroliškių viensėdis
2458, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Šaltupys, Šaltupio kaimas
2459, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Šeikiai, Šeikių kaimas
2460, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Šeštokiškės, Šeštokiškių kaimas
2461, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Šnieriškėlės, Šnieriškėlių kaimas
2462, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Taitiškės, Taitiškių kaimas
2463, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Ustronis, Ustronio kaimas
2464, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Užsienis, Užsienio kaimas
2465, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Vaivadiškės, Vaivadiškių kaimas
2466, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Varniškiai, Varniškių kaimas
2467, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Vyšnelės, Vyšnelių kaimas
2468, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Zagurtiškės, Zagurtiškių kaimas
2469, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Žiežuliai, Žiežulių kaimas
2470, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Žvaigždžiakalnis, Žvaigždžiakalnio kaimas
2471, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Butvydonys, Butvydonių kaimas, Beržų gatvė
2472, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Butvydonys, Butvydonių kaimas, Ežero gatvė
2473, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Butvydonys, Butvydonių kaimas, Kalno gatvė
2474, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Butvydonys, Butvydonių kaimas, Liepų gatvė
2475, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Butvydonys, Butvydonių kaimas, Tylioji gatvė
2476, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lapių seniūnija, Lapės, Lapių miestelis, Ateities gatvė
2477, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lapių seniūnija, Lapės, Lapių miestelis, Beržos gatvė
2478, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lapių seniūnija, Lapės, Lapių miestelis, Dvaro gatvė
2479, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lapių seniūnija, Lapės, Lapių miestelis, Lakštingalų gatvė
2480, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Matuizos, Matuizų kaimas, Asvejos gatvė
2481, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Matuizos, Matuizų kaimas, Ąžuolyno gatvė
2482, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Matuizos, Matuizų kaimas, Kaštonų gatvė
2483, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Matuizos, Matuizų kaimas, Kranto gatvė
2484, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Matuizos, Matuizų kaimas, Mokyklos gatvė
2485, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Matuizos, Matuizų kaimas, Radvilų gatvė
2486, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Matuizos, Matuizų kaimas, Saulėtekio gatvė
2487, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Gurakalnė, Gurakalnės kaimas
2488, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Gurniai, Gurnių kaimas
2489, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Guroniai, Guronių viensėdis
2490, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Jurkiškis, Jurkiškio viensėdis
2491, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Kartuvėlė, Kartuvėlės viensėdis
2492, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Kieriškiai, Kieriškių viensėdis
2493, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Kliukai, Kliukų kaimas
2494, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Kovaičiai, Kovaičių kaimas
2495, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Krasnogurka, Krasnogurkos kaimas
2496, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Kuriškiai, Kuriškių kaimas
2497, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Kužai, Kužų kaimas
2498, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Labotiškiai, Labotiškių kaimas
2499, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Lauryniškiai, Lauryniškių viensėdis
2500, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Liudgarda, Liudgardos viensėdis
2501, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Markeliškiai, Markeliškių viensėdis
2502, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Marozauka, Marozaukos kaimas
2503, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Mikališkiai, Mikališkių kaimas
2504, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Namališkiai, Namališkių kaimas
2505, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Paspieška, Paspieškos kaimas
2506, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Piktaraistis, Piktaraisčio kaimas
2507, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Pilviškiai, Pilviškių viensėdis
2508, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Pivoriūnai, Pivoriūnų kaimas
2509, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Raznatolkai, Raznatolkų kaimas
2510, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Rudokai, Rudokų kaimas
2511, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Sabalianka, Sabaliankos viensėdis
2512, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Sarališkiai, Sarališkių viensėdis
2513, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Skauroniškiai, Skauroniškių kaimas
2514, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Skorenikai, Skorenikų kaimas
2515, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Šakimas, Šakimo kaimas
2516, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Šiupieniškiai, Šiupieniškių kaimas
2517, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Trumpakojai, Trumpakojų kaimas
2518, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Turliškiai, Turliškių kaimas
2519, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Varniškiai I, Varniškių I viensėdis
2520, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Varniškiai II, Varniškių II viensėdis
2521, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Verbyliškiai, Verbyliškių viensėdis
2522, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Vieversiai, Vieversių kaimas
2523, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Voroniai, Voronių kaimas
2524, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Zaberža, Zaberžos kaimas
2525, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Žalktynė, Žalktynės kaimas
2526, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Grabupiai, Grabupių kaimas, Draugystės gatvė
2527, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Grabupiai, Grabupių kaimas, Kranto gatvė
2528, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Grabupiai, Grabupių kaimas, Šilo gatvė
2529, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Grabupiai, Grabupių kaimas, Taikos gatvė
2530, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Grabupiai, Grabupių kaimas, Upelio gatvė
2531, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Grabupiai, Grabupių kaimas, Vilties gatvė
2532, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Raudondvaris, Raudondvario kaimas, Alyvų gatvė
2533, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Raudondvaris, Raudondvario kaimas, Giraitės gatvė
2534, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Raudondvaris, Raudondvario kaimas, Lauko gatvė
2535, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Raudondvaris, Raudondvario kaimas, Pušyno gatvė
2536, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Raudondvaris, Raudondvario kaimas, Sodų gatvė
2537, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Raudondvaris, Raudondvario kaimas, Vingio gatvė
2538, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Galinava, Galinavos viensėdis
2539, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Gerčiukai, Gerčiukų kaimas
2540, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Giedraičiai, Giedraičių viensėdis
2541, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Gižiai, Gižių kaimas
2542, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Granica, Granicos kaimas
2543, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Gubesa, Gubesos kaimas
2544, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Jančiūrai, Jančiūrų kaimas
2545, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Jasiuliškiai, Jasiuliškių kaimas
2546, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Jasiūniškiai, Jasiūniškių kaimas
2547, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Jaurai, Jaurų kaimas
2548, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Juozapava, Juozapavos kaimas
2549, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Juozapuvka, Juozapuvkos kaimas
2550, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Kalniškiai, Kalniškių kaimas
2551, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Kalnai, Kalnų kaimas
2552, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Kamaraučizna, Kamaraučiznos kaimas
2553, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Kamasta, Kamastos kaimas
2554, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Karkažiškiai, Karkažiškių kaimas
2555, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Karklynė, Karklynės kaimas
2556, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Karužalaukis, Karužalaukio kaimas
2557, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Kazliškėliai, Kazliškėlių kaimas
2558, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Kazliškiai, Kazliškių kaimas
2559, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Kojeliškiai, Kojeliškių kaimas
2560, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Kopūstiškiai, Kopūstiškių kaimas
2561, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Kulundžiai, Kulundžių kaimas
2562, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Kupriškiai, Kupriškių kaimas
2563, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Kuveniai, Kuvenių kaimas
2564, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Latviai, Latvių kaimas
2565, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Laumėnai, Laumėnų kaimas
2566, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Ledamušiai, Ledamušių kaimas
2567, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Liesuvka, Liesuvkos kaimas
2568, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Lyginiai, Lyginių kaimas
2569, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Marguoliai, Marguolių kaimas
2570, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Martyniškiai, Martyniškių kaimas
2571, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Masiuliškiai, Masiuliškių kaimas
2572, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Medinai, Medinų kaimas
2573, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Melužiai, Melužių kaimas
2574, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Miškiniai, Miškinių kaimas
2575, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Miškiniai, Miškinių viensėdis
2576, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Mūravanka, Mūravankos kaimas
2577, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Navyna, Navynos viensėdis
2578, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Ožkiniai, Ožkinių kaimas
2579, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Padvarys, Padvario kaimas
2580, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Padvariai, Padvarių kaimas
2581, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Paežeriai, Paežerių kaimas
