id,country,county,municipality,civilparish,city,citygenitive,street
1988,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Nykiškė,Nykiškės kaimas,
1989,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Notrynė,Notrynės viensėdis,
1990,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Paežerinė,Paežerinės viensėdis,
1991,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Pagurbė,Pagurbės kaimas,
1992,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Pašilė,Pašilės kaimas,
1993,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Pažieviškė,Pažieviškės kaimas,
1994,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Petrikonys,Petrikonių kaimas,
1995,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Radeikiškė,Radeikiškės kaimas,
1996,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Rainiai,Rainių kaimas,
1997,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Remeniškė,Remeniškės kaimas,
1998,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Rokėnai,Rokėnų kaimas,
1999,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Rukiškė,Rukiškės kaimas,
2000,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Rupinskėliai,Rupinskėlių kaimas,
2001,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Rupinskai,Rupinskų kaimas,
2002,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Sabališkė,Sabališkės kaimas,
2003,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Serapiniškė,Serapiniškės kaimas,
2004,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Sietinė,Sietinės viensėdis,
2005,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Sodžiūnai,Sodžiūnų kaimas,
2006,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Sungardai,Sungardų kaimas,
2007,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Švedriškė,Švedriškės kaimas,
2008,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Tarlokiškė,Tarlokiškės viensėdis,
2009,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Tartokas,Tartoko kaimas,
2010,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Teliukiškė,Teliukiškės kaimas,
2011,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Tolimėnai,Tolimėnų kaimas,
2012,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Trakai,Trakų kaimas,
2013,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Trūdai,Trūdų kaimas,
2014,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Uždeliai,Uždelių kaimas,
2015,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Užsieniai,Užsienių kaimas,
2016,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Vardžiukiemis,Vardžiukiemio kaimas,
2017,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Vėjinė,Vėjinės viensėdis,
2018,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Zūbiškė,Zūbiškės kaimas,
2019,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Žalioji,Žaliosios viensėdis,
2020,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Žeimiai,Žeimių kaimas,
2021,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Želmeniškė,Želmeniškės kaimas,
2022,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Mačiutiškės,Mačiutiškių kaimas,
2023,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Maksiūnai,Maksiūnų kaimas,
2024,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Maleišiai,Maleišių kaimas,
2025,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Medinos,Medinų kaimas,
2026,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Mikališkis,Mikališkio kaimas,
2027,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Morkūniškė,Morkūniškės kaimas,
2028,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Motiejūnai,Motiejūnų kaimas,
2029,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Mozūriškė,Mozūriškės kaimas,
2030,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Narušiai,Narušių kaimas,
2031,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Naujasodis,Naujasodžio kaimas,
2032,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Naujieji Bajorai,Naujųjų Bajorų kaimas,
2033,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Pabiržė,Pabiržės kaimas,
2034,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Padumblys,Padumblio kaimas,
2035,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Pajaurė,Pajaurės viensėdis,
2036,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Pakiaunys,Pakiaunio kaimas,
2037,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Palabažys,Palabažio kaimas,
2038,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Palmajė,Palmajės kaimas,
2039,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Papiliakalnė,Papiliakalnės kaimas,
2040,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Papliaušys,Papliaušio kaimas,
2041,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Paukojė,Paukojės kaimas,
2042,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Paulinavas,Paulinavo viensėdis,
2043,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Pažeimenys,Pažeimenio kaimas,
2044,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Pažiezdris,Pažiezdrio kaimas,
2045,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Peleniai,Pelenių kaimas,
2046,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Peliagrinda,Peliagrindos kaimas,
2047,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Pylimas,Pylimo kaimas,
2048,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Pupiškė,Pupiškės kaimas,
2049,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Pusvarsnėliai,Pusvarsnėlių kaimas,
2050,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Puziniškis,Puziniškio kaimas,
2051,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Ramusis,Ramusio kaimas,
2052,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Ripelialaukis,Ripelialaukio kaimas,
2053,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Rukiškė,Rukiškės kaimas,
2054,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Rukšėnai,Rukšėnų kaimas,
2055,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Salos,Salų kaimas,
2056,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Senieji Bajorai,Senųjų Bajorų viensėdis,
2057,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Sidariškės,Sidariškių viensėdis,
2058,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Simoniškis I,Simoniškio I kaimas,
2059,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Simoniškis II,Simoniškio II kaimas,
2060,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Stagalėnai,Stagalėnų kaimas,
2061,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Stirninė,Stirninės kaimas,
2062,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Stripeikiai,Stripeikių kaimas,
2063,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Subiškis,Subiškio kaimas,
2064,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Šakarva,Šakarvos kaimas,
2065,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Šileikiškė,Šileikiškės viensėdis,
2066,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Šiliniškės,Šiliniškių kaimas,
2067,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Šiškiniai,Šiškinių kaimas,
2068,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Tumėniškė,Tumėniškės kaimas,
2069,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Vaidžiuškės,Vaidžiuškių kaimas,
2070,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Varniškė,Varniškės kaimas,
2071,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Linkmenų seniūnija,Vasiuliškė,Vasiuliškės kaimas,
2072,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Mielagėnų seniūnija,Maldanėnai,Maldanėnų kaimas,
2073,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Mielagėnų seniūnija,Malkūnai,Malkūnų kaimas,
2074,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Mielagėnų seniūnija,Mėčionys,Mėčionių kaimas,
2075,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Mielagėnų seniūnija,Mėšonys,Mėšonių kaimas,
2076,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Mielagėnų seniūnija,Mielagėnai,Mielagėnų miestelis,
2077,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Mielagėnų seniūnija,Milašaitis,Milašaičio kaimas,
2078,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Mielagėnų seniūnija,Milašius,Milašiaus kaimas,
2079,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Mielagėnų seniūnija,Molykai,Molykų kaimas,
2080,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Mielagėnų seniūnija,Motiejiškė,Motiejiškės kaimas,
2081,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Mielagėnų seniūnija,Naujas Sklypas,Naujo Sklypo viensėdis,
2082,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Mielagėnų seniūnija,Odesina,Odesinos kaimas,
2083,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Mielagėnų seniūnija,Paliesius,Paliesiaus kaimas,
2084,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Mielagėnų seniūnija,Pasmėlė,Pasmėlės kaimas,
2085,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Mielagėnų seniūnija,Radutis,Radučio viensėdis,
2086,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Mielagėnų seniūnija,Raščiūnai,Raščiūnų kaimas,
2087,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Mielagėnų seniūnija,Reketiškė,Reketiškės kaimas,
2088,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Mielagėnų seniūnija,Ryžiškė,Ryžiškės kaimas,
2089,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Mielagėnų seniūnija,Salomenka,Salomenkos kaimas,
2090,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Mielagėnų seniūnija,Simiškė,Simiškės kaimas,
2091,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Mielagėnų seniūnija,Smilginiškė,Smilginiškės viensėdis,
2092,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Mielagėnų seniūnija,Sriūbos,Sriūbų kaimas,
2093,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Mielagėnų seniūnija,Svylė,Svylės kaimas,
2094,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Mielagėnų seniūnija,Šilvija,Šilvijos viensėdis,
2095,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Mielagėnų seniūnija,Triluščiai,Triluščių kaimas,
2096,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Mielagėnų seniūnija,Tumelėnai,Tumelėnų kaimas,
2097,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Mielagėnų seniūnija,Turčiškė,Turčiškės kaimas,
2098,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Mielagėnų seniūnija,Urveliai,Urvelių kaimas,
2099,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Mielagėnų seniūnija,Vosyliškė,Vosyliškės kaimas,
2100,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Mielagėnų seniūnija,Žardeliškė,Žardeliškės kaimas,
2101,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Mielagėnų seniūnija,Žvyriniškė,Žvyriniškės kaimas,
2102,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Kajotai,Kajotų kaimas,
2103,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Kalviasalis,Kalviasalio kaimas,
2104,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Kazimieravas,Kazimieravo kaimas,
2105,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Kazlupiškė II,Kazlupiškės II viensėdis,
2106,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Kiniūnai,Kiniūnų kaimas,
2107,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Konstantinavas,Konstantinavo viensėdis,
2108,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Kūtiškė,Kūtiškės kaimas,
2109,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Laurinčiukiškė,Laurinčiukiškės kaimas,
2110,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Lėliupis,Lėliupio viensėdis,
2111,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Liekiai,Liekių kaimas,
2112,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Markiniškė,Markiniškės kaimas,
2113,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Mažėnai,Mažėnų kaimas,
2114,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Mažviliškė,Mažviliškės kaimas,
2115,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Medinos,Medinų viensėdis,
2116,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Merlieniškė I,Merlieniškės I viensėdis,
2117,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Merlieniškė II,Merlieniškės II kaimas,
2118,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Mieleškiai,Mieleškių kaimas,
2119,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Mieliatiltis,Mieliatilčio kaimas,
2120,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Mikalavas,Mikalavo kaimas,
2121,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Milašiai,Milašių kaimas,
2122,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Moliakalnis,Moliakalnio kaimas,
2123,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Molinė,Molinės kaimas,
2124,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Naujasis Kampelis,Naujojo Kampelio kaimas,
2125,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Navikai,Navikų kaimas,
2126,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Neverėnai,Neverėnų kaimas,
2127,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Niukiškė,Niukiškės kaimas,
2128,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Ožionys,Ožionių kaimas,
2129,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Padysnis I,Padysnio I kaimas,
2130,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Padysnis II,Padysnio II viensėdis,
2131,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Pajurgiškė,Pajurgiškės kaimas,
2132,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Pamunė,Pamunės kaimas,
2133,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Paringys,Paringio kaimas,
2134,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Parubežinė,Parubežinės kaimas,
2135,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Pašakariškiai,Pašakariškių viensėdis,
2136,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Pašiškė,Pašiškės kaimas,
2137,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Paukštės,Paukščių kaimas,
2138,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Pekoriškė,Pekoriškės kaimas,
2139,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Pempiškė,Pempiškės kaimas,
2140,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Petroniškė,Petroniškės kaimas,
2141,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Pinigiškė,Pinigiškės kaimas,
2142,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Plėniškė,Plėniškės kaimas,
2143,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Polianka,Poliankos kaimas,
2144,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Pročiūnai,Pročiūnų kaimas,
2145,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Pupiniai,Pupinių kaimas,
2146,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Radeikiškė,Radeikiškės kaimas,
2147,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Raibeniai,Raibenių kaimas,
2148,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Rameikos,Rameikų kaimas,
2149,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Ravai,Ravų viensėdis,
2150,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Rėksniškė,Rėksniškės kaimas,
2151,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Ropiškė,Ropiškės kaimas,
2152,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Ruokiškė,Ruokiškės kaimas,
2153,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Seniškis I,Seniškio I kaimas,
2154,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Seniškis II,Seniškio II kaimas,
2155,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Senasis Daugėliškis,Senojo Daugėliškio kaimas,
2156,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Silvestriškė,Silvestriškės viensėdis,
2157,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Sliesoriškė,Sliesoriškės kaimas,
2158,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Smėliai,Smėlių kaimas,
2159,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Smilginiškė,Smilginiškės kaimas,
2160,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Šakaraistis,Šakaraisčio kaimas,
2161,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Šiūlėnai,Šiūlėnų kaimas,
2162,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Šukeliškė,Šukeliškės kaimas,
2163,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Taujūnai,Taujūnų kaimas,
