city,citygenitive,country,municipality,id,county,street,civilparish
Randamonys,Randamonių kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,1172,Alytaus apskritis,Randamonių gatvė,Viečiūnų seniūnija
Švendubrė,Švendubrės kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,1173,Alytaus apskritis,Akmens gatvė,Viečiūnų seniūnija
Švendubrė,Švendubrės kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,1174,Alytaus apskritis,Švendubrės gatvė,Viečiūnų seniūnija
Švendubrė,Švendubrės kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,1175,Alytaus apskritis,Užupio gatvė,Viečiūnų seniūnija
Viečiūnai,Viečiūnų kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,1176,Alytaus apskritis,Antalaukio gatvė,Viečiūnų seniūnija
Viečiūnai,Viečiūnų kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,1177,Alytaus apskritis,Jaunystės gatvė,Viečiūnų seniūnija
Viečiūnai,Viečiūnų kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,1178,Alytaus apskritis,Marcių gatvė,Viečiūnų seniūnija
Viečiūnai,Viečiūnų kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,1179,Alytaus apskritis,Naujakurių gatvė,Viečiūnų seniūnija
Viečiūnai,Viečiūnų kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,1180,Alytaus apskritis,Neravų gatvė,Viečiūnų seniūnija
Viečiūnai,Viečiūnų kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,1181,Alytaus apskritis,Pališkiavės gatvė,Viečiūnų seniūnija
Viečiūnai,Viečiūnų kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,1182,Alytaus apskritis,Paparčių gatvė,Viečiūnų seniūnija
Viečiūnai,Viečiūnų kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,1183,Alytaus apskritis,Pušyno gatvė,Viečiūnų seniūnija
Viečiūnai,Viečiūnų kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,1184,Alytaus apskritis,Senųjų Viečiūnų gatvė,Viečiūnų seniūnija
Viečiūnai,Viečiūnų kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,1185,Alytaus apskritis,Vėjų gatvė,Viečiūnų seniūnija
Viečiūnai,Viečiūnų kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,1186,Alytaus apskritis,Verpėjų gatvė,Viečiūnų seniūnija
Viečiūnai,Viečiūnų kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,1187,Alytaus apskritis,Žiogelių gatvė,Viečiūnų seniūnija
Žiogeliai,Žiogelių kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,1188,Alytaus apskritis,Žiogelių gatvė,Viečiūnų seniūnija
Aštrioji Kirsna,Aštriosios Kirsnos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1189,Alytaus apskritis,Gaisrinės gatvė,Būdviečio seniūnija
Aštrioji Kirsna,Aštriosios Kirsnos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1190,Alytaus apskritis,Paliūnų gatvė,Būdviečio seniūnija
Aštrioji Kirsna,Aštriosios Kirsnos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1191,Alytaus apskritis,Žvejų gatvė,Būdviečio seniūnija
Būdvietis,Būdviečio kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1192,Alytaus apskritis,Bažnyčios gatvė,Būdviečio seniūnija
Būdvietis,Būdviečio kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1193,Alytaus apskritis,Būdviečio gatvė,Būdviečio seniūnija
Būdvietis,Būdviečio kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1194,Alytaus apskritis,Laukų gatvė,Būdviečio seniūnija
Būdvietis,Būdviečio kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1195,Alytaus apskritis,Mokyklos gatvė,Būdviečio seniūnija
Būdvietis,Būdviečio kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1196,Alytaus apskritis,Parko gatvė,Būdviečio seniūnija
Būdvietis,Būdviečio kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1197,Alytaus apskritis,Raudondvario gatvė,Būdviečio seniūnija
Būdvietis,Būdviečio kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1198,Alytaus apskritis,Žaliakalnio gatvė,Būdviečio seniūnija
Dzūkai,Dzūkų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1199,Alytaus apskritis,Dzūkų gatvė,Būdviečio seniūnija
Paliūnai,Paliūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1200,Alytaus apskritis,Gaisrinės gatvė,Būdviečio seniūnija
Paliūnai,Paliūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1201,Alytaus apskritis,Paliūnų gatvė,Būdviečio seniūnija
Paliūnai,Paliūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1202,Alytaus apskritis,Vidzgailų gatvė,Būdviečio seniūnija
Papartėliai,Papartėlių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1203,Alytaus apskritis,Pievų gatvė,Būdviečio seniūnija
Papartėliai,Papartėlių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1204,Alytaus apskritis,Ūkininkų gatvė,Būdviečio seniūnija
Papartėliai,Papartėlių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1205,Alytaus apskritis,Vidzgailų gatvė,Būdviečio seniūnija
Strumbagalvė,Strumbagalvės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1206,Alytaus apskritis,Kybartų gatvė,Būdviečio seniūnija
Strumbagalvė,Strumbagalvės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1207,Alytaus apskritis,Mažoji gatvė,Būdviečio seniūnija
Vidzgailai,Vidzgailų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1208,Alytaus apskritis,Vidzgailų gatvė,Būdviečio seniūnija
Vingrėnai,Vingrėnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1209,Alytaus apskritis,,Būdviečio seniūnija
Virbalai,Virbalų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1210,Alytaus apskritis,,Būdviečio seniūnija
Vosyliškė,Vosyliškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1211,Alytaus apskritis,,Būdviečio seniūnija
Zelionka,Zelionkos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1212,Alytaus apskritis,,Būdviečio seniūnija
Kapčiamiestis,Kapčiamiesčio miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1213,Alytaus apskritis,B. Ančios gatvė,Kapčiamiesčio seniūnija
Kapčiamiestis,Kapčiamiesčio miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1214,Alytaus apskritis,Eigulių gatvė,Kapčiamiesčio seniūnija
Kapčiamiestis,Kapčiamiesčio miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1215,Alytaus apskritis,Kranto gatvė,Kapčiamiesčio seniūnija
Kapčiamiestis,Kapčiamiesčio miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1216,Alytaus apskritis,Liepų gatvė,Kapčiamiesčio seniūnija
Kapčiamiestis,Kapčiamiesčio miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1217,Alytaus apskritis,Linų gatvė,Kapčiamiesčio seniūnija
Kapčiamiestis,Kapčiamiesčio miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1218,Alytaus apskritis,Mechanizatorių gatvė,Kapčiamiesčio seniūnija
Kapčiamiestis,Kapčiamiesčio miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1219,Alytaus apskritis,Paupio gatvė,Kapčiamiesčio seniūnija
Kapčiamiestis,Kapčiamiesčio miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1220,Alytaus apskritis,Pušų gatvė,Kapčiamiesčio seniūnija
Kapčiamiestis,Kapčiamiesčio miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1221,Alytaus apskritis,Raisto gatvė,Kapčiamiesčio seniūnija
Kapčiamiestis,Kapčiamiesčio miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1222,Alytaus apskritis,Č. Sasnausko gatvė,Kapčiamiesčio seniūnija
Kapčiamiestis,Kapčiamiesčio miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1223,Alytaus apskritis,Sodų gatvė,Kapčiamiesčio seniūnija
Kapčiamiestis,Kapčiamiesčio miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1224,Alytaus apskritis,Taikos gatvė,Kapčiamiesčio seniūnija
Kapčiamiestis,Kapčiamiesčio miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1225,Alytaus apskritis,Veisiejų gatvė,Kapčiamiesčio seniūnija
Kapčiamiestis,Kapčiamiesčio miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1226,Alytaus apskritis,Vytauto gatvė,Kapčiamiesčio seniūnija
Kapčiamiestis,Kapčiamiesčio miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1227,Alytaus apskritis,Žaliakalnio gatvė,Kapčiamiesčio seniūnija
Pertakas,Pertako kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1228,Alytaus apskritis,,Kapčiamiesčio seniūnija
Purviniai,Purvinių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1229,Alytaus apskritis,,Kapčiamiesčio seniūnija
Semoškai,Semoškų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1230,Alytaus apskritis,,Kapčiamiesčio seniūnija
Simaniškė,Simaniškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1231,Alytaus apskritis,,Kapčiamiesčio seniūnija
Sirguškė,Sirguškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1232,Alytaus apskritis,,Kapčiamiesčio seniūnija
Stalai,Stalų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1233,Alytaus apskritis,,Kapčiamiesčio seniūnija
Subačiai,Subačių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1234,Alytaus apskritis,,Kapčiamiesčio seniūnija
Sventijanskas,Sventijansko kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1235,Alytaus apskritis,,Kapčiamiesčio seniūnija
Vainežeris,Vainežerio kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1236,Alytaus apskritis,,Kapčiamiesčio seniūnija
Vainiūnai,Vainiūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1237,Alytaus apskritis,,Kapčiamiesčio seniūnija
Valentai,Valentų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1238,Alytaus apskritis,,Kapčiamiesčio seniūnija
Varviškė,Varviškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1239,Alytaus apskritis,,Kapčiamiesčio seniūnija
Volskai,Volskų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1240,Alytaus apskritis,,Kapčiamiesčio seniūnija
Žmirklės,Žmirklių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1241,Alytaus apskritis,,Kapčiamiesčio seniūnija
Birsčiai,Birsčių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1242,Alytaus apskritis,Alytaus gatvė,Krosnos seniūnija
Birsčiai,Birsčių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1243,Alytaus apskritis,Artojų gatvė,Krosnos seniūnija
Birsčiai,Birsčių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1244,Alytaus apskritis,Atžalyno gatvė,Krosnos seniūnija
Birsčiai,Birsčių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1245,Alytaus apskritis,Aviečių gatvė,Krosnos seniūnija
Birsčiai,Birsčių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1246,Alytaus apskritis,Liepos gatvė,Krosnos seniūnija
Birsčiai,Birsčių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1247,Alytaus apskritis,Palių gatvė,Krosnos seniūnija
Birsčiai,Birsčių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1248,Alytaus apskritis,Pušyno gatvė,Krosnos seniūnija
Birsčiai,Birsčių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1249,Alytaus apskritis,Sandėlių gatvė,Krosnos seniūnija
Birsčiai,Birsčių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1250,Alytaus apskritis,Stoties gatvė,Krosnos seniūnija
Grabauka,Grabaukos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1251,Alytaus apskritis,Alytaus gatvė,Krosnos seniūnija
Grabauka,Grabaukos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1252,Alytaus apskritis,Būtovės gatvė,Krosnos seniūnija
Grabauka,Grabaukos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1253,Alytaus apskritis,Klevo gatvė,Krosnos seniūnija
Grabauka,Grabaukos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1254,Alytaus apskritis,Kreivagalio gatvė,Krosnos seniūnija
Krasenka,Krasenkos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1255,Alytaus apskritis,Ateities gatvė,Krosnos seniūnija
Krasenka,Krasenkos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1256,Alytaus apskritis,Kalniškės gatvė,Krosnos seniūnija
Krosna,Krosnos miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1257,Alytaus apskritis,Alytaus gatvė,Krosnos seniūnija
Krosna,Krosnos miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1258,Alytaus apskritis,Alyvų gatvė,Krosnos seniūnija
Krosna,Krosnos miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1259,Alytaus apskritis,Ateities gatvė,Krosnos seniūnija
Krosna,Krosnos miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1260,Alytaus apskritis,Dzūkų gatvė,Krosnos seniūnija
Krosna,Krosnos miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1261,Alytaus apskritis,Geležinkelio gatvė,Krosnos seniūnija
Krosna,Krosnos miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1262,Alytaus apskritis,Jaunimo gatvė,Krosnos seniūnija
Krosna,Krosnos miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1263,Alytaus apskritis,Miško gatvė,Krosnos seniūnija
Krosna,Krosnos miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1264,Alytaus apskritis,Pievų gatvė,Krosnos seniūnija
Krosna,Krosnos miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1265,Alytaus apskritis,Tylioji gatvė,Krosnos seniūnija
Krosna,Krosnos miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1266,Alytaus apskritis,Vilties gatvė,Krosnos seniūnija
Krosna,Krosnos miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1267,Alytaus apskritis,Vyturio gatvė,Krosnos seniūnija
Naujavalakiai,Naujavalakių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1268,Alytaus apskritis,Atminties gatvė,Krosnos seniūnija
Naujavalakiai,Naujavalakių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1269,Alytaus apskritis,Draugystės gatvė,Krosnos seniūnija
Pėdiškiai,Pėdiškių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1270,Alytaus apskritis,Akmenų gatvė,Krosnos seniūnija
Pėdiškiai,Pėdiškių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1271,Alytaus apskritis,Kalnų gatvė,Krosnos seniūnija
Ramanavas,Ramanavo kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1272,Alytaus apskritis,Akmenų gatvė,Krosnos seniūnija
Ramanavas,Ramanavo kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1273,Alytaus apskritis,Ąžuolo gatvė,Krosnos seniūnija
Ramanavas,Ramanavo kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1274,Alytaus apskritis,Giminių gatvė,Krosnos seniūnija
Ramanavas,Ramanavo kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1275,Alytaus apskritis,Girios gatvė,Krosnos seniūnija
Ramanavas,Ramanavo kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1276,Alytaus apskritis,Kaštono gatvė,Krosnos seniūnija
Ramanavas,Ramanavo kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1277,Alytaus apskritis,Pagirio gatvė,Krosnos seniūnija
Saltininkai,Saltininkų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1278,Alytaus apskritis,Draugystės gatvė,Krosnos seniūnija
Saltininkai,Saltininkų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1279,Alytaus apskritis,Palių gatvė,Krosnos seniūnija
Tūriškiai,Tūriškių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1280,Alytaus apskritis,Alytaus gatvė,Krosnos seniūnija
Tūriškiai,Tūriškių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1281,Alytaus apskritis,Malūno gatvė,Krosnos seniūnija
Vartai,Vartų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1282,Alytaus apskritis,Alytaus gatvė,Krosnos seniūnija
Vartai,Vartų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1283,Alytaus apskritis,Draugystės gatvė,Krosnos seniūnija
Vartai,Vartų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1284,Alytaus apskritis,Tėviškės gatvė,Krosnos seniūnija
Vartai,Vartų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1285,Alytaus apskritis,Žalioji gatvė,Krosnos seniūnija
Vytautiškė,Vytautiškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1286,Alytaus apskritis,Dvaro gatvė,Krosnos seniūnija
Vytautiškė,Vytautiškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1287,Alytaus apskritis,Liepos gatvė,Krosnos seniūnija
Kučiūnai,Kučiūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1288,Alytaus apskritis,Alnos gatvė,Kučiūnų seniūnija
Kučiūnai,Kučiūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1289,Alytaus apskritis,Ežerų gatvė,Kučiūnų seniūnija
Kučiūnai,Kučiūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1290,Alytaus apskritis,Juozapo Galecko gatvė,Kučiūnų seniūnija
Kučiūnai,Kučiūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1291,Alytaus apskritis,Vilties gatvė,Kučiūnų seniūnija
Miškiniai,Miškinių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1292,Alytaus apskritis,Liepų gatvė,Kučiūnų seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1293,Alytaus apskritis,Alyvų gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1294,Alytaus apskritis,Ateities gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1295,Alytaus apskritis,Audros gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1296,Alytaus apskritis,Ąžuolų gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1297,Alytaus apskritis,M. K. Čiurlionio gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1298,Alytaus apskritis,Dainavos gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1299,Alytaus apskritis,Dariaus ir Girėno gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1300,Alytaus apskritis,Draugystės gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1301,Alytaus apskritis,Dzūkų gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1302,Alytaus apskritis,Energetikų gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1303,Alytaus apskritis,Ežero gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1304,Alytaus apskritis,Gegužės gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1305,Alytaus apskritis,Gėlyno gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1306,Alytaus apskritis,Grybų gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1307,Alytaus apskritis,M. Gustaičio gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1308,Alytaus apskritis,J. Janonio gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1309,Alytaus apskritis,Kalnų gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1310,Alytaus apskritis,Kauno gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1311,Alytaus apskritis,Klevų gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1312,Alytaus apskritis,Kranto gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1313,Alytaus apskritis,Laukų gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1314,Alytaus apskritis,Lazdijos gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1315,Alytaus apskritis,Liepų gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1316,Alytaus apskritis,Maironio gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1317,Alytaus apskritis,Meškakalnio gatvė,Lazdijų miesto seniūnija
Bajoriškiai,Bajoriškių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1318,Alytaus apskritis,Beržų gatvė,Lazdijų seniūnija
Bajoriškiai,Bajoriškių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1319,Alytaus apskritis,Kalnų gatvė,Lazdijų seniūnija
Bajoriškiai,Bajoriškių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1320,Alytaus apskritis,Kaštonų gatvė,Lazdijų seniūnija
Bajoriškiai,Bajoriškių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1321,Alytaus apskritis,Liepų gatvė,Lazdijų seniūnija
Bajoriškiai,Bajoriškių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1322,Alytaus apskritis,Pušų gatvė,Lazdijų seniūnija
Dumblis,Dumblio kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1323,Alytaus apskritis,Ežerų gatvė,Lazdijų seniūnija
Jurčiūnai,Jurčiūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1324,Alytaus apskritis,Ežero gatvė,Lazdijų seniūnija
Jurčiūnai,Jurčiūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1325,Alytaus apskritis,Galsto gatvė,Lazdijų seniūnija
Jurčiūnai,Jurčiūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1326,Alytaus apskritis,Šilo gatvė,Lazdijų seniūnija
Jurčiūnai,Jurčiūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1327,Alytaus apskritis,Tulpių gatvė,Lazdijų seniūnija
Kasteletiškė,Kasteletiškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1328,Alytaus apskritis,,Lazdijų seniūnija
Katkiškė,Katkiškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1329,Alytaus apskritis,,Lazdijų seniūnija
Keistutiškė,Keistutiškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1330,Alytaus apskritis,,Lazdijų seniūnija
Kelmynai,Kelmynų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1331,Alytaus apskritis,,Lazdijų seniūnija
Kirtiliškė,Kirtiliškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1332,Alytaus apskritis,,Lazdijų seniūnija
