id,country,county,municipality,civilparish,city,citygenitive,street
2920,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Kutiškiai,Kutiškių kaimas,Beržų gatvė
2921,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Kutiškiai,Kutiškių kaimas,Liepų gatvė
2922,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Kutiškiai,Kutiškių kaimas,Linksmoji gatvė
2923,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Kutiškiai,Kutiškių kaimas,Maironio gatvė
2924,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Kutiškiai,Kutiškių kaimas,Pievų gatvė
2925,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Kutiškiai,Kutiškių kaimas,Pušų gatvė
2926,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Kutiškiai,Kutiškių kaimas,Radviliškio gatvė
2927,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Kutiškiai,Kutiškių kaimas,Tulpių gatvė
2928,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Linkaičiai,Linkaičių kaimas,Linkaičių gatvė
2929,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Liutkiškiai,Liutkiškių kaimas,Kaimynų gatvė
2930,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Liutkiškiai,Liutkiškių kaimas,Lauko gatvė
2931,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Liutkiškiai,Liutkiškių kaimas,Pievų gatvė
2932,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Liutkiškiai,Liutkiškių kaimas,Šaltupio gatvė
2933,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Mankiškiai,Mankiškių kaimas,Pievų gatvė
2934,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Mankiškiai,Mankiškių kaimas,Smilgų gatvė
2935,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Mankiškiai,Mankiškių kaimas,Upelio gatvė
2936,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Mankiškiai,Mankiškių kaimas,Vilties gatvė
2937,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Miežaičiai,Miežaičių kaimas,Ąžuolų gatvė
2938,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Miežaičiai,Miežaičių kaimas,Beržės gatvė
2939,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Miežaičiai,Miežaičių kaimas,Brazilijos gatvė
2940,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Miežaičiai,Miežaičių kaimas,Laukų gatvė
2941,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Miežaičiai,Miežaičių kaimas,Pempių gatvė
2942,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Miežaičiai,Miežaičių kaimas,Sodų gatvė
2943,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Miežaičiai,Miežaičių kaimas,Vyturių gatvė
2944,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Nirtaičiai,Nirtaičių kaimas,Kaimynų gatvė
2945,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Nirtaičiai,Nirtaičių kaimas,Lauko gatvė
2946,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Nirtaičiai,Nirtaičių kaimas,Miško gatvė
2947,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Pagojis,Pagojo viensėdis,
2948,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Pataušis,Pataušio viensėdis,
2949,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Ramulėnai,Ramulėnų kaimas,
2950,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Skirjočiai,Skirjočių kaimas,
2951,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Tautiškiai,Tautiškių kaimas,
2952,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Uodynė,Uodynės kaimas,
2953,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Užmargiai,Užmargių kaimas,
2954,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Vantainėliai,Vantainėlių kaimas,
2955,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Vantainiai,Vantainių kaimas,
2956,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Verduliai,Verdulių kaimas,
2957,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Vilkduobė,Vilkduobės kaimas,
2958,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Vitkaičiai,Vitkaičių kaimas,
2959,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Žinėnai,Žinėnų kaimas,
2960,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Beinorava,Beinoravos kaimas,Beinoravos gatvė
2961,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Beinorava,Beinoravos kaimas,Dvaro gatvė
2962,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Beinorava,Beinoravos kaimas,Labelės gatvė
2963,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Beinorava,Beinoravos kaimas,Laukelio gatvė
2964,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Beinorava,Beinoravos kaimas,Mokyklos gatvė
2965,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Beinorava,Beinoravos kaimas,Parko gatvė
2966,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Beinorava,Beinoravos kaimas,Skutiškio gatvė
2967,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Beinorava,Beinoravos kaimas,Stoties gatvė
2968,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Birželės,Birželių kaimas,Beržų gatvė
2969,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Birželės,Birželių kaimas,Eglių gatvė
2970,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Birželės,Birželių kaimas,Taikos gatvė
2971,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Dapšioniai,Dapšionių kaimas,Ąžuolo gatvė
2972,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Ožaičiai,Ožaičių kaimas,Grybų gatvė
2973,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Ožaičiai,Ožaičių kaimas,Vilties gatvė
2974,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Paryžius,Paryžiaus viensėdis,
2975,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Rėčkai,Rėčkų kaimas,
2976,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Rimiškiai,Rimiškių kaimas,
2977,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Rimkiškės,Rimkiškių viensėdis,
2978,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Rudeliai,Rudelių kaimas,
2979,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Rudžiai,Rudžių kaimas,
2980,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Sibičiai,Sibičių kaimas,
2981,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Skapiškis,Skapiškio viensėdis,
2982,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Šulneliai,Šulnelių viensėdis,
2983,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Tauginai,Tauginų kaimas,
2984,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Taukuočiai,Taukuočių kaimas,
2985,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Trakeliai,Trakelių kaimas,
2986,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Trakai,Trakų kaimas,
2987,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Užkuraičiai,Užkuraičių kaimas,
2988,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Verpčiai,Verpčių kaimas,
2989,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Vidulaukis,Vidulaukio viensėdis,
2990,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Vileikiai,Vileikių kaimas,
2991,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Skėmių seniūnija,Pašakiai,Pašakių kaimas,Pašakių gatvė
2992,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Skėmių seniūnija,Pociūnėliai,Pociūnėlių miestelis,Dotnuvos gatvė
2993,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Skėmių seniūnija,Pociūnėliai,Pociūnėlių miestelis,Garduvos gatvė
2994,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Skėmių seniūnija,Pociūnėliai,Pociūnėlių miestelis,Krekenavos gatvė
2995,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Skėmių seniūnija,Pociūnėliai,Pociūnėlių miestelis,Lauko gatvė
2996,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Skėmių seniūnija,Pociūnėliai,Pociūnėlių miestelis,Liaudos gatvė
2997,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Skėmių seniūnija,Pociūnėliai,Pociūnėlių miestelis,Naujoji gatvė
2998,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Skėmių seniūnija,Pociūnėliai,Pociūnėlių miestelis,Parko gatvė
2999,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Skėmių seniūnija,Pociūnėliai,Pociūnėlių miestelis,Šeduvos gatvė
3000,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Skėmių seniūnija,Pociūnėliai,Pociūnėlių miestelis,Simoniškių gatvė
3001,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Skėmių seniūnija,Pociūnėliai,Pociūnėlių miestelis,Valmančių gatvė
3002,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Skėmių seniūnija,Pociūnėliai,Pociūnėlių miestelis,Žiedo gatvė
3003,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Skėmių seniūnija,Skėmiai,Skėmių kaimas,Alyvų gatvė
3004,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Skėmių seniūnija,Skėmiai,Skėmių kaimas,Beržų gatvė
3005,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Skėmių seniūnija,Skėmiai,Skėmių kaimas,Dotnuvėlės gatvė
3006,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Skėmių seniūnija,Skėmiai,Skėmių kaimas,Geležinkelio gatvė
3007,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Skėmių seniūnija,Skėmiai,Skėmių kaimas,Grinkiškio gatvė
3008,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Skėmių seniūnija,Skėmiai,Skėmių kaimas,Kėdainių gatvė
3009,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Skėmių seniūnija,Skėmiai,Skėmių kaimas,Lakštingalų gatvė
3010,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Skėmių seniūnija,Skėmiai,Skėmių kaimas,Pievų gatvė
3011,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Skėmių seniūnija,Skėmiai,Skėmių kaimas,Sodų gatvė
3012,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Skėmių seniūnija,Skomaičiai,Skomaičių kaimas,Lankos gatvė
3013,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Skėmių seniūnija,Skomaičiai,Skomaičių kaimas,Skomaičių gatvė
3014,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Skėmių seniūnija,Skomaičiai,Skomaičių kaimas,Tuopų gatvė
3015,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šaukoto seniūnija,Daužnagiai,Daužnagių kaimas,Daužnagių gatvė
3016,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šaukoto seniūnija,Diktariškiai,Diktariškių kaimas,Diktariškių gatvė
3017,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šaukoto seniūnija,Diktariškiai,Diktariškių kaimas,Dvaro gatvė
3018,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šaukoto seniūnija,Kaunetiškiai,Kaunetiškių kaimas,Kaimo gatvė
3019,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šaukoto seniūnija,Kunigiškiai,Kunigiškių kaimas,Liepų gatvė
3020,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šaukoto seniūnija,Kunigiškiai,Kunigiškių kaimas,Vyšnių gatvė
3021,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šaukoto seniūnija,Pakalnučiai,Pakalnučių kaimas,
3022,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šaukoto seniūnija,Pakrovka,Pakrovkos kaimas,
3023,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šaukoto seniūnija,Paltynai,Paltynų kaimas,
3024,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šaukoto seniūnija,Pasodniai,Pasodnių kaimas,
3025,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šaukoto seniūnija,Pašakarnis,Pašakarnio kaimas,
3026,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šaukoto seniūnija,Piktoniai,Piktonių kaimas,
3027,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šaukoto seniūnija,Reksčiai,Reksčių kaimas,
3028,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šaukoto seniūnija,Ropkepiai,Ropkepių kaimas,
3029,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šaukoto seniūnija,Sokmedžiai,Sokmedžių kaimas,
3030,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šaukoto seniūnija,Sutkiškis,Sutkiškio kaimas,
3031,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šaukoto seniūnija,Šaukotas I,Šaukoto I kaimas,
3032,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šaukoto seniūnija,Šaukotas II,Šaukoto II kaimas,
3033,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šaukoto seniūnija,Šilai,Šilų kaimas,
3034,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šaukoto seniūnija,Tamošiškiai,Tamošiškių kaimas,
3035,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šaukoto seniūnija,Trakai,Trakų kaimas,
3036,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šaukoto seniūnija,Užžadikiai,Užžadikių kaimas,
3037,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šaukoto seniūnija,Valatkiškiai,Valatkiškių kaimas,
3038,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šaukoto seniūnija,Žemieji Levikainiai,Žemųjų Levikainių kaimas,
3039,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Butėnai,Butėnų kaimas,Atgimimo gatvė
3040,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Butėnai,Butėnų kaimas,Ąžuolo gatvė
3041,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Butėnai,Butėnų kaimas,Jaunimo gatvė
3042,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Butėnai,Butėnų kaimas,Saulėtekio gatvė
3043,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Butėnai,Butėnų kaimas,Taikos gatvė
3044,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Kurkliai,Kurklių kaimas,Kurklių gatvė
3045,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Kurkliai,Kurklių kaimas,Paežerių gatvė
3046,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Pavartyčiai,Pavartyčių kaimas,Arimaičių gatvė
3047,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Pavartyčiai,Pavartyčių kaimas,Darželio gatvė
3048,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Pavartyčiai,Pavartyčių kaimas,Kiemo gatvė
3049,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Pavartyčiai,Pavartyčių kaimas,Kurklių gatvė
3050,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Pavartyčiai,Pavartyčių kaimas,Niauduvos gatvė
3051,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Pavartyčiai,Pavartyčių kaimas,Vartyčios gatvė
3052,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Pavartyčiai,Pavartyčių kaimas,Žiedo gatvė
3053,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Šeduva,Šeduvos miestas,Aukštaičių gatvė
3054,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Šeduva,Šeduvos miestas,Ąžuolų aikštė
3055,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Šeduva,Šeduvos miestas,Ąžuolų gatvė
3056,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Šeduva,Šeduvos miestas,Baukų gatvė
3057,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Šeduva,Šeduvos miestas,Bažnyčios gatvė
3058,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Šeduva,Šeduvos miestas,Darbininkų gatvė
3059,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Šeduva,Šeduvos miestas,Geležinkelininkų gatvė
3060,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Šeduva,Šeduvos miestas,Geležinkelio stoties gatvė
3061,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Šeduva,Šeduvos miestas,Gintaro gatvė
3062,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Šeduva,Šeduvos miestas,Kaštonų aikštė
3063,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Šeduva,Šeduvos miestas,Kėdainių gatvė
3064,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Šeduva,Šeduvos miestas,Kotiškio gatvė
3065,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Šeduva,Šeduvos miestas,Laisvės aikštė
3066,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Šeduva,Šeduvos miestas,Liepų aikštė
3067,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Šeduva,Šeduvos miestas,Maniežo gatvė
3068,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Šeduva,Šeduvos miestas,J. Margalio gatvė
3069,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Šeduva,Šeduvos miestas,Naujoji gatvė
3070,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Šeduva,Šeduvos miestas,Pakruojo gatvė
3071,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Šeduva,Šeduvos miestas,Panevėžio gatvė
3072,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Šeduva,Šeduvos miestas,Paniauduvės gatvė
3073,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Šeduva,Šeduvos miestas,Parko gatvė
3074,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Šeduva,Šeduvos miestas,Partizanų gatvė
3075,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Šeduva,Šeduvos miestas,Pilies gatvė
3076,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Šeduva,Šeduvos miestas,Pilies takas
3077,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Šeduva,Šeduvos miestas,Plento gatvė
3078,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Vėriškiai,Vėriškių kaimas,
3079,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Viešvilė,Viešvilės kaimas,
3080,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šeduvos miesto seniūnija,Žilioniai,Žilionių kaimas,
3081,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šiaulėnų seniūnija,Acokavai,Acokavų kaimas,Beržų gatvė
3082,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šiaulėnų seniūnija,Acokavai,Acokavų kaimas,Balio Buračo gatvė
