city,citygenitive,country,municipality,id,county,street,civilparish
Bubiai,Bubių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3076,Šiaulių apskritis,Dubysos gatvė,Bubių seniūnija
Bubiai,Bubių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3077,Šiaulių apskritis,Ežero gatvė,Bubių seniūnija
Bubiai,Bubių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3078,Šiaulių apskritis,Gluosnių gatvė,Bubių seniūnija
Bubiai,Bubių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3079,Šiaulių apskritis,Greitkelio gatvė,Bubių seniūnija
Bubiai,Bubių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3080,Šiaulių apskritis,Ievų gatvė,Bubių seniūnija
Bubiai,Bubių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3081,Šiaulių apskritis,Klevų gatvė,Bubių seniūnija
Bubiai,Bubių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3082,Šiaulių apskritis,Lauko gatvė,Bubių seniūnija
Bubiai,Bubių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3083,Šiaulių apskritis,Liepų gatvė,Bubių seniūnija
Bubiai,Bubių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3084,Šiaulių apskritis,Miško gatvė,Bubių seniūnija
Bubiai,Bubių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3085,Šiaulių apskritis,Padubysio gatvė,Bubių seniūnija
Bubiai,Bubių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3086,Šiaulių apskritis,Pakrantės gatvė,Bubių seniūnija
Bubiai,Bubių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3087,Šiaulių apskritis,Pieninės gatvė,Bubių seniūnija
Bubiai,Bubių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3088,Šiaulių apskritis,Pievų gatvė,Bubių seniūnija
Bubiai,Bubių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3089,Šiaulių apskritis,Piliakalnio gatvė,Bubių seniūnija
Bubiai,Bubių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3090,Šiaulių apskritis,Pliažo gatvė,Bubių seniūnija
Bubiai,Bubių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3091,Šiaulių apskritis,Pušų gatvė,Bubių seniūnija
Bubiai,Bubių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3092,Šiaulių apskritis,Saulėtekio gatvė,Bubių seniūnija
Bubiai,Bubių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3093,Šiaulių apskritis,Šilojų gatvė,Bubių seniūnija
Bubiai,Bubių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3094,Šiaulių apskritis,Slėnio gatvė,Bubių seniūnija
Bubiai,Bubių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3095,Šiaulių apskritis,Sodo gatvė,Bubių seniūnija
Bubiai,Bubių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3096,Šiaulių apskritis,Spindulio gatvė,Bubių seniūnija
Bubiai,Bubių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3097,Šiaulių apskritis,Stadiono gatvė,Bubių seniūnija
Butkaičiai,Butkaičių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3098,Šiaulių apskritis,Butkaičių gatvė,Bubių seniūnija
Gervėnai,Gervėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3099,Šiaulių apskritis,Alyvų gatvė,Bubių seniūnija
Gervėnai,Gervėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3100,Šiaulių apskritis,Aronijos gatvė,Bubių seniūnija
Gervėnai,Gervėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3101,Šiaulių apskritis,Astrų gatvė,Bubių seniūnija
Gervėnai,Gervėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3102,Šiaulių apskritis,Aušros gatvė,Bubių seniūnija
Gervėnai,Gervėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3103,Šiaulių apskritis,Aviečių gatvė,Bubių seniūnija
Gervėnai,Gervėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3104,Šiaulių apskritis,Beržų gatvė,Bubių seniūnija
Gervėnai,Gervėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3105,Šiaulių apskritis,Bijūnų gatvė,Bubių seniūnija
Gervėnai,Gervėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3106,Šiaulių apskritis,Bokšto gatvė,Bubių seniūnija
Gervėnai,Gervėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3107,Šiaulių apskritis,Gandrų gatvė,Bubių seniūnija
Gervėnai,Gervėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3108,Šiaulių apskritis,Gėlių gatvė,Bubių seniūnija
Gervėnai,Gervėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3109,Šiaulių apskritis,Gervėnų gatvė,Bubių seniūnija
Gervėnai,Gervėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3110,Šiaulių apskritis,Gervių gatvė,Bubių seniūnija
Gervėnai,Gervėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3111,Šiaulių apskritis,Gvazdikų gatvė,Bubių seniūnija
Gervėnai,Gervėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3112,Šiaulių apskritis,Ilgoji gatvė,Bubių seniūnija
Gervėnai,Gervėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3113,Šiaulių apskritis,Kaimo gatvė,Bubių seniūnija
Gervėnai,Gervėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3114,Šiaulių apskritis,Kalnelio gatvė,Bubių seniūnija
Gervėnai,Gervėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3115,Šiaulių apskritis,Klevo gatvė,Bubių seniūnija
Gervėnai,Gervėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3116,Šiaulių apskritis,Lakštingalų gatvė,Bubių seniūnija
Gervėnai,Gervėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3117,Šiaulių apskritis,Lelijų gatvė,Bubių seniūnija
Gervėnai,Gervėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3118,Šiaulių apskritis,Miško gatvė,Bubių seniūnija
Gervėnai,Gervėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3119,Šiaulių apskritis,Paprūdžio gatvė,Bubių seniūnija
Gervėnai,Gervėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3120,Šiaulių apskritis,Pavasario gatvė,Bubių seniūnija
Gervėnai,Gervėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3121,Šiaulių apskritis,Pienių gatvė,Bubių seniūnija
Gervėnai,Gervėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3122,Šiaulių apskritis,Pinavijų gatvė,Bubių seniūnija
Gervėnai,Gervėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3123,Šiaulių apskritis,Pušyno gatvė,Bubių seniūnija
Gilvyčiukai,Gilvyčiukų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3124,Šiaulių apskritis,,Bubių seniūnija
Girnikai,Girnikų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3125,Šiaulių apskritis,,Bubių seniūnija
Goriškė,Goriškės viensėdis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3126,Šiaulių apskritis,,Bubių seniūnija
Gošteliškiai,Gošteliškių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3127,Šiaulių apskritis,,Bubių seniūnija
Grabijolai,Grabijolų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3128,Šiaulių apskritis,,Bubių seniūnija
Jankaičiai,Jankaičių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3129,Šiaulių apskritis,,Bubių seniūnija
Juškaičiai I,Juškaičių I kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3130,Šiaulių apskritis,,Bubių seniūnija
Juškaičiai II,Juškaičių II kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3131,Šiaulių apskritis,,Bubių seniūnija
Kadagynė,Kadagynės viensėdis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3132,Šiaulių apskritis,,Bubių seniūnija
Kanapinė,Kanapinės kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3133,Šiaulių apskritis,,Bubių seniūnija
Knašiai,Knašių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3134,Šiaulių apskritis,,Bubių seniūnija
Kurtuvėnai,Kurtuvėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3135,Šiaulių apskritis,,Bubių seniūnija
Laisvučiai,Laisvučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3136,Šiaulių apskritis,,Bubių seniūnija
Leškiai,Leškių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3137,Šiaulių apskritis,,Bubių seniūnija
Liūdoriai,Liūdorių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3138,Šiaulių apskritis,,Bubių seniūnija
Lukšiai,Lukšių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3139,Šiaulių apskritis,,Bubių seniūnija
Margės,Margių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3140,Šiaulių apskritis,,Bubių seniūnija
Mekiai,Mekių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3141,Šiaulių apskritis,,Bubių seniūnija
Meškiai,Meškių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3142,Šiaulių apskritis,,Bubių seniūnija
Mingėliai,Mingėlių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3143,Šiaulių apskritis,,Bubių seniūnija
Mirskiškė,Mirskiškės kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3144,Šiaulių apskritis,,Bubių seniūnija
Molinės,Molinių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3145,Šiaulių apskritis,,Bubių seniūnija
Naisiai,Naisių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3146,Šiaulių apskritis,,Bubių seniūnija
Naujieji Gilvyčiai,Naujųjų Gilvyčių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3147,Šiaulių apskritis,,Bubių seniūnija
Noliškiai,Noliškių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3148,Šiaulių apskritis,,Bubių seniūnija
Padegliai,Padeglių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3149,Šiaulių apskritis,,Bubių seniūnija
Pagervinė,Pagervinės kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3150,Šiaulių apskritis,,Bubių seniūnija
Pakalniškiai,Pakalniškių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3151,Šiaulių apskritis,,Bubių seniūnija
Pamiškaupis,Pamiškaupio viensėdis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3152,Šiaulių apskritis,,Bubių seniūnija
Paširvis,Paširvio kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3153,Šiaulių apskritis,,Bubių seniūnija
Pavakalnis,Pavakalnio viensėdis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3154,Šiaulių apskritis,,Bubių seniūnija
Pavėkiai,Pavėkių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3155,Šiaulių apskritis,,Bubių seniūnija
Pikužiai,Pikužių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3156,Šiaulių apskritis,,Bubių seniūnija
Pociškė,Pociškės kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3157,Šiaulių apskritis,,Bubių seniūnija
Purvinė,Purvinės kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3158,Šiaulių apskritis,,Bubių seniūnija
Rimeikiai,Rimeikių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3159,Šiaulių apskritis,,Bubių seniūnija
Rimkiškė,Rimkiškės kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3160,Šiaulių apskritis,,Bubių seniūnija
Rimkiai,Rimkių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3161,Šiaulių apskritis,,Bubių seniūnija
Rimučiai,Rimučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3162,Šiaulių apskritis,,Bubių seniūnija
Sakalai,Sakalų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3163,Šiaulių apskritis,,Bubių seniūnija
Simoniškė,Simoniškės kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3164,Šiaulių apskritis,,Bubių seniūnija
Skurviai,Skurvių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3165,Šiaulių apskritis,,Bubių seniūnija
Slydžiai,Slydžių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3166,Šiaulių apskritis,,Bubių seniūnija
Slišai,Slišų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3167,Šiaulių apskritis,,Bubių seniūnija
Slišukai,Slišukų viensėdis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3168,Šiaulių apskritis,,Bubių seniūnija
Sodeliukai,Sodeliukų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3169,Šiaulių apskritis,,Bubių seniūnija
Spaudžiai,Spaudžių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3170,Šiaulių apskritis,,Bubių seniūnija
Spitkiškė,Spitkiškės viensėdis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3171,Šiaulių apskritis,,Bubių seniūnija
Šalpirčiai,Šalpirčių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3172,Šiaulių apskritis,,Bubių seniūnija
Šemetiškiai,Šemetiškių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3173,Šiaulių apskritis,,Bubių seniūnija
Šilynas,Šilyno viensėdis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3174,Šiaulių apskritis,,Bubių seniūnija
Šiliškė,Šiliškės kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3175,Šiaulių apskritis,,Bubių seniūnija
Taručiai,Taručių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3176,Šiaulių apskritis,,Bubių seniūnija
Tilybiškė,Tilybiškės kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3177,Šiaulių apskritis,,Bubių seniūnija
Trauleiniai,Trauleinių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3178,Šiaulių apskritis,,Bubių seniūnija
Trociškė,Trociškės kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3179,Šiaulių apskritis,,Bubių seniūnija
Užčiaušiai,Užčiaušių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3180,Šiaulių apskritis,,Bubių seniūnija
Užkalniai,Užkalnių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3181,Šiaulių apskritis,,Bubių seniūnija
Vainagiai,Vainagių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3182,Šiaulių apskritis,,Bubių seniūnija
Valatkiai,Valatkių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3183,Šiaulių apskritis,,Bubių seniūnija
Vilaičiai,Vilaičių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3184,Šiaulių apskritis,,Bubių seniūnija
Vilkuriai,Vilkurių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3185,Šiaulių apskritis,,Bubių seniūnija
Visgirdai,Visgirdų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3186,Šiaulių apskritis,,Bubių seniūnija
Volungiai,Volungių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3187,Šiaulių apskritis,,Bubių seniūnija
Zigmantinė,Zigmantinės viensėdis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3188,Šiaulių apskritis,,Bubių seniūnija
Zuikiškė,Zuikiškės kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3189,Šiaulių apskritis,,Bubių seniūnija
Žadvainiai,Žadvainių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3190,Šiaulių apskritis,,Bubių seniūnija
Žalpeliai,Žalpelių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3191,Šiaulių apskritis,,Bubių seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3192,Šiaulių apskritis,Ajerų gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3193,Šiaulių apskritis,Astrų gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3194,Šiaulių apskritis,Aušros gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3195,Šiaulių apskritis,Bijūnų gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3196,Šiaulių apskritis,Daržyno gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3197,Šiaulių apskritis,Draustinio gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3198,Šiaulių apskritis,Ežero gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3199,Šiaulių apskritis,Kalnelio gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3200,Šiaulių apskritis,Kranto gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3201,Šiaulių apskritis,Laisvosios Minties gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3202,Šiaulių apskritis,Lakštingalų gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3203,Šiaulių apskritis,Laukų gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3204,Šiaulių apskritis,Lelijų gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3205,Šiaulių apskritis,Malavėnų gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3206,Šiaulių apskritis,Miglos gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3207,Šiaulių apskritis,Parko gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3208,Šiaulių apskritis,Ramybės gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3209,Šiaulių apskritis,Rasos gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3210,Šiaulių apskritis,Rytinė gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3211,Šiaulių apskritis,Rūko gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3212,Šiaulių apskritis,Šaltinio gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3213,Šiaulių apskritis,Šapnagių gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3214,Šiaulių apskritis,Saulėtekio gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3215,Šiaulių apskritis,Šiaurinė gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3216,Šiaulių apskritis,Šiltnamių gatvė,Ginkūnų seniūnija
Šapnagiai,Šapnagių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3217,Šiaulių apskritis,Alyvų gatvė,Ginkūnų seniūnija
Šapnagiai,Šapnagių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3218,Šiaulių apskritis,Kaštonų gatvė,Ginkūnų seniūnija
Šapnagiai,Šapnagių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3219,Šiaulių apskritis,Putinų gatvė,Ginkūnų seniūnija
Žeimiai,Žeimių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3220,Šiaulių apskritis,Beržų gatvė,Ginkūnų seniūnija
Žeimiai,Žeimių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3221,Šiaulių apskritis,Saulės gatvė,Ginkūnų seniūnija
Žeimiai,Žeimių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3222,Šiaulių apskritis,Sodo gatvė,Ginkūnų seniūnija
Žeimiai,Žeimių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3223,Šiaulių apskritis,Topolių gatvė,Ginkūnų seniūnija
Žuvininkai,Žuvininkų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3224,Šiaulių apskritis,Pakrantės gatvė,Ginkūnų seniūnija
Žuvininkai,Žuvininkų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3225,Šiaulių apskritis,Piliakalnio gatvė,Ginkūnų seniūnija
Žuvininkai,Žuvininkų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3226,Šiaulių apskritis,Rasos gatvė,Ginkūnų seniūnija
Dargaičiai,Dargaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,3227,Šiaulių apskritis,Dargaičių gatvė,Kriukų seniūnija
Dargaičiai,Dargaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,3228,Šiaulių apskritis,Tvenkinio gatvė,Kriukų seniūnija
Gruzdžiai,Gruzdžių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3229,Šiaulių apskritis,Alyvų gatvė,Gruzdžių seniūnija
Gruzdžiai,Gruzdžių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3230,Šiaulių apskritis,Ąžuolų gatvė,Gruzdžių seniūnija
Gruzdžiai,Gruzdžių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3231,Šiaulių apskritis,Beržų gatvė,Gruzdžių seniūnija
Gruzdžiai,Gruzdžių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3232,Šiaulių apskritis,S. Dariaus ir S. Girėno gatvė,Gruzdžių seniūnija
Gruzdžiai,Gruzdžių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3233,Šiaulių apskritis,Draugystės gatvė,Gruzdžių seniūnija
Gruzdžiai,Gruzdžių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3234,Šiaulių apskritis,J. Gagarino gatvė,Gruzdžių seniūnija
Gruzdžiai,Gruzdžių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3235,Šiaulių apskritis,J. Janonio gatvė,Gruzdžių seniūnija
Gruzdžiai,Gruzdžių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3236,Šiaulių apskritis,Jaunimo gatvė,Gruzdžių seniūnija
Gruzdžiai,Gruzdžių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3237,Šiaulių apskritis,Kapų gatvė,Gruzdžių seniūnija
Gruzdžiai,Gruzdžių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3238,Šiaulių apskritis,Kaštonų gatvė,Gruzdžių seniūnija
Gruzdžiai,Gruzdžių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3239,Šiaulių apskritis,M. Katiliškio gatvė,Gruzdžių seniūnija
Gruzdžiai,Gruzdžių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3240,Šiaulių apskritis,Klevų gatvė,Gruzdžių seniūnija
Gruzdžiai,Gruzdžių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3241,Šiaulių apskritis,Lauko gatvė,Gruzdžių seniūnija
Gruzdžiai,Gruzdžių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3242,Šiaulių apskritis,Liepų gatvė,Gruzdžių seniūnija
Gruzdžiai,Gruzdžių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3243,Šiaulių apskritis,Nepriklausomybės aikštė,Gruzdžių seniūnija
