city,citygenitive,country,municipality,id,county,street,civilparish
Balbieriškis,Balbieriškio miestelis,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3763,Kauno apskritis,Parko gatvė,Balbieriškio seniūnija
Balbieriškis,Balbieriškio miestelis,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3764,Kauno apskritis,Partizanų gatvė,Balbieriškio seniūnija
Balbieriškis,Balbieriškio miestelis,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3765,Kauno apskritis,Smėlio gatvė,Balbieriškio seniūnija
Balbieriškis,Balbieriškio miestelis,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3766,Kauno apskritis,Sodų gatvė,Balbieriškio seniūnija
Balbieriškis,Balbieriškio miestelis,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3767,Kauno apskritis,Užupio gatvė,Balbieriškio seniūnija
Balbieriškis,Balbieriškio miestelis,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3768,Kauno apskritis,Vilniaus gatvė,Balbieriškio seniūnija
Balbieriškis,Balbieriškio miestelis,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3769,Kauno apskritis,Vingio gatvė,Balbieriškio seniūnija
Balbieriškis,Balbieriškio miestelis,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3770,Kauno apskritis,Žalioji gatvė,Balbieriškio seniūnija
Pabrasčiai,Pabrasčių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3771,Kauno apskritis,,Balbieriškio seniūnija
Paduoblis,Paduoblio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3772,Kauno apskritis,,Balbieriškio seniūnija
Paprūdžiai,Paprūdžių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3773,Kauno apskritis,,Balbieriškio seniūnija
Pramezys,Pramezio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3774,Kauno apskritis,,Balbieriškio seniūnija
Putrišiai,Putrišių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3775,Kauno apskritis,,Balbieriškio seniūnija
Ringėnai,Ringėnų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3776,Kauno apskritis,,Balbieriškio seniūnija
Rudžiakampiai,Rudžiakampių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3777,Kauno apskritis,,Balbieriškio seniūnija
Sūkuriai,Sūkurių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3778,Kauno apskritis,,Balbieriškio seniūnija
Uosa,Uosos kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3779,Kauno apskritis,,Balbieriškio seniūnija
Vaiva,Vaivos kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3780,Kauno apskritis,,Balbieriškio seniūnija
Vartai,Vartų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3781,Kauno apskritis,,Balbieriškio seniūnija
Vazgaikiemis,Vazgaikiemio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3782,Kauno apskritis,,Balbieriškio seniūnija
Zaslona,Zaslonos kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3783,Kauno apskritis,,Balbieriškio seniūnija
Žagariai,Žagarių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3784,Kauno apskritis,,Balbieriškio seniūnija
Žydaviškis,Žydaviškio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3785,Kauno apskritis,,Balbieriškio seniūnija
Žiegždriai,Žiegždrių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3786,Kauno apskritis,,Balbieriškio seniūnija
Žiūronys,Žiūronių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3787,Kauno apskritis,,Balbieriškio seniūnija
Žvyrynai,Žvyrynų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3788,Kauno apskritis,,Balbieriškio seniūnija
Dambrava,Dambravos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,3789,Kauno apskritis,Juodupės gatvė,Rumšiškių seniūnija
Gražučiai,Gražučių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3790,Kauno apskritis,Alyvų gatvė,Išlaužo seniūnija
Gražučiai,Gražučių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3791,Kauno apskritis,Sodybų gatvė,Išlaužo seniūnija
Gražučiai,Gražučių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3792,Kauno apskritis,Tulpių gatvė,Išlaužo seniūnija
Išlaužas,Išlaužo kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3793,Kauno apskritis,Aklaežerio gatvė,Išlaužo seniūnija
Išlaužas,Išlaužo kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3794,Kauno apskritis,Alytaus gatvė,Išlaužo seniūnija
Išlaužas,Išlaužo kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3795,Kauno apskritis,Dainavos gatvė,Išlaužo seniūnija
Išlaužas,Išlaužo kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3796,Kauno apskritis,Draugystės gatvė,Išlaužo seniūnija
Išlaužas,Išlaužo kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3797,Kauno apskritis,Kaimynų gatvė,Išlaužo seniūnija
Išlaužas,Išlaužo kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3798,Kauno apskritis,Kauno plentas,Išlaužo seniūnija
Išlaužas,Išlaužo kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3799,Kauno apskritis,Kelmyno gatvė,Išlaužo seniūnija
Išlaužas,Išlaužo kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3800,Kauno apskritis,Liepų gatvė,Išlaužo seniūnija
Išlaužas,Išlaužo kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3801,Kauno apskritis,Maironio gatvė,Išlaužo seniūnija
Išlaužas,Išlaužo kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3802,Kauno apskritis,Mokyklos gatvė,Išlaužo seniūnija
Išlaužas,Išlaužo kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3803,Kauno apskritis,Sodų gatvė,Išlaužo seniūnija
Išlaužas,Išlaužo kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3804,Kauno apskritis,Šventupės gatvė,Išlaužo seniūnija
Išlaužas,Išlaužo kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3805,Kauno apskritis,Žemaitės gatvė,Išlaužo seniūnija
Išlaužas,Išlaužo kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3806,Kauno apskritis,Žvejų gatvė,Išlaužo seniūnija
Lapupys,Lapupio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3807,Kauno apskritis,Lapupio gatvė,Išlaužo seniūnija
Pakumprys,Pakumprio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3808,Kauno apskritis,Kumprės gatvė,Išlaužo seniūnija
Pakumprys,Pakumprio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3809,Kauno apskritis,Liepų gatvė,Išlaužo seniūnija
Pakumprys,Pakumprio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3810,Kauno apskritis,Šilo gatvė,Išlaužo seniūnija
Rutkiškės,Rutkiškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3811,Kauno apskritis,Gėlių gatvė,Išlaužo seniūnija
Rutkiškės,Rutkiškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3812,Kauno apskritis,Rasų gatvė,Išlaužo seniūnija
Rutkiškės,Rutkiškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3813,Kauno apskritis,Sodų gatvė,Išlaužo seniūnija
Jieznas,Jiezno miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3814,Kauno apskritis,J. Basanavičiaus gatvė,Jiezno seniūnija
Jieznas,Jiezno miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3815,Kauno apskritis,B. Bulikos gatvė,Jiezno seniūnija
Jieznas,Jiezno miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3816,Kauno apskritis,P. Cvirkos gatvė,Jiezno seniūnija
Jieznas,Jiezno miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3817,Kauno apskritis,Dariaus ir Girėno gatvė,Jiezno seniūnija
Jieznas,Jiezno miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3818,Kauno apskritis,Ežero kranto gatvė,Jiezno seniūnija
Jieznas,Jiezno miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3819,Kauno apskritis,Gedimino gatvė,Jiezno seniūnija
Jieznas,Jiezno miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3820,Kauno apskritis,Girininkijos gatvė,Jiezno seniūnija
Jieznas,Jiezno miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3821,Kauno apskritis,Jaunimo gatvė,Jiezno seniūnija
Jieznas,Jiezno miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3822,Kauno apskritis,Kauno gatvė,Jiezno seniūnija
Jieznas,Jiezno miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3823,Kauno apskritis,Klevų gatvė,Jiezno seniūnija
Jieznas,Jiezno miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3824,Kauno apskritis,V. Kudirkos gatvė,Jiezno seniūnija
Jieznas,Jiezno miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3825,Kauno apskritis,Lelijų gatvė,Jiezno seniūnija
Jieznas,Jiezno miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3826,Kauno apskritis,Lentpjūvės gatvė,Jiezno seniūnija
Jieznas,Jiezno miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3827,Kauno apskritis,Liepų gatvė,Jiezno seniūnija
Jieznas,Jiezno miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3828,Kauno apskritis,Maironio gatvė,Jiezno seniūnija
Jieznas,Jiezno miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3829,Kauno apskritis,Mokyklos gatvė,Jiezno seniūnija
Jieznas,Jiezno miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3830,Kauno apskritis,Naujoji gatvė,Jiezno seniūnija
Jieznas,Jiezno miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3831,Kauno apskritis,Nepriklausomybės aikštė,Jiezno seniūnija
Jieznas,Jiezno miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3832,Kauno apskritis,S. Nėries gatvė,Jiezno seniūnija
Jieznas,Jiezno miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3833,Kauno apskritis,Sodo gatvė,Jiezno seniūnija
Jieznas,Jiezno miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3834,Kauno apskritis,Stakliškių gatvė,Jiezno seniūnija
Jieznas,Jiezno miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3835,Kauno apskritis,Taikos gatvė,Jiezno seniūnija
Jieznas,Jiezno miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3836,Kauno apskritis,Technikos gatvė,Jiezno seniūnija
Jieznas,Jiezno miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3837,Kauno apskritis,Tiesos takaimas,Jiezno seniūnija
Jieznas,Jiezno miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3838,Kauno apskritis,Trakų gatvė,Jiezno seniūnija
Kukiškės,Kukiškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3839,Kauno apskritis,,Jiezno seniūnija
Kupstinė,Kupstinės kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3840,Kauno apskritis,,Jiezno seniūnija
Kurmoniškės,Kurmoniškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3841,Kauno apskritis,,Jiezno seniūnija
Liciškėnai,Liciškėnų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3842,Kauno apskritis,,Jiezno seniūnija
Lingėniškės,Lingėniškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3843,Kauno apskritis,,Jiezno seniūnija
Marginiai,Marginių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3844,Kauno apskritis,,Jiezno seniūnija
Margai,Margų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3845,Kauno apskritis,,Jiezno seniūnija
Medeikonys,Medeikonių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3846,Kauno apskritis,,Jiezno seniūnija
Mediniškiai,Mediniškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3847,Kauno apskritis,,Jiezno seniūnija
Musninkai,Musninkų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3848,Kauno apskritis,,Jiezno seniūnija
Navapolis,Navapolio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3849,Kauno apskritis,,Jiezno seniūnija
Nibriai,Nibrių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3850,Kauno apskritis,,Jiezno seniūnija
Padriežiškės,Padriežiškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3851,Kauno apskritis,,Jiezno seniūnija
Patilčiai,Patilčių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3852,Kauno apskritis,,Jiezno seniūnija
Paverkniai,Paverknių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3853,Kauno apskritis,,Jiezno seniūnija
Paviekšniai,Paviekšnių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3854,Kauno apskritis,,Jiezno seniūnija
Pečiauskai,Pečiauskų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3855,Kauno apskritis,,Jiezno seniūnija
Pelekonys,Pelekonių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3856,Kauno apskritis,,Jiezno seniūnija
Pranapolis,Pranapolio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3857,Kauno apskritis,,Jiezno seniūnija
Raipolė,Raipolės kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3858,Kauno apskritis,,Jiezno seniūnija
Skodiškės,Skodiškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3859,Kauno apskritis,,Jiezno seniūnija
Slabada,Slabados kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3860,Kauno apskritis,,Jiezno seniūnija
Sobuva,Sobuvos kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3861,Kauno apskritis,,Jiezno seniūnija
Sodai,Sodų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3862,Kauno apskritis,,Jiezno seniūnija
Sokonys,Sokonių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3863,Kauno apskritis,,Jiezno seniūnija
Steponiškės,Steponiškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3864,Kauno apskritis,,Jiezno seniūnija
Strazdiškės,Strazdiškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3865,Kauno apskritis,,Jiezno seniūnija
Sundakai,Sundakų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3866,Kauno apskritis,,Jiezno seniūnija
Šilaičiai,Šilaičių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3867,Kauno apskritis,,Jiezno seniūnija
Šiliniai,Šilinių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3868,Kauno apskritis,,Jiezno seniūnija
Truncos,Truncų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3869,Kauno apskritis,,Jiezno seniūnija
Valiūniškės,Valiūniškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3870,Kauno apskritis,,Jiezno seniūnija
Verbyliškės,Verbyliškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3871,Kauno apskritis,,Jiezno seniūnija
Vėžionys,Vėžionių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3872,Kauno apskritis,,Jiezno seniūnija
Vilūnėliai,Vilūnėlių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3873,Kauno apskritis,,Jiezno seniūnija
Vincentava,Vincentavos kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3874,Kauno apskritis,,Jiezno seniūnija
Voseliūnai,Voseliūnų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3875,Kauno apskritis,,Jiezno seniūnija
Vošiškės,Vošiškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3876,Kauno apskritis,,Jiezno seniūnija
Žideikonys,Žideikonių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3877,Kauno apskritis,,Jiezno seniūnija
Naujoji Ūta,Naujosios Ūtos kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3878,Kauno apskritis,Beržų gatvė,Naujosios Ūtos seniūnija
Naujoji Ūta,Naujosios Ūtos kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3879,Kauno apskritis,Liepų gatvė,Naujosios Ūtos seniūnija
Naujoji Ūta,Naujosios Ūtos kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3880,Kauno apskritis,Mokyklos gatvė,Naujosios Ūtos seniūnija
Naujoji Ūta,Naujosios Ūtos kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3881,Kauno apskritis,Naujoji gatvė,Naujosios Ūtos seniūnija
Naujoji Ūta,Naujosios Ūtos kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3882,Kauno apskritis,Parko gatvė,Naujosios Ūtos seniūnija
Naujoji Ūta,Naujosios Ūtos kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3883,Kauno apskritis,Tylioji gatvė,Naujosios Ūtos seniūnija
Žemaitkiemis,Žemaitkiemio kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,3884,Kauno apskritis,Liepų gatvė,Domeikavos seniūnija
Žemaitkiemis,Žemaitkiemio kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,3885,Kauno apskritis,Pušyno gatvė,Domeikavos seniūnija
Žemaitkiemis,Žemaitkiemio kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,3886,Kauno apskritis,Šilo gatvė,Domeikavos seniūnija
Žemaitkiemis,Žemaitkiemio kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,3887,Kauno apskritis,Upelio gatvė,Domeikavos seniūnija
Daukšiagirė,Daukšiagirės kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3888,Kauno apskritis,Dvaro gatvė,Pakuonio seniūnija
Daukšiagirė,Daukšiagirės kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3889,Kauno apskritis,Nemuno gatvė,Pakuonio seniūnija
Dvylikiai,Dvylikių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3890,Kauno apskritis,Kauno gatvė,Pakuonio seniūnija
Dvylikiai,Dvylikių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3891,Kauno apskritis,Rasos gatvė,Pakuonio seniūnija
Dvylikiai,Dvylikių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3892,Kauno apskritis,Ryto gatvė,Pakuonio seniūnija
Dvylikiai,Dvylikių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3893,Kauno apskritis,Saulės gatvė,Pakuonio seniūnija
Dvylikiai,Dvylikių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3894,Kauno apskritis,Žaros gatvė,Pakuonio seniūnija
Laukiškės,Laukiškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3895,Kauno apskritis,Kauno gatvė,Pakuonio seniūnija
Laukiškės,Laukiškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3896,Kauno apskritis,Medelyno gatvė,Pakuonio seniūnija
Laukiškės,Laukiškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3897,Kauno apskritis,Prienų gatvė,Pakuonio seniūnija
Laukiškės,Laukiškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3898,Kauno apskritis,Samapolės gatvė,Pakuonio seniūnija
Laukiškės,Laukiškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3899,Kauno apskritis,Žalioji gatvė,Pakuonio seniūnija
Naujieji Vangai,Naujųjų Vangų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3900,Kauno apskritis,Ąžuolų gatvė,Pakuonio seniūnija
Naujieji Vangai,Naujųjų Vangų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3901,Kauno apskritis,Beržų gatvė,Pakuonio seniūnija
Naujieji Vangai,Naujųjų Vangų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3902,Kauno apskritis,Eglių gatvė,Pakuonio seniūnija
Naujieji Vangai,Naujųjų Vangų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3903,Kauno apskritis,Klevų gatvė,Pakuonio seniūnija
Naujieji Vangai,Naujųjų Vangų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3904,Kauno apskritis,Liepų gatvė,Pakuonio seniūnija
Naujieji Vangai,Naujųjų Vangų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3905,Kauno apskritis,Tuopų gatvė,Pakuonio seniūnija
Naujieji Vangai,Naujųjų Vangų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3906,Kauno apskritis,Uosių gatvė,Pakuonio seniūnija
Pakuonis,Pakuonio miestelis,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3907,Kauno apskritis,Aušros gatvė,Pakuonio seniūnija
Pakuonis,Pakuonio miestelis,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3908,Kauno apskritis,Balsėnų gatvė,Pakuonio seniūnija
Pakuonis,Pakuonio miestelis,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3909,Kauno apskritis,Dvylikių gatvė,Pakuonio seniūnija
Pakuonis,Pakuonio miestelis,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3910,Kauno apskritis,Kranto gatvė,Pakuonio seniūnija
Pakuonis,Pakuonio miestelis,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3911,Kauno apskritis,Laukų gatvė,Pakuonio seniūnija
Pakuonis,Pakuonio miestelis,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3912,Kauno apskritis,Lentpjūvės gatvė,Pakuonio seniūnija
Pakuonis,Pakuonio miestelis,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3913,Kauno apskritis,Liepų gatvė,Pakuonio seniūnija
Pakuonis,Pakuonio miestelis,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3914,Kauno apskritis,Naujakurių gatvė,Pakuonio seniūnija
Pakuonis,Pakuonio miestelis,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3915,Kauno apskritis,Pievų gatvė,Pakuonio seniūnija
Pakuonis,Pakuonio miestelis,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3916,Kauno apskritis,Seniūnų gatvė,Pakuonio seniūnija
Pakuonis,Pakuonio miestelis,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3917,Kauno apskritis,Sodybų gatvė,Pakuonio seniūnija
Pakuonis,Pakuonio miestelis,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3918,Kauno apskritis,Sodų gatvė,Pakuonio seniūnija
Pakuonis,Pakuonio miestelis,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3919,Kauno apskritis,Tylos gatvė,Pakuonio seniūnija
Pakuonis,Pakuonio miestelis,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3920,Kauno apskritis,Vėjo gatvė,Pakuonio seniūnija
Pakuonis,Pakuonio miestelis,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3921,Kauno apskritis,Žalioji gatvė,Pakuonio seniūnija
Purvininkai,Purvininkų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3922,Kauno apskritis,Aušros gatvė,Pakuonio seniūnija
Purvininkai,Purvininkų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3923,Kauno apskritis,Lelijų gatvė,Pakuonio seniūnija
Purvininkai,Purvininkų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3924,Kauno apskritis,Liepų gatvė,Pakuonio seniūnija
Purvininkai,Purvininkų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3925,Kauno apskritis,Perkūnkalnio gatvė,Pakuonio seniūnija
Purvininkai,Purvininkų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3926,Kauno apskritis,Vytauto gatvė,Pakuonio seniūnija
Prienai,Prienų miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3927,Kauno apskritis,Algirdo gatvė,Prienų seniūnija
Prienai,Prienų miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3928,Kauno apskritis,Alyvų gatvė,Prienų seniūnija
Prienai,Prienų miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3929,Kauno apskritis,Alksnių gatvė,Prienų seniūnija
Prienai,Prienų miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3930,Kauno apskritis,Astrų gatvė,Prienų seniūnija
Prienai,Prienų miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3931,Kauno apskritis,Ateities gatvė,Prienų seniūnija
Prienai,Prienų miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3932,Kauno apskritis,Aušros gatvė,Prienų seniūnija
Prienai,Prienų miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3933,Kauno apskritis,Aviečių gatvė,Prienų seniūnija
Prienai,Prienų miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3934,Kauno apskritis,Ąžuolo gatvė,Prienų seniūnija
Prienai,Prienų miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3935,Kauno apskritis,J. Basanavičiaus gatvė,Prienų seniūnija
Prienai,Prienų miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3936,Kauno apskritis,Beržyno gatvė,Prienų seniūnija
