Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Aleksoto seniūnija
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Centro seniūnija
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Dainavos seniūnija
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Eigulių seniūnija
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Gričiupio seniūnija
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Panemunės seniūnija
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Petrašiūnų seniūnija
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šančių seniūnija
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šilainių seniūnija
10, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Vilijampolės seniūnija
11, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Žaliakalnio seniūnija
12, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Babronys, Babronių kaimas
2926, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Mitkūnai, Mitkūnų kaimas, Tvenkinio gatvė
2927, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Mitkūnai, Mitkūnų kaimas, Vaivorykštės gatvė
2928, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Mitkūnai, Mitkūnų kaimas, Vanago gatvė
2929, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Čižiūnai, Čižiūnų kaimas, Akacijų gatvė
2930, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Čižiūnai, Čižiūnų kaimas, Aukštagirio gatvė
2931, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Čižiūnai, Čižiūnų kaimas, Aušros gatvė
2932, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Čižiūnai, Čižiūnų kaimas, Bičiulių gatvė
2933, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Čižiūnai, Čižiūnų kaimas, Bijūnų takas
2934, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Čižiūnai, Čižiūnų kaimas, Deltuvos gatvė
2935, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Čižiūnai, Čižiūnų kaimas, Dubysos gatvė
2936, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Čižiūnai, Čižiūnų kaimas, Dvaro gatvė
2937, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Čižiūnai, Čižiūnų kaimas, Forto gatvė
2938, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Čižiūnai, Čižiūnų kaimas, Gėlių takas
2939, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Čižiūnai, Čižiūnų kaimas, Girelės gatvė
2940, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Čižiūnai, Čižiūnų kaimas, Guobų gatvė
2941, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Čižiūnai, Čižiūnų kaimas, Kamanų gatvė
2942, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Čižiūnai, Čižiūnų kaimas, V. ir P. Karvelių gatvė
2943, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Čižiūnai, Čižiūnų kaimas, Kaštonų gatvė
2944, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Čižiūnai, Čižiūnų kaimas, Kiškių gatvė
2945, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Čižiūnai, Čižiūnų kaimas, Klevų gatvė
2946, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Čižiūnai, Čižiūnų kaimas, Maumedžių gatvė
2947, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Čižiūnai, Čižiūnų kaimas, Nemuno gatvė
2948, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Čižiūnai, Čižiūnų kaimas, Paberžės gatvė
2949, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Čižiūnai, Čižiūnų kaimas, Paparčių gatvė
2950, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Čižiūnai, Čižiūnų kaimas, Pašilėlių gatvė
2951, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Čižiūnai, Čižiūnų kaimas, Piliuonos gatvė
2952, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Čižiūnai, Čižiūnų kaimas, Šaltinio gatvė
2953, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Čižiūnai, Čižiūnų kaimas, Saulėtekio gatvė
2954, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Dargužiai, Dargužių kaimas, Bajorų gatvė
2955, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Dargužiai, Dargužių kaimas, Miško gatvė
2956, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Dargužiai, Dargužių kaimas, Piliakalnio gatvė
2957, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Dargužiai, Dargužių kaimas, Pušyno gatvė
2958, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Dargužiai, Dargužių kaimas, Sielos gatvė
2959, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Dargužiai, Dargužių kaimas, Viekšnupio gatvė
2960, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Daržininkai, Daržininkų kaimas, Brolių gatvė
2961, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Daržininkai, Daržininkų kaimas, Lietuvių gatvė
2962, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Daržininkai, Daržininkų kaimas, Raskilos gatvė
2963, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Daržininkai, Daržininkų kaimas, Rasos gatvė
2964, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Daržininkai, Daržininkų kaimas, Ryto gatvė
2965, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Daržininkai, Daržininkų kaimas, Saulės gatvė
2966, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Daržininkai, Daržininkų kaimas, Senolių gatvė
2967, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Daržininkai, Daržininkų kaimas, Seserų gatvė
2968, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Daržininkai, Daržininkų kaimas, Šviesos gatvė
2969, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Daržininkai, Daržininkų kaimas, Vaikaičių gatvė
2970, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Daržininkai, Daržininkų kaimas, Vėjo gatvė
2971, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Daržininkai, Daržininkų kaimas, Žaros gatvė
2972, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Degsnės, Degsnių kaimas, Ateities gatvė
2973, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Degsnės, Degsnių kaimas, Ąžuolų gatvė
2974, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Degsnės, Degsnių kaimas, Beržų gatvė
2975, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Degsnės, Degsnių kaimas, Dobilo gatvė
2976, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Degsnės, Degsnių kaimas, Dvaro gatvė
2977, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Degsnės, Degsnių kaimas, Gėlių gatvė
2978, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Degsnės, Degsnių kaimas, Graužės gatvė
2979, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Degsnės, Degsnių kaimas, Ievų takas
2980, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Degsnės, Degsnių kaimas, T. Ivanausko gatvė
2981, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Degsnės, Degsnių kaimas, Jaunimo gatvė
2982, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Degsnės, Degsnių kaimas, Jurginų gatvė
2983, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Degsnės, Degsnių kaimas, Kamšos gatvė
2984, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Degsnės, Degsnių kaimas, Kantališkių gatvė
2985, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Degsnės, Degsnių kaimas, Liepų gatvė
2986, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Degsnės, Degsnių kaimas, Margirio gatvė
2987, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Degsnės, Degsnių kaimas, Miško gatvė
2988, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Degsnės, Degsnių kaimas, Obelynės gatvė
2989, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Degsnės, Degsnių kaimas, Parko gatvė
2990, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Degsnės, Degsnių kaimas, Pievų gatvė
2991, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Degsnės, Degsnių kaimas, Pilėnų gatvė
2992, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Degsnės, Degsnių kaimas, Pušyno gatvė
2993, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Degsnės, Degsnių kaimas, Pušų gatvė
2994, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Degsnės, Degsnių kaimas, Rasos gatvė
2995, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Degsnės, Degsnių kaimas, Ryto tako gatvė
2996, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Degsnės, Degsnių kaimas, Sakalų gatvė
2997, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Maceliai, Macelių kaimas, Gėlių gatvė
2998, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Naujosios Naniškės, Naujųjų Naniškių kaimas, Aitvaro gatvė
2999, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Naujosios Naniškės, Naujųjų Naniškių kaimas, Laiko gatvė
3000, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Naujosios Naniškės, Naujųjų Naniškių kaimas, Piliakalnio gatvė
3001, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Naujosios Naniškės, Naujųjų Naniškių kaimas, Svajonių gatvė
3002, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Naujosios Naniškės, Naujųjų Naniškių kaimas, Virbajos gatvė
3003, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Naujosios Naniškės, Naujųjų Naniškių kaimas, Žalioji gatvė
3004, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Paklėštarė, Paklėštarės kaimas, Girmuonio gatvė
3005, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Paklėštarė, Paklėštarės kaimas, Knygnešio P. Varkalos gatvė
3006, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Pūčkornės, Pūčkornių kaimas, Tvenkinių gatvė
3007, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Senosios Naniškės, Senųjų Naniškių kaimas, Nakvišų gatvė
3008, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Senosios Naniškės, Senųjų Naniškių kaimas, Sėmenos gatvė
3009, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Valkininkai, Valkininkų miestelis, Motiejaus Gustaičio gatvė
3010, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Valkininkai, Valkininkų miestelis, Nemuno gatvė
3011, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Valkininkai, Valkininkų miestelis, Žemynos gatvė
3012, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Valkininkai, Valkininkų miestelis, Žibintų gatvė
3013, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Biniūnai, Biniūnų kaimas, Draugystės gatvė
3014, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Biniūnai, Biniūnų kaimas, Šaltinio gatvė
3015, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Biniūnai, Biniūnų kaimas, Saulės gatvė
3016, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Biniūnai, Biniūnų kaimas, Žvaigždžių gatvė
3017, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Girionys, Girionių kaimas, Eglių gatvė
3018, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Girionys, Girionių kaimas, Laumėnų gatvė
3019, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Girionys, Girionių kaimas, Liepų gatvė
3020, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Druckūnai, Druckūnų kaimas, Braškių gatvė
3021, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Druckūnai, Druckūnų kaimas, Mėtų gatvė
3022, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Druckūnai, Druckūnų kaimas, Paparčių gatvė
3023, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Druckūnai, Druckūnų kaimas, Rožių gatvė
3024, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Šlienava, Šlienavos kaimas, Beržų gatvė
3025, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Šlienava, Šlienavos kaimas, J. Biliūno gatvė
3026, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Šlienava, Šlienavos kaimas, Dubravų gatvė
3027, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Šlienava, Šlienavos kaimas, Dvareliškių gatvė
3028, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Šlienava, Šlienavos kaimas, Ežero gatvė
3029, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Šlienava, Šlienavos kaimas, Kampiškių gatvė
3030, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Šlienava, Šlienavos kaimas, Kaštonų gatvė
3031, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Šlienava, Šlienavos kaimas, Laumiašokio gatvė
3032, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Šlienava, Šlienavos kaimas, Marių gatvė
3033, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Šlienava, Šlienavos kaimas, Miško gatvė
3034, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Šlienava, Šlienavos kaimas, Mokyklos gatvė
3035, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Šlienava, Šlienavos kaimas, Mozūrų gatvė
3036, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Šlienava, Šlienavos kaimas, Nemuno gatvė
3037, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Šlienava, Šlienavos kaimas, Pakalniškių gatvė
3038, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Šlienava, Šlienavos kaimas, Parko gatvė
3039, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Šlienava, Šlienavos kaimas, Pievų gatvė
3040, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Šlienava, Šlienavos kaimas, Pušyno gatvė
3041, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Šlienava, Šlienavos kaimas, Ramybės gatvė
3042, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Šlienava, Šlienavos kaimas, Šilėnų gatvė
3043, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Šlienava, Šlienavos kaimas, Sodų gatvė
3044, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Šlienava, Šlienavos kaimas, Šviesioji gatvė
3045, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Šlienava, Šlienavos kaimas, Tvenkinio gatvė
3046, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Šlienava, Šlienavos kaimas, Vilties gatvė
3047, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Šlienava, Šlienavos kaimas, Vyšnių gatvė
3048, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Šlienava, Šlienavos kaimas, Žaisos gatvė
3049, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Vaišvydava, Vaišvydavos kaimas, Ąžuolo gatvė
3050, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Vaišvydava, Vaišvydavos kaimas, Liepų alėja
3051, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Vaišvydava, Vaišvydavos kaimas, Medelyno gatvė
3052, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Vaišvydava, Vaišvydavos kaimas, Miškininkų gatvė
3053, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Vaišvydava, Vaišvydavos kaimas, Obelyno gatvė
3054, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Vaišvydava, Vaišvydavos kaimas, Sodų gatvė
3055, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Geidukonys, Geidukonių kaimas, A. Kriščiūno gatvė
3056, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Genionys, Genionių kaimas, Agrastų gatvė
3057, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Genionys, Genionių kaimas, Audros gatvė
3058, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Genionys, Genionių kaimas, Aviečių gatvė
3059, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Genionys, Genionių kaimas, Bartuvos gatvė
3060, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Genionys, Genionių kaimas, Beržės gatvė
3061, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Genionys, Genionių kaimas, Braškių gatvė
3062, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Genionys, Genionių kaimas, Danės gatvė
3063, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Genionys, Genionių kaimas, Dubysos gatvė
3064, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Genionys, Genionių kaimas, Gėlių gatvė
3065, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Genionys, Genionių kaimas, Jūros gatvė
3066, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Genionys, Genionių kaimas, Kadagių Slėnio gatvė
3067, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Genionys, Genionių kaimas, Kriaušių gatvė
3068, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Genionys, Genionių kaimas, Lokio gatvė
3069, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Genionys, Genionių kaimas, Marių gatvė
3070, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Genionys, Genionių kaimas, Merkio gatvė
3071, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Genionys, Genionių kaimas, Miško gatvė
3072, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Genionys, Genionių kaimas, Mituvos gatvė
3073, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Genionys, Genionių kaimas, Mūšos gatvė
