id,country,county,municipality,civilparish,city,citygenitive,street
2313,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Joniškėlio apylinkių seniūnija,Lukštynė,Lukštynės kaimas,
2314,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Raguvos seniūnija,Lukštės,Lukščių viensėdis,
2315,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Juodupės seniūnija,Lukštai,Lukštų kaimas,Lukštų gatvė
2316,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Jūžintų seniūnija,Lukščiai,Lukščių kaimas,
2317,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Pandėlio seniūnija,Lydžiūnai,Lydžiūnų kaimas,
2318,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Lygalaukiai,Lygalaukių kaimas,
2319,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Parovėjos seniūnija,Lyglaukiai,Lyglaukių kaimas,Lyglaukių gatvė
2320,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Noriūnų seniūnija,Noriūnai,Noriūnų kaimas,Lėvens gatvė
2321,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Akmeniai,Akmenių kaimas,Lėvens gatvė
2322,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Alizavos seniūnija,Palėvenėlė,Palėvenėlės kaimas,Lėvens gatvė
2323,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Kupiškis,Kupiškio miestas,Lėvens gatvė
2324,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Vėžionys,Vėžionių kaimas,Lėvens gatvė
2325,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Virbališkiai,Virbališkių kaimas,Lėvens gatvė
2326,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Karsakiškis,Karsakiškio kaimas,Lėvens gatvė
2327,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Naujikai,Naujikų kaimas,Lėvens gatvė
2328,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Vilkapjūviai,Vilkapjūvių kaimas,Lėvens gatvė
2329,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Šeškai,Šeškų kaimas,Lėvens gatvė
2330,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Bernatoniai,Bernatonių kaimas,Lėvens gatvė
2331,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Piniava,Piniavos kaimas,Lėvens gatvė
2332,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Tičkūnai,Tičkūnų kaimas,Lėvens gatvė
2333,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Vaivadai,Vaivadų kaimas,Lėvens gatvė
2334,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pasvalio apylinkių seniūnija,Talačkoniai,Talačkonių kaimas,Lėvens gatvė
2335,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pasvalio apylinkių seniūnija,Valakėliai,Valakėlių kaimas,Lėvens gatvė
2336,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pasvalio miesto seniūnija,Pasvalys,Pasvalio miestas,Lėvens gatvė
2337,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Pandėlio seniūnija,Sriubiškiai,Sriubiškių kaimas,Lėvens gatvė
2338,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Pandėlio seniūnija,Lūžiškiai,Lūžiškių kaimas,
2339,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Krekenavos seniūnija,Krekenava,Krekenavos miestelis,M. Antanaičio gatvė
2340,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Pandėlio seniūnija,Pandėlys,Pandėlio miestas,M. Dagilėlio gatvė
2341,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Vaivadai,Vaivadų kaimas,M. Grigonio gatvė
2342,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio miesto seniūnija,Rokiškis,Rokiškio miestas,M. K. Čiurlionio gatvė
2343,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Naujamiesčio seniūnija,Gustonys,Gustonių kaimas,M. Kriaučiūno gatvė
2344,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio miesto seniūnija,Rokiškis,Rokiškio miestas,M. Riomerio gatvė
2345,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Naujamiesčio seniūnija,Naujamiestis,Naujamiesčio miestelis,M. Valančiaus gatvė
2346,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Biržų miesto seniūnija,Biržai,Biržų miestas,M. ir J. Yčų gatvė
2347,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Krekenavos seniūnija,Mackoniai,Mackonių kaimas,
2348,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Maigiškiai,Maigiškių kaimas,
2349,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Krekenavos seniūnija,Mairiškiai,Mairiškių kaimas,
2350,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Ramygalos seniūnija,Aukštadvaris,Aukštadvario kaimas,Maironio gatvė
2351,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Joniškėlio miesto seniūnija,Joniškėlis,Joniškėlio miestas,Maironio gatvė
2352,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Juodupės seniūnija,Juodupė,Juodupės miestelis,Maironio gatvė
2353,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Biržų miesto seniūnija,Biržai,Biržų miestas,Maironio gatvė
2354,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Kupiškis,Kupiškio miestas,Maironio gatvė
2355,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Krekenavos seniūnija,Krekenava,Krekenavos miestelis,Maironio gatvė
2356,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Naujamiesčio seniūnija,Naujamiestis,Naujamiesčio miestelis,Maironio gatvė
2357,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Vaškų seniūnija,Majeliai,Majelių kaimas,
2358,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Vaškų seniūnija,Majėnai,Majėnų kaimas,
2359,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Maksvytiškiai,Maksvytiškių kaimas,Maksvytiškių gatvė
2360,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Noriūnų seniūnija,Maksvyčiai,Maksvyčių kaimas,
2361,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Alizavos seniūnija,Maldiniškis,Maldiniškio viensėdis,
2362,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pušaloto seniūnija,Maldučioniai,Maldučionių kaimas,
2363,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Maletiškis,Maletiškio viensėdis,
2364,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Daujėnų seniūnija,Maliupiai,Maliupių kaimas,
2365,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pasvalio apylinkių seniūnija,Maliupiai,Maliupių kaimas,
2366,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Šimonių seniūnija,Malvinava,Malvinavos kaimas,
2367,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Nemunėlio Radviliškio seniūnija,Germaniškis,Germaniškio kaimas,Malūno gatvė
2368,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Širvėnos seniūnija,Gataučiai,Gataučių kaimas,Malūno gatvė
2369,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Ramygalos seniūnija,Barklainiai I,Barklainių I kaimas,Malūno gatvė
2370,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Biržų miesto seniūnija,Biržai,Biržų miestas,Malūno gatvė
2371,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Papilio seniūnija,Kupreliškis,Kupreliškio miestelis,Malūno gatvė
2372,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Subačiaus seniūnija,Subačius,Subačiaus miestelis,Malūno gatvė
2373,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Šimonių seniūnija,Šimonys,Šimonių miestelis,Malūno gatvė
2374,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Karsakiškis,Karsakiškio kaimas,Malūno gatvė
2375,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Ramygalos seniūnija,Ramygala,Ramygalos miestas,Malūno gatvė
2376,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Vadoklių seniūnija,Mikėnai,Mikėnų kaimas,Malūno gatvė
2377,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Velžio seniūnija,Velžys,Velžio kaimas,Malūno gatvė
2378,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pumpėnų seniūnija,Pumpėnai,Pumpėnų miestelis,Malūno gatvė
2379,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Jūžintų seniūnija,Laibgaliai,Laibgalių kaimas,Malūno gatvė
2380,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Ramygalos seniūnija,Ramygala,Ramygalos miestas,Malūno skersgatvis
2381,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Jūžintų seniūnija,Rageliai,Ragelių kaimas,Malūno skersgatvis
2382,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Kupiškis,Kupiškio miestas,Malūnų gatvė
2383,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Juodupės seniūnija,Maineivos,Maineivų kaimas,Mandagiškio gatvė
2384,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Namišių seniūnija,Manikūnai,Manikūnų kaimas,Manikūnų gatvė
2385,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Širvėnos seniūnija,Mantagailiškis,Mantagailiškio kaimas,
2386,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Alizavos seniūnija,Mantvydai,Mantvydų kaimas,
2387,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Mantvydai,Mantvydų kaimas,
2388,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Papilio seniūnija,Mantvydiškis,Mantvydiškio kaimas,
2389,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Šimonių seniūnija,Margavonė,Margavonės kaimas,
2390,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pumpėnų seniūnija,Margiai,Margių kaimas,
2391,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Margiai,Margių kaimas,
2392,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Krekenavos seniūnija,Margioniai,Margionių kaimas,
2393,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Miežiškių seniūnija,Margučiai,Margučių kaimas,Margučių gatvė
2394,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Naujamiesčio seniūnija,Mariezai,Mariezų kaimas,
2395,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Miežiškių seniūnija,Marijamboras,Marijamboro kaimas,
2396,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Vaivadai,Vaivadų kaimas,Marijos Giedraitienės gatvė
2397,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Upytės seniūnija,Marimpolis,Marimpolio kaimas,
2398,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Kaubariškis,Kaubariškio kaimas,Marių alėja
2399,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Aukštupėnai,Aukštupėnų kaimas,Marių gatvė
2400,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Skapiškio seniūnija,Biliūnai,Biliūnų kaimas,Marių gatvė
2401,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Paketuriai,Paketurių kaimas,Marių gatvė
2402,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Vėžionys,Vėžionių kaimas,Marių gatvė
2403,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Virbališkiai,Virbališkių kaimas,Marių gatvė
2404,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Parovėjos seniūnija,Marmakiškiai,Marmakiškių kaimas,
2405,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Tiltagaliai,Tiltagalių kaimas,Marnako gatvė
2406,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Martiniškėnai,Martiniškėnų kaimas,
2407,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Vabalninko seniūnija,Martišiūnai,Martišiūnų kaimas,
2408,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Vabalninko seniūnija,Vabalninkas,Vabalninko miestas,Martišiūnų gatvė
2409,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Miežiškių seniūnija,Martyniškiai,Martyniškių kaimas,
2410,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Pandėlio seniūnija,Martynonys,Martynonių kaimas,
2411,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Naujamiesčio seniūnija,Marusynė,Marusynės kaimas,
2412,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Subačiaus seniūnija,Masilioniškis,Masilioniškio kaimas,
2413,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Ramygalos seniūnija,Masiokai,Masiokų kaimas,
2414,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Masiuliškiai,Masiuliškių kaimas,
2415,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Vaškų seniūnija,Maskolija,Maskolijos kaimas,
2416,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pasvalio apylinkių seniūnija,Maskoliškiai,Maskoliškių kaimas,
2417,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Smilgių seniūnija,Matarakai,Matarakų kaimas,
2418,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Mataučizna,Mataučiznos kaimas,
2419,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Matiekai,Matiekų kaimas,
2420,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pušaloto seniūnija,Matkūnai,Matkūnų kaimas,
2421,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Naujikai,Naujikų kaimas,Maudyklos gatvė
2422,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Maugarai,Maugarų kaimas,
2423,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Janališkiai,Janališkių kaimas,Maumedžių alėja
2424,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Tičkūnai,Tičkūnų kaimas,Maumedžių alėja
2425,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Biržų miesto seniūnija,Biržai,Biržų miestas,Maumedžių gatvė
2426,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Pagiegala,Pagiegalos kaimas,Maumedžių gatvė
2427,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio miesto seniūnija,Rokiškis,Rokiškio miestas,Maumedžių gatvė
2428,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Mauriniškis,Mauriniškio kaimas,
2429,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Naujamiesčio seniūnija,Mazgaigalis,Mazgaigalio kaimas,
2430,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Šimonių seniūnija,Mazgeliškiai,Mazgeliškių kaimas,
2431,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Alizavos seniūnija,Mazgeliškis,Mazgeliškio viensėdis,
2432,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Mačioniškis,Mačioniškio kaimas,
2433,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Mažeikiai,Mažeikių kaimas,
2434,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Mažeikiškiai,Mažeikiškių kaimas,
2435,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kamajų seniūnija,Mažeikiškis,Mažeikiškio kaimas,
2436,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kazliškio seniūnija,Maželiai,Maželių kaimas,
2437,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Vaškų seniūnija,Mažieji Grūžiai,Mažųjų Grūžių kaimas,
2438,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Noriūnų seniūnija,Mažionys,Mažionių kaimas,
2439,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Daujėnų seniūnija,Mažionys,Mažionių kaimas,
2440,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Pačeriaukštės seniūnija,Mažoji Panemunė,Mažosios Panemunės viensėdis,
2441,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Naujamiesčio seniūnija,Gustonys,Gustonių kaimas,Mažoji gatvė
2442,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Velžio seniūnija,Kairiai,Kairių kaimas,Mažoji gatvė
2443,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Vadoklių seniūnija,Mikėnai,Mikėnų kaimas,Mažoji gatvė
2444,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio miesto seniūnija,Rokiškis,Rokiškio miestas,Mažoji gatvė
2445,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Papilio seniūnija,Mažuikiai,Mažuikių kaimas,
2446,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Parovėjos seniūnija,Mažutiškiai,Mažutiškių kaimas,
2447,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Parovėjos seniūnija,Medeikiai,Medeikių kaimas,Mažutiškių gatvė
2448,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Krekenavos seniūnija,Krekenava,Krekenavos miestelis,Mechanizatorių gatvė
2449,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Obeliai,Obelių miestas,Mechanizatorių gatvė
2450,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Parovėjos seniūnija,Parovėja,Parovėjos kaimas,Medeikių gatvė
2451,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Paežerys I,Paežerio I kaimas,Medeinos gatvė
2452,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Parokiškė,Parokiškės kaimas,Medeinos gatvė
2453,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Velžio seniūnija,Dembava,Dembavos kaimas,Medelyno gatvė
2454,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pasvalio apylinkių seniūnija,Aukštikalniai,Aukštikalnių kaimas,Medelyno gatvė
2455,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Janališkiai,Janališkių kaimas,Medetkų gatvė
2456,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Papilio seniūnija,Medikiai,Medikių kaimas,
2457,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pušaloto seniūnija,Medikoniai,Medikonių kaimas,
2458,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Medikoniai,Medikonių kaimas,Medikonių gatvė
2459,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Medinai,Medinų viensėdis,
2460,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pasvalio apylinkių seniūnija,Mediniai,Medinių kaimas,
2461,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Saločių seniūnija,Mediniai,Medinių kaimas,
2462,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Pačeriaukštės seniūnija,Mediniai,Medinių kaimas,
2463,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Vabalninko seniūnija,Mediniškiai I,Mediniškių I kaimas,
2464,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Vabalninko seniūnija,Medinos I,Medinų I kaimas,
2465,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Vabalninko seniūnija,Medinos II,Medinų II kaimas,
2466,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Saločių seniūnija,Medomiškis,Medomiškio kaimas,
2467,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Biržų miesto seniūnija,Biržai,Biržų miestas,Medžiotojų gatvė
2468,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Subačiaus seniūnija,Subačius,Subačiaus miestas,Medžiotojų gatvė
2469,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Naujikai,Naujikų kaimas,Medžiotojų gatvė
2470,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Skynimai,Skynimų kaimas,Medžiotojų gatvė
2471,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio miesto seniūnija,Rokiškis,Rokiškio miestas,Medžių gatvė
2472,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Širvėnos seniūnija,Medžvalakiai,Medžvalakių kaimas,
2473,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Vaškų seniūnija,Medžvalakis,Medžvalakio kaimas,
2474,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Joniškėlio apylinkių seniūnija,Mekšriai,Mekšrių kaimas,
2475,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Mekšėniškis,Mekšėniškio kaimas,
2476,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Joniškėlio apylinkių seniūnija,Meladiškis,Meladiškio kaimas,
2477,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Panemunėlio seniūnija,Meldeikiai,Meldeikių kaimas,
2478,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Panemunėlio seniūnija,Meldeikiškis,Meldeikiškio kaimas,
2479,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Smilgių seniūnija,Meldiškiai,Meldiškių viensėdis,
