city,citygenitive,country,municipality,id,county,street,civilparish
Panemunis,Panemunio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3192,Panevėžio apskritis,,Pandėlio seniūnija
Pašeriaukščiai,Pašeriaukščių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3193,Panevėžio apskritis,,Pandėlio seniūnija
Paževiškiai,Paževiškių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3194,Panevėžio apskritis,,Pandėlio seniūnija
Plikiškiai,Plikiškių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3195,Panevėžio apskritis,,Pandėlio seniūnija
Puluikiai,Puluikių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3196,Panevėžio apskritis,,Pandėlio seniūnija
Puodžialaukė,Puodžialaukės kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3197,Panevėžio apskritis,,Pandėlio seniūnija
Pūškoniai,Pūškonių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3198,Panevėžio apskritis,,Pandėlio seniūnija
Radeikiai,Radeikių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3199,Panevėžio apskritis,,Pandėlio seniūnija
Radžiūnėliai,Radžiūnėlių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3200,Panevėžio apskritis,,Pandėlio seniūnija
Radžiūnai,Radžiūnų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3201,Panevėžio apskritis,,Pandėlio seniūnija
Raikėnai,Raikėnų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3202,Panevėžio apskritis,,Pandėlio seniūnija
Raščiūnai,Raščiūnų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3203,Panevėžio apskritis,,Pandėlio seniūnija
Ratkūnai,Ratkūnų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3204,Panevėžio apskritis,,Pandėlio seniūnija
Siaurikai,Siaurikų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3205,Panevėžio apskritis,,Pandėlio seniūnija
Sipeliai,Sipelių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3206,Panevėžio apskritis,,Pandėlio seniūnija
Skaptatai,Skaptatų viensėdis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3207,Panevėžio apskritis,,Pandėlio seniūnija
Slabadninkai,Slabadninkų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3208,Panevėžio apskritis,,Pandėlio seniūnija
Smilgiai,Smilgių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3209,Panevėžio apskritis,,Pandėlio seniūnija
Spiegai,Spiegų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3210,Panevėžio apskritis,,Pandėlio seniūnija
Sriubiškiai,Sriubiškių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3211,Panevėžio apskritis,,Pandėlio seniūnija
Stanikūnai,Stanikūnų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3212,Panevėžio apskritis,,Pandėlio seniūnija
Stankūnai,Stankūnų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3213,Panevėžio apskritis,,Pandėlio seniūnija
Stasiūniečiai,Stasiūniečių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3214,Panevėžio apskritis,,Pandėlio seniūnija
Stenionys,Stenionių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3215,Panevėžio apskritis,,Pandėlio seniūnija
Steponiai,Steponių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3216,Panevėžio apskritis,,Pandėlio seniūnija
Suvaidiškiai,Suvaidiškių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3217,Panevėžio apskritis,,Pandėlio seniūnija
Suvaizdžiai,Suvaizdžių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3218,Panevėžio apskritis,,Pandėlio seniūnija
Šarkiūnėliai,Šarkiūnėlių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3219,Panevėžio apskritis,,Pandėlio seniūnija
Šiaudinė,Šiaudinės kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3220,Panevėžio apskritis,,Pandėlio seniūnija
Šilagalys,Šilagalio viensėdis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3221,Panevėžio apskritis,,Pandėlio seniūnija
Šilingiškis,Šilingiškio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3222,Panevėžio apskritis,,Pandėlio seniūnija
Šnipiškiai,Šnipiškių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3223,Panevėžio apskritis,,Pandėlio seniūnija
Šniukštai,Šniukštų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3224,Panevėžio apskritis,,Pandėlio seniūnija
Taručiai,Taručių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3225,Panevėžio apskritis,,Pandėlio seniūnija
Varneliai,Varnelių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3226,Panevėžio apskritis,,Pandėlio seniūnija
Vilkeliai,Vilkelių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3227,Panevėžio apskritis,,Pandėlio seniūnija
Vilkoliai,Vilkolių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3228,Panevėžio apskritis,,Pandėlio seniūnija
Viršilai,Viršilų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3229,Panevėžio apskritis,,Pandėlio seniūnija
Vištinė,Vištinės kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3230,Panevėžio apskritis,,Pandėlio seniūnija
Vosgučiai,Vosgučių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3231,Panevėžio apskritis,,Pandėlio seniūnija
Žardeliai,Žardelių viensėdis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3232,Panevėžio apskritis,,Pandėlio seniūnija
Žiukavina,Žiukavinos viensėdis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3233,Panevėžio apskritis,,Pandėlio seniūnija
Žvirbliai,Žvirblių viensėdis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3234,Panevėžio apskritis,,Pandėlio seniūnija
Panemunėlis,Panemunėlio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3235,Panevėžio apskritis,,Panemunėlio seniūnija
Panemuniai,Panemunių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3236,Panevėžio apskritis,,Panemunėlio seniūnija
Rybokai,Rybokų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3237,Panevėžio apskritis,,Panemunėlio seniūnija
Robliai,Roblių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3238,Panevėžio apskritis,,Panemunėlio seniūnija
Rukšiai,Rukšių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3239,Panevėžio apskritis,,Panemunėlio seniūnija
Sėdžiūnai,Sėdžiūnų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3240,Panevėžio apskritis,,Panemunėlio seniūnija
Skirai,Skirų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3241,Panevėžio apskritis,,Panemunėlio seniūnija
Šeduikiškis,Šeduikiškio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3242,Panevėžio apskritis,,Panemunėlio seniūnija
Šetekšniai,Šetekšnių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3243,Panevėžio apskritis,,Panemunėlio seniūnija
Šetekšnos,Šetekšnų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3244,Panevėžio apskritis,,Panemunėlio seniūnija
Šiliuškiai,Šiliuškių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3245,Panevėžio apskritis,,Panemunėlio seniūnija
Tindžiuliai,Tindžiulių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3246,Panevėžio apskritis,,Panemunėlio seniūnija
Turdvaris,Turdvario kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3247,Panevėžio apskritis,,Panemunėlio seniūnija
Vaičiūnai,Vaičiūnų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3248,Panevėžio apskritis,,Panemunėlio seniūnija
Valaitiškis,Valaitiškio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3249,Panevėžio apskritis,,Panemunėlio seniūnija
Vėbriškiai,Vėbriškių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3250,Panevėžio apskritis,,Panemunėlio seniūnija
Vėbriai,Vėbrių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3251,Panevėžio apskritis,,Panemunėlio seniūnija
Viliai,Vilių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3252,Panevėžio apskritis,,Panemunėlio seniūnija
Voverynė,Voverynės kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3253,Panevėžio apskritis,,Panemunėlio seniūnija
Žiliai,Žilių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3254,Panevėžio apskritis,,Panemunėlio seniūnija
Bajorai,Bajorų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,3255,Panevėžio apskritis,Ąžuolų gatvė,Skapiškio seniūnija
Bajorai,Bajorų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,3256,Panevėžio apskritis,Bajorų gatvė,Skapiškio seniūnija
Bajorai,Bajorų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,3257,Panevėžio apskritis,Beržų gatvė,Skapiškio seniūnija
Bajorai,Bajorų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,3258,Panevėžio apskritis,Ežero gatvė,Skapiškio seniūnija
Bajorai,Bajorų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,3259,Panevėžio apskritis,Liepų gatvė,Skapiškio seniūnija
Bajorai,Bajorų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,3260,Panevėžio apskritis,Parko gatvė,Skapiškio seniūnija
Bajorai,Bajorų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,3261,Panevėžio apskritis,Pušyno gatvė,Skapiškio seniūnija
Bajorai,Bajorų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,3262,Panevėžio apskritis,Ryto gatvė,Skapiškio seniūnija
Bajorai,Bajorų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,3263,Panevėžio apskritis,Skersinė gatvė,Skapiškio seniūnija
Bajorai,Bajorų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,3264,Panevėžio apskritis,Topolių gatvė,Skapiškio seniūnija
Čedasai,Čedasų miestelis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3265,Panevėžio apskritis,Beržų gatvė,Rokiškio kaimiškoji seniūnija
Čedasai,Čedasų miestelis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3266,Panevėžio apskritis,Daliečių gatvė,Rokiškio kaimiškoji seniūnija
Čedasai,Čedasų miestelis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3267,Panevėžio apskritis,Durpyno gatvė,Rokiškio kaimiškoji seniūnija
Čedasai,Čedasų miestelis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3268,Panevėžio apskritis,Ežero gatvė,Rokiškio kaimiškoji seniūnija
Čedasai,Čedasų miestelis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3269,Panevėžio apskritis,Jaunystės gatvė,Rokiškio kaimiškoji seniūnija
Čedasai,Čedasų miestelis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3270,Panevėžio apskritis,Klevų gatvė,Rokiškio kaimiškoji seniūnija
Čedasai,Čedasų miestelis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3271,Panevėžio apskritis,Kraštinė gatvė,Rokiškio kaimiškoji seniūnija
Čedasai,Čedasų miestelis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3272,Panevėžio apskritis,Mokyklos gatvė,Rokiškio kaimiškoji seniūnija
Čedasai,Čedasų miestelis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3273,Panevėžio apskritis,Rūtų gatvė,Rokiškio kaimiškoji seniūnija
Čedasai,Čedasų miestelis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3274,Panevėžio apskritis,Vilties gatvė,Rokiškio kaimiškoji seniūnija
Čedasai,Čedasų miestelis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3275,Panevėžio apskritis,Vyžuonos gatvė,Rokiškio kaimiškoji seniūnija
Ginočiai,Ginočių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3276,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Griškiškis,Griškiškio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3277,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Grubos,Grubų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3278,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Gužai,Gužų viensėdis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3279,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Iciūnai,Iciūnų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3280,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Ilgalaukiai,Ilgalaukių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3281,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Jakiškiai,Jakiškių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3282,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Jočeliai,Jočelių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3283,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Joniškis,Joniškio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3284,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Joniškis,Joniškio viensėdis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3285,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Juozapava,Juozapavos kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3286,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Kalneliškiai,Kalneliškių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3287,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Kavoliškis,Kavoliškio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3288,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Kervelkiai,Kervelkių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3289,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Kirkūnėliai,Kirkūnėlių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3290,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Kirkūnai,Kirkūnų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3291,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Kladninkai,Kladninkų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3292,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Kraštai,Kraštų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3293,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Kumburiai,Kumburių viensėdis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3294,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Kunigiškiai,Kunigiškių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3295,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Kurklietiškis,Kurklietiškio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3296,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Lauciūnai,Lauciūnų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3297,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Laukelis,Laukelio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3298,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Laukupėnai,Laukupėnų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3299,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Liepava,Liepavos kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3300,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Liesonys,Liesonių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3301,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Mačioniškis,Mačioniškio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3302,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Martiniškėnai,Martiniškėnų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3303,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Meškinė,Meškinės kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3304,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Miegonys,Miegonių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3305,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Miliūnai,Miliūnų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3306,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Misiūniškis,Misiūniškio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3307,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Mitragalys,Mitragalio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3308,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Močiekiai,Močiekių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3309,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Moškėnai,Moškėnų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3310,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Natkuškiai,Natkuškių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3311,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Pagrandžiai,Pagrandžių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3312,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Palankys,Palankio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3313,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Palūšniai,Palūšnių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3314,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Papartynė,Papartynės kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3315,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Papiškiai,Papiškių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3316,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Parokiškė,Parokiškės kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3317,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Paupė,Paupės kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3318,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Piepaliai,Piepalių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3319,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Pyragiškiai,Pyragiškių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3320,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Pužonys,Pužonių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3321,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Ragučiai,Ragučių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3322,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Raistas,Raisto viensėdis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3323,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Raišiai,Raišių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3324,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Ratkupys,Ratkupio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3325,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Ribickis,Ribickio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3326,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Ruopiškis,Ruopiškio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3327,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Sėlynė,Sėlynės kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3328,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Serapiniškis,Serapiniškio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3329,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Skemai,Skemų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3330,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Skrebiškis,Skrebiškio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3331,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Sniegiai,Sniegių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3332,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Spiečiūnai,Spiečiūnų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3333,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Steponiai,Steponių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3334,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Stramiliai,Stramilių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3335,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Šeduikiškis,Šeduikiškio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3336,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Šileikiai,Šileikių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3337,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Šilelis,Šilelio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3338,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Ūdrupys,Ūdrupio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3339,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Ulytėlė,Ulytėlės kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3340,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Uljanava,Uljanavos kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3341,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Vaidlėnai,Vaidlėnų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3342,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Vanagynė,Vanagynės kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3343,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Varaščina,Varaščinos kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3344,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Velniakalnis,Velniakalnio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3345,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Vengerinė,Vengerinės kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3346,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Vikoniai,Vikonių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3347,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Vilkai,Vilkų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3348,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Vyžuona,Vyžuonos kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3349,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Zyboliai,Zybolių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3350,Panevėžio apskritis,,Rokiškio kaimiškoji seniūnija
Rokiškis,Rokiškio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3351,Panevėžio apskritis,Aguonų gatvė,Rokiškio miesto seniūnija
Rokiškis,Rokiškio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3352,Panevėžio apskritis,Algirdo gatvė,Rokiškio miesto seniūnija
Rokiškis,Rokiškio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3353,Panevėžio apskritis,Alyvų gatvė,Rokiškio miesto seniūnija
Rokiškis,Rokiškio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3354,Panevėžio apskritis,Apušoto priemiestas,Rokiškio miesto seniūnija
Rokiškis,Rokiškio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3355,Panevėžio apskritis,Aukštaičių gatvė,Rokiškio miesto seniūnija
Rokiškis,Rokiškio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3356,Panevėžio apskritis,Aušros gatvė,Rokiškio miesto seniūnija
Rokiškis,Rokiškio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3357,Panevėžio apskritis,Ąžuolų gatvė,Rokiškio miesto seniūnija
Rokiškis,Rokiškio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3358,Panevėžio apskritis,J. Basanavičiaus gatvė,Rokiškio miesto seniūnija
