Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Panevėžio miesto savivaldybė
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Antupė, Antupės kaimas
3587, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Suostas, Suosto kaimas, Tujų gatvė
3588, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Suostas, Suosto kaimas, Vyšnių gatvė
3589, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Užubaliai, Užubalių kaimas, Durpyno gatvė
3590, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Užubaliai, Užubalių kaimas, Giraitės gatvė
3591, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Užugulbinė, Užugulbinės kaimas, Gulbinų gatvė
3592, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Legailiai, Legailių kaimas, Legailių gatvė
3593, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Legailiai, Legailių kaimas, Ramybės gatvė
3594, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Plikiai, Plikių miestelis, Artojų gatvė
3595, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Plikiai, Plikių miestelis, Ateities aklgatvė
3596, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Plikiai, Plikių miestelis, Aušros gatvė
3597, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Plikiai, Plikių miestelis, Beržų aklgatvė
3598, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Plikiai, Plikių miestelis, Bičių aklgatvė
3599, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Plikiai, Plikių miestelis, Biržų gatvė
3600, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Plikiai, Plikių miestelis, Eglių aklgatvė
3601, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Plikiai, Plikių miestelis, Mokyklos gatvė
3602, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Plikiai, Plikių miestelis, Tujų gatvė
3603, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Pagaičiškiai, Pagaičiškių kaimas, Klevų gatvė
3604, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Stančiai, Stančių kaimas, Ąžuolų gatvė
3605, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Stančiai, Stančių kaimas, Beržynėlio gatvė
3606, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Stančiai, Stančių kaimas, Biržų gatvė
3607, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Stančiai, Stančių kaimas, Kalno gatvė
3608, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Stančiai, Stančių kaimas, Mokyklos gatvė
3609, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Stančiai, Stančių kaimas, Pelkių aklgatvė
3610, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Stančiai, Stančių kaimas, Sodų gatvė
3611, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Stančiai, Stančių kaimas, Žalioji gatvė
3612, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Smilgiai, Smilgių kaimas, Aušros gatvė
3613, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Smilgiai, Smilgių kaimas, Bažnyčios gatvė
3614, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Smilgiai, Smilgių kaimas, Beržų gatvė
3615, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Smilgiai, Smilgių kaimas, Bičių gatvė
3616, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Smilgiai, Smilgių kaimas, Gaisrinės gatvė
3617, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Smilgiai, Smilgių kaimas, Gegužinės gatvė
3618, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Smilgiai, Smilgių kaimas, Mokyklos gatvė
3619, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Smilgiai, Smilgių kaimas, Parko gatvė
3620, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Smilgiai, Smilgių kaimas, Saulėlydžio gatvė
3621, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Sodeliškiai, Sodeliškių kaimas, Lauko gatvė
3622, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Sodeliškiai, Sodeliškių kaimas, Sodeliškių gatvė
3623, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Žvejotgala, Žvejotgalos kaimas, Linksmoji gatvė
3624, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Žvejotgala, Žvejotgalos kaimas, Miško gatvė
3625, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Žvejotgala, Žvejotgalos kaimas, Ryto gatvė
3626, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kučgalys, Kučgalio kaimas, Dagilio aklgatvė
3627, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kučgalys, Kučgalio kaimas, Liepų gatvė
3628, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kučgalys, Kučgalio kaimas, Mokyklos gatvė
3629, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kučgalys, Kučgalio kaimas, Pariškių gatvė
3630, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kučgalys, Kučgalio kaimas, Pušų gatvė
3631, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kučgalys, Kučgalio kaimas, Šaltinėlio gatvė
3632, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kučgalys, Kučgalio kaimas, Senoji gatvė
3633, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Veiverių seniūnija, Būbautiškės, Būbautiškių kaimas, Beržyno gatvė
3634, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Veiverių seniūnija, Būbautiškės, Būbautiškių kaimas, Klevų aklgatvė
3635, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Veiverių seniūnija, Būbautiškės, Būbautiškių kaimas, Kupiškio gatvė
3636, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Veiverių seniūnija, Būbautiškės, Būbautiškių kaimas, Malūno gatvė
3637, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Veiverių seniūnija, Būbautiškės, Būbautiškių kaimas, Mokyklos gatvė
3638, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Veiverių seniūnija, Būbautiškės, Būbautiškių kaimas, Pušų gatvė
3639, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kvetkai, Kvetkų kaimas, Lauko gatvė
3640, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kvetkai, Kvetkų kaimas, Miško gatvė
3641, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kvetkai, Kvetkų kaimas, Nemunėlio gatvė
3642, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kvetkai, Kvetkų kaimas, Pakluonės gatvė
3643, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kvetkai, Kvetkų kaimas, Parko gatvė
3644, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kvetkai, Kvetkų kaimas, Užupio gatvė
3645, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kvetkai, Kvetkų kaimas, Vytauto gatvė
3646, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kvetkai, Kvetkų kaimas, Žalioji gatvė
3647, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Papilys, Papilio kaimas, Beržyno gatvė
3648, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Pivašiūnai, Pivašiūnų kaimas, Biržų gatvė
3649, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Pivašiūnai, Pivašiūnų kaimas, Kaštonų gatvė
3650, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Pivašiūnai, Pivašiūnų kaimas, Lauko gatvė
3651, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Pivašiūnai, Pivašiūnų kaimas, Liepų gatvė
3652, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Pivašiūnai, Pivašiūnų kaimas, Naujoji gatvė
3653, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Pivašiūnai, Pivašiūnų kaimas, Pajūrio gatvė
3654, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Pivašiūnai, Pivašiūnų kaimas, Parko gatvė
3655, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Pivašiūnai, Pivašiūnų kaimas, Piliakalnio gatvė
3656, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Pivašiūnai, Pivašiūnų kaimas, Rovėjos gatvė
3657, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Pivašiūnai, Pivašiūnų kaimas, Rožių gatvė
3658, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Pivašiūnai, Pivašiūnų kaimas, Šviesos gatvė
3659, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Pivašiūnai, Pivašiūnų kaimas, Vilties gatvė
3660, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Pivašiūnai, Pivašiūnų kaimas, Vyšnių gatvė
3661, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Satkūnai, Satkūnų kaimas, Bičių aklgatvė
3662, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Satkūnai, Satkūnų kaimas, Satkūnų gatvė
3663, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Gėluva, Gėluvos kaimas, Kraštų gatvė
3664, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Gėluva, Gėluvos kaimas, Liepų gatvė
3665, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Gėluva, Gėluvos kaimas, Senoji gatvė
3666, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Latveliai, Latvelių kaimas, Girios gatvė
3667, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Latveliai, Latvelių kaimas, Miško gatvė
3668, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Latveliai, Latvelių kaimas, Tilto gatvė
3669, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Liesiškis, Liesiškio kaimas, Liesiškio gatvė
3670, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Lyglaukiai, Lyglaukių kaimas, Lyglaukių gatvė
3671, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Kalnujų seniūnija, Kalnujai, Kalnujų kaimas, Biržų gatvė
3672, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Kalnujų seniūnija, Kalnujai, Kalnujų kaimas, Gaisrininkų gatvė
3673, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Kalnujų seniūnija, Kalnujai, Kalnujų kaimas, Jaunimo gatvė
3674, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Kalnujų seniūnija, Kalnujai, Kalnujų kaimas, Liepų gatvė
3675, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Kalnujų seniūnija, Kalnujai, Kalnujų kaimas, Mažutiškių gatvė
3676, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Kalnujų seniūnija, Kalnujai, Kalnujų kaimas, Pievų gatvė
3677, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Kalnujų seniūnija, Kalnujai, Kalnujų kaimas, Rovėjos gatvė
3678, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Kalnujų seniūnija, Kalnujai, Kalnujų kaimas, Vėjo gatvė
3679, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Kalnujų seniūnija, Kalnujai, Kalnujų kaimas, Vilniaus gatvė
3680, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Kalnujų seniūnija, Kalnujai, Kalnujų kaimas, Vilties aklgatvė
3681, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Kalnujų seniūnija, Kalnujai, Kalnujų kaimas, Vingio gatvė
3682, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Parovėja, Parovėjos kaimas, Ąžuolų gatvė
3683, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Parovėja, Parovėjos kaimas, Jaunimo gatvė
3684, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Parovėja, Parovėjos kaimas, Karališkių gatvė
3685, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Parovėja, Parovėjos kaimas, Medeikių gatvė
3686, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Parovėja, Parovėjos kaimas, Paberžių gatvė
3687, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Parovėja, Parovėjos kaimas, Parko gatvė
3688, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Parovėja, Parovėjos kaimas, Pušynėlio gatvė
3689, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Parovėja, Parovėjos kaimas, Spalviškių gatvė
3690, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Parovėja, Parovėjos kaimas, Upės gatvė
3691, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Spalviškiai, Spalviškių kaimas, Girininkijos gatvė
3692, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Spalviškiai, Spalviškių kaimas, Girios gatvė
3693, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Spalviškiai, Spalviškių kaimas, Tamošiūnų gatvė
3694, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Užušiliai, Užušilių kaimas, Daukniškių gatvė
3695, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Užušiliai, Užušilių kaimas, Parko gatvė
3696, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Užušiliai, Užušilių kaimas, Šilo gatvė
3697, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Užušiliai, Užušilių kaimas, Upelio gatvė
3698, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Užušiliai, Užušilių kaimas, Žalioji gatvė
3699, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Jokūbiškiai, Jokūbiškių kaimas, Jokūbiškių gatvė
3700, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kilučiai, Kilučių kaimas, Apaščios gatvė
3701, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kilučiai, Kilučių kaimas, Apaščios Vingio gatvė
3702, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kilučiai, Kilučių kaimas, Biržų gatvė
3703, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kilučiai, Kilučių kaimas, Draugystės gatvė
3704, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kilučiai, Kilučių kaimas, Eglių gatvė
3705, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kilučiai, Kilučių kaimas, Ežero gatvė
3706, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kilučiai, Kilučių kaimas, Kilučių gatvė
3707, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kilučiai, Kilučių kaimas, Liepų aklgatvė
3708, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kilučiai, Kilučių kaimas, Paupio gatvė
3709, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kirkilai, Kirkilų kaimas, Ežerėlių gatvė
3710, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kirkilai, Kirkilų kaimas, Mokyklos gatvė
3711, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kirkilai, Kirkilų kaimas, Sodo aklgatvė
3712, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Klausučiai, Klausučių kaimas, Beržyno gatvė
3713, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Klausučiai, Klausučių kaimas, Parko gatvė
3714, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Klausučiai, Klausučių kaimas, Pievų gatvė
3715, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Klausučiai, Klausučių kaimas, Šermukšnių gatvė
3716, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kratiškiai, Kratiškių kaimas, Beržyno aklgatvė
3717, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kratiškiai, Kratiškių kaimas, Draugystės aklgatvė
3718, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kratiškiai, Kratiškių kaimas, Eglių gatvė
3719, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kratiškiai, Kratiškių kaimas, Lauko gatvė
3720, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kratiškiai, Kratiškių kaimas, Londono gatvė
3721, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kratiškiai, Kratiškių kaimas, Parko aklgatvė
3722, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kratiškiai, Kratiškių kaimas, Pavasario gatvė
3723, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kratiškiai, Kratiškių kaimas, Pušų gatvė
3724, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kratiškiai, Kratiškių kaimas, Tatulos aklgatvė
3725, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Nausėdžiai, Nausėdžių kaimas, Alyvų gatvė
3726, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Nausėdžiai, Nausėdžių kaimas, Beržų gatvė
3727, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Nausėdžiai, Nausėdžių kaimas, Eglių gatvė
3728, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Nausėdžiai, Nausėdžių kaimas, Kaštonų gatvė
3729, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Nausėdžiai, Nausėdžių kaimas, Klevų gatvė
3730, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Nausėdžiai, Nausėdžių kaimas, Liepų gatvė
3731, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Nausėdžiai, Nausėdžių kaimas, Parko gatvė
3732, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Obelaukiai, Obelaukių kaimas, Draugystės gatvė
3733, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Obelaukiai, Obelaukių kaimas, Parko gatvė
3734, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Obelaukiai, Obelaukių kaimas, Ramioji gatvė
3735, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Obelaukiai, Obelaukių kaimas, Rudėnų gatvė
3736, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Obelaukiai, Obelaukių kaimas, Saulės gatvė
3737, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Obelaukiai, Obelaukių kaimas, Šilų gatvė
3738, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Obelaukiai, Obelaukių kaimas, Taikos gatvė
3739, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Gruzdiškė, Gruzdiškės kaimas, Ajerų gatvė
3740, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Gruzdiškė, Gruzdiškės kaimas, Alyvų gatvė
3741, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Gruzdiškė, Gruzdiškės kaimas, Ežero gatvė
3742, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Gruzdiškė, Gruzdiškės kaimas, Jazminų gatvė
3743, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Gruzdiškė, Gruzdiškės kaimas, Palaukės gatvė
