Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Antakalnio seniūnija
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Fabijoniškių seniūnija
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Grigiškių seniūnija
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Justiniškių seniūnija
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Karoliniškių seniūnija
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Lazdynų seniūnija
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujamiesčio seniūnija
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujininkų seniūnija
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujosios Vilnios seniūnija
10, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Panerių seniūnija
11, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Pašilaičių seniūnija
12, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Pilaitės seniūnija
13, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Rasų seniūnija
14, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Senamiesčio seniūnija
15, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Šeškinės seniūnija
16, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Šnipiškių seniūnija
17, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Verkių seniūnija
18, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Vilkpėdės seniūnija
19, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Viršuliškių seniūnija
20, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Žirmūnų seniūnija
21, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Žvėryno seniūnija
4171, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Mieliūnai, Mieliūnų kaimas, Vasaros 6-oji gatvė
4172, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Mieliūnai, Mieliūnų kaimas, Vilniaus gatvė
4173, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Airėnai II, Airėnų II kaimas, Vilniaus gatvė
4174, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Brinkiškės, Brinkiškių kaimas, Alyvų gatvė
4175, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Brinkiškės, Brinkiškių kaimas, Aušrinės 1-oji gatvė
4176, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Brinkiškės, Brinkiškių kaimas, Aušrinės 10-oji gatvė
4177, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Brinkiškės, Brinkiškių kaimas, Aušrinės 2-oji gatvė
4178, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Brinkiškės, Brinkiškių kaimas, Aušrinės 3-ioji gatvė
4179, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Brinkiškės, Brinkiškių kaimas, Aušrinės 4-oji gatvė
4180, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Brinkiškės, Brinkiškių kaimas, Aušrinės 5-oji gatvė
4181, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Brinkiškės, Brinkiškių kaimas, Aušrinės 6-oji gatvė
4182, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Brinkiškės, Brinkiškių kaimas, Aušrinės 7-oji gatvė
4183, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Brinkiškės, Brinkiškių kaimas, Aušrinės 8-oji gatvė
4184, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Brinkiškės, Brinkiškių kaimas, Aušrinės 9-oji gatvė
4185, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Brinkiškės, Brinkiškių kaimas, Aušros gatvė
4186, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Brinkiškės, Brinkiškių kaimas, Bebrynės 1-oji gatvė
4187, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Brinkiškės, Brinkiškių kaimas, Bebrynės 10-oji gatvė
4188, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Brinkiškės, Brinkiškių kaimas, Bebrynės 2-oji gatvė
4189, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Brinkiškės, Brinkiškių kaimas, Bebrynės 3-ioji gatvė
4190, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Brinkiškės, Brinkiškių kaimas, Bebrynės 4-oji gatvė
4191, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Brinkiškės, Brinkiškių kaimas, Bebrynės 5-oji gatvė
4192, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Brinkiškės, Brinkiškių kaimas, Bebrynės 6-oji gatvė
4193, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Brinkiškės, Brinkiškių kaimas, Bebrynės 7-oji gatvė
4194, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Brinkiškės, Brinkiškių kaimas, Bebrynės 8-oji gatvė
4195, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Brinkiškės, Brinkiškių kaimas, Bebrynės 9-oji gatvė
4196, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Brinkiškės, Brinkiškių kaimas, Bebrų gatvė
4197, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Brinkiškės, Brinkiškių kaimas, Beržų gatvė
4198, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Brinkiškės, Brinkiškių kaimas, Braškių gatvė
4199, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Dūkštos, Dūkštų kaimas, Ąžuolynų gatvė
4200, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Dūkštos, Dūkštų kaimas, J. Dembinskio gatvė
4201, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Dūkštos, Dūkštų kaimas, Dūkštų gatvė
4202, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Dūkštos, Dūkštų kaimas, Kernavės gatvė
4203, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Dūkštos, Dūkštų kaimas, Mokyklos gatvė
4204, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Dūkštos, Dūkštų kaimas, Pijorų gatvė
4205, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Dūkštos, Dūkštų kaimas, V. Sirokomlės gatvė
4206, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Dūkštos, Dūkštų kaimas, Sodų gatvė
4207, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Dūkštos, Dūkštų kaimas, Vilniaus gatvė
4208, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Šilai, Šilų kaimas, Antakalnio gatvė
4209, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Šilai, Šilų kaimas, Gėlių gatvė
4210, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Šilai, Šilų kaimas, Metalo gatvė
4211, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Šilai, Šilų kaimas, Mokyklos gatvė
4212, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Šilai, Šilų kaimas, Pievų gatvė
4213, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Marijoniškės, Marijoniškių kaimas
4214, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Maskviškės, Maskviškių kaimas
4215, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Medviediškės, Medviediškių kaimas
4216, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Molynė, Molynės kaimas
4217, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Moliūnai, Moliūnų kaimas
4218, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Paąžuoliai, Paąžuolių kaimas
4219, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Padvariai, Padvarių kaimas
4220, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Pakalniai, Pakalnių kaimas
4221, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Papokšė, Papokšės kaimas
4222, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Pietuškiai, Pietuškių kaimas
4223, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Pūstelninkai, Pūstelninkų kaimas
4224, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Rokiškės, Rokiškių kaimas
4225, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Rusėnai, Rusėnų kaimas
4226, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Sarginė, Sarginės kaimas
4227, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Staikiškės, Staikiškių kaimas
4228, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Šiauliškės, Šiauliškių kaimas
4229, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Tintiniškės, Tintiniškių kaimas
4230, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Trečiokiškės, Trečiokiškių kaimas
4231, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Užugiesviai, Užugiesvių kaimas
4232, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Vėlybniškės, Vėlybniškių kaimas
4233, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Verkšionys, Verkšionių kaimas
4234, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Vydautiškės, Vydautiškių kaimas
4235, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Zakariškės, Zakariškių kaimas
4236, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Sviliai, Svilių kaimas, Dusinėnų gatvė
4237, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Sviliai, Svilių kaimas, Melioratorių 1-oji gatvė
4238, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Sviliai, Svilių kaimas, Melioratorių 10-oji gatvė
4239, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Sviliai, Svilių kaimas, Melioratorių 11-oji gatvė
4240, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Sviliai, Svilių kaimas, Melioratorių 12-oji gatvė
4241, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Sviliai, Svilių kaimas, Melioratorių 13-oji gatvė
4242, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Sviliai, Svilių kaimas, Melioratorių 14-oji gatvė
4243, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Sviliai, Svilių kaimas, Melioratorių 15-oji gatvė
4244, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Sviliai, Svilių kaimas, Melioratorių 2-oji gatvė
4245, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Sviliai, Svilių kaimas, Melioratorių 3-ioji gatvė
4246, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Sviliai, Svilių kaimas, Melioratorių 4-oji gatvė
4247, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Sviliai, Svilių kaimas, Melioratorių 5-oji gatvė
4248, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Sviliai, Svilių kaimas, Melioratorių 6-oji gatvė
4249, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Sviliai, Svilių kaimas, Melioratorių 7-oji gatvė
4250, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Sviliai, Svilių kaimas, Melioratorių 8-oji gatvė
4251, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Sviliai, Svilių kaimas, Melioratorių 9-oji gatvė
4252, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Sviliai, Svilių kaimas, Pakalnės gatvė
4253, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Sviliai, Svilių kaimas, Užupio gatvė
4254, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šalniai, Šalnių kaimas, Baltosios Vokės gatvė
4255, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šalniai, Šalnių kaimas, Draugystės gatvė
4256, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šalniai, Šalnių kaimas, Durpių gatvė
4257, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šalniai, Šalnių kaimas, Ežerų gatvė
4258, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šalniai, Šalnių kaimas, Geležinkeliečių gatvė
4259, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šalniai, Šalnių kaimas, A. Mickevičiaus gatvė
4260, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šalniai, Šalnių kaimas, Miško gatvė
4261, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šalniai, Šalnių kaimas, Mokyklos gatvė
4262, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šalniai, Šalnių kaimas, Naujųjų Barakų gatvė
4263, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šalniai, Šalnių kaimas, Parko gatvė
4264, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šalniai, Šalnių kaimas, Pergalės gatvė
4265, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šalniai, Šalnių kaimas, Pušų gatvė
4266, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šalniai, Šalnių kaimas, Reisleravos gatvė
4267, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šalniai, Šalnių kaimas, Šilo gatvė
4268, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šalniai, Šalnių kaimas, Sodų gatvė
4269, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šalniai, Šalnių kaimas, Šv. Uršulės gatvė
4270, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šalniai, Šalnių kaimas, Žalioji gatvė
4271, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šalniai, Šalnių kaimas, Žemaičių gatvė
4272, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šukionys, Šukionių kaimas, Alyvų gatvė
4273, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šukionys, Šukionių kaimas, Gvazdikų gatvė
4274, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šukionys, Šukionių kaimas, Mėtų gatvė
4275, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šukionys, Šukionių kaimas, Putinų gatvė
4276, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šukionys, Šukionių kaimas, Ramunių gatvė
4277, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šukionys, Šukionių kaimas, Tiesioji gatvė
4278, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šukionys, Šukionių kaimas, Tujų gatvė
4279, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šukionys, Šukionių kaimas, Tvenkinio gatvė
4280, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šukionys, Šukionių kaimas, Upelio gatvė
4281, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Šiluvos seniūnija, Prūdiškės, Prūdiškių kaimas, Bebrų gatvė
4282, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Šiluvos seniūnija, Prūdiškės, Prūdiškių kaimas, Dusinėnų gatvė
4283, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Šiluvos seniūnija, Prūdiškės, Prūdiškių kaimas, Kelmytės gatvė
4284, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Šiluvos seniūnija, Prūdiškės, Prūdiškių kaimas, Liepto gatvė
4285, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Šiluvos seniūnija, Prūdiškės, Prūdiškių kaimas, Paupio gatvė
4286, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Šiluvos seniūnija, Prūdiškės, Prūdiškių kaimas, Prūdiškių gatvė
4287, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Šiluvos seniūnija, Prūdiškės, Prūdiškių kaimas, Šiaurės gatvė
4288, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Šiluvos seniūnija, Prūdiškės, Prūdiškių kaimas, Tvenkinių gatvė
4289, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Šiluvos seniūnija, Prūdiškės, Prūdiškių kaimas, Vakarų gatvė
4290, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Vabalninkas, Vabalninko miestas, Bėgių gatvė
4291, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Vabalninkas, Vabalninko miestas, Šiaudinės gatvė
4292, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kurkliai, Kurklių miestelis, Centrinė gatvė
4293, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kurkliai, Kurklių miestelis, Draugystės gatvė
4294, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kurkliai, Kurklių miestelis, Geležinkeliečių gatvė
4295, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kurkliai, Kurklių miestelis, Gėlių gatvė
4296, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kurkliai, Kurklių miestelis, Lapų gatvė
4297, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kurkliai, Kurklių miestelis, Miško gatvė
4298, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kurkliai, Kurklių miestelis, Pavasario gatvė
4299, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kurkliai, Kurklių miestelis, Smėlio gatvė
4300, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kurkliai, Kurklių miestelis, Stoties gatvė
4301, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Barvoniškės, Barvoniškių kaimas, Barvoniškių gatvė
4302, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Zaprutiškiai, Zaprutiškių kaimas, Didžiosios Kuosinės gatvė
4303, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Zaprutiškiai, Zaprutiškių kaimas, Leoniškių gatvė
4304, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Dieliūnai, Dieliūnų kaimas, Dieliūnų gatvė
4305, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Dunojai, Dunojų kaimas, Dieliūnų gatvė
