Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Antakalnio seniūnija
2, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Fabijoniškių seniūnija
3, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Grigiškių seniūnija
4, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Justiniškių seniūnija
5, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Karoliniškių seniūnija
6, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Lazdynų seniūnija
7, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Naujamiesčio seniūnija
8, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Naujininkų seniūnija
9, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Naujosios Vilnios seniūnija
10, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Panerių seniūnija
11, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Pašilaičių seniūnija
12, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Pilaitės seniūnija
13, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Rasų seniūnija
14, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Senamiesčio seniūnija
15, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Šeškinės seniūnija
16, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Šnipiškių seniūnija
17, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Verkių seniūnija
18, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilkpėdės seniūnija
19, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Viršuliškių seniūnija
20, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Žirmūnų seniūnija
21, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Žvėryno seniūnija
22, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Beižionių seniūnija, Antakalnis, Antakalnio viensėdis
3029, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Kaliūkščiai, Kaliūkščių kaimas
3030, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Kapčiai, Kapčių viensėdis
3031, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Karapolis, Karapolio kaimas
3032, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Kareiviškės, Kareiviškių kaimas
3033, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Katiliai, Katilių kaimas
3034, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Keitonys, Keitonių kaimas
3035, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Krakė, Krakės viensėdis
3036, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Krasnapolis, Krasnapolio kaimas
3037, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Kruncikai, Kruncikų kaimas
3038, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Krunis, Krunio kaimas
3039, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Lavarava, Lavaravos kaimas
3040, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Lavariškės, Lavariškių kaimas
3041, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Liaukiškės, Liaukiškių kaimas
3042, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Ličiūniškės, Ličiūniškių kaimas
3043, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Mackantiškės, Mackantiškių kaimas
3044, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Maliancai, Maliancų kaimas
3045, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Mergiškės, Mergiškių kaimas
3046, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Mikalava, Mikalavos kaimas
3047, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Morkūnava, Morkūnavos kaimas
3048, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Moša, Mošos kaimas
3049, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Naujalaukis, Naujalaukio viensėdis
3050, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Naujalaukis II, Naujalaukio II kaimas
3051, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Naujasodžiai, Naujasodžių viensėdis
3052, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Nečiūnai, Nečiūnų kaimas
3053, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Nekrašiškės, Nekrašiškių kaimas
3054, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Nevaršonys, Nevaršonių kaimas
3055, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Nikronys, Nikronių kaimas
3056, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Paberžė, Paberžės kaimas
3057, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Pamiškė, Pamiškės kaimas
3058, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Paukšteliškės, Paukšteliškių kaimas
3059, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Peteriškės, Peteriškių kaimas
3060, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Petrašiškės, Petrašiškių kaimas
3061, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Piliakalnis I, Piliakalnio I kaimas
3062, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Piliakalnis II, Piliakalnio II kaimas
3063, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Pogulianka I, Poguliankos I kaimas
3064, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Pogulianka II, Poguliankos II kaimas
3065, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Purvynai, Purvynų kaimas
3066, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Raipolis, Raipolio kaimas
3067, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Rangava, Rangavos kaimas
3068, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Raudonakis, Raudonakio viensėdis
3069, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Ravai, Ravų viensėdis
3070, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Ružiava, Ružiavos kaimas
3071, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Sausaraistis, Sausaraisčio kaimas
3072, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Semeliškių Būda, Semeliškių Būdos kaimas
3073, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Sredninkai, Sredninkų kaimas
3074, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Staniava, Staniavos kaimas
3075, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Strėvininkai, Strėvininkų kaimas
3076, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Šadžiūnai, Šadžiūnų kaimas
3077, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Šafarnė, Šafarnės kaimas
3078, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Škilietai, Škilietų kaimas
3079, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Tabaliukai, Tabaliukų kaimas
3080, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Tamašava, Tamašavos kaimas
3081, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Tamašiava, Tamašiavos kaimas
3082, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Tameliai, Tamelių kaimas
3083, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Užubaliai, Užubalių viensėdis
3084, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Vaizbūniškės, Vaizbūniškių kaimas
3085, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Varkutonys, Varkutonių kaimas
3086, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Verniejus, Verniejaus kaimas
3087, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Vėžiakojis, Vėžiakojo kaimas
3088, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Vidokiai, Vidokių kaimas
3089, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Vydžionys, Vydžionių kaimas
3090, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Vigodka, Vigodkos kaimas
3091, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Vilūnai, Vilūnų kaimas
3092, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Vladislava, Vladislavos kaimas
3093, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Zabarauskai, Zabarauskų viensėdis
3094, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Zabarauskai, Zabarauskų kaimas
3095, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Zamkelis, Zamkelio viensėdis
3096, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Aukštadvario seniūnija, Zaulcai, Zaulcų kaimas
3097, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Grendavės seniūnija, Antakalnis, Antakalnio kaimas, Antakalnio gatvė
3098, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Grendavės seniūnija, Grendavė, Grendavės kaimas, Ąžuolų gatvė
3099, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Grendavės seniūnija, Grendavė, Grendavės kaimas, Ežero gatvė
3100, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Grendavės seniūnija, Grendavė, Grendavės kaimas, Kalno gatvė
3101, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Grendavės seniūnija, Grendavė, Grendavės kaimas, Liepų gatvė
3102, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Grendavės seniūnija, Grendavė, Grendavės kaimas, Malūno gatvė
3103, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Grendavės seniūnija, Grendavė, Grendavės kaimas, Pamiškės gatvė
3104, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Grendavės seniūnija, Gruožninkėliai, Gruožninkėlių kaimas, Gruoželio gatvė
3105, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Grendavės seniūnija, Gruožninkai, Gruožninkų kaimas, Gruožio gatvė
3106, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Grendavės seniūnija, Jankovicai, Jankovicų kaimas, Vilkokšnio gatvė
3107, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Grendavės seniūnija, Kazokiškės, Kazokiškių kaimas, Galvožerio gatvė
3108, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Grendavės seniūnija, Kazokiškės, Kazokiškių kaimas, Smėlio gatvė
3109, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Grendavės seniūnija, Panošiškės, Panošiškių kaimas, Koplyčios gatvė
3110, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Grendavės seniūnija, Panošiškės, Panošiškių kaimas, Lauko gatvė
3111, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Grendavės seniūnija, Panošiškės, Panošiškių kaimas, Verknės gatvė
3112, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Grendavės seniūnija, Panošiškės, Panošiškių kaimas, Žuklijų gatvė
3113, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Grendavės seniūnija, Samninkai, Samninkų kaimas, Samio gatvė
3114, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Grendavės seniūnija, Žydkaimis, Žydkaimio kaimas, Žydkaimio gatvė
3115, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Grendavės seniūnija, Žuklijai, Žuklijų kaimas, Piliakalnio gatvė
3116, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Dėdeliškės, Dėdeliškių kaimas, Kalno gatvė
3117, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Dėdeliškės, Dėdeliškių kaimas, Kranto gatvė
3118, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Dėdeliškės, Dėdeliškių kaimas, Šaltinių gatvė
3119, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Kariotiškės, Kariotiškių kaimas, Dvaro gatvė
3120, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Kariotiškės, Kariotiškių kaimas, Ežero gatvė
3121, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Kariotiškės, Kariotiškių kaimas, Kariotiškių gatvė
3122, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Kariotiškės, Kariotiškių kaimas, Kauno gatvė
3123, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Kariotiškės, Kariotiškių kaimas, Lentvario gatvė
3124, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Kariotiškės, Kariotiškių kaimas, Miško gatvė
3125, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Kariotiškės, Kariotiškių kaimas, Naujoji gatvė
3126, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Kariotiškės, Kariotiškių kaimas, Pakraščio gatvė
3127, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Kariotiškės, Kariotiškių kaimas, Skaisčio gatvė
3128, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Kariotiškės, Kariotiškių kaimas, Trakų gatvė
3129, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Kariotiškės, Kariotiškių kaimas, Žalioji gatvė
3130, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Kariotiškės, Kariotiškių kaimas, Žydiškių gatvė
3131, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Lentvaris, Lentvario kaimas, Kalnų gatvė
3132, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Lentvaris, Lentvario kaimas, Paežerės gatvė
3133, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Lentvaris, Lentvario kaimas, Tiškevičių gatvė
3134, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Lentvaris, Lentvario miestas, Alyvų gatvė
3135, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Lentvaris, Lentvario miestas, Atgimimo gatvė
3136, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Lentvaris, Lentvario miestas, Aušrinės gatvė
3137, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Lentvaris, Lentvario miestas, Avilių gatvė
3138, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Lentvaris, Lentvario miestas, Ąžuolų gatvė
3139, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Lentvaris, Lentvario miestas, Bažnyčios gatvė
3140, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Lentvaris, Lentvario miestas, Bijūnų gatvė
3141, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Lentvaris, Lentvario miestas, Birutės gatvė
3142, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Lentvaris, Lentvario miestas, Mikalojaus Konstantino Čiurlionio gatvė
3143, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Lentvaris, Lentvario miestas, Dobilo gatvė
3144, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Lentvaris, Lentvario miestas, Dzūkų gatvė
3145, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Lentvaris, Lentvario miestas, Ežero gatvė
3146, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Lentvaris, Lentvario miestas, Fabriko gatvė
3147, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Lentvaris, Lentvario miestas, Fabriko skersgatvis
3148, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Lentvaris, Lentvario miestas, Gaidiškių gatvė
3149, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Lentvaris, Lentvario miestas, Garvežių gatvė
3150, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Lentvaris, Lentvario miestas, Geležinkelio gatvė
3151, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Lentvaris, Lentvario miestas, Gėlių gatvė
3152, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Lentvaris, Lentvario miestas, Geologų gatvė
3153, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Lentvaris, Lentvario miestas, Gintaro gatvė
3154, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Lentvaris, Lentvario miestas, Grafų gatvė
3155, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Lentvaris, Lentvario miestas, Graužio gatvė
3156, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Lentvaris, Lentvario miestas, Gulbinų gatvė
3157, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Lentvaris, Lentvario miestas, Ievų gatvė
3158, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Lentvaris, Lentvario miestas, Kaimo 1-oji gatvė
3159, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Moluvėnai, Moluvėnų kaimas, Gandrų gatvė
3160, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Moluvėnai, Moluvėnų kaimas, Moluvėnų gatvė
3161, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Moluvėnai, Moluvėnų kaimas, Pasakos gatvė
3162, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Moluvėnai, Moluvėnų kaimas, Senojo Pušyno gatvė
3163, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Moluvėnai, Moluvėnų kaimas, Žiedo gatvė
3164, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Naujasis Lentvaris, Naujojo Lentvario kaimas, Saulės gatvė
3165, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Naujasis Lentvaris, Naujojo Lentvario kaimas, Senoji gatvė
3166, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Naujasis Lentvaris, Naujojo Lentvario kaimas, Senojo Vingio gatvė
3167, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Naujasis Lentvaris, Naujojo Lentvario kaimas, Žvaigždžių gatvė
3168, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Rykantai, Rykantų kaimas, Bažnyčios gatvė
3169, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Rykantai, Rykantų kaimas, Oginskių gatvė
3170, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Rykantai, Rykantų kaimas, Paribio gatvė
3171, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Rykantai, Rykantų kaimas, Vilniaus gatvė
3172, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Rykantai, Rykantų kaimas, Vilties gatvė
3173, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Užukulpis, Užukulpio kaimas
3174, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Lentvario seniūnija, Žemieji Semeniukai, Žemųjų Semeniukų kaimas
3175, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Bičiūnai, Bičiūnų kaimas, Ežerėlio gatvė
3176, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Bičiūnai, Bičiūnų kaimas, Trakų gatvė
3177, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Karaliūnai, Karaliūnų kaimas
3178, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Kęstučiai, Kęstučių kaimas
3179, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Kietaviškės, Kietaviškių kaimas
3180, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Lausgeniai, Lausgenių kaimas
3181, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Miciūnai, Miciūnų kaimas
3182, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Mirgeliai, Mirgelių kaimas
3183, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Nupronys, Nupronių kaimas
3184, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Pajauta, Pajautos kaimas
3185, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Pakalninkai, Pakalninkų kaimas
