city,citygenitive,country,municipality,id,county,street,civilparish
Janiūnai,Janiūnų viensėdis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2846,Vilniaus apskritis,,Švenčionių seniūnija
Jasiūnai,Jasiūnų viensėdis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2847,Vilniaus apskritis,,Švenčionių seniūnija
Jauros,Jaurų viensėdis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2848,Vilniaus apskritis,,Švenčionių seniūnija
Joneliškė,Joneliškės viensėdis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2849,Vilniaus apskritis,,Švenčionių seniūnija
Joniškė,Joniškės viensėdis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2850,Vilniaus apskritis,,Švenčionių seniūnija
Jukiškė,Jukiškės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2851,Vilniaus apskritis,,Švenčionių seniūnija
Juodeliškė,Juodeliškės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2852,Vilniaus apskritis,,Švenčionių seniūnija
Juršėnai,Juršėnų kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2853,Vilniaus apskritis,,Švenčionių seniūnija
Kačėniškė,Kačėniškės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2854,Vilniaus apskritis,,Švenčionių seniūnija
Karačiūniškė,Karačiūniškės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2855,Vilniaus apskritis,,Švenčionių seniūnija
Kėriškė,Kėriškės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2856,Vilniaus apskritis,,Švenčionių seniūnija
Kirkučiai,Kirkučių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2857,Vilniaus apskritis,,Švenčionių seniūnija
Kniceriškė,Kniceriškės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2858,Vilniaus apskritis,,Švenčionių seniūnija
Kochanovka I,Kochanovkos I kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2859,Vilniaus apskritis,,Švenčionių seniūnija
Kochanovka III,Kochanovkos III kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2860,Vilniaus apskritis,,Švenčionių seniūnija
Konstantinavas,Konstantinavo viensėdis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2861,Vilniaus apskritis,,Švenčionių seniūnija
Krašuona,Krašuonos kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2862,Vilniaus apskritis,,Švenčionių seniūnija
Kryčelės,Kryčelių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2863,Vilniaus apskritis,,Švenčionių seniūnija
Kūčiai,Kūčių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2864,Vilniaus apskritis,,Švenčionių seniūnija
Kukiškė,Kukiškės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2865,Vilniaus apskritis,,Švenčionių seniūnija
Kulniškė,Kulniškės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2866,Vilniaus apskritis,,Švenčionių seniūnija
Kurpės,Kurpių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2867,Vilniaus apskritis,,Švenčionių seniūnija
Kūteliai,Kūtelių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2868,Vilniaus apskritis,,Švenčionių seniūnija
Lalučiai,Lalučių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2869,Vilniaus apskritis,,Švenčionių seniūnija
Lygumai I,Lygumų I kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2870,Vilniaus apskritis,,Švenčionių seniūnija
Lygumai II,Lygumų II kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2871,Vilniaus apskritis,,Švenčionių seniūnija
Maliūniškė,Maliūniškės viensėdis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2872,Vilniaus apskritis,,Švenčionių seniūnija
Margumiškis,Margumiškio viensėdis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2873,Vilniaus apskritis,,Švenčionių seniūnija
Masliškė,Masliškės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2874,Vilniaus apskritis,,Švenčionių seniūnija
Matukai,Matukų kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2875,Vilniaus apskritis,,Švenčionių seniūnija
Medišionys,Medišionių viensėdis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2876,Vilniaus apskritis,,Švenčionių seniūnija
Meilūnai,Meilūnų kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2877,Vilniaus apskritis,,Švenčionių seniūnija
Miciūniškė,Miciūniškės viensėdis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2878,Vilniaus apskritis,,Švenčionių seniūnija
Mielagėnų kelias,Mielagėnų kelio kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2879,Vilniaus apskritis,,Švenčionių seniūnija
Mikštai,Mikštų kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2880,Vilniaus apskritis,,Švenčionių seniūnija
Mylionys,Mylionių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2881,Vilniaus apskritis,,Švenčionių seniūnija
Milkuškos,Milkuškų kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2882,Vilniaus apskritis,,Švenčionių seniūnija
Misiūnai,Misiūnų kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2883,Vilniaus apskritis,,Švenčionių seniūnija
Munčeliai,Munčelių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2884,Vilniaus apskritis,,Švenčionių seniūnija
Naujadalis,Naujadalio viensėdis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2885,Vilniaus apskritis,,Švenčionių seniūnija
Naujasalis,Naujasalio kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2886,Vilniaus apskritis,,Švenčionių seniūnija
Naujoji,Naujosios viensėdis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2887,Vilniaus apskritis,,Švenčionių seniūnija
Naujieji Zadvarninkai,Naujųjų Zadvarninkų kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2888,Vilniaus apskritis,,Švenčionių seniūnija
Neversčiai,Neversčių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2889,Vilniaus apskritis,,Švenčionių seniūnija
Nevieriškė,Nevieriškės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2890,Vilniaus apskritis,,Švenčionių seniūnija
Obeliškė,Obeliškės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2891,Vilniaus apskritis,,Švenčionių seniūnija
Papiškė,Papiškės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2892,Vilniaus apskritis,,Švenčionių seniūnija
Paraistys,Paraisčio viensėdis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2893,Vilniaus apskritis,,Švenčionių seniūnija
Petriškės,Petriškių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2894,Vilniaus apskritis,,Švenčionių seniūnija
Petruškos,Petruškų kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2895,Vilniaus apskritis,,Švenčionių seniūnija
Plentovka,Plentovkos viensėdis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2896,Vilniaus apskritis,,Švenčionių seniūnija
Plytinė,Plytinės viensėdis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2897,Vilniaus apskritis,,Švenčionių seniūnija
Pogulianka,Poguliankos viensėdis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2898,Vilniaus apskritis,,Švenčionių seniūnija
Purvėnai,Purvėnų kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2899,Vilniaus apskritis,,Švenčionių seniūnija
Ragaučina,Ragaučinos kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2900,Vilniaus apskritis,,Švenčionių seniūnija
Rakšteliai,Rakštelių viensėdis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2901,Vilniaus apskritis,,Švenčionių seniūnija
Rakšteliai,Rakštelių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2902,Vilniaus apskritis,,Švenčionių seniūnija
Raudonalaukis,Raudonalaukio kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2903,Vilniaus apskritis,,Švenčionių seniūnija
Raudonė,Raudonės viensėdis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2904,Vilniaus apskritis,,Švenčionių seniūnija
Rusališkė,Rusališkės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2905,Vilniaus apskritis,,Švenčionių seniūnija
Senadvaris,Senadvario kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2906,Vilniaus apskritis,,Švenčionių seniūnija
Sėtikė,Sėtikės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2907,Vilniaus apskritis,,Švenčionių seniūnija
Skarbiškė,Skarbiškės viensėdis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2908,Vilniaus apskritis,,Švenčionių seniūnija
Skrupiškė,Skrupiškės viensėdis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2909,Vilniaus apskritis,,Švenčionių seniūnija
Smėliai,Smėlių viensėdis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2910,Vilniaus apskritis,,Švenčionių seniūnija
Stanislavavas,Stanislavavo viensėdis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2911,Vilniaus apskritis,,Švenčionių seniūnija
Steponiškė,Steponiškės viensėdis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2912,Vilniaus apskritis,,Švenčionių seniūnija
Stepurkiškė,Stepurkiškės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2913,Vilniaus apskritis,,Švenčionių seniūnija
Stoniūnai,Stoniūnų kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2914,Vilniaus apskritis,,Švenčionių seniūnija
Stūgliai,Stūglių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2915,Vilniaus apskritis,,Švenčionių seniūnija
Šaučiškė,Šaučiškės viensėdis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2916,Vilniaus apskritis,,Švenčionių seniūnija
Šiliniai,Šilinių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2917,Vilniaus apskritis,,Švenčionių seniūnija
Šutonys,Šutonių viensėdis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2918,Vilniaus apskritis,,Švenčionių seniūnija
Šutonys,Šutonių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2919,Vilniaus apskritis,,Švenčionių seniūnija
Šventa,Šventos kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2920,Vilniaus apskritis,,Švenčionių seniūnija
Teberiškė,Teberiškės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2921,Vilniaus apskritis,,Švenčionių seniūnija
Teodoriškė,Teodoriškės viensėdis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2922,Vilniaus apskritis,,Švenčionių seniūnija
Trakai,Trakų kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2923,Vilniaus apskritis,,Švenčionių seniūnija
Trebučiai,Trebučių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2924,Vilniaus apskritis,,Švenčionių seniūnija
Trečiūnai,Trečiūnų kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2925,Vilniaus apskritis,,Švenčionių seniūnija
Vaikūčiai,Vaikūčių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2926,Vilniaus apskritis,,Švenčionių seniūnija
Varakaliai,Varakalių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2927,Vilniaus apskritis,,Švenčionių seniūnija
Veličkos,Veličkų kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2928,Vilniaus apskritis,,Švenčionių seniūnija
Vidautiškė,Vidautiškės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2929,Vilniaus apskritis,,Švenčionių seniūnija
Vidžių Kelias,Vidžių Kelio kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2930,Vilniaus apskritis,,Švenčionių seniūnija
Vigadka,Vigadkos kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2931,Vilniaus apskritis,,Švenčionių seniūnija
Zadvarninkai,Zadvarninkų kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2932,Vilniaus apskritis,,Švenčionių seniūnija
Žąsinai,Žąsinų kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2933,Vilniaus apskritis,,Švenčionių seniūnija
Želabai,Želabų kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2934,Vilniaus apskritis,,Švenčionių seniūnija
Žukai,Žukų kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2935,Vilniaus apskritis,,Švenčionių seniūnija
Žvirbliškė,Žvirbliškės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2936,Vilniaus apskritis,,Švenčionių seniūnija
Aukštadvaris,Aukštadvario miestelis,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2937,Vilniaus apskritis,Alytaus gatvė,Aukštadvario seniūnija
Aukštadvaris,Aukštadvario miestelis,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2938,Vilniaus apskritis,Aušros gatvė,Aukštadvario seniūnija
Aukštadvaris,Aukštadvario miestelis,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2939,Vilniaus apskritis,Dariaus ir Girėno gatvė,Aukštadvario seniūnija
Aukštadvaris,Aukštadvario miestelis,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2940,Vilniaus apskritis,Draugystės gatvė,Aukštadvario seniūnija
Aukštadvaris,Aukštadvario miestelis,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2941,Vilniaus apskritis,Kranto gatvė,Aukštadvario seniūnija
Aukštadvaris,Aukštadvario miestelis,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2942,Vilniaus apskritis,Liepų gatvė,Aukštadvario seniūnija
Aukštadvaris,Aukštadvario miestelis,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2943,Vilniaus apskritis,A. Mickevičiaus gatvė,Aukštadvario seniūnija
Aukštadvaris,Aukštadvario miestelis,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2944,Vilniaus apskritis,Naujoji gatvė,Aukštadvario seniūnija
Aukštadvaris,Aukštadvario miestelis,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2945,Vilniaus apskritis,Navos gatvė,Aukštadvario seniūnija
Aukštadvaris,Aukštadvario miestelis,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2946,Vilniaus apskritis,Pušyno gatvė,Aukštadvario seniūnija
Aukštadvaris,Aukštadvario miestelis,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2947,Vilniaus apskritis,Šilo gatvė,Aukštadvario seniūnija
Aukštadvaris,Aukštadvario miestelis,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2948,Vilniaus apskritis,Skrebės gatvė,Aukštadvario seniūnija
Aukštadvaris,Aukštadvario miestelis,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2949,Vilniaus apskritis,Sodų gatvė,Aukštadvario seniūnija
Aukštadvaris,Aukštadvario miestelis,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2950,Vilniaus apskritis,Technikumo gatvė,Aukštadvario seniūnija
Aukštadvaris,Aukštadvario miestelis,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2951,Vilniaus apskritis,Verknės gatvė,Aukštadvario seniūnija
Aukštadvaris,Aukštadvario miestelis,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2952,Vilniaus apskritis,Vievio gatvė,Aukštadvario seniūnija
Aukštadvaris,Aukštadvario miestelis,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2953,Vilniaus apskritis,Vilniaus gatvė,Aukštadvario seniūnija
Aukštadvaris,Aukštadvario miestelis,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2954,Vilniaus apskritis,Žvejų gatvė,Aukštadvario seniūnija
Bijūnai,Bijūnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2955,Vilniaus apskritis,Alyvų gatvė,Aukštadvario seniūnija
Bijūnai,Bijūnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2956,Vilniaus apskritis,Gėlių gatvė,Aukštadvario seniūnija
Bijūnai,Bijūnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2957,Vilniaus apskritis,Laumenos gatvė,Aukštadvario seniūnija
Bijūnai,Bijūnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2958,Vilniaus apskritis,Liepų gatvė,Aukštadvario seniūnija
Bijūnai,Bijūnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2959,Vilniaus apskritis,Miško gatvė,Aukštadvario seniūnija
Bijūnai,Bijūnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2960,Vilniaus apskritis,Mokyklos gatvė,Aukštadvario seniūnija
Bijūnai,Bijūnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2961,Vilniaus apskritis,Saulės gatvė,Aukštadvario seniūnija
Bijūnai,Bijūnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2962,Vilniaus apskritis,Sodų gatvė,Aukštadvario seniūnija
Čižiūnai,Čižiūnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2963,Vilniaus apskritis,Aukštadvario gatvė,Aukštadvario seniūnija
Čižiūnai,Čižiūnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2964,Vilniaus apskritis,Dainų gatvė,Aukštadvario seniūnija
Čižiūnai,Čižiūnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2965,Vilniaus apskritis,Ežero gatvė,Aukštadvario seniūnija
Čižiūnai,Čižiūnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2966,Vilniaus apskritis,Kranto gatvė,Aukštadvario seniūnija
Čižiūnai,Čižiūnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2967,Vilniaus apskritis,Lankų gatvė,Aukštadvario seniūnija
Čižiūnai,Čižiūnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2968,Vilniaus apskritis,Liepų gatvė,Aukštadvario seniūnija
Čižiūnai,Čižiūnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2969,Vilniaus apskritis,Verbų gatvė,Aukštadvario seniūnija
Čižiūnai,Čižiūnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2970,Vilniaus apskritis,Vilties gatvė,Aukštadvario seniūnija
Čižiūnai,Čižiūnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2971,Vilniaus apskritis,Vytauto gatvė,Aukštadvario seniūnija
Graužinkai,Graužinkų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2972,Vilniaus apskritis,,Aukštadvario seniūnija
Gubiškės,Gubiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2973,Vilniaus apskritis,,Aukštadvario seniūnija
Guronys,Guronių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2974,Vilniaus apskritis,,Aukštadvario seniūnija
Ivoniškės,Ivoniškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2975,Vilniaus apskritis,,Aukštadvario seniūnija
Jarmališkės,Jarmališkių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2976,Vilniaus apskritis,,Aukštadvario seniūnija
Jasudonys,Jasudonių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2977,Vilniaus apskritis,,Aukštadvario seniūnija
Jovaišiškės,Jovaišiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2978,Vilniaus apskritis,,Aukštadvario seniūnija
Juodžiai,Juodžių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2979,Vilniaus apskritis,,Aukštadvario seniūnija
Jurežeris,Jurežerio kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2980,Vilniaus apskritis,,Aukštadvario seniūnija
Jurgionys,Jurgionių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2981,Vilniaus apskritis,,Aukštadvario seniūnija
Kaliūkščiai,Kaliūkščių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2982,Vilniaus apskritis,,Aukštadvario seniūnija
Kapčiai,Kapčių viensėdis,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2983,Vilniaus apskritis,,Aukštadvario seniūnija
Karapolis,Karapolio kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2984,Vilniaus apskritis,,Aukštadvario seniūnija
Kareiviškės,Kareiviškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2985,Vilniaus apskritis,,Aukštadvario seniūnija
Katiliai,Katilių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2986,Vilniaus apskritis,,Aukštadvario seniūnija
Keitonys,Keitonių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2987,Vilniaus apskritis,,Aukštadvario seniūnija
Krakė,Krakės viensėdis,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2988,Vilniaus apskritis,,Aukštadvario seniūnija
Krasnapolis,Krasnapolio kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2989,Vilniaus apskritis,,Aukštadvario seniūnija
Kruncikai,Kruncikų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2990,Vilniaus apskritis,,Aukštadvario seniūnija
Krunis,Krunio kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2991,Vilniaus apskritis,,Aukštadvario seniūnija
Lavarava,Lavaravos kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2992,Vilniaus apskritis,,Aukštadvario seniūnija
Lavariškės,Lavariškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2993,Vilniaus apskritis,,Aukštadvario seniūnija
Liaukiškės,Liaukiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2994,Vilniaus apskritis,,Aukštadvario seniūnija
Ličiūniškės,Ličiūniškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2995,Vilniaus apskritis,,Aukštadvario seniūnija
Mackantiškės,Mackantiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2996,Vilniaus apskritis,,Aukštadvario seniūnija
Maliancai,Maliancų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2997,Vilniaus apskritis,,Aukštadvario seniūnija
Mergiškės,Mergiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2998,Vilniaus apskritis,,Aukštadvario seniūnija
Mikalava,Mikalavos kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,2999,Vilniaus apskritis,,Aukštadvario seniūnija
Morkūnava,Morkūnavos kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3000,Vilniaus apskritis,,Aukštadvario seniūnija
Moša,Mošos kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3001,Vilniaus apskritis,,Aukštadvario seniūnija
Naujalaukis,Naujalaukio viensėdis,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3002,Vilniaus apskritis,,Aukštadvario seniūnija
Naujalaukis II,Naujalaukio II kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3003,Vilniaus apskritis,,Aukštadvario seniūnija
Naujasodžiai,Naujasodžių viensėdis,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3004,Vilniaus apskritis,,Aukštadvario seniūnija
Nečiūnai,Nečiūnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3005,Vilniaus apskritis,,Aukštadvario seniūnija
Nekrašiškės,Nekrašiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3006,Vilniaus apskritis,,Aukštadvario seniūnija
Nevaršonys,Nevaršonių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3007,Vilniaus apskritis,,Aukštadvario seniūnija
Nikronys,Nikronių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3008,Vilniaus apskritis,,Aukštadvario seniūnija
Paberžė,Paberžės kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3009,Vilniaus apskritis,,Aukštadvario seniūnija
Pamiškė,Pamiškės kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3010,Vilniaus apskritis,,Aukštadvario seniūnija
Paukšteliškės,Paukšteliškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3011,Vilniaus apskritis,,Aukštadvario seniūnija
Peteriškės,Peteriškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3012,Vilniaus apskritis,,Aukštadvario seniūnija
Petrašiškės,Petrašiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3013,Vilniaus apskritis,,Aukštadvario seniūnija
Piliakalnis I,Piliakalnio I kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3014,Vilniaus apskritis,,Aukštadvario seniūnija
Piliakalnis II,Piliakalnio II kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3015,Vilniaus apskritis,,Aukštadvario seniūnija
Pogulianka I,Poguliankos I kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3016,Vilniaus apskritis,,Aukštadvario seniūnija
Pogulianka II,Poguliankos II kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3017,Vilniaus apskritis,,Aukštadvario seniūnija
Purvynai,Purvynų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3018,Vilniaus apskritis,,Aukštadvario seniūnija
Raipolis,Raipolio kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3019,Vilniaus apskritis,,Aukštadvario seniūnija
