Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Barystės, Barysčių kaimas
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Duobgiriai, Duobgirių kaimas
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kalniškiai, Kalniškių kaimas
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lendriškiai, Lendriškių kaimas
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Pakliaupis, Pakliaupio kaimas
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Palaižupė, Palaižupės kaimas
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Purpliai, Purplių kaimas
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Stumbrai, Stumbrų kaimas
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varninė, Varninės kaimas
1695, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Plikiškiai, Plikiškių kaimas, Ilginių gatvė
1696, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Plikiškiai, Plikiškių kaimas, Minijos Vingio gatvė
1697, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Plikiškiai, Plikiškių kaimas, Pušyno gatvė
1698, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Plikiškiai, Plikiškių kaimas, Šiaulių Plento gatvė
1699, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Leipalingis, Leipalingio miestelis, Alšupio gatvė
1700, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Leipalingis, Leipalingio miestelis, Blendžiavos gatvė
1701, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Leipalingis, Leipalingio miestelis, Rūdaičių gatvė
1702, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Leipalingis, Leipalingio miestelis, Šateikių gatvė
1703, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Leipalingis, Leipalingio miestelis, Tėviškės gatvė
1704, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Leipalingis, Leipalingio miestelis, Valduvos gatvė
1705, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Leipalingis, Leipalingio miestelis, Žemaitės gatvė
1706, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Grūtas, Grūto kaimas, Juozapinės gatvė
1707, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Grūtas, Grūto kaimas, Kalvos gatvė
1708, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Grūtas, Grūto kaimas, Liepų gatvė
1709, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Grūtas, Grūto kaimas, Šiaulių Plento gatvė
1710, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Mišėnai, Mišėnų kaimas, Alšupio gatvė
1711, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Mišėnai, Mišėnų kaimas, Mišės gatvė
1712, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Latežeris, Latežerio kaimas, Apylankos gatvė
1713, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Latežeris, Latežerio kaimas, Aukštaičių gatvė
1714, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Latežeris, Latežerio kaimas, Beržų gatvė
1715, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Latežeris, Latežerio kaimas, Gėlių gatvė
1716, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Latežeris, Latežerio kaimas, Gluosnių gatvė
1717, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Latežeris, Latežerio kaimas, Jaunimo gatvė
1718, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Latežeris, Latežerio kaimas, Laukų gatvė
1719, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Latežeris, Latežerio kaimas, Liepgirių gatvė
1720, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Latežeris, Latežerio kaimas, Minijos gatvė
1721, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Latežeris, Latežerio kaimas, Palaukės gatvė
1722, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Latežeris, Latežerio kaimas, Pievų gatvė
1723, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Latežeris, Latežerio kaimas, Šermukšnių gatvė
1724, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Latežeris, Latežerio kaimas, Šiaulių Plento gatvė
1725, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Latežeris, Latežerio kaimas, Slėnio gatvė
1726, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Latežeris, Latežerio kaimas, Žemaičių gatvė
1727, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Mašnyčios, Mašnyčių kaimas, Minijos gatvė
1728, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Mašnyčios, Mašnyčių kaimas, Pievų gatvė
1729, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Mašnyčios, Mašnyčių kaimas, Pilalės gatvė
1730, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Neravai, Neravų kaimas, Geležinkelio gatvė
1731, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Neravai, Neravų kaimas, Kaštonų gatvė
1732, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Neravai, Neravų kaimas, Liepgirių gatvė
1733, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Neravai, Neravų kaimas, Liepų gatvė
1734, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Neravai, Neravų kaimas, Pervažos gatvė
1735, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Neravai, Neravų kaimas, Pievų gatvė
1736, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Neravai, Neravų kaimas, Stoties gatvė
1737, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Neravai, Neravų kaimas, Stropelių gatvė
1738, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Liepgirių gatvė
1739, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Mišupės gatvė
1740, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Papievių gatvė
1741, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Reketės gatvė
1742, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Ankštakiai, Ankštakių kaimas, Apylankos gatvė
1743, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Ankštakiai, Ankštakių kaimas, Bažnyčios gatvė
1744, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Ankštakiai, Ankštakių kaimas, Bažnytkalnio gatvė
1745, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Ankštakiai, Ankštakių kaimas, Beržų gatvė
1746, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Ankštakiai, Ankštakių kaimas, Blendžiavos gatvė
1747, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Ankštakiai, Ankštakių kaimas, Dvaro gatvė
1748, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Ankštakiai, Ankštakių kaimas, Gėlių gatvė
1749, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Ankštakiai, Ankštakių kaimas, Girios gatvė
1750, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Ankštakiai, Ankštakių kaimas, Kalno gatvė
1751, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Ankštakiai, Ankštakių kaimas, Kelmijų gatvė
1752, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Ankštakiai, Ankštakių kaimas, Liepgirių gatvė
1753, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Ankštakiai, Ankštakių kaimas, Miško gatvė
1754, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Ankštakiai, Ankštakių kaimas, Parko gatvė
1755, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Ankštakiai, Ankštakių kaimas, Paupio gatvė
1756, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Ankštakiai, Ankštakių kaimas, Pramonės gatvė
1757, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Ankštakiai, Ankštakių kaimas, Reketės gatvė
1758, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Ankštakiai, Ankštakių kaimas, Reketkalnio gatvė
1759, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Ankštakiai, Ankštakių kaimas, Salantų gatvė
1760, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Ankštakiai, Ankštakių kaimas, Slėnio gatvė
1761, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Ankštakiai, Ankštakių kaimas, Tėviškės gatvė
1762, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Ankštakiai, Ankštakių kaimas, Tujų gatvė
1763, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Ankštakiai, Ankštakių kaimas, Vienkiemio gatvė
1764, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Ankštakiai, Ankštakių kaimas, Vilties gatvė
1765, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Ankštakiai, Ankštakių kaimas, Vingio gatvė
1766, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Ankštakiai, Ankštakių kaimas, Žalioji gatvė
1767, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Dženčialauka, Dženčialaukos kaimas, Čerauninkalnio gatvė
1768, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Dženčialauka, Dženčialaukos kaimas, Ežero gatvė
1769, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Dženčialauka, Dženčialaukos kaimas, Liepupės gatvė
1770, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Dženčialauka, Dženčialaukos kaimas, Mišės gatvė
1771, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Dženčialauka, Dženčialaukos kaimas, Paklupinės gatvė
1772, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Dženčialauka, Dženčialaukos kaimas, Remties gatvė
1773, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Dženčialauka, Dženčialaukos kaimas, Tėviškės gatvė
1774, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Dženčialauka, Dženčialaukos kaimas, Valduvos gatvė
1775, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Kiauleikiai, Kiauleikių kaimas, Alyvų gatvė
1776, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Kurmaičiai, Kurmaičių kaimas, Dvaro gatvė
1777, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Kurmaičiai, Kurmaičių kaimas, Dvaro skersgatvis
1778, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Kurmaičiai, Kurmaičių kaimas, Mokyklos gatvė
1779, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Kurmaičiai, Kurmaičių kaimas, Vingio gatvė
1780, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Pryšmančiai, Pryšmančių kaimas, Gėlių gatvė
1781, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Pryšmančiai, Pryšmančių kaimas, Liepkalnio gatvė
1782, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Rūdaičiai, Rūdaičių kaimas, Alsėdžių gatvė
1783, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Rūdaičiai, Rūdaičių kaimas, Alsėdžių skersgatvis
1784, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Rūdaičiai, Rūdaičių kaimas, Barkiškės gatvė
1785, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Rūdaičiai, Rūdaičių kaimas, Geležinkalnio gatvė
1786, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Rūdaičiai, Rūdaičių kaimas, Girkantės gatvė
1787, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Rūdaičiai, Rūdaičių kaimas, Sruojos gatvė
1788, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Rūdaičiai, Rūdaičių kaimas, Žvejų gatvė
1789, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Šarnelė, Šarnelės kaimas, Amerikos gatvė
1790, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Šarnelė, Šarnelės kaimas, Bajorkaimio gatvė
1791, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Šarnelė, Šarnelės kaimas, Bajorkaimio skersgatvis
1792, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Šarnelė, Šarnelės kaimas, Bazilėnų gatvė
1793, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Šarnelė, Šarnelės kaimas, Bazilėnų skersgatvis
1794, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Šarnelė, Šarnelės kaimas, Kunigiškės gatvė
1795, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Šarnelė, Šarnelės kaimas, V. Mačernio gatvė
1796, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Paliūnai, Paliūnų kaimas, Sodžiaus gatvė
1797, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Strumbagalvė, Strumbagalvės kaimas, Maldučių gatvė
1798, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Strumbagalvė, Strumbagalvės kaimas, Paežerės gatvė
1799, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Strumbagalvė, Strumbagalvės kaimas, Paplatelės gatvė
1800, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Vidzgailai, Vidzgailų kaimas, Alksnų gatvė
1801, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Vidzgailai, Vidzgailų kaimas, Alsėdžių gatvė
1802, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Vidzgailai, Vidzgailų kaimas, Barstyčių gatvė
1803, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Vidzgailai, Vidzgailų kaimas, Gardų aikštė
1804, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Vidzgailai, Vidzgailų kaimas, Gluosnių alėja
1805, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Vidzgailai, Vidzgailų kaimas, Kalnų gatvė
1806, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Vidzgailai, Vidzgailų kaimas, Naujamiesčio gatvė
1807, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Vidzgailai, Vidzgailų kaimas, Pagardinio gatvė
1808, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Vidzgailai, Vidzgailų kaimas, Platelių gatvė
1809, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Vidzgailai, Vidzgailų kaimas, Plungės gatvė
1810, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Vidzgailai, Vidzgailų kaimas, Šašaičių gatvė
1811, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Vidzgailai, Vidzgailų kaimas, Sedos gatvė
1812, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Vidzgailai, Vidzgailų kaimas, Sedos skersgatvis
1813, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Vidzgailai, Vidzgailų kaimas, Senkapio skersgatvis
1814, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Vidzgailai, Vidzgailų kaimas, Senkelio gatvė
1815, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Vidzgailai, Vidzgailų kaimas, Siauroji gatvė
1816, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Vidzgailai, Vidzgailų kaimas, Sodo gatvė
1817, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Vidzgailai, Vidzgailų kaimas, Telšių gatvė
1818, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Vidzgailai, Vidzgailų kaimas, Tvenkinio gatvė
1819, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Vidzgailai, Vidzgailų kaimas, Vienuolyno gatvė
1820, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Vidzgailai, Vidzgailų kaimas, Žvizdro Kalno gatvė
1821, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Žerniai, Žernių kaimas
1822, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Lankaičiai, Lankaičių kaimas, Paežerio gatvė
1823, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Lankaičiai, Lankaičių kaimas, Vilkos gatvė
1824, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Bernotavas, Bernotavo kaimas, Gandrų gatvė
1825, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kūlupėnai, Kūlupėnų kaimas, Ežero gatvė
1826, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kūlupėnai, Kūlupėnų kaimas, Gandrų gatvė
1827, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kūlupėnai, Kūlupėnų kaimas, Paežerės gatvė
1828, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kūlupėnai, Kūlupėnų kaimas, Pienių gatvė
1829, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Nasrėnai, Nasrėnų kaimas, Aukštakalnio gatvė
1830, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Nasrėnai, Nasrėnų kaimas, Klevų gatvė
1831, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Nasrėnai, Nasrėnų kaimas, Pušyno gatvė
1832, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Nasrėnai, Nasrėnų kaimas, Žarėnų gatvė
1833, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Ramoškiai, Ramoškių kaimas, Aguonų gatvė
1834, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Ramoškiai, Ramoškių kaimas, Alyvų gatvė
1835, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Ramoškiai, Ramoškių kaimas, Beržų gatvė
1836, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Ramoškiai, Ramoškių kaimas, Darželio gatvė
1837, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Ramoškiai, Ramoškių kaimas, Eglės gatvė
1838, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Ramoškiai, Ramoškių kaimas, Ežero gatvė
1839, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Ramoškiai, Ramoškių kaimas, Plungės gatvė
1840, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Ramoškiai, Ramoškių kaimas, Rožių gatvė
1841, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Ramoškiai, Ramoškių kaimas, Stadiono gatvė
1842, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Ramoškiai, Ramoškių kaimas, Tylioji gatvė
1843, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Ramoškiai, Ramoškių kaimas, Tulpių gatvė
1844, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Ramoškiai, Ramoškių kaimas, Žlibinų gatvė
1845, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kapsūdžiai, Kapsūdžių kaimas, Bokšto gatvė
1846, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kapsūdžiai, Kapsūdžių kaimas, Čerkšnės gatvė
