city,citygenitive,country,municipality,id,county,street,civilparish
Skliausčiai,Skliausčių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1920,Telšių apskritis,,Luokės seniūnija
Skruzdynė,Skruzdynės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1921,Telšių apskritis,,Luokės seniūnija
Smalka,Smalkos kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1922,Telšių apskritis,,Luokės seniūnija
Smilgiai,Smilgių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1923,Telšių apskritis,,Luokės seniūnija
Soblaukis,Soblaukio kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1924,Telšių apskritis,,Luokės seniūnija
Spukaičiai,Spukaičių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1925,Telšių apskritis,,Luokės seniūnija
Staniškė,Staniškės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1926,Telšių apskritis,,Luokės seniūnija
Stygariai,Stygarių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1927,Telšių apskritis,,Luokės seniūnija
Šloviai,Šlovių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1928,Telšių apskritis,,Luokės seniūnija
Talainiai,Talainių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1929,Telšių apskritis,,Luokės seniūnija
Traulėnai,Traulėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1930,Telšių apskritis,,Luokės seniūnija
Užmiestis,Užmiesčio kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1931,Telšių apskritis,,Luokės seniūnija
Užsmilgiai,Užsmilgių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1932,Telšių apskritis,,Luokės seniūnija
Venckiškiai,Venckiškių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1933,Telšių apskritis,,Luokės seniūnija
Žąsūgalas,Žąsūgalo kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1934,Telšių apskritis,,Luokės seniūnija
Žiliškiai,Žiliškių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1935,Telšių apskritis,,Luokės seniūnija
Mitkaičiai,Mitkaičių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1936,Telšių apskritis,Giršupio gatvė,Nevarėnų seniūnija
Mitkaičiai,Mitkaičių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1937,Telšių apskritis,Kantenių gatvė,Nevarėnų seniūnija
Mitkaičiai,Mitkaičių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1938,Telšių apskritis,Mokyklos gatvė,Nevarėnų seniūnija
Mitkaičiai,Mitkaičių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1939,Telšių apskritis,Padrobšio gatvė,Nevarėnų seniūnija
Mitkaičiai,Mitkaičių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1940,Telšių apskritis,Šilo gatvė,Nevarėnų seniūnija
Mitkaičiai,Mitkaičių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1941,Telšių apskritis,Starkupio gatvė,Nevarėnų seniūnija
Nerimdaičiai,Nerimdaičių miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1942,Telšių apskritis,Būgenių gatvė,Nevarėnų seniūnija
Nerimdaičiai,Nerimdaičių miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1943,Telšių apskritis,Niurkių gatvė,Nevarėnų seniūnija
Nerimdaičiai,Nerimdaičių miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1944,Telšių apskritis,Paunšvystės gatvė,Nevarėnų seniūnija
Nerimdaičiai,Nerimdaičių miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1945,Telšių apskritis,Virmėnų gatvė,Nevarėnų seniūnija
Nerimdaičiai,Nerimdaičių miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1946,Telšių apskritis,Žalšilės gatvė,Nevarėnų seniūnija
Nevarėnai,Nevarėnų miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1947,Telšių apskritis,Aguonų gatvė,Nevarėnų seniūnija
Nevarėnai,Nevarėnų miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1948,Telšių apskritis,Artojų gatvė,Nevarėnų seniūnija
Nevarėnai,Nevarėnų miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1949,Telšių apskritis,Gėlių gatvė,Nevarėnų seniūnija
Nevarėnai,Nevarėnų miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1950,Telšių apskritis,Kaštonų gatvė,Nevarėnų seniūnija
Nevarėnai,Nevarėnų miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1951,Telšių apskritis,Klevų gatvė,Nevarėnų seniūnija
Nevarėnai,Nevarėnų miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1952,Telšių apskritis,Lakštingalų gatvė,Nevarėnų seniūnija
Nevarėnai,Nevarėnų miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1953,Telšių apskritis,Liepų gatvė,Nevarėnų seniūnija
Nevarėnai,Nevarėnų miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1954,Telšių apskritis,Malūno gatvė,Nevarėnų seniūnija
Nevarėnai,Nevarėnų miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1955,Telšių apskritis,Miško gatvė,Nevarėnų seniūnija
Nevarėnai,Nevarėnų miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1956,Telšių apskritis,Naujoji gatvė,Nevarėnų seniūnija
Nevarėnai,Nevarėnų miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1957,Telšių apskritis,Parko gatvė,Nevarėnų seniūnija
Nevarėnai,Nevarėnų miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1958,Telšių apskritis,Šermukšnių gatvė,Nevarėnų seniūnija
Nevarėnai,Nevarėnų miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1959,Telšių apskritis,Skaudučių gatvė,Nevarėnų seniūnija
Nevarėnai,Nevarėnų miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1960,Telšių apskritis,Sodų gatvė,Nevarėnų seniūnija
Nevarėnai,Nevarėnų miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1961,Telšių apskritis,Telšių gatvė,Nevarėnų seniūnija
Nevarėnai,Nevarėnų miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1962,Telšių apskritis,Vytauto gatvė,Nevarėnų seniūnija
Nevarėnai,Nevarėnų miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1963,Telšių apskritis,Žalioji gatvė,Nevarėnų seniūnija
Nevarėnai,Nevarėnų miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1964,Telšių apskritis,Žemaičių gatvė,Nevarėnų seniūnija
Berkinėnai,Berkinėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1965,Telšių apskritis,Dvaro gatvė,Ryškėnų seniūnija
Berkinėnai,Berkinėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1966,Telšių apskritis,Miškininkų gatvė,Ryškėnų seniūnija
Brazdeikiai,Brazdeikių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1967,Telšių apskritis,Baltežerio gatvė,Ryškėnų seniūnija
Brazdeikiai,Brazdeikių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1968,Telšių apskritis,Girelės gatvė,Ryškėnų seniūnija
Brizgai,Brizgų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1969,Telšių apskritis,Alsėdžių gatvė,Ryškėnų seniūnija
Brizgai,Brizgų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1970,Telšių apskritis,Geležinkelio gatvė,Ryškėnų seniūnija
Judrėnai,Judrėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1971,Telšių apskritis,Išdegos Pušies gatvė,Ryškėnų seniūnija
Judrėnai,Judrėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1972,Telšių apskritis,Judros gatvė,Ryškėnų seniūnija
Judrėnai,Judrėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1973,Telšių apskritis,Rainių gatvė,Ryškėnų seniūnija
Krėpštai,Krėpštų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1974,Telšių apskritis,Smardupio gatvė,Ryškėnų seniūnija
Krėpštai,Krėpštų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1975,Telšių apskritis,Šventorkalnio gatvė,Ryškėnų seniūnija
Kuodžiai,Kuodžių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,1976,Telšių apskritis,Kuodžių gatvė,Mažeikių apylinkės seniūnija
Lauko Soda,Lauko Sodos miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1977,Telšių apskritis,Irtogano gatvė,Ryškėnų seniūnija
Lauko Soda,Lauko Sodos miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1978,Telšių apskritis,Klevų gatvė,Ryškėnų seniūnija
Lauko Soda,Lauko Sodos miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1979,Telšių apskritis,Lendrupio gatvė,Ryškėnų seniūnija
Lauko Soda,Lauko Sodos miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1980,Telšių apskritis,Sodų gatvė,Ryškėnų seniūnija
Lauko Soda,Lauko Sodos miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1981,Telšių apskritis,Ūžrio gatvė,Ryškėnų seniūnija
Lieplaukė,Lieplaukės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1982,Telšių apskritis,Lūšinės gatvė,Ryškėnų seniūnija
Lieplaukė,Lieplaukės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1983,Telšių apskritis,Mokyklos gatvė,Ryškėnų seniūnija
Lieplaukė,Lieplaukės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1984,Telšių apskritis,Preibuto gatvė,Ryškėnų seniūnija
Lieplaukė,Lieplaukės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1985,Telšių apskritis,Stoties gatvė,Ryškėnų seniūnija
Lieplaukė,Lieplaukės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1986,Telšių apskritis,Vorkalnio gatvė,Ryškėnų seniūnija
Ryškėnai,Ryškėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1987,Telšių apskritis,Alyvų gatvė,Ryškėnų seniūnija
Ryškėnai,Ryškėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1988,Telšių apskritis,Aušros gatvė,Ryškėnų seniūnija
Ryškėnai,Ryškėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1989,Telšių apskritis,Beržų gatvė,Ryškėnų seniūnija
Ryškėnai,Ryškėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1990,Telšių apskritis,Gaubelių gatvė,Ryškėnų seniūnija
Ryškėnai,Ryškėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1991,Telšių apskritis,Kereliškės gatvė,Ryškėnų seniūnija
Ryškėnai,Ryškėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1992,Telšių apskritis,Liepų gatvė,Ryškėnų seniūnija
Ryškėnai,Ryškėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1993,Telšių apskritis,Masčio gatvė,Ryškėnų seniūnija
Ryškėnai,Ryškėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1994,Telšių apskritis,Parko gatvė,Ryškėnų seniūnija
Ryškėnai,Ryškėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1995,Telšių apskritis,Pušies gatvė,Ryškėnų seniūnija
Ryškėnai,Ryškėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1996,Telšių apskritis,Sodų gatvė,Ryškėnų seniūnija
Ryškėnai,Ryškėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1997,Telšių apskritis,Spindulio gatvė,Ryškėnų seniūnija
Ryškėnai,Ryškėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1998,Telšių apskritis,Vingio gatvė,Ryškėnų seniūnija
Ryškėnai,Ryškėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1999,Telšių apskritis,Žalioji gatvė,Ryškėnų seniūnija
Ryškėnai,Ryškėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2000,Telšių apskritis,Žarėnų gatvė,Ryškėnų seniūnija
Ryškėnai,Ryškėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2001,Telšių apskritis,Žilvičių gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2002,Telšių apskritis,Ąžuolo Sodų 1-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2003,Telšių apskritis,Ąžuolo Sodų 10-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2004,Telšių apskritis,Ąžuolo Sodų 11-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2005,Telšių apskritis,Ąžuolo Sodų 12-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2006,Telšių apskritis,Ąžuolo Sodų 13-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2007,Telšių apskritis,Ąžuolo Sodų 2-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2008,Telšių apskritis,Ąžuolo Sodų 3-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2009,Telšių apskritis,Ąžuolo Sodų 4-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2010,Telšių apskritis,Ąžuolo Sodų 5-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2011,Telšių apskritis,Ąžuolo Sodų 6-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2012,Telšių apskritis,Ąžuolo Sodų 7-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2013,Telšių apskritis,Ąžuolo Sodų 8-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2014,Telšių apskritis,Ąžuolo Sodų 9-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2015,Telšių apskritis,Klevo Sodų 1-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2016,Telšių apskritis,Klevo Sodų 10-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2017,Telšių apskritis,Klevo Sodų 11-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2018,Telšių apskritis,Klevo Sodų 12-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2019,Telšių apskritis,Klevo Sodų 13-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2020,Telšių apskritis,Klevo Sodų 14-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2021,Telšių apskritis,Klevo Sodų 15-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2022,Telšių apskritis,Klevo Sodų 16-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2023,Telšių apskritis,Klevo Sodų 17-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2024,Telšių apskritis,Klevo Sodų 18-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2025,Telšių apskritis,Klevo Sodų 2-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2026,Telšių apskritis,Klevo Sodų 3-oji gatvė,Ryškėnų seniūnija
Želvaičiai,Želvaičių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2027,Telšių apskritis,Žarėnų gatvė,Ryškėnų seniūnija
Žilvičiai,Žilvičių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2028,Telšių apskritis,,Ryškėnų seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2029,Telšių apskritis,Aguonų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2030,Telšių apskritis,Algirdo gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2031,Telšių apskritis,Alyvų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2032,Telšių apskritis,Alyvų skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2033,Telšių apskritis,Alsėdžių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2034,Telšių apskritis,Anulėnų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2035,Telšių apskritis,Aukštoji gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2036,Telšių apskritis,Aušros gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2037,Telšių apskritis,Ąžuolyno gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2038,Telšių apskritis,Ąžuolo gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2039,Telšių apskritis,Ąžuolo skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2040,Telšių apskritis,Baltijos gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2041,Telšių apskritis,Baltijos skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2042,Telšių apskritis,A. Baranausko gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2043,Telšių apskritis,J. Basanavičiaus gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2044,Telšių apskritis,J. Basanavičiaus skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2045,Telšių apskritis,Berkinėnų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2046,Telšių apskritis,Berkinėnų skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2047,Telšių apskritis,Beržų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2048,Telšių apskritis,J. Biliūno gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2049,Telšių apskritis,Birutės gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2050,Telšių apskritis,Brazdeikių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2051,Telšių apskritis,Brazdeikių skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2052,Telšių apskritis,Brėvikių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2053,Telšių apskritis,Brėvikių skersgatvis,Telšių miesto seniūnija
Dirmeikiai,Dirmeikių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2054,Telšių apskritis,Kaštonų gatvė,Tryškių seniūnija
Dirmeikiai,Dirmeikių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2055,Telšių apskritis,Užsienių gatvė,Tryškių seniūnija
Dūseikiai,Dūseikių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2056,Telšių apskritis,Byvainės gatvė,Tryškių seniūnija
Dūseikiai,Dūseikių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2057,Telšių apskritis,Durpyno gatvė,Tryškių seniūnija
Dūseikiai,Dūseikių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2058,Telšių apskritis,Klevų gatvė,Tryškių seniūnija
Dūseikiai,Dūseikių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2059,Telšių apskritis,Plytinės gatvė,Tryškių seniūnija
Dūseikiai,Dūseikių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2060,Telšių apskritis,Stonkalnės gatvė,Tryškių seniūnija
Dūseikiai,Dūseikių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2061,Telšių apskritis,Stoties gatvė,Tryškių seniūnija
Dūseikiai,Dūseikių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2062,Telšių apskritis,Vyšnių gatvė,Tryškių seniūnija
Kiršiai,Kiršių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2063,Telšių apskritis,Kiršių gatvė,Tryškių seniūnija
Pateklėnai,Pateklėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2064,Telšių apskritis,Pateklos gatvė,Tryškių seniūnija
Stakminiai,Stakminių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2065,Telšių apskritis,,Tryškių seniūnija
Staurylai,Staurylų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2066,Telšių apskritis,,Tryškių seniūnija
Sukančiai,Sukančių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2067,Telšių apskritis,,Tryškių seniūnija
Sviraičiai,Sviraičių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2068,Telšių apskritis,,Tryškių seniūnija
Šarkalnė,Šarkalnės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2069,Telšių apskritis,,Tryškių seniūnija
Tauragėnai,Tauragėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2070,Telšių apskritis,,Tryškių seniūnija
Užsieniai,Užsienių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2071,Telšių apskritis,,Tryškių seniūnija
Žylaičiai,Žylaičių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2072,Telšių apskritis,,Tryškių seniūnija
Dirvonėnai,Dirvonėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2073,Telšių apskritis,Rąžuolės gatvė,Upynos seniūnija
Gaulėnai,Gaulėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2074,Telšių apskritis,J. Andriusevičiaus gatvė,Upynos seniūnija
Gaulėnai,Gaulėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2075,Telšių apskritis,Šatrijos gatvė,Upynos seniūnija
Gaulėnai,Gaulėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2076,Telšių apskritis,Šilų gatvė,Upynos seniūnija
Ginteniai,Gintenių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2077,Telšių apskritis,Dauginiukų gatvė,Upynos seniūnija
Ginteniai,Gintenių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2078,Telšių apskritis,Klyniukų gatvė,Upynos seniūnija
Kaunatava,Kaunatavos kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2079,Telšių apskritis,Dvaro gatvė,Upynos seniūnija
Kaunatava,Kaunatavos kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2080,Telšių apskritis,Kinčiulių gatvė,Upynos seniūnija
Kaunatava,Kaunatavos kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2081,Telšių apskritis,Knygnešio gatvė,Upynos seniūnija
Kaunatava,Kaunatavos kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2082,Telšių apskritis,Liepukų gatvė,Upynos seniūnija
Kaunatava,Kaunatavos kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2083,Telšių apskritis,Marijonų gatvė,Upynos seniūnija
Kaunatava,Kaunatavos kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2084,Telšių apskritis,Mokyklos gatvė,Upynos seniūnija
Kaunatava,Kaunatavos kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2085,Telšių apskritis,Pavirvytės gatvė,Upynos seniūnija
