id,country,county,municipality,civilparish,city,citygenitive,street
1890,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žlibinų seniūnija,Varnaičiai,Varnaičių kaimas,Dievakrėslio gatvė
1891,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žlibinų seniūnija,Varnaičiai,Varnaičių kaimas,Vilkos gatvė
1892,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žlibinų seniūnija,Vydeikiai,Vydeikių kaimas,Kalno gatvė
1893,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žlibinų seniūnija,Vydeikiai,Vydeikių kaimas,Plungės gatvė
1894,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žlibinų seniūnija,Vydeikiai,Vydeikių kaimas,Vingio gatvė
1895,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žlibinų seniūnija,Vilkaičiai,Vilkaičių kaimas,Dunojaus gatvė
1896,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žlibinų seniūnija,Vilkaičiai,Vilkaičių kaimas,Eglės gatvė
1897,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žlibinų seniūnija,Vilkaičiai,Vilkaičių kaimas,Miško gatvė
1898,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žlibinų seniūnija,Vilkaičiai,Vilkaičių kaimas,Šilo gatvė
1899,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žlibinų seniūnija,Vilkaičiai,Vilkaičių kaimas,Vilkos gatvė
1900,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žlibinų seniūnija,Zalepūgai,Zalepūgų kaimas,Vilkos gatvė
1901,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Daugėdų seniūnija,Daugėdai,Daugėdų kaimas,Gudalių gatvė
1902,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Daugėdų seniūnija,Daugėdai,Daugėdų kaimas,Minijos gatvė
1903,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Daugėdų seniūnija,Daugėdai,Daugėdų kaimas,Miško gatvė
1904,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Daugėdų seniūnija,Daugėdai,Daugėdų kaimas,Naujoji gatvė
1905,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Daugėdų seniūnija,Daugėdai,Daugėdų kaimas,Pievų gatvė
1906,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Daugėdų seniūnija,Daugėdai,Daugėdų kaimas,Senojo Centro gatvė
1907,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Daugėdų seniūnija,Daugėdai,Daugėdų kaimas,Tvenkinio gatvė
1908,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Daugėdų seniūnija,Daugėdai,Daugėdų kaimas,Vilties gatvė
1909,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Daugėdų seniūnija,Daugėdai,Daugėdų kaimas,Vyšnių gatvė
1910,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Gedikėnai,Gedikėnų kaimas,Lankų gatvė
1911,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Gedikėnai,Gedikėnų kaimas,Lygumų gatvė
1912,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Gedikėnai,Gedikėnų kaimas,Pušų gatvė
1913,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Gedikėnai,Gedikėnų kaimas,Rietavo gatvė
1914,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Gedikėnai,Gedikėnų kaimas,Tverų gatvė
1915,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Medingėnai,Medingėnų kaimas,Gėlių gatvė
1916,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Medingėnai,Medingėnų kaimas,Lentpjūvės gatvė
1917,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Medingėnai,Medingėnų kaimas,Liepų gatvė
1918,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Medingėnai,Medingėnų kaimas,Minijos gatvė
1919,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Medingėnai,Medingėnų kaimas,Mokyklos gatvė
1920,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Medingėnai,Medingėnų kaimas,Pievų gatvė
1921,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Medingėnai,Medingėnų kaimas,Plungės gatvė
1922,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Medingėnai,Medingėnų kaimas,Rietavo gatvė
1923,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Medingėnai,Medingėnų kaimas,Šatrijos Raganos gatvė
1924,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Medingėnai,Medingėnų kaimas,Vandentiekio gatvė
1925,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Medingėnai,Medingėnų kaimas,Vilties gatvė
1926,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Medingėnai,Medingėnų kaimas,Vytauto Didžiojo aikštė
1927,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Medingėnai,Medingėnų kaimas,Žalioji gatvė
1928,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Medingėnai,Medingėnų kaimas,Žarėnų gatvė
1929,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Užpeliai,Užpelių kaimas,Kalnelio gatvė
1930,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Užpeliai,Užpelių kaimas,Medingėnų gatvė
1931,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Užpeliai,Užpelių kaimas,Užpelių gatvė
1932,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo miesto seniūnija,Rietavas,Rietavo miestas,Atgimimo gatvė
1933,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo miesto seniūnija,Rietavas,Rietavo miestas,Aušros gatvė
1934,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo miesto seniūnija,Rietavas,Rietavo miestas,Birutės gatvė
1935,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo miesto seniūnija,Rietavas,Rietavo miestas,Dariaus ir Girėno gatvė
1936,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo miesto seniūnija,Rietavas,Rietavo miestas,Daržų gatvė
1937,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo miesto seniūnija,Rietavas,Rietavo miestas,L. Ivinskio gatvė
1938,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo miesto seniūnija,Rietavas,Rietavo miestas,Jūros gatvė
1939,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo miesto seniūnija,Rietavas,Rietavo miestas,Kalno gatvė
1940,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo miesto seniūnija,Rietavas,Rietavo miestas,Kaštonų gatvė
1941,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo miesto seniūnija,Rietavas,Rietavo miestas,Klaipėdos gatvė
1942,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo miesto seniūnija,Rietavas,Rietavo miestas,J. Kontrimo gatvė
1943,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo miesto seniūnija,Rietavas,Rietavo miestas,Kulių gatvė
1944,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo miesto seniūnija,Rietavas,Rietavo miestas,Kvėdarnos gatvė
1945,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo miesto seniūnija,Rietavas,Rietavo miestas,Laisvės aikštė
1946,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo miesto seniūnija,Rietavas,Rietavo miestas,Laisvės gatvė
1947,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo miesto seniūnija,Rietavas,Rietavo miestas,Lankų gatvė
1948,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo miesto seniūnija,Rietavas,Rietavo miestas,Laukuvos gatvė
1949,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo miesto seniūnija,Rietavas,Rietavo miestas,Liepų gatvė
1950,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo miesto seniūnija,Rietavas,Rietavo miestas,Miškų gatvė
1951,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo miesto seniūnija,Rietavas,Rietavo miestas,J. Naujalio gatvė
1952,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo miesto seniūnija,Rietavas,Rietavo miestas,Naujoji gatvė
1953,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo miesto seniūnija,Rietavas,Rietavo miestas,S. Nėries gatvė
1954,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo miesto seniūnija,Rietavas,Rietavo miestas,Oginskių gatvė
1955,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo miesto seniūnija,Rietavas,Rietavo miestas,Palangos gatvė
1956,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo miesto seniūnija,Rietavas,Rietavo miestas,Pamiškės gatvė
1957,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Bubėnai,Bubėnų kaimas,Bubos gatvė
1958,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Bubėnai,Bubėnų kaimas,Kalno gatvė
1959,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Bubėnai,Bubėnų kaimas,Plungės gatvė
1960,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Bubėnai,Bubėnų kaimas,Pušyno gatvė
1961,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Budrikiai,Budrikių kaimas,Eglių gatvė
1962,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Budrikiai,Budrikių kaimas,Jazminų gatvė
1963,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Budrikiai,Budrikių kaimas,Kalvių gatvė
1964,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Budrikiai,Budrikių kaimas,Liepų gatvė
1965,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Budrikiai,Budrikių kaimas,Plungės gatvė
1966,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Budrikiai,Budrikių kaimas,Sportininkų gatvė
1967,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Budrikiai,Budrikių kaimas,Tiesioji gatvė
1968,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Budrikiai,Budrikių kaimas,Trumpoji gatvė
1969,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Budrikiai,Budrikių kaimas,Tujų gatvė
1970,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Drobstai,Drobstų kaimas,Centrinė gatvė
1971,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Drobstai,Drobstų kaimas,Gandrų gatvė
1972,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Drobstai,Drobstų kaimas,Kukmedžių gatvė
1973,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Drobstai,Drobstų kaimas,Paplentės gatvė
1974,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Drobstai,Drobstų kaimas,Tujų gatvė
1975,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Drobstai,Drobstų kaimas,Vakarų gatvė
1976,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Drobstai,Drobstų kaimas,Vandentiekio gatvė
1977,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Giliogiris,Giliogirio kaimas,Marijono Kavecko gatvė
1978,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Giliogiris,Giliogirio kaimas,Liepų gatvė
1979,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Giliogiris,Giliogirio kaimas,Šaltinių gatvė
1980,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Giliogiris,Giliogirio kaimas,Vingio gatvė
1981,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Girdvainiai,Girdvainių kaimas,Karčemos gatvė
1982,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Girdvainiai,Girdvainių kaimas,Klevų gatvė
1983,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Girėnai,Girėnų kaimas,Aitros gatvė
1984,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Girėnai,Girėnų kaimas,Ateities gatvė
1985,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Girėnai,Girėnų kaimas,Bagdonavo alėja
1986,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Girėnai,Girėnų kaimas,Dvaro gatvė
1987,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Girėnai,Girėnų kaimas,Kranto gatvė
1988,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Girėnai,Girėnų kaimas,Uosių gatvė
1989,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Gomantlaukis,Gomantlaukio kaimas,Liepų gatvė
1990,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Gomantlaukis,Gomantlaukio kaimas,Naujoji gatvė
1991,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Gomantlaukis,Gomantlaukio kaimas,Rietavo gatvė
1992,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Gomantlaukis,Gomantlaukio kaimas,Vingio gatvė
1993,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Jaupėnai,Jaupėnų kaimas,Baltijos gatvė
1994,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Jaupėnai,Jaupėnų kaimas,Jaujupio gatvė
1995,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Jaupėnai,Jaupėnų kaimas,Kaštonų gatvė
1996,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Jaupėnai,Jaupėnų kaimas,Saulės gatvė
1997,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Kalakutiškė,Kalakutiškės kaimas,Vytauto Norbuto gatvė
1998,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Kalakutiškė,Kalakutiškės kaimas,Šilo gatvė
1999,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Kalakutiškė,Kalakutiškės kaimas,Žadvainų gatvė
2000,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Labardžiai,Labardžių kaimas,Draugystės gatvė
2001,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Labardžiai,Labardžių kaimas,Įmonės gatvė
2002,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Labardžiai,Labardžių kaimas,Lankų gatvė
2003,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Labardžiai,Labardžių kaimas,Liepų gatvė
2004,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Labardžiai,Labardžių kaimas,Maumedžių alėja
2005,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Labardžiai,Labardžių kaimas,Mokyklos gatvė
2006,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Labardžiai,Labardžių kaimas,Motiejų gatvė
2007,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Labardžiai,Labardžių kaimas,Paaitrio gatvė
2008,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Labardžiai,Labardžių kaimas,Pievų gatvė
2009,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Labardžiai,Labardžių kaimas,Pušų gatvė
2010,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Labardžiai,Labardžių kaimas,Rietavo gatvė
2011,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Labardžiai,Labardžių kaimas,Taukolydžių gatvė
2012,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Labardžiai,Labardžių kaimas,Žemaičių gatvė
2013,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Lioliai,Liolių kaimas,Gintaro gatvė
2014,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Lioliai,Liolių kaimas,Jankaičių gatvė
2015,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Lioliai,Liolių kaimas,Jono Šerėno gatvė
2016,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Maldučiai,Maldučių kaimas,Jaujupio gatvė
2017,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Maldučiai,Maldučių kaimas,Žemaičių gatvė
2018,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Narbutiškė,Narbutiškės kaimas,
2019,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Norgalviai,Norgalvių kaimas,
2020,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Pajūris,Pajūrio kaimas,
2021,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Patyris,Patyrio kaimas,
2022,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Pauškės,Pauškių kaimas,
2023,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Pečiuliškė,Pečiuliškės kaimas,
2024,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Pyvorai,Pyvorų kaimas,
2025,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Pjaulės,Pjaulių kaimas,
2026,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Plunkėnai,Plunkėnų kaimas,
2027,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Pupšiai,Pupšių kaimas,
2028,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Purveliai,Purvelių kaimas,
2029,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Rindės,Rindžių kaimas,
2030,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Skrabiai,Skrabių kaimas,
2031,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Stalgas,Stalgo kaimas,
2032,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Šiurnokai,Šiurnokų kaimas,
2033,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Užpinikis,Užpinikio kaimas,
2034,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Užupiai,Užupių kaimas,
2035,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Vedegėnai,Vedegėnų kaimas,
2036,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Venckiškė,Venckiškės kaimas,
2037,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Lopaičiai,Lopaičių kaimas,Ežero gatvė
2038,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Lopaičiai,Lopaičių kaimas,Piliakalnio gatvė
2039,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Lopaičiai,Lopaičių kaimas,Vingiuotoji gatvė
2040,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Lopaičiai,Lopaičių kaimas,Žarėnų gatvė
2041,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Lopaičiai,Lopaičių kaimas,Zorūbų gatvė
2042,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Pajomantis,Pajomančio kaimas,Mokyklos gatvė
2043,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Pajomantis,Pajomančio kaimas,Žemaičių Plento gatvė
2044,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Šiuraičiai,Šiuraičių kaimas,Pagrindinė gatvė
2045,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Taukolydžiai,Taukolydžių kaimas,
2046,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Užpeliai,Užpelių kaimas,
2047,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Vėlaičiai I,Vėlaičių I kaimas,
2048,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Vėlaičiai II,Vėlaičių II kaimas,
2049,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Vienragiai,Vienragių kaimas,
2050,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Vincentavas,Vincentavo kaimas,
2051,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Zorūbėliai,Zorūbėlių kaimas,
2052,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Zorūbai,Zorūbų kaimas,
2053,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Žeberiai,Žeberių kaimas,
2054,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Žilaičiai,Žilaičių kaimas,
2055,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Birikai,Birikų kaimas,Kantrimų gatvė
2056,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Degaičiai,Degaičių kaimas,Anulėnų gatvė
2057,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Degaičiai,Degaičių kaimas,Degaičių gatvė
2058,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Degaičiai,Degaičių kaimas,Dimaičių gatvė
2059,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Degaičiai,Degaičių kaimas,Ežero gatvė
2060,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Degaičiai,Degaičių kaimas,Gėlių gatvė
2061,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Degaičiai,Degaičių kaimas,Gintaučių gatvė
2062,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Degaičiai,Degaičių kaimas,Kalno gatvė
2063,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Degaičiai,Degaičių kaimas,Mokyklos gatvė
2064,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Degaičiai,Degaičių kaimas,Parko gatvė
2065,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Degaičiai,Degaičių kaimas,Tryškių gatvė
