Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Klaipėdos miesto savivaldybė
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Neringos savivaldybė
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Palangos miesto savivaldybė
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ažpurviai, Ažpurvių kaimas
1740, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Dzūkai, Dzūkų kaimas, Vienkiemio gatvė
1741, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Parąžė, Parąžės kaimas, Alksnių gatvė
1742, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Parąžė, Parąžės kaimas, Ąžuolų gatvė
1743, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Parąžė, Parąžės kaimas, Beržų 1-oji gatvė
1744, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Parąžė, Parąžės kaimas, Beržų 2-oji gatvė
1745, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Parąžė, Parąžės kaimas, Eglių gatvė
1746, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Parąžė, Parąžės kaimas, Gluosnių gatvė
1747, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Parąžė, Parąžės kaimas, Ievų gatvė
1748, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Parąžė, Parąžės kaimas, Kadagių gatvė
1749, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Parąžė, Parąžės kaimas, Kaštonų gatvė
1750, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Parąžė, Parąžės kaimas, Klevų gatvė
1751, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Parąžė, Parąžės kaimas, Liepų gatvė
1752, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Parąžė, Parąžės kaimas, Miško gatvė
1753, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Parąžė, Parąžės kaimas, Pušų gatvė
1754, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Parąžė, Parąžės kaimas, Rožių gatvė
1755, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Parąžė, Parąžės kaimas, Šaltalankių gatvė
1756, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Parąžė, Parąžės kaimas, Šermukšnių gatvė
1757, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Parąžė, Parąžės kaimas, Tuopų gatvė
1758, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Parąžė, Parąžės kaimas, Uosių gatvė
1759, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Pryšmančiai, Pryšmančių kaimas, Centro gatvė
1760, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Pryšmančiai, Pryšmančių kaimas, Dvaro gatvė
1761, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Pryšmančiai, Pryšmančių kaimas, Genčų gatvė
1762, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Pryšmančiai, Pryšmančių kaimas, Kretingos gatvė
1763, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Pryšmančiai, Pryšmančių kaimas, Laukų gatvė
1764, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Pryšmančiai, Pryšmančių kaimas, Naujoji gatvė
1765, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Pryšmančiai, Pryšmančių kaimas, Parko gatvė
1766, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Pryšmančiai, Pryšmančių kaimas, Pievų gatvė
1767, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Pryšmančiai, Pryšmančių kaimas, Trumpoji gatvė
1768, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Rūdaičiai, Rūdaičių kaimas, Alyvų gatvė
1769, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Rūdaičiai, Rūdaičių kaimas, Ežero gatvė
1770, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Rūdaičiai, Rūdaičių kaimas, Lazdynų gatvė
1771, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Rūdaičiai, Rūdaičių kaimas, Malūno gatvė
1772, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Rūdaičiai, Rūdaičių kaimas, Mokyklos gatvė
1773, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Rūdaičiai, Rūdaičių kaimas, Parko gatvė
1774, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Rūdaičiai, Rūdaičių kaimas, Pilalės gatvė
1775, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Rūdaičiai, Rūdaičių kaimas, Sodų gatvė
1776, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Rūdaičiai, Rūdaičių kaimas, Žiedo gatvė
1777, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Tarvydai, Tarvydų kaimas, Dimitravo gatvė
1778, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Tarvydai, Tarvydų kaimas, Giminių gatvė
1779, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Papartėliai, Papartėlių kaimas, Bažnyčios gatvė
1780, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Papartėliai, Papartėlių kaimas, Šakalės gatvė
1781, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Papartėliai, Papartėlių kaimas, Sodų gatvė
1782, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Papartėliai, Papartėlių kaimas, Užtvankos gatvė
1783, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Voveraičiai, Voveraičių kaimas
1784, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Strumbagalvė, Strumbagalvės kaimas, Ąžuolyno gatvė
1785, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Strumbagalvė, Strumbagalvės kaimas, Laukų gatvė
1786, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Strumbagalvė, Strumbagalvės kaimas, Vargučio gatvė
1787, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kūlupėnai, Kūlupėnų kaimas, Ateities gatvė
1788, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kūlupėnai, Kūlupėnų kaimas, Beržyno gatvė
1789, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kūlupėnai, Kūlupėnų kaimas, Draugystės gatvė
1790, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kūlupėnai, Kūlupėnų kaimas, Giraitės gatvė
1791, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kūlupėnai, Kūlupėnų kaimas, Klevų gatvė
1792, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kūlupėnai, Kūlupėnų kaimas, Laukų gatvė
1793, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kūlupėnai, Kūlupėnų kaimas, Liepų gatvė
1794, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kūlupėnai, Kūlupėnų kaimas, Lino gatvė
1795, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kūlupėnai, Kūlupėnų kaimas, Minijos gatvė
1796, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kūlupėnai, Kūlupėnų kaimas, Mokyklos gatvė
1797, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kūlupėnai, Kūlupėnų kaimas, Pievų gatvė
1798, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kūlupėnai, Kūlupėnų kaimas, Priestočio gatvė
1799, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kūlupėnai, Kūlupėnų kaimas, Pušyno gatvė
1800, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kūlupėnai, Kūlupėnų kaimas, Salanto gatvė
1801, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kūlupėnai, Kūlupėnų kaimas, Saulėtekio gatvė
1802, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kūlupėnai, Kūlupėnų kaimas, Slėnio gatvė
1803, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kūlupėnai, Kūlupėnų kaimas, Stoties gatvė
1804, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kūlupėnai, Kūlupėnų kaimas, Taikos gatvė
1805, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kūlupėnai, Kūlupėnų kaimas, Vyšnių gatvė
1806, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Nasrėnai, Nasrėnų kaimas, Alyvų gatvė
1807, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Nasrėnai, Nasrėnų kaimas, Kalno gatvė
1808, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Nasrėnai, Nasrėnų kaimas, Miško gatvė
1809, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Nasrėnai, Nasrėnų kaimas, Muziejaus gatvė
1810, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Nasrėnai, Nasrėnų kaimas, Motiejaus Valančiaus gatvė
1811, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šoliškės, Šoliškių kaimas, Ateities gatvė
1812, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šoliškės, Šoliškių kaimas, A. Bendiko gatvė
1813, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šoliškės, Šoliškių kaimas, Dariaus ir Girėno gatvė
1814, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šoliškės, Šoliškių kaimas, Erlos gatvė
1815, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šoliškės, Šoliškių kaimas, J. Janonio gatvė
1816, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šoliškės, Šoliškių kaimas, Jaunimo gatvė
1817, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šoliškės, Šoliškių kaimas, A. Jucio gatvė
1818, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šoliškės, Šoliškių kaimas, P. Kalendos gatvė
1819, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šoliškės, Šoliškių kaimas, Kalno gatvė
1820, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šoliškės, Šoliškių kaimas, Kaštonų gatvė
1821, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šoliškės, Šoliškių kaimas, Kelininkų aklgatvė
1822, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šoliškės, Šoliškių kaimas, Kregždinkalnio gatvė
1823, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šoliškės, Šoliškių kaimas, Laivių gatvė
1824, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šoliškės, Šoliškių kaimas, Liepų gatvė
1825, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šoliškės, Šoliškių kaimas, S. Nėries gatvė
1826, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šoliškės, Šoliškių kaimas, A. Nezabitausko gatvė
1827, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šoliškės, Šoliškių kaimas, Padvaralio gatvė
1828, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šoliškės, Šoliškių kaimas, Palangos Juzės gatvė
1829, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šoliškės, Šoliškių kaimas, Parko gatvė
1830, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šoliškės, Šoliškių kaimas, Pievų gatvė
1831, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šoliškės, Šoliškių kaimas, Salantos gatvė
1832, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šoliškės, Šoliškių kaimas, A. Salio gatvė
1833, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šoliškės, Šoliškių kaimas, Šermukšnių gatvė
1834, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šoliškės, Šoliškių kaimas, Taikos gatvė
1835, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šoliškės, Šoliškių kaimas, Turgaus aikštė
1836, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Baubliai, Baublių kaimas, Laukų gatvė
1837, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Baubliai, Baublių kaimas, Minijos gatvė
1838, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Baubliai, Baublių kaimas, Mokyklos gatvė
1839, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Baubliai, Baublių kaimas, Parko gatvė
1840, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Baubliai, Baublių kaimas, Pikteikių gatvė
1841, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Baubliai, Baublių kaimas, Pušyno gatvė
1842, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Baubliai, Baublių kaimas, Slėnio gatvė
1843, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Baubliai, Baublių kaimas, Stadiono gatvė
1844, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Baubliai, Baublių kaimas, Trumpoji gatvė
1845, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Kapčiamiestis, Kapčiamiesčio miestelis, Gargždų gatvė
1846, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Kapčiamiestis, Kapčiamiesčio miestelis, Jono Jablonskio gatvė
1847, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Budriai, Budrių kaimas, Bažnyčios gatvė
1848, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Budriai, Budrių kaimas, Kartenalės gatvė
1849, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Budriai, Budrių kaimas, Liepų gatvė
1850, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Budriai, Budrių kaimas, Medžiotojų gatvė
1851, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Budriai, Budrių kaimas, Mokyklos gatvė
1852, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Budriai, Budrių kaimas, Sodžiaus gatvė
1853, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Budriai, Budrių kaimas, Tvenkinio gatvė
1854, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Dupulčiai, Dupulčių kaimas, Bendrabučio gatvė
1855, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Dupulčiai, Dupulčių kaimas, Kretingos gatvė
1856, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Dupulčiai, Dupulčių kaimas, Laukų gatvė
1857, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Dupulčiai, Dupulčių kaimas, Liepų gatvė
1858, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Dupulčiai, Dupulčių kaimas, Meilės gatvė
1859, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Dupulčiai, Dupulčių kaimas, Mokyklos gatvė
1860, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Dupulčiai, Dupulčių kaimas, Naujoji gatvė
1861, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Dupulčiai, Dupulčių kaimas, Pirties gatvė
1862, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Dupulčiai, Dupulčių kaimas, Šiaulių gatvė
1863, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Dupulčiai, Dupulčių kaimas, Sodininkų gatvė
1864, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Dupulčiai, Dupulčių kaimas, Statybininkų gatvė
1865, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Dupulčiai, Dupulčių kaimas, Trumpoji gatvė
1866, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Jokūbavas, Jokūbavo kaimas, Babrūnės gatvė
1867, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Jokūbavas, Jokūbavo kaimas, Bažnyčios gatvė
1868, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Jokūbavas, Jokūbavo kaimas, Klaipėdos gatvė
1869, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Jokūbavas, Jokūbavo kaimas, Kretingos gatvė
1870, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Jokūbavas, Jokūbavo kaimas, Parko gatvė
1871, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Jokūbavas, Jokūbavo kaimas, Raguviškių gatvė
1872, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Jokūbavas, Jokūbavo kaimas, Šašaičių gatvė
1873, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Jokūbavas, Jokūbavo kaimas, Sodų gatvė
1874, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Jokūbavas, Jokūbavo kaimas, Stančių gatvė
1875, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Jokūbavas, Jokūbavo kaimas, A. Stulginskio gatvė
1876, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Jokūbavas, Jokūbavo kaimas, Žalioji gatvė
1877, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Kluonaliai, Kluonalių kaimas, Aitvarų aklgatvė
1878, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Kluonaliai, Kluonalių kaimas, Baltų gatvė
1879, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Kluonaliai, Kluonalių kaimas, Beržų alėja
1880, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Kluonaliai, Kluonalių kaimas, Giminių gatvė
1881, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Kluonaliai, Kluonalių kaimas, J. Jablonskio gatvė
1882, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Kluonaliai, Kluonalių kaimas, Kaimynų gatvė
1883, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Kluonaliai, Kluonalių kaimas, Maumedžių gatvė
1884, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Kluonaliai, Kluonalių kaimas, Meistrų gatvė
1885, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Kluonaliai, Kluonalių kaimas, Metalo gatvė
1886, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Kluonaliai, Kluonalių kaimas, Obelų gatvė
1887, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Kluonaliai, Kluonalių kaimas, Pienių gatvė
1888, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Kluonaliai, Kluonalių kaimas, Priemiesčio gatvė
1889, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Kluonaliai, Kluonalių kaimas, Smilgų gatvė
1890, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Kluonaliai, Kluonalių kaimas, Tolių gatvė
1891, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Kluonaliai, Kluonalių kaimas, Tujų gatvė
1892, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Kluonaliai, Kluonalių kaimas, Vyturio aklgatvė
1893, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Grabauka, Grabaukos kaimas, Liucijaus Bronišo gatvė
1894, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Grabauka, Grabaukos kaimas, Dvarsodžio gatvė
1895, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Grabauka, Grabaukos kaimas, Girininkijos gatvė
1896, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Grabauka, Grabaukos kaimas, Sereikyno gatvė
