id,country,county,municipality,civilparish,city,citygenitive,street
1697,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Kurmaičiai,Kurmaičių kaimas,Kaštonų gatvė
1698,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Kurmaičiai,Kurmaičių kaimas,Laukų gatvė
1699,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Kurmaičiai,Kurmaičių kaimas,Liepų gatvė
1700,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Kurmaičiai,Kurmaičių kaimas,Mokyklos gatvė
1701,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Kurmaičiai,Kurmaičių kaimas,Tvenkinio gatvė
1702,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Kurmaičiai,Kurmaičių kaimas,Žalioji gatvė
1703,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Kveciai,Kvecių kaimas,Alyvų 1-oji gatvė
1704,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Kveciai,Kvecių kaimas,Alyvų 2-oji gatvė
1705,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Kveciai,Kvecių kaimas,Ąžuolų gatvė
1706,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Kveciai,Kvecių kaimas,Kaštonų 1-oji gatvė
1707,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Kveciai,Kvecių kaimas,Kaštonų 2-oji gatvė
1708,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Kveciai,Kvecių kaimas,Lelijų 1-oji gatvė
1709,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Kveciai,Kvecių kaimas,Lelijų 2-oji gatvė
1710,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Kveciai,Kvecių kaimas,Šlaito 1-oji gatvė
1711,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Kveciai,Kvecių kaimas,Šlaito 2-oji gatvė
1712,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Kveciai,Kvecių kaimas,Tvenkinio gatvė
1713,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Kveciai,Kvecių kaimas,Upelio gatvė
1714,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Kveciai,Kvecių kaimas,Vėjo gatvė
1715,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Kveciai,Kvecių kaimas,Vidgirio gatvė
1716,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Kveciai,Kvecių kaimas,Žibos gatvė
1717,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Padvariai,Padvarių kaimas,Akmenos gatvė
1718,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Padvariai,Padvarių kaimas,Bajorų gatvė
1719,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Padvariai,Padvarių kaimas,Darbėnų plentas
1720,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Padvariai,Padvarių kaimas,Darželio gatvė
1721,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Padvariai,Padvarių kaimas,Joninių gatvė
1722,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Padvariai,Padvarių kaimas,Kamanių gatvė
1723,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Padvariai,Padvarių kaimas,Kaštonų gatvė
1724,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Padvariai,Padvarių kaimas,Liepų gatvė
1725,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Padvariai,Padvarių kaimas,Naujoji gatvė
1726,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Padvariai,Padvarių kaimas,Pakrantės aklgatvė
1727,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Padvariai,Padvarių kaimas,Palaukės gatvė
1728,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Padvariai,Padvarių kaimas,Pamario gatvė
1729,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Padvariai,Padvarių kaimas,Parko gatvė
1730,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Padvariai,Padvarių kaimas,Pavasario gatvė
1731,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Padvariai,Padvarių kaimas,Salantų gatvė
1732,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Padvariai,Padvarių kaimas,Šaltupio gatvė
1733,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Padvariai,Padvarių kaimas,Saulėtekio aklgatvė
1734,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Padvariai,Padvarių kaimas,Slyvų gatvė
1735,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Padvariai,Padvarių kaimas,Slučkų gatvė
1736,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Padvariai,Padvarių kaimas,Sodininkų gatvė
1737,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Padvariai,Padvarių kaimas,Sodų gatvė
1738,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Padvariai,Padvarių kaimas,Švyturio gatvė
1739,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Padvariai,Padvarių kaimas,Trumpoji gatvė
1740,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Padvariai,Padvarių kaimas,Vėjo aklgatvė
1741,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Padvariai,Padvarių kaimas,Vienkiemio gatvė
1742,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Parąžė,Parąžės kaimas,Alksnių gatvė
1743,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Parąžė,Parąžės kaimas,Ąžuolų gatvė
1744,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Parąžė,Parąžės kaimas,Beržų 1-oji gatvė
1745,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Parąžė,Parąžės kaimas,Beržų 2-oji gatvė
1746,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Parąžė,Parąžės kaimas,Eglių gatvė
1747,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Parąžė,Parąžės kaimas,Gluosnių gatvė
1748,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Parąžė,Parąžės kaimas,Ievų gatvė
1749,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Parąžė,Parąžės kaimas,Kadagių gatvė
1750,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Parąžė,Parąžės kaimas,Kaštonų gatvė
1751,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Parąžė,Parąžės kaimas,Klevų gatvė
1752,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Parąžė,Parąžės kaimas,Liepų gatvė
1753,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Parąžė,Parąžės kaimas,Miško gatvė
1754,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Parąžė,Parąžės kaimas,Pušų gatvė
1755,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Parąžė,Parąžės kaimas,Rožių gatvė
1756,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Parąžė,Parąžės kaimas,Šaltalankių gatvė
1757,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Parąžė,Parąžės kaimas,Šermukšnių gatvė
1758,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Parąžė,Parąžės kaimas,Tuopų gatvė
1759,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Parąžė,Parąžės kaimas,Uosių gatvė
1760,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Pryšmančiai,Pryšmančių kaimas,Centro gatvė
1761,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Pryšmančiai,Pryšmančių kaimas,Dvaro gatvė
1762,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Pryšmančiai,Pryšmančių kaimas,Genčų gatvė
1763,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Pryšmančiai,Pryšmančių kaimas,Kretingos gatvė
1764,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Pryšmančiai,Pryšmančių kaimas,Laukų gatvė
1765,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Pryšmančiai,Pryšmančių kaimas,Naujoji gatvė
1766,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Pryšmančiai,Pryšmančių kaimas,Parko gatvė
1767,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Pryšmančiai,Pryšmančių kaimas,Pievų gatvė
1768,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Pryšmančiai,Pryšmančių kaimas,Trumpoji gatvė
1769,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Rūdaičiai,Rūdaičių kaimas,Alyvų gatvė
1770,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Rūdaičiai,Rūdaičių kaimas,Ežero gatvė
1771,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Rūdaičiai,Rūdaičių kaimas,Lazdynų gatvė
1772,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Rūdaičiai,Rūdaičių kaimas,Malūno gatvė
1773,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Rūdaičiai,Rūdaičių kaimas,Mokyklos gatvė
1774,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Rūdaičiai,Rūdaičių kaimas,Parko gatvė
1775,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Rūdaičiai,Rūdaičių kaimas,Pilalės gatvė
1776,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Rūdaičiai,Rūdaičių kaimas,Sodų gatvė
1777,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Rūdaičiai,Rūdaičių kaimas,Žiedo gatvė
1778,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Tarvydai,Tarvydų kaimas,Dimitravo gatvė
1779,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Tarvydai,Tarvydų kaimas,Giminių gatvė
1780,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Tūbausiai,Tūbausių kaimas,Bažnyčios gatvė
1781,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Tūbausiai,Tūbausių kaimas,Šakalės gatvė
1782,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Tūbausiai,Tūbausių kaimas,Sodų gatvė
1783,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Tūbausiai,Tūbausių kaimas,Užtvankos gatvė
1784,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Voveraičiai,Voveraičių kaimas,
1785,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Asteikiai,Asteikių kaimas,Ąžuolyno gatvė
1786,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Asteikiai,Asteikių kaimas,Laukų gatvė
1787,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Asteikiai,Asteikių kaimas,Vargučio gatvė
1788,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Kūlupėnai,Kūlupėnų kaimas,Ateities gatvė
1789,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Kūlupėnai,Kūlupėnų kaimas,Beržyno gatvė
1790,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Kūlupėnai,Kūlupėnų kaimas,Draugystės gatvė
1791,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Kūlupėnai,Kūlupėnų kaimas,Giraitės gatvė
1792,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Kūlupėnai,Kūlupėnų kaimas,Klevų gatvė
1793,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Kūlupėnai,Kūlupėnų kaimas,Laukų gatvė
1794,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Kūlupėnai,Kūlupėnų kaimas,Liepų gatvė
1795,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Kūlupėnai,Kūlupėnų kaimas,Lino gatvė
1796,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Kūlupėnai,Kūlupėnų kaimas,Minijos gatvė
1797,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Kūlupėnai,Kūlupėnų kaimas,Mokyklos gatvė
1798,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Kūlupėnai,Kūlupėnų kaimas,Pievų gatvė
1799,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Kūlupėnai,Kūlupėnų kaimas,Priestočio gatvė
1800,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Kūlupėnai,Kūlupėnų kaimas,Pušyno gatvė
1801,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Kūlupėnai,Kūlupėnų kaimas,Salanto gatvė
1802,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Kūlupėnai,Kūlupėnų kaimas,Saulėtekio gatvė
1803,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Kūlupėnai,Kūlupėnų kaimas,Slėnio gatvė
1804,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Kūlupėnai,Kūlupėnų kaimas,Stoties gatvė
1805,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Kūlupėnai,Kūlupėnų kaimas,Taikos gatvė
1806,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Kūlupėnai,Kūlupėnų kaimas,Vyšnių gatvė
1807,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Nasrėnai,Nasrėnų kaimas,Alyvų gatvė
1808,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Nasrėnai,Nasrėnų kaimas,Kalno gatvė
1809,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Nasrėnai,Nasrėnų kaimas,Miško gatvė
1810,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Nasrėnai,Nasrėnų kaimas,Muziejaus gatvė
1811,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Nasrėnai,Nasrėnų kaimas,Motiejaus Valančiaus gatvė
1812,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,Ateities gatvė
1813,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,A. Bendiko gatvė
1814,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,Dariaus ir Girėno gatvė
1815,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,Erlos gatvė
1816,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,J. Janonio gatvė
1817,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,Jaunimo gatvė
1818,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,A. Jucio gatvė
1819,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,P. Kalendos gatvė
1820,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,Kalno gatvė
1821,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,Kaštonų gatvė
1822,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,Kelininkų aklgatvė
1823,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,Kregždinkalnio gatvė
1824,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,Laivių gatvė
1825,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,Liepų gatvė
1826,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,S. Nėries gatvė
1827,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,A. Nezabitausko gatvė
1828,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,Padvaralio gatvė
1829,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,Palangos Juzės gatvė
1830,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,Parko gatvė
1831,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,Pievų gatvė
1832,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,Salantos gatvė
1833,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,A. Salio gatvė
1834,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,Šermukšnių gatvė
1835,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,Taikos gatvė
1836,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,Turgaus aikštė
1837,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Baubliai,Baublių kaimas,Laukų gatvė
1838,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Baubliai,Baublių kaimas,Minijos gatvė
1839,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Baubliai,Baublių kaimas,Mokyklos gatvė
1840,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Baubliai,Baublių kaimas,Parko gatvė
1841,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Baubliai,Baublių kaimas,Pikteikių gatvė
1842,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Baubliai,Baublių kaimas,Pušyno gatvė
1843,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Baubliai,Baublių kaimas,Slėnio gatvė
1844,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Baubliai,Baublių kaimas,Stadiono gatvė
1845,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Baubliai,Baublių kaimas,Trumpoji gatvė
1846,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Būbeliai,Būbelių kaimas,Gargždų gatvė
1847,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Būbeliai,Būbelių kaimas,Jono Jablonskio gatvė
1848,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Budriai,Budrių kaimas,Bažnyčios gatvė
1849,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Budriai,Budrių kaimas,Kartenalės gatvė
1850,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Budriai,Budrių kaimas,Liepų gatvė
1851,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Budriai,Budrių kaimas,Medžiotojų gatvė
1852,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Budriai,Budrių kaimas,Mokyklos gatvė
1853,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Budriai,Budrių kaimas,Sodžiaus gatvė
1854,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Budriai,Budrių kaimas,Tvenkinio gatvė
1855,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Dupulčiai,Dupulčių kaimas,Bendrabučio gatvė
1856,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Dupulčiai,Dupulčių kaimas,Kretingos gatvė
1857,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Dupulčiai,Dupulčių kaimas,Laukų gatvė
