city,citygenitive,country,municipality,id,county,street,civilparish
Notėnai,Notėnų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1898,Klaipėdos apskritis,Paupio gatvė,Notėnų seniūnija
Notėnai,Notėnų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1899,Klaipėdos apskritis,Rūdupio gatvė,Notėnų seniūnija
Notėnai,Notėnų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1900,Klaipėdos apskritis,Salantų gatvė,Notėnų seniūnija
Notėnai,Notėnų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1901,Klaipėdos apskritis,Vindeikių gatvė,Notėnų seniūnija
Notėnai,Notėnų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1902,Klaipėdos apskritis,Žalioji gatvė,Notėnų seniūnija
Šliktinė,Šliktinės kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1903,Klaipėdos apskritis,Alyvų gatvė,Notėnų seniūnija
Šliktinė,Šliktinės kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1904,Klaipėdos apskritis,Ateities gatvė,Notėnų seniūnija
Šliktinė,Šliktinės kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1905,Klaipėdos apskritis,Bartuvos gatvė,Notėnų seniūnija
Šliktinė,Šliktinės kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1906,Klaipėdos apskritis,Ežerėlio gatvė,Notėnų seniūnija
Šliktinė,Šliktinės kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1907,Klaipėdos apskritis,Laisvės gatvė,Notėnų seniūnija
Šliktinė,Šliktinės kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1908,Klaipėdos apskritis,Liepų gatvė,Notėnų seniūnija
Šliktinė,Šliktinės kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1909,Klaipėdos apskritis,Mokyklos gatvė,Notėnų seniūnija
Šliktinė,Šliktinės kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1910,Klaipėdos apskritis,Saulėtekio gatvė,Notėnų seniūnija
Šliktinė,Šliktinės kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1911,Klaipėdos apskritis,Upelio gatvė,Notėnų seniūnija
Šliktinė,Šliktinės kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1912,Klaipėdos apskritis,Vingio gatvė,Notėnų seniūnija
Šliktinė,Šliktinės kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1913,Klaipėdos apskritis,Žalioji gatvė,Notėnų seniūnija
Skuodas,Skuodo miestas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1914,Klaipėdos apskritis,Agrastų gatvė,Skuodo miesto seniūnija
Skuodas,Skuodo miestas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1915,Klaipėdos apskritis,Algirdo gatvė,Skuodo miesto seniūnija
Skuodas,Skuodo miestas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1916,Klaipėdos apskritis,Apuolės gatvė,Skuodo miesto seniūnija
Skuodas,Skuodo miestas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1917,Klaipėdos apskritis,Bartuvos gatvė,Skuodo miesto seniūnija
Skuodas,Skuodo miestas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1918,Klaipėdos apskritis,J. Basanavičiaus gatvė,Skuodo miesto seniūnija
Skuodas,Skuodo miestas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1919,Klaipėdos apskritis,Beržų gatvė,Skuodo miesto seniūnija
Skuodas,Skuodo miestas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1920,Klaipėdos apskritis,J. Biliūno gatvė,Skuodo miesto seniūnija
Skuodas,Skuodo miestas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1921,Klaipėdos apskritis,Birutės gatvė,Skuodo miesto seniūnija
Skuodas,Skuodo miestas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1922,Klaipėdos apskritis,Bokšto gatvė,Skuodo miesto seniūnija
Skuodas,Skuodo miestas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1923,Klaipėdos apskritis,P. Cvirkos gatvė,Skuodo miesto seniūnija
Skuodas,Skuodo miestas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1924,Klaipėdos apskritis,Dariaus ir Girėno gatvė,Skuodo miesto seniūnija
Skuodas,Skuodo miestas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1925,Klaipėdos apskritis,S. Daukanto gatvė,Skuodo miesto seniūnija
Skuodas,Skuodo miestas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1926,Klaipėdos apskritis,Durbės gatvė,Skuodo miesto seniūnija
Skuodas,Skuodo miestas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1927,Klaipėdos apskritis,Gedimino gatvė,Skuodo miesto seniūnija
Skuodas,Skuodo miestas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1928,Klaipėdos apskritis,Geležinkelio gatvė,Skuodo miesto seniūnija
Skuodas,Skuodo miestas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1929,Klaipėdos apskritis,Gėlių gatvė,Skuodo miesto seniūnija
Skuodas,Skuodo miestas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1930,Klaipėdos apskritis,J. Chodkevičiaus gatvė,Skuodo miesto seniūnija
Skuodas,Skuodo miestas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1931,Klaipėdos apskritis,J. Janonio gatvė,Skuodo miesto seniūnija
Skuodas,Skuodo miestas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1932,Klaipėdos apskritis,Kęstučio gatvė,Skuodo miesto seniūnija
Skuodas,Skuodo miestas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1933,Klaipėdos apskritis,Klevų gatvė,Skuodo miesto seniūnija
Skuodas,Skuodo miestas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1934,Klaipėdos apskritis,Krantinės gatvė,Skuodo miesto seniūnija
Skuodas,Skuodo miestas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1935,Klaipėdos apskritis,V. Kudirkos gatvė,Skuodo miesto seniūnija
Skuodas,Skuodo miestas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1936,Klaipėdos apskritis,Kunigiškių gatvė,Skuodo miesto seniūnija
Skuodas,Skuodo miestas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1937,Klaipėdos apskritis,Laisvės gatvė,Skuodo miesto seniūnija
Skuodas,Skuodo miestas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1938,Klaipėdos apskritis,Lazdynų gatvė,Skuodo miesto seniūnija
Daukšiai,Daukšių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1939,Klaipėdos apskritis,Erškėtrožių gatvė,Skuodo seniūnija
Daukšiai,Daukšių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1940,Klaipėdos apskritis,Giraitės gatvė,Skuodo seniūnija
Daukšiai,Daukšių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1941,Klaipėdos apskritis,Kiesuotės gatvė,Skuodo seniūnija
Daukšiai,Daukšių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1942,Klaipėdos apskritis,Liepų gatvė,Skuodo seniūnija
Daukšiai,Daukšių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1943,Klaipėdos apskritis,Mosėdžio gatvė,Skuodo seniūnija
Daukšiai,Daukšių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1944,Klaipėdos apskritis,Skuodo gatvė,Skuodo seniūnija
Daukšiai,Daukšių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1945,Klaipėdos apskritis,Sodų gatvė,Skuodo seniūnija
Daukšiai,Daukšių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1946,Klaipėdos apskritis,Žalgirių gatvė,Skuodo seniūnija
Didieji Rūšupiai,Didžiųjų Rūšupių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1947,Klaipėdos apskritis,Guntino gatvė,Skuodo seniūnija
Didieji Rūšupiai,Didžiųjų Rūšupių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1948,Klaipėdos apskritis,Jaunimo gatvė,Skuodo seniūnija
Didieji Rūšupiai,Didžiųjų Rūšupių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1949,Klaipėdos apskritis,Kęstučio gatvė,Skuodo seniūnija
Didieji Rūšupiai,Didžiųjų Rūšupių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1950,Klaipėdos apskritis,Laisvės gatvė,Skuodo seniūnija
Didieji Rūšupiai,Didžiųjų Rūšupių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1951,Klaipėdos apskritis,Liepų gatvė,Skuodo seniūnija
Didieji Rūšupiai,Didžiųjų Rūšupių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1952,Klaipėdos apskritis,Mokyklos gatvė,Skuodo seniūnija
Didieji Rūšupiai,Didžiųjų Rūšupių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1953,Klaipėdos apskritis,Sportininkų gatvė,Skuodo seniūnija
Kanyzelis,Kanyzelio kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1954,Klaipėdos apskritis,Gėlių gatvė,Skuodo seniūnija
Kanyzelis,Kanyzelio kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1955,Klaipėdos apskritis,Jurginų gatvė,Skuodo seniūnija
Kanyzelis,Kanyzelio kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1956,Klaipėdos apskritis,Laukų gatvė,Skuodo seniūnija
Kanyzelis,Kanyzelio kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1957,Klaipėdos apskritis,Pavasario gatvė,Skuodo seniūnija
Kanyzelis,Kanyzelio kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1958,Klaipėdos apskritis,Tulpių gatvė,Skuodo seniūnija
Luknės,Luknių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1959,Klaipėdos apskritis,Ilgoji gatvė,Skuodo seniūnija
Luknės,Luknių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1960,Klaipėdos apskritis,Mokyklos gatvė,Skuodo seniūnija
Luknės,Luknių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1961,Klaipėdos apskritis,Paluknės gatvė,Skuodo seniūnija
Luknės,Luknių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1962,Klaipėdos apskritis,Pasienio gatvė,Skuodo seniūnija
Luknės,Luknių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1963,Klaipėdos apskritis,Piliakalnio gatvė,Skuodo seniūnija
Luknės,Luknių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1964,Klaipėdos apskritis,Skuodo gatvė,Skuodo seniūnija
Mažieji Rūšupiai,Mažųjų Rūšupių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1965,Klaipėdos apskritis,Jaunimo gatvė,Skuodo seniūnija
Mažieji Rūšupiai,Mažųjų Rūšupių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1966,Klaipėdos apskritis,Liepų gatvė,Skuodo seniūnija
Mažieji Rūšupiai,Mažųjų Rūšupių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1967,Klaipėdos apskritis,Miško gatvė,Skuodo seniūnija
Mažieji Rūšupiai,Mažųjų Rūšupių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1968,Klaipėdos apskritis,Mokyklos gatvė,Skuodo seniūnija
Mažieji Rūšupiai,Mažųjų Rūšupių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1969,Klaipėdos apskritis,Pievų gatvė,Skuodo seniūnija
Mažieji Rūšupiai,Mažųjų Rūšupių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1970,Klaipėdos apskritis,Skuodo gatvė,Skuodo seniūnija
Mažieji Rūšupiai,Mažųjų Rūšupių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1971,Klaipėdos apskritis,Žalioji gatvė,Skuodo seniūnija
Narvydžiai,Narvydžių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1972,Klaipėdos apskritis,Alyvų gatvė,Skuodo seniūnija
Narvydžiai,Narvydžių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1973,Klaipėdos apskritis,Beržų gatvė,Skuodo seniūnija
Narvydžiai,Narvydžių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1974,Klaipėdos apskritis,Dobilų gatvė,Skuodo seniūnija
Narvydžiai,Narvydžių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1975,Klaipėdos apskritis,Gluosnių gatvė,Skuodo seniūnija
Narvydžiai,Narvydžių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1976,Klaipėdos apskritis,Ilgoji gatvė,Skuodo seniūnija
Narvydžiai,Narvydžių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1977,Klaipėdos apskritis,Jazminų gatvė,Skuodo seniūnija
Narvydžiai,Narvydžių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1978,Klaipėdos apskritis,Lelijų gatvė,Skuodo seniūnija
Narvydžiai,Narvydžių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1979,Klaipėdos apskritis,Luobos gatvė,Skuodo seniūnija
Narvydžiai,Narvydžių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1980,Klaipėdos apskritis,Mėtų gatvė,Skuodo seniūnija
Narvydžiai,Narvydžių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1981,Klaipėdos apskritis,Paupio gatvė,Skuodo seniūnija
Narvydžiai,Narvydžių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1982,Klaipėdos apskritis,Pienių gatvė,Skuodo seniūnija
Narvydžiai,Narvydžių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1983,Klaipėdos apskritis,Pušų gatvė,Skuodo seniūnija
Narvydžiai,Narvydžių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1984,Klaipėdos apskritis,Rožių gatvė,Skuodo seniūnija
Narvydžiai,Narvydžių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1985,Klaipėdos apskritis,Rūtų gatvė,Skuodo seniūnija
Narvydžiai,Narvydžių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1986,Klaipėdos apskritis,Sodo takaimas,Skuodo seniūnija
Narvydžiai,Narvydžių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1987,Klaipėdos apskritis,Tujų gatvė,Skuodo seniūnija
Narvydžiai,Narvydžių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1988,Klaipėdos apskritis,Tulpių gatvė,Skuodo seniūnija
Narvydžiai,Narvydžių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1989,Klaipėdos apskritis,Vėjų gatvė,Skuodo seniūnija
Narvydžiai,Narvydžių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1990,Klaipėdos apskritis,Žalioji gatvė,Skuodo seniūnija
Rukai,Rukų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1991,Klaipėdos apskritis,Ąžuolo gatvė,Šačių seniūnija
Rukai,Rukų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1992,Klaipėdos apskritis,Jaunimo gatvė,Šačių seniūnija
Rukai,Rukų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1993,Klaipėdos apskritis,Mokyklos gatvė,Šačių seniūnija
Rukai,Rukų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1994,Klaipėdos apskritis,Pienių gatvė,Šačių seniūnija
Rukai,Rukų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1995,Klaipėdos apskritis,Vingio gatvė,Šačių seniūnija
Rukai,Rukų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1996,Klaipėdos apskritis,Vyturio gatvė,Šačių seniūnija
Rukai,Rukų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1997,Klaipėdos apskritis,Žalioji gatvė,Šačių seniūnija
Rukai,Rukų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1998,Klaipėdos apskritis,Žemaičių gatvė,Šačių seniūnija
Šatės,Šačių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,1999,Klaipėdos apskritis,J. Baltrūno gatvė,Šačių seniūnija
Šatės,Šačių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,2000,Klaipėdos apskritis,Bažnyčios gatvė,Šačių seniūnija
Šatės,Šačių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,2001,Klaipėdos apskritis,Beržo gatvė,Šačių seniūnija
Šatės,Šačių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,2002,Klaipėdos apskritis,Dariaus ir Girėno gatvė,Šačių seniūnija
Šatės,Šačių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,2003,Klaipėdos apskritis,Derkinčių gatvė,Šačių seniūnija
Šatės,Šačių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,2004,Klaipėdos apskritis,Geidučių gatvė,Šačių seniūnija
Šatės,Šačių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,2005,Klaipėdos apskritis,Liepų gatvė,Šačių seniūnija
Šatės,Šačių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,2006,Klaipėdos apskritis,Mokyklos gatvė,Šačių seniūnija
Šatės,Šačių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,2007,Klaipėdos apskritis,Pagramantės gatvė,Šačių seniūnija
Šatės,Šačių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,2008,Klaipėdos apskritis,Šatos gatvė,Šačių seniūnija
Šatės,Šačių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,2009,Klaipėdos apskritis,Saulėtekio gatvė,Šačių seniūnija
Šatės,Šačių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,2010,Klaipėdos apskritis,Stadiono gatvė,Šačių seniūnija
Šatės,Šačių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,2011,Klaipėdos apskritis,Vilties gatvė,Šačių seniūnija
Šatės,Šačių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,2012,Klaipėdos apskritis,Žalioji gatvė,Šačių seniūnija
Gardamas,Gardamo miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2013,Klaipėdos apskritis,Bažnyčios gatvė,Gardamo seniūnija
Gardamas,Gardamo miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2014,Klaipėdos apskritis,Jaunimo gatvė,Gardamo seniūnija
Gardamas,Gardamo miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2015,Klaipėdos apskritis,Jovarų gatvė,Gardamo seniūnija
Gardamas,Gardamo miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2016,Klaipėdos apskritis,Liepų gatvė,Gardamo seniūnija
Gardamas,Gardamo miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2017,Klaipėdos apskritis,M. Mažvydo gatvė,Gardamo seniūnija
Gardamas,Gardamo miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2018,Klaipėdos apskritis,Pievų gatvė,Gardamo seniūnija
Gardamas,Gardamo miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2019,Klaipėdos apskritis,Šaulių gatvė,Gardamo seniūnija
Gardamas,Gardamo miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2020,Klaipėdos apskritis,Smiltelės gatvė,Gardamo seniūnija
Gardamas,Gardamo miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2021,Klaipėdos apskritis,Sodų gatvė,Gardamo seniūnija
Gardamas,Gardamo miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2022,Klaipėdos apskritis,Tenenio gatvė,Gardamo seniūnija
Ramoniškiai,Ramoniškių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2023,Klaipėdos apskritis,,Gardamo seniūnija
Ramučiai,Ramučių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2024,Klaipėdos apskritis,,Gardamo seniūnija
Ramuva,Ramuvos kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2025,Klaipėdos apskritis,,Gardamo seniūnija
Šiaudėnai I,Šiaudėnų I kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2026,Klaipėdos apskritis,,Gardamo seniūnija
Šiaudėnai II,Šiaudėnų II kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2027,Klaipėdos apskritis,,Gardamo seniūnija
Šilgaliai,Šilgalių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2028,Klaipėdos apskritis,,Gardamo seniūnija
Ūta,Ūtos kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2029,Klaipėdos apskritis,,Gardamo seniūnija
Užlaukė,Užlaukės kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2030,Klaipėdos apskritis,,Gardamo seniūnija
Užpjauniai,Užpjaunių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2031,Klaipėdos apskritis,,Gardamo seniūnija
Užtenenis,Užtenenio kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2032,Klaipėdos apskritis,,Gardamo seniūnija
Voveriai,Voverių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2033,Klaipėdos apskritis,,Gardamo seniūnija
Žagatai,Žagatų kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2034,Klaipėdos apskritis,,Gardamo seniūnija
Žakainiai,Žakainių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2035,Klaipėdos apskritis,,Gardamo seniūnija
Žiogai,Žiogų kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2036,Klaipėdos apskritis,,Gardamo seniūnija
Juknaičiai,Juknaičių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,2037,Klaipėdos apskritis,Akmenų gatvė,Aleksandrijos seniūnija
Juknaičiai,Juknaičių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,2038,Klaipėdos apskritis,Alyvų gatvė,Aleksandrijos seniūnija
Juknaičiai,Juknaičių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,2039,Klaipėdos apskritis,Alkos gatvė,Aleksandrijos seniūnija
Juknaičiai,Juknaičių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,2040,Klaipėdos apskritis,Beržų gatvė,Aleksandrijos seniūnija
Juknaičiai,Juknaičių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,2041,Klaipėdos apskritis,Geležinkelio gatvė,Aleksandrijos seniūnija
Juknaičiai,Juknaičių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,2042,Klaipėdos apskritis,Jakštelių gatvė,Aleksandrijos seniūnija
Juknaičiai,Juknaičių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,2043,Klaipėdos apskritis,Kaštonų gatvė,Aleksandrijos seniūnija
Juknaičiai,Juknaičių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,2044,Klaipėdos apskritis,A. ir R. Kiškių gatvė,Aleksandrijos seniūnija
Juknaičiai,Juknaičių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,2045,Klaipėdos apskritis,Miško gatvė,Aleksandrijos seniūnija
Juknaičiai,Juknaičių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,2046,Klaipėdos apskritis,Pašyšių gatvė,Aleksandrijos seniūnija
Juknaičiai,Juknaičių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,2047,Klaipėdos apskritis,Pėsčiųjų takaimas,Aleksandrijos seniūnija
Juknaičiai,Juknaičių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,2048,Klaipėdos apskritis,Ramybės gatvė,Aleksandrijos seniūnija
Juknaičiai,Juknaičių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,2049,Klaipėdos apskritis,Rūtų gatvė,Aleksandrijos seniūnija
Juknaičiai,Juknaičių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,2050,Klaipėdos apskritis,Šiloko gatvė,Aleksandrijos seniūnija
Juknaičiai,Juknaičių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,2051,Klaipėdos apskritis,Šilutės gatvė,Aleksandrijos seniūnija
Juknaičiai,Juknaičių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,2052,Klaipėdos apskritis,Sodų gatvė,Aleksandrijos seniūnija
Juknaičiai,Juknaičių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,2053,Klaipėdos apskritis,Vengrų gatvė,Aleksandrijos seniūnija
Juknaičiai,Juknaičių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,2054,Klaipėdos apskritis,Žirgo gatvė,Aleksandrijos seniūnija
Kanteriškiai,Kanteriškių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2055,Klaipėdos apskritis,Beržyno gatvė,Juknaičių seniūnija
Kanteriškiai,Kanteriškių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2056,Klaipėdos apskritis,Leitės gatvė,Juknaičių seniūnija
Kanteriškiai,Kanteriškių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2057,Klaipėdos apskritis,Leitgirių gatvė,Juknaičių seniūnija
Kanteriškiai,Kanteriškių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2058,Klaipėdos apskritis,Mokyklos gatvė,Juknaičių seniūnija
