city,citygenitive,country,municipality,id,county,street,civilparish
Lomiai,Lomių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1547,Tauragės apskritis,Krienynės gatvė,Mažonų seniūnija
Lomiai,Lomių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1548,Tauragės apskritis,Mokyklos gatvė,Mažonų seniūnija
Lomiai,Lomių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1549,Tauragės apskritis,Ožragio gatvė,Mažonų seniūnija
Lomiai,Lomių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1550,Tauragės apskritis,Šlaito gatvė,Mažonų seniūnija
Lomiai,Lomių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1551,Tauragės apskritis,Slyvų gatvė,Mažonų seniūnija
Lomiai,Lomių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1552,Tauragės apskritis,Stotelės gatvė,Mažonų seniūnija
Lomiai,Lomių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1553,Tauragės apskritis,Tvenkinio gatvė,Mažonų seniūnija
Lomiai,Lomių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1554,Tauragės apskritis,Vilties gatvė,Mažonų seniūnija
Mažonai,Mažonų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1555,Tauragės apskritis,Alyvų gatvė,Mažonų seniūnija
Mažonai,Mažonų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1556,Tauragės apskritis,Antšunijų gatvė,Mažonų seniūnija
Mažonai,Mažonų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1557,Tauragės apskritis,Bijūnų gatvė,Mažonų seniūnija
Mažonai,Mažonų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1558,Tauragės apskritis,Klevų gatvė,Mažonų seniūnija
Mažonai,Mažonų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1559,Tauragės apskritis,Lanko gatvė,Mažonų seniūnija
Mažonai,Mažonų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1560,Tauragės apskritis,Liepų gatvė,Mažonų seniūnija
Mažonai,Mažonų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1561,Tauragės apskritis,Parko gatvė,Mažonų seniūnija
Mažonai,Mažonų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1562,Tauragės apskritis,Pasagos gatvė,Mažonų seniūnija
Mažonai,Mažonų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1563,Tauragės apskritis,Pušų gatvė,Mažonų seniūnija
Mažonai,Mažonų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1564,Tauragės apskritis,Tujų gatvė,Mažonų seniūnija
Mažonai,Mažonų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1565,Tauragės apskritis,Tvenkinio gatvė,Mažonų seniūnija
Mažonai,Mažonų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1566,Tauragės apskritis,Vilties gatvė,Mažonų seniūnija
Mažonai,Mažonų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1567,Tauragės apskritis,Vingio gatvė,Mažonų seniūnija
Mažonai,Mažonų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1568,Tauragės apskritis,Žemynos gatvė,Mažonų seniūnija
Norkaičiai,Norkaičių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1569,Tauragės apskritis,Beržų gatvė,Mažonų seniūnija
Norkaičiai,Norkaičių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1570,Tauragės apskritis,Kanalo gatvė,Mažonų seniūnija
Norkaičiai,Norkaičių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1571,Tauragės apskritis,Meistrų gatvė,Mažonų seniūnija
Norkaičiai,Norkaičių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1572,Tauragės apskritis,Miško gatvė,Mažonų seniūnija
Norkaičiai,Norkaičių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1573,Tauragės apskritis,Ryto gatvė,Mažonų seniūnija
Norkaičiai,Norkaičių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1574,Tauragės apskritis,Vytauto gatvė,Mažonų seniūnija
Pagirupis,Pagirupio kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1575,Tauragės apskritis,,Mažonų seniūnija
Pagramantalis,Pagramantalio kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1576,Tauragės apskritis,,Mažonų seniūnija
Reksčiai,Reksčių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1577,Tauragės apskritis,,Mažonų seniūnija
Rekstukai,Rekstukų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1578,Tauragės apskritis,,Mažonų seniūnija
Ringaliai,Ringalių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1579,Tauragės apskritis,,Mažonų seniūnija
Selmoniškiai,Selmoniškių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1580,Tauragės apskritis,,Mažonų seniūnija
Siaurkampis,Siaurkampio kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1581,Tauragės apskritis,,Mažonų seniūnija
Sutkai,Sutkų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1582,Tauragės apskritis,,Mažonų seniūnija
Šaukėnai,Šaukėnų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1583,Tauragės apskritis,,Mažonų seniūnija
Tamošaičiai,Tamošaičių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1584,Tauragės apskritis,,Mažonų seniūnija
Trakšeliškiai,Trakšeliškių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1585,Tauragės apskritis,,Mažonų seniūnija
Tuščiai,Tuščių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1586,Tauragės apskritis,,Mažonų seniūnija
Uosvietis,Uosviečio kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1587,Tauragės apskritis,,Mažonų seniūnija
Užbūdupis,Užbūdupio kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1588,Tauragės apskritis,,Mažonų seniūnija
Vėžalaukis,Vėžalaukio kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1589,Tauragės apskritis,,Mažonų seniūnija
Zuikiškė,Zuikiškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1590,Tauragės apskritis,,Mažonų seniūnija
Adakavas I,Adakavo I kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1591,Tauragės apskritis,Jono Adakauskio gatvė,Skaudvilės seniūnija
Adakavas I,Adakavo I kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1592,Tauragės apskritis,Bažnyčios gatvė,Skaudvilės seniūnija
Adakavas I,Adakavo I kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1593,Tauragės apskritis,Bibliotekos gatvė,Skaudvilės seniūnija
Adakavas I,Adakavo I kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1594,Tauragės apskritis,Dainų gatvė,Skaudvilės seniūnija
Adakavas I,Adakavo I kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1595,Tauragės apskritis,Gluosnių gatvė,Skaudvilės seniūnija
Adakavas I,Adakavo I kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1596,Tauragės apskritis,Kaštonų gatvė,Skaudvilės seniūnija
Adakavas I,Adakavo I kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1597,Tauragės apskritis,Klevų gatvė,Skaudvilės seniūnija
Adakavas I,Adakavo I kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1598,Tauragės apskritis,Mokyklos gatvė,Skaudvilės seniūnija
Adakavas I,Adakavo I kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1599,Tauragės apskritis,Nemakščių gatvė,Skaudvilės seniūnija
Būteniai,Būtenių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1600,Tauragės apskritis,Alyvų gatvė,Skaudvilės seniūnija
Būteniai,Būtenių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1601,Tauragės apskritis,Karklų gatvė,Skaudvilės seniūnija
Būteniai,Būtenių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1602,Tauragės apskritis,Liepų gatvė,Skaudvilės seniūnija
Gedgaudiškė,Gedgaudiškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1603,Tauragės apskritis,Kryžkalnio gatvė,Skaudvilės seniūnija
Gedgaudiškė,Gedgaudiškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1604,Tauragės apskritis,Vėjų gatvė,Skaudvilės seniūnija
Gedgaudiškė,Gedgaudiškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1605,Tauragės apskritis,Žolynų gatvė,Skaudvilės seniūnija
Ivangėnai,Ivangėnų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1606,Tauragės apskritis,Ivangėnų gatvė,Skaudvilės seniūnija
Ivangėnai,Ivangėnų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1607,Tauragės apskritis,Karšuvos gatvė,Skaudvilės seniūnija
Jakutiškė,Jakutiškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1608,Tauragės apskritis,Girininkijos gatvė,Skaudvilės seniūnija
Jakutiškė,Jakutiškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1609,Tauragės apskritis,Vakarų gatvė,Skaudvilės seniūnija
Kirkliai,Kirklių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1610,Tauragės apskritis,,Skaudvilės seniūnija
Kuksinė,Kuksinės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1611,Tauragės apskritis,,Skaudvilės seniūnija
Lauraičiai,Lauraičių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1612,Tauragės apskritis,,Skaudvilės seniūnija
Laurinaičiai,Laurinaičių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1613,Tauragės apskritis,,Skaudvilės seniūnija
Leliškė,Leliškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1614,Tauragės apskritis,,Skaudvilės seniūnija
Margynė,Margynės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1615,Tauragės apskritis,,Skaudvilės seniūnija
Mikalaičiai,Mikalaičių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1616,Tauragės apskritis,,Skaudvilės seniūnija
Mockaičiai,Mockaičių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1617,Tauragės apskritis,,Skaudvilės seniūnija
Motaičiai,Motaičių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1618,Tauragės apskritis,,Skaudvilės seniūnija
Nosaičiai,Nosaičių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1619,Tauragės apskritis,,Skaudvilės seniūnija
Pabambiai,Pabambių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1620,Tauragės apskritis,,Skaudvilės seniūnija
Paegluonis,Paegluonio kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1621,Tauragės apskritis,,Skaudvilės seniūnija
Paklevis,Paklevio kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1622,Tauragės apskritis,,Skaudvilės seniūnija
Paplėstiškė,Paplėstiškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1623,Tauragės apskritis,,Skaudvilės seniūnija
Paprūdžiai,Paprūdžių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1624,Tauragės apskritis,,Skaudvilės seniūnija
Papušyniai,Papušynių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1625,Tauragės apskritis,,Skaudvilės seniūnija
Pasuvirkštis,Pasuvirkščio kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1626,Tauragės apskritis,,Skaudvilės seniūnija
Pauliškiai,Pauliškių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1627,Tauragės apskritis,,Skaudvilės seniūnija
Paupynis,Paupynio kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1628,Tauragės apskritis,,Skaudvilės seniūnija
Pavartis,Pavarčio kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1629,Tauragės apskritis,,Skaudvilės seniūnija
Paverkalnis,Paverkalnio kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1630,Tauragės apskritis,,Skaudvilės seniūnija
Pilsūdai,Pilsūdų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1631,Tauragės apskritis,,Skaudvilės seniūnija
Plingės,Plingių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1632,Tauragės apskritis,,Skaudvilės seniūnija
Puželiai,Puželių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1633,Tauragės apskritis,,Skaudvilės seniūnija
Rūdija,Rūdijos kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1634,Tauragės apskritis,,Skaudvilės seniūnija
Ruibiškė,Ruibiškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1635,Tauragės apskritis,,Skaudvilės seniūnija
Sauslaukis,Sauslaukio kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1636,Tauragės apskritis,,Skaudvilės seniūnija
Sniegoniškė I,Sniegoniškės I kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1637,Tauragės apskritis,,Skaudvilės seniūnija
Sniegoniškė II,Sniegoniškės II kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1638,Tauragės apskritis,,Skaudvilės seniūnija
Sodalė,Sodalės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1639,Tauragės apskritis,,Skaudvilės seniūnija
Užkalniai,Užkalnių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1640,Tauragės apskritis,,Skaudvilės seniūnija
Vaidatoniai,Vaidatonių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1641,Tauragės apskritis,,Skaudvilės seniūnija
Vėluikiai,Vėluikių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1642,Tauragės apskritis,,Skaudvilės seniūnija
Vilnaliai,Vilnalių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1643,Tauragės apskritis,,Skaudvilės seniūnija
Zakarkiškė,Zakarkiškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1644,Tauragės apskritis,,Skaudvilės seniūnija
Žaliūkė,Žaliūkės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1645,Tauragės apskritis,,Skaudvilės seniūnija
Žvirzdė,Žvirzdės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1646,Tauragės apskritis,,Skaudvilės seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1647,Tauragės apskritis,Aerodromo gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1648,Tauragės apskritis,Aguonų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1649,Tauragės apskritis,Akacijų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1650,Tauragės apskritis,Akmenos skersgatvis,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1651,Tauragės apskritis,Algirdo gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1652,Tauragės apskritis,Alyvų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1653,Tauragės apskritis,Alsėdžių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1654,Tauragės apskritis,Archyvo gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1655,Tauragės apskritis,Ašmenos skersgatvis,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1656,Tauragės apskritis,Ateities takaimas,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1657,Tauragės apskritis,Aukštaičių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1658,Tauragės apskritis,Aušros gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1659,Tauragės apskritis,Aušros takaimas,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1660,Tauragės apskritis,Automobilininkų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1661,Tauragės apskritis,J. Avižonio gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1662,Tauragės apskritis,Ąžuolų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1663,Tauragės apskritis,J. Basanavičiaus gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1664,Tauragės apskritis,Bažnyčių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1665,Tauragės apskritis,Bendrabučio skersgatvis,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1666,Tauragės apskritis,Bernotiškės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1667,Tauragės apskritis,Beržės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1668,Tauragės apskritis,Beržų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1669,Tauragės apskritis,J. Biliūno gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1670,Tauragės apskritis,Birutės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1671,Tauragės apskritis,Bočių gatvė,Tauragės miesto seniūnija
Butkeliai,Butkelių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1672,Tauragės apskritis,Atgimimo gatvė,Tauragės seniūnija
Butkeliai,Butkelių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1673,Tauragės apskritis,Paparčių gatvė,Tauragės seniūnija
Butkeliai,Butkelių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1674,Tauragės apskritis,Putinų gatvė,Tauragės seniūnija
Butkeliai,Butkelių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1675,Tauragės apskritis,Saulėtekio gatvė,Tauragės seniūnija
Butkeliai,Butkelių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1676,Tauragės apskritis,Senvagės gatvė,Tauragės seniūnija
Butkeliai,Butkelių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1677,Tauragės apskritis,Tilžės plentas,Tauragės seniūnija
Butkeliai,Butkelių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1678,Tauragės apskritis,Topolių gatvė,Tauragės seniūnija
Butkeliai,Butkelių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1679,Tauragės apskritis,Vėjo gatvė,Tauragės seniūnija
Butkeliai,Butkelių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1680,Tauragės apskritis,Žalioji gatvė,Tauragės seniūnija
Butkeliai,Butkelių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1681,Tauragės apskritis,Žemaičių skersgatvis,Tauragės seniūnija
Butkeliai,Butkelių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1682,Tauragės apskritis,Žemaitijos gatvė,Tauragės seniūnija
Butkeliai,Butkelių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1683,Tauragės apskritis,Žilvičių gatvė,Tauragės seniūnija
Dacijonai,Dacijonų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1684,Tauragės apskritis,Beržės gatvė,Tauragės seniūnija
Dacijonai,Dacijonų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1685,Tauragės apskritis,Kaimynų gatvė,Tauragės seniūnija
Dacijonai,Dacijonų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1686,Tauragės apskritis,Mokyklos gatvė,Tauragės seniūnija
Dacijonai,Dacijonų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1687,Tauragės apskritis,Paplentės gatvė,Tauragės seniūnija
Dacijonai,Dacijonų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1688,Tauragės apskritis,Pienių gatvė,Tauragės seniūnija
Dacijonai,Dacijonų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1689,Tauragės apskritis,Serbentų gatvė,Tauragės seniūnija
Dacijonai,Dacijonų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1690,Tauragės apskritis,Šermukšnių gatvė,Tauragės seniūnija
Dacijonai,Dacijonų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1691,Tauragės apskritis,Sodų gatvė,Tauragės seniūnija
Dacijonai,Dacijonų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1692,Tauragės apskritis,Tuopų gatvė,Tauragės seniūnija
Dapkiškiai,Dapkiškių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1693,Tauragės apskritis,Kalno gatvė,Tauragės seniūnija
Dapkiškiai,Dapkiškių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1694,Tauragės apskritis,Lakštingalų gatvė,Tauragės seniūnija
Dapkiškiai,Dapkiškių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1695,Tauragės apskritis,Parko gatvė,Tauragės seniūnija
Dapkiškiai,Dapkiškių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1696,Tauragės apskritis,Pilaitės gatvė,Tauragės seniūnija
Dapkiškiai,Dapkiškių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1697,Tauragės apskritis,Piliakalnio gatvė,Tauragės seniūnija
Dapkiškiai,Dapkiškių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1698,Tauragės apskritis,Rimties gatvė,Tauragės seniūnija
Dapkiškiai,Dapkiškių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1699,Tauragės apskritis,Šviesos gatvė,Tauragės seniūnija
Dapkiškiai,Dapkiškių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1700,Tauragės apskritis,Vingio gatvė,Tauragės seniūnija
Dauglaukis,Dauglaukio kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1701,Tauragės apskritis,Ąžuolo gatvė,Tauragės seniūnija
Dauglaukis,Dauglaukio kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1702,Tauragės apskritis,Bažnyčių gatvė,Tauragės seniūnija
Dauglaukis,Dauglaukio kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1703,Tauragės apskritis,Gimtinės gatvė,Tauragės seniūnija
Dauglaukis,Dauglaukio kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1704,Tauragės apskritis,Laukų gatvė,Tauragės seniūnija
Dauglaukis,Dauglaukio kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1705,Tauragės apskritis,Pievų gatvė,Tauragės seniūnija
Dauglaukis,Dauglaukio kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1706,Tauragės apskritis,Skalvių gatvė,Tauragės seniūnija
Dauglaukis,Dauglaukio kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1707,Tauragės apskritis,Tuopų gatvė,Tauragės seniūnija
Dauglaukis,Dauglaukio kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1708,Tauragės apskritis,Tvenkinio gatvė,Tauragės seniūnija
Dauglaukis,Dauglaukio kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1709,Tauragės apskritis,Žalioji gatvė,Tauragės seniūnija
Jatkančiai,Jatkančių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1710,Tauragės apskritis,Jatkančių gatvė,Tauragės seniūnija
Jatkančiai,Jatkančių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1711,Tauragės apskritis,Klevų gatvė,Tauragės seniūnija
Jatkančiai,Jatkančių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1712,Tauragės apskritis,Vėžupio gatvė,Tauragės seniūnija
Joniškė,Joniškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1713,Tauragės apskritis,Akacijų gatvė,Tauragės seniūnija
Joniškė,Joniškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1714,Tauragės apskritis,Alyvų gatvė,Tauragės seniūnija
Joniškė,Joniškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1715,Tauragės apskritis,Atgimimo gatvė,Tauragės seniūnija
