Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Avietiškiai, Avietiškių kaimas
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Balandžiai, Balandžių kaimas
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Baužaičiai, Baužaičių kaimas
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Būdos, Būdų viensėdis
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Būkintlaukis, Būkintlaukio kaimas
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Būtaičiai, Būtaičių kaimas
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čepaičiai, Čepaičių kaimas
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Daugėliai, Daugėlių kaimas
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Dirvonai, Dirvonų kaimas
10, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Dūdlaukis, Dūdlaukio kaimas
11, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Dugnai, Dugnų kaimas
12, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Eimantai, Eimantų kaimas
13, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Eržvilkas, Eržvilko kaimas
14, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Fermos, Fermų kaimas
15, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Gabšiškiai, Gabšiškių kaimas
16, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garšvilai, Garšvilų kaimas
17, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kalnučiai, Kalnučių kaimas
18, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Klevinė, Klevinės kaimas
19, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kubiliškė, Kubiliškės kaimas
20, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kulvertiškiai, Kulvertiškių kaimas
21, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lendrynė, Lendrynės kaimas
22, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lenkčiai I, Lenkčių I kaimas
23, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lenkčiai II, Lenkčių II kaimas
1476, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Karkazai, Karkazų kaimas, Šlaito gatvė
1477, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Mikalčiūnai, Mikalčiūnų kaimas, Eidintų gatvė
1478, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Mikalčiūnai, Mikalčiūnų kaimas, Geležinkelio gatvė
1479, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Mikalčiūnai, Mikalčiūnų kaimas, Gerviečių gatvė
1480, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Mikalčiūnai, Mikalčiūnų kaimas, Kaštonų gatvė
1481, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Mikalčiūnai, Mikalčiūnų kaimas, Liepų gatvė
1482, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Mikalčiūnai, Mikalčiūnų kaimas, Pievų gatvė
1483, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Mikalčiūnai, Mikalčiūnų kaimas, Santakų gatvė
1484, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Mikalčiūnai, Mikalčiūnų kaimas, Vilties gatvė
1485, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Mančiagirė, Mančiagirės kaimas, Šermukšnių gatvė
1486, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Mančiagirė, Mančiagirės kaimas, Skaudvilės gatvė
1487, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Pašešuvis, Pašešuvio kaimas
1488, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Pužiškė, Pužiškės kaimas
1489, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Santakai, Santakų kaimas
1490, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Šiaudinė, Šiaudinės kaimas
1491, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Šiurpiškė, Šiurpiškės kaimas
1492, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Užkerteniai, Užkertenių kaimas
1493, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Užšešuviai, Užšešuvių kaimas
1494, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Peleniai, Pelenių kaimas, Baltrušaičių gatvė
1495, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Peleniai, Pelenių kaimas, Gėlių gatvė
1496, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Peleniai, Pelenių kaimas, Liepų gatvė
1497, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Peleniai, Pelenių kaimas, Miško gatvė
1498, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Peleniai, Pelenių kaimas, Naujoji gatvė
1499, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Peleniai, Pelenių kaimas, Putinų gatvė
1500, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Peleniai, Pelenių kaimas, Šešuvies gatvė
1501, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Peleniai, Pelenių kaimas, Tvenkinio gatvė
1502, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Peleniai, Pelenių kaimas, Žalioji gatvė
1503, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Biekšios, Biekšių kaimas, Karšuvos gatvė
1504, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Biekšios, Biekšių kaimas, Mokyklos gatvė
1505, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Čebatoriai, Čebatorių kaimas, Dvaro gatvė
1506, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Čebatoriai, Čebatorių kaimas, Gaurės gatvė
1507, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Čebatoriai, Čebatorių kaimas, Gėlių gatvė
1508, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Čebatoriai, Čebatorių kaimas, Liepų alėja
1509, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Čebatoriai, Čebatorių kaimas, Miško gatvė
1510, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Čebatoriai, Čebatorių kaimas, Pievų gatvė
1511, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Čebatoriai, Čebatorių kaimas, Šermukšnių gatvė
1512, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Čebatoriai, Čebatorių kaimas, Šešuvies gatvė
1513, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Čebatoriai, Čebatorių kaimas, Sodo gatvė
1514, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Čebatoriai, Čebatorių kaimas, Stadiono gatvė
1515, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Čebatoriai, Čebatorių kaimas, Taikos gatvė
1516, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Čebatoriai, Čebatorių kaimas, Vėjų gatvė
1517, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krūminiai, Krūminių kaimas, Aneliškės gatvė
1518, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krūminiai, Krūminių kaimas, Bijūnų gatvė
1519, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krūminiai, Krūminių kaimas, Gėlių gatvė
1520, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krūminiai, Krūminių kaimas, Kunigiškių gatvė
1521, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krūminiai, Krūminių kaimas, Liepų gatvė
1522, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krūminiai, Krūminių kaimas, Šermukšnių gatvė
1523, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krūminiai, Krūminių kaimas, Šešuvies gatvė
1524, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krūminiai, Krūminių kaimas, Skardupio gatvė
1525, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krūminiai, Krūminių kaimas, Tuopų gatvė
1526, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Padrūtupiai, Padrūtupių kaimas
1527, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Paįkojai, Paįkojų kaimas
1528, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Pameižiai, Pameižių kaimas
1529, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Pamiliušiai, Pamiliušių kaimas
1530, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Pasalupis, Pasalupio kaimas
1531, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Pypaliai, Pypalių kaimas
1532, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Platkepuriai, Platkepurių kaimas
1533, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Puikiai, Puikių kaimas
1534, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Purviškiai, Purviškių kaimas
1535, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Šiauriškiai, Šiauriškių kaimas
1536, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Traklaukas, Traklauko kaimas
1537, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Užvarniai, Užvarnių kaimas
1538, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Užvėjai, Užvėjų kaimas
1539, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Vėžaičiai, Vėžaičių kaimas
1540, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Zuikiškiai, Zuikiškių kaimas
1541, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Žiburiai, Žiburių kaimas
1542, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Gaideliai, Gaidelių kaimas, Beržų gatvė
1543, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Gaideliai, Gaidelių kaimas, Bijūnų gatvė
1544, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Gaideliai, Gaidelių kaimas, Daržų gatvė
1545, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Gaideliai, Gaidelių kaimas, Kaštonų gatvė
1546, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Gaideliai, Gaidelių kaimas, Klevų gatvė
1547, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Gaideliai, Gaidelių kaimas, Laukų gatvė
1548, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Gaideliai, Gaidelių kaimas, Liepų gatvė
1549, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Gaideliai, Gaidelių kaimas, Parko gatvė
1550, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Gaideliai, Gaidelių kaimas, Šlaito gatvė
1551, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Gaideliai, Gaidelių kaimas, Sodų gatvė
1552, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Gaideliai, Gaidelių kaimas, Tilžės gatvė
1553, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Gaideliai, Gaidelių kaimas, Tuopų gatvė
1554, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Burokaraistėlė, Burokaraistėlės kaimas, Ateities gatvė
1555, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Burokaraistėlė, Burokaraistėlės kaimas, Dvaro gatvė
1556, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Burokaraistėlė, Burokaraistėlės kaimas, Gandrų gatvė
1557, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Burokaraistėlė, Burokaraistėlės kaimas, Kulmenos gatvė
1558, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Laučiai, Laučių kaimas, Lakštingalų gatvė
1559, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Laučiai, Laučių kaimas, Liepų gatvė
1560, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Laučiai, Laučių kaimas, Slėnio gatvė
1561, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Netoniai, Netonių kaimas, Ysalos gatvė
1562, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Netoniai, Netonių kaimas, Plynosios gatvė
1563, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Netoniai, Netonių kaimas, Užtvankos gatvė
1564, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Šilelis, Šilelio kaimas, Akmens gatvė
1565, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Šilelis, Šilelio kaimas, Aušros gatvė
1566, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Šilelis, Šilelio kaimas, Jūros gatvė
1567, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Šilelis, Šilelio kaimas, Kaštonų gatvė
1568, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Šilelis, Šilelio kaimas, Kranto gatvė
1569, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Šilelis, Šilelio kaimas, Ryto gatvė
1570, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Šilelis, Šilelio kaimas, Tvenkinio gatvė
1571, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Šilelis, Šilelio kaimas, Vytauto gatvė
1572, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Gaižėnėliai, Gaižėnėlių kaimas, Pušų gatvė
1573, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Gaižėnėliai, Gaižėnėlių kaimas, Tvenkinio gatvė
1574, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Jakubiškiai, Jakubiškių kaimas, Medeinos gatvė
1575, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Jakubiškiai, Jakubiškių kaimas, Parko gatvė
1576, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Leoniškė, Leoniškės kaimas, Rūtenių gatvė
1577, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Leoniškė, Leoniškės kaimas, Tilžės plentas
1578, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Leoniškė, Leoniškės kaimas, Trakšeliškių gatvė
1579, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Leoniškė, Leoniškės kaimas, Uldukų gatvė
1580, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Leoniškė, Leoniškės kaimas, Viržių gatvė
1581, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Mitkūnai, Mitkūnų kaimas, Astrų gatvė
1582, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Mitkūnai, Mitkūnų kaimas, Bažnyčios gatvė
1583, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Mitkūnai, Mitkūnų kaimas, Draugystės gatvė
1584, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Mitkūnai, Mitkūnų kaimas, Krienynės gatvė
1585, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Mitkūnai, Mitkūnų kaimas, Mokyklos gatvė
1586, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Mitkūnai, Mitkūnų kaimas, Ožragio gatvė
1587, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Mitkūnai, Mitkūnų kaimas, Šlaito gatvė
1588, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Mitkūnai, Mitkūnų kaimas, Slyvų gatvė
1589, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Mitkūnai, Mitkūnų kaimas, Stotelės gatvė
1590, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Mitkūnai, Mitkūnų kaimas, Tvenkinio gatvė
1591, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Mitkūnai, Mitkūnų kaimas, Vilties gatvė
1592, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Dargužiai, Dargužių kaimas, Alyvų gatvė
1593, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Dargužiai, Dargužių kaimas, Antšunijų gatvė
1594, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Dargužiai, Dargužių kaimas, Bijūnų gatvė
1595, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Dargužiai, Dargužių kaimas, Klevų gatvė
1596, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Dargužiai, Dargužių kaimas, Lanko gatvė
1597, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Dargužiai, Dargužių kaimas, Liepų gatvė
1598, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Dargužiai, Dargužių kaimas, Parko gatvė
1599, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Dargužiai, Dargužių kaimas, Pasagos gatvė
1600, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Dargužiai, Dargužių kaimas, Pušų gatvė
1601, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Dargužiai, Dargužių kaimas, Saulės gatvė
1602, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Dargužiai, Dargužių kaimas, Tujų gatvė
1603, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Dargužiai, Dargužių kaimas, Tvenkinio gatvė
1604, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Dargužiai, Dargužių kaimas, Vilties gatvė
1605, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Dargužiai, Dargužių kaimas, Vingio gatvė
1606, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Dargužiai, Dargužių kaimas, Žemynos gatvė
1607, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Maceliai, Macelių kaimas, Beržų gatvė
1608, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Maceliai, Macelių kaimas, Kanalo gatvė
1609, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Maceliai, Macelių kaimas, Meistrų gatvė
1610, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Maceliai, Macelių kaimas, Miško gatvė
1611, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Maceliai, Macelių kaimas, Ryto gatvė
1612, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Maceliai, Macelių kaimas, Vytauto gatvė
1613, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pagramantalis, Pagramantalio kaimas
1614, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Reksčiai, Reksčių kaimas
1615, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Rekstukai, Rekstukų kaimas
1616, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Selmoniškiai, Selmoniškių kaimas
1617, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Siaurkampis, Siaurkampio kaimas
1618, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Sutkai, Sutkų kaimas
1619, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Šaukėnai, Šaukėnų kaimas
1620, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Tamošaičiai, Tamošaičių kaimas
1621, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Trakšeliškiai, Trakšeliškių kaimas
1622, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Tuščiai, Tuščių kaimas
1623, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Uosvietis, Uosviečio kaimas
1624, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Užbūdupis, Užbūdupio kaimas
1625, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Vėžalaukis, Vėžalaukio kaimas
1626, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Zuikiškė, Zuikiškės kaimas
