id,country,county,municipality,civilparish,city,citygenitive,street
1531,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Būtrimai,Būtrimų kaimas,Pamituvio gatvė
1532,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Juodaičių seniūnija,Mišiūnai,Mišiūnų kaimas,Pamituvio gatvė
1533,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Pamituvio gatvė
1534,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Žindaičiai,Žindaičių kaimas,Pamituvio gatvė
1535,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Pamituvys,Pamituvio kaimas,
1536,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Pamituvys,Pamituvio kaimas,
1537,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Pamituvys I,Pamituvio I kaimas,
1538,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Pamituvys II,Pamituvio II kaimas,
1539,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Pamiškių gatvė
1540,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Greičiai,Greičių kaimas,Pamiškės gatvė
1541,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Žygaičių seniūnija,Aukštupiai,Aukštupių kaimas,Pamiškės gatvė
1542,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Joniškė,Joniškės kaimas,Pamiškės gatvė
1543,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Pajūris,Pajūrio kaimas,Pamiškės gatvė
1544,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kvėdarnos seniūnija,Pampliškė,Pampliškės kaimas,
1545,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Panemunė,Panemunės kaimas,
1546,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės kaimiškoji seniūnija,Panerotis,Paneročio kaimas,
1547,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Papartynai,Papartynų kaimas,
1548,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Paparčiai,Paparčių kaimas,
1549,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Paparčio skersgatvis
1550,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Butkeliai,Butkelių kaimas,Paparčių gatvė
1551,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Paparčių gatvė
1552,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Vadžgirys,Vadžgirio miestelis,Paparčių gatvė
1553,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės miesto seniūnija,Šilalė,Šilalės miestas,Paparčių gatvė
1554,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Upynos seniūnija,Papaukštkalnis,Papaukštkalnio kaimas,
1555,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Papiškiai,Papiškių kaimas,
1556,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Dacijonai,Dacijonų kaimas,Paplentės gatvė
1557,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Taurai,Taurų kaimas,Paplentės gatvė
1558,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Paplėstiškė,Paplėstiškės kaimas,
1559,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Paprūdžiai,Paprūdžių kaimas,
1560,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Papušyniai,Papušynių kaimas,
1561,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kvėdarnos seniūnija,Papynaujis,Papynaujo kaimas,
1562,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kvėdarnos seniūnija,Paragaudis,Paragaudžio kaimas,
1563,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Pareviai,Parevių kaimas,
1564,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Ringaliai,Ringalių kaimas,Paringio gatvė
1565,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Pilis I,Pilies I kaimas,Parko gatvė
1566,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Smalininkų seniūnija,Antšvenčiai,Antšvenčių kaimas,Parko gatvė
1567,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Smalininkų seniūnija,Smalininkai,Smalininkų miestas,Parko gatvė
1568,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Smalininkų seniūnija,Smalininkai,Smalininkų kaimas,Parko gatvė
1569,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Baltraitiškė,Baltraitiškės kaimas,Parko gatvė
1570,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Griciai,Gricių kaimas,Parko gatvė
1571,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Pagėgių seniūnija,Panemunė,Panemunės miestas,Parko gatvė
1572,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Stoniškių seniūnija,Šilgaliai,Šilgalių kaimas,Parko gatvė
1573,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Bijotų seniūnija,Poškakaimis,Poškakaimio kaimas,Parko gatvė
1574,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kaltinėnų seniūnija,Kaltinėnai,Kaltinėnų miestelis,Parko gatvė
1575,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Lauksargių seniūnija,Lauksargiai,Lauksargių kaimas,Parko gatvė
1576,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Kasbarynai,Kasbarynų kaimas,Parko gatvė
1577,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Mažonai,Mažonų kaimas,Parko gatvė
1578,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Dapkiškiai,Dapkiškių kaimas,Parko gatvė
1579,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Raudonė,Raudonės miestelis,Parko gatvė
1580,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Veliuona,Veliuonos miestelis,Parko gatvė
1581,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Treinoji,Treinosios kaimas,Parko gatvė
1582,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Trepai,Trepų kaimas,Parko gatvė
1583,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Taurai,Taurų kaimas,Parko gatvė
1584,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Žygaičių seniūnija,Žygaičiai,Žygaičių miestelis,Parko gatvė
1585,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Partizanų gatvė
1586,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Mažonai,Mažonų kaimas,Pasagos gatvė
1587,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Pasakos Sodo 1-oji gatvė
1588,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Pasakos Sodo 2-oji gatvė
1589,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Pasakos Sodo 3-oji gatvė
1590,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Pasakos Sodo 4-oji gatvė
1591,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Pasakos Sodo 5-oji gatvė
1592,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Pasakos Sodo 6-oji gatvė
1593,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Pasakos Sodo 7-oji gatvė
1594,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Pasakos Sodo 8-oji gatvė
1595,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Gaurės seniūnija,Pasalupis,Pasalupio kaimas,
1596,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kaltinėnų seniūnija,Pasausalis,Pasausalio kaimas,
1597,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Joniškė,Joniškės kaimas,Pasimatymų gatvė
1598,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Pajūrio seniūnija,Paskarbiškiai,Paskarbiškių kaimas,
1599,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kvėdarnos seniūnija,Pajūralis,Pajūralio kaimas,Paskerdynų gatvė
1600,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Paskynai,Paskynų kaimas,Paskynų gatvė
1601,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Pasnietalys,Pasnietalio kaimas,Pasnietalio gatvė
1602,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Pasuvirkštis,Pasuvirkščio kaimas,
1603,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Upynos seniūnija,Patulė,Patulės kaimas,
1604,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Juodpetriai,Juodpetrių kaimas,Paukščių takas
1605,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Pauliaus Drevinio gatvė
1606,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Pauliškiai,Pauliškių kaimas,
1607,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Pauliai,Paulių kaimas,Paulių gatvė
1608,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Stoniškių seniūnija,Rukai,Rukų kaimas,Paupio gatvė
1609,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Paupio gatvė
1610,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės miesto seniūnija,Šilalė,Šilalės miestas,Paupio gatvė
1611,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Žygaičių seniūnija,Žygaičiai,Žygaičių miestelis,Paupio gatvė
1612,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Upynos seniūnija,Paupis,Paupio kaimas,
1613,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Paupstaliai,Paupstalių kaimas,
1614,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Eržvilko seniūnija,Paupynis,Paupynio kaimas,
1615,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Upynos seniūnija,Paupynis,Paupynio kaimas,
1616,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Paupynis,Paupynio kaimas,
1617,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Eržvilko seniūnija,Paupys,Paupio kaimas,
1618,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Pavambaliai,Pavambalių kaimas,
1619,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Upynos seniūnija,Pavarsėdis,Pavarsėdžio kaimas,
1620,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Pavartis,Pavarčio kaimas,
1621,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Pavasario gatvė
1622,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Paverkalnis,Paverkalnio kaimas,
1623,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Pavidaujys,Pavidaujo kaimas,
1624,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Pavidaujys I,Pavidaujo I kaimas,
1625,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Pavidaujys II,Pavidaujo II kaimas,
1626,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Pavidaujys III,Pavidaujo III kaimas,
1627,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Pavietava,Pavietavos kaimas,
1628,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Pagėgių seniūnija,Pavilkiai,Pavilkių kaimas,
1629,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Eržvilko seniūnija,Paviščiovys,Paviščiovio kaimas,
1630,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Bijotų seniūnija,Pavėriai,Pavėrių kaimas,
1631,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Traksėdžio seniūnija,Drobūkščiai,Drobūkščių kaimas,Pavėžio gatvė
1632,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Žadeikių seniūnija,Paymėžis,Paymėžio kaimas,
1633,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Laukuvos seniūnija,Payžnys,Payžnio kaimas,
1634,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Upynos seniūnija,Pazimkalnis,Pazimkalnio kaimas,
1635,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Gaurės seniūnija,Paįkojai,Paįkojų kaimas,
1636,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Eržvilko seniūnija,Pašaltuonys,Pašaltuonio kaimas,Pašaltuonio gatvė
1637,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Batakių seniūnija,Pašešuvis,Pašešuvio kaimas,
1638,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Pašešuvis,Pašešuvio kaimas,
1639,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Žygaičių seniūnija,Pašikšniai,Pašikšnių kaimas,
1640,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Žygaičių seniūnija,Šikšniai,Šikšnių kaimas,Pašikšnių gatvė
1641,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Pašiliai,Pašilių kaimas,
1642,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Jurbarkai,Jurbarkų kaimas,Pašilio gatvė
1643,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Žvyriai,Žvyrių kaimas,Pašilio gatvė
1644,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Vilkyškių seniūnija,Žukai,Žukų kaimas,Pašto gatvė
1645,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Pašvaistės gatvė
1646,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Pašventys,Pašvenčio kaimas,Pašvenčio gatvė
1647,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Didkiemio seniūnija,Pažiuržmotis,Pažiuržmočio kaimas,
1648,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Pajūrio seniūnija,Pažvėris,Pažvėrio kaimas,
1649,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Pažėrai,Pažėrų kaimas,
1650,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Peldžiūnai,Peldžiūnų kaimas,
1651,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Stoniškių seniūnija,Peleniai,Pelenių kaimas,
1652,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kaltinėnų seniūnija,Pelkės,Pelkių kaimas,
1653,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Pelutėliai,Pelutėlių kaimas,
1654,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Pelučiai,Pelučių kaimas,Pelučių gatvė
1655,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Joniškė,Joniškės kaimas,Pelėdų gatvė
1656,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Lumpėnų seniūnija,Pempynė,Pempynės kaimas,
1657,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kaltinėnų seniūnija,Pempės,Pempių kaimas,
1658,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kaltinėnų seniūnija,Kaltinėnai,Kaltinėnų miestelis,Pergalės gatvė
1659,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Seredžius,Seredžiaus miestelis,Pergalės gatvė
1660,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Smalininkų seniūnija,Smalininkai,Smalininkų miestas,Perkėlos gatvė
1661,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės kaimiškoji seniūnija,Bytlaukis,Bytlaukio kaimas,Perkūniškės gatvė
1662,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kaltinėnų seniūnija,Pesiai,Pesių kaimas,
1663,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Eržvilko seniūnija,Petkaičiai,Petkaičių kaimas,
1664,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Petkaičiai,Petkaičių kaimas,
1665,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Upynos seniūnija,Petkalnis,Petkalnio kaimas,
1666,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Ringiai,Ringių kaimas,Petro Joniko gatvė
1667,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Vilkyškių seniūnija,Vilkyškiai,Vilkyškių miestelis,Pieninės gatvė
1668,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Žygaičių seniūnija,Putokšliai,Putokšlių kaimas,Pieninės gatvė
1669,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Žygaičių seniūnija,Sartininkai,Sartininkų kaimas,Pieninės gatvė
1670,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Stoniškių seniūnija,Rukai,Rukų kaimas,Pienių gatvė
1671,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Vilkyškių seniūnija,Žukai,Žukų kaimas,Pienių gatvė
1672,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Dacijonai,Dacijonų kaimas,Pienių gatvė
1673,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Gaurės seniūnija,Zaltriškiai,Zaltriškių kaimas,Pienių gatvė
1674,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Pužai,Pužų kaimas,Pienių gatvė
1675,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės miesto seniūnija,Šilalė,Šilalės miestas,Pietinio Kelio gatvė
1676,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Laukuvos seniūnija,Pievininkai,Pievininkų kaimas,
1677,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Juodaičių seniūnija,Juodaičiai,Juodaičių kaimas,Pievų gatvė
1678,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Klišiai,Klišių kaimas,Pievų gatvė
1679,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Lumpėnų seniūnija,Lumpėnai,Lumpėnų kaimas,Pievų gatvė
1680,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Natkiškių seniūnija,Natkiškiai,Natkiškių kaimas,Pievų gatvė
1681,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Pagėgių seniūnija,Panemunė,Panemunės miestas,Pievų gatvė
1682,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Vilkyškių seniūnija,Vilkyškiai,Vilkyškių miestelis,Pievų gatvė
1683,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Vilkyškių seniūnija,Žukai,Žukų kaimas,Pievų gatvė
1684,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Batakių seniūnija,Eidintai,Eidintų kaimas,Pievų gatvė
1685,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Gaurės seniūnija,Gaurė,Gaurės miestelis,Pievų gatvė
1686,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Dauglaukis,Dauglaukio kaimas,Pievų gatvė
1687,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Pievų gatvė
1688,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Pikčiūnai,Pikčiūnų kaimas,Pievų gatvė
1689,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės miesto seniūnija,Šilalė,Šilalės miestas,Pievų gatvė
1690,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Gaurės seniūnija,Stragutė,Stragutės kaimas,Pievų gatvė
1691,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Pagramantis,Pagramančio miestelis,Pievų gatvė
1692,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Visbutai,Visbutų kaimas,Pievų gatvė
1693,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Skaudvilė,Skaudvilės miestas,Pievų gatvė
1694,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Joniškė,Joniškės kaimas,Pievų gatvė
1695,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Žygaičių seniūnija,Žygaičiai,Žygaičių miestelis,Pievų gatvė
1696,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Pievų takas
1697,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Pieštvėnai,Pieštvėnų kaimas,
1698,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Seredžius,Seredžiaus miestelis,Pieštvėnų gatvė
1699,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Seredžius,Seredžiaus miestelis,Pieštvės gatvė
