city,citygenitive,country,municipality,id,county,street,civilparish
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,358,Klaipėdos apskritis,Smėlio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,359,Klaipėdos apskritis,Smilčių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,360,Klaipėdos apskritis,Smilgų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,361,Klaipėdos apskritis,Smiltelės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,362,Klaipėdos apskritis,Smilties Pylimo gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,363,Klaipėdos apskritis,Smiltynės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,364,Klaipėdos apskritis,Sodų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,365,Klaipėdos apskritis,Spindulio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,366,Klaipėdos apskritis,Sportininkų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,367,Klaipėdos apskritis,Stadiono gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,368,Klaipėdos apskritis,Stalių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,369,Klaipėdos apskritis,Statybininkų prospektas,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,370,Klaipėdos apskritis,Stoklių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,371,Klaipėdos apskritis,Stoties gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,372,Klaipėdos apskritis,Stovyklos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,373,Klaipėdos apskritis,Strėvos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,374,Klaipėdos apskritis,Šturmanų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,375,Klaipėdos apskritis,Sudmantų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,376,Klaipėdos apskritis,Sukilėlių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,377,Klaipėdos apskritis,Sūkurio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,378,Klaipėdos apskritis,Sulupės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,379,Klaipėdos apskritis,Svajonės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,380,Klaipėdos apskritis,Šventosios gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,381,Klaipėdos apskritis,Švepelių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,382,Klaipėdos apskritis,Šviesos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,383,Klaipėdos apskritis,Švyturio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,384,Klaipėdos apskritis,Taikos prospektas,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,385,Klaipėdos apskritis,Takoskyros gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,386,Klaipėdos apskritis,Tauralaukio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,387,Klaipėdos apskritis,Tauro 1-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,388,Klaipėdos apskritis,Tauro 10-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,389,Klaipėdos apskritis,Tauro 11-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,390,Klaipėdos apskritis,Tauro 12-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,391,Klaipėdos apskritis,Tauro 13-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,392,Klaipėdos apskritis,Tauro 14-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,393,Klaipėdos apskritis,Tauro 15-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,394,Klaipėdos apskritis,Tauro 16-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,395,Klaipėdos apskritis,Tauro 17-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,396,Klaipėdos apskritis,Tauro 18-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,397,Klaipėdos apskritis,Tauro 2-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,398,Klaipėdos apskritis,Tauro 3-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,399,Klaipėdos apskritis,Tauro 4-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,400,Klaipėdos apskritis,Tauro 5-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,401,Klaipėdos apskritis,Tauro 6-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,402,Klaipėdos apskritis,Tauro 7-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,403,Klaipėdos apskritis,Tauro 8-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,404,Klaipėdos apskritis,Tauro 9-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,405,Klaipėdos apskritis,Teatro gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,406,Klaipėdos apskritis,Technikos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,407,Klaipėdos apskritis,Tekintojų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,408,Klaipėdos apskritis,Tėkmės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,409,Klaipėdos apskritis,Telšių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,410,Klaipėdos apskritis,Tiesioji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,411,Klaipėdos apskritis,Tylos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,412,Klaipėdos apskritis,Tiltų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,413,Klaipėdos apskritis,Tilžės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,414,Klaipėdos apskritis,Tinklų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,415,Klaipėdos apskritis,Titnago gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,416,Klaipėdos apskritis,Tomo gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,417,Klaipėdos apskritis,Topolių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,418,Klaipėdos apskritis,Trilapio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,419,Klaipėdos apskritis,Trinyčių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,420,Klaipėdos apskritis,Tujų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,421,Klaipėdos apskritis,Tulpių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,422,Klaipėdos apskritis,Tuopų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,423,Klaipėdos apskritis,Turgaus aikštė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,424,Klaipėdos apskritis,Turgaus gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,425,Klaipėdos apskritis,Turistų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,426,Klaipėdos apskritis,Ukmergės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,427,Klaipėdos apskritis,Universiteto alėja,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,428,Klaipėdos apskritis,Uosių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,429,Klaipėdos apskritis,Uosto gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,430,Klaipėdos apskritis,Upelio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,431,Klaipėdos apskritis,Upės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,432,Klaipėdos apskritis,Utenos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,433,Klaipėdos apskritis,Užlaukio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,434,Klaipėdos apskritis,Užupio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,435,Klaipėdos apskritis,Vaidaugų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,436,Klaipėdos apskritis,Vaivorykštės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,437,Klaipėdos apskritis,Vaivos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,438,Klaipėdos apskritis,Valstiečių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,439,Klaipėdos apskritis,Varnėnų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,440,Klaipėdos apskritis,Varnių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,441,Klaipėdos apskritis,Varpų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,442,Klaipėdos apskritis,Vasaros gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,443,Klaipėdos apskritis,Vasarotojų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,444,Klaipėdos apskritis,Vėjo gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,445,Klaipėdos apskritis,Veliuonos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,446,Klaipėdos apskritis,Verpėjų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,447,Klaipėdos apskritis,Verslo gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,448,Klaipėdos apskritis,Versmės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,449,Klaipėdos apskritis,Veterinarijos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,450,Klaipėdos apskritis,Vėtros gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,451,Klaipėdos apskritis,Vežėjų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,452,Klaipėdos apskritis,Vienybės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,453,Klaipėdos apskritis,Vikingų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,454,Klaipėdos apskritis,Vilkijos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,455,Klaipėdos apskritis,Vilnelės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,456,Klaipėdos apskritis,Vilniaus plentas,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,457,Klaipėdos apskritis,Vilties gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,458,Klaipėdos apskritis,Vingio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,459,Klaipėdos apskritis,Virkučių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,460,Klaipėdos apskritis,Viršutinė gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,461,Klaipėdos apskritis,Vyšnių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,462,Klaipėdos apskritis,Vytauto gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,463,Klaipėdos apskritis,Vyturio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,464,Klaipėdos apskritis,Žalgirio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,465,Klaipėdos apskritis,Zanavykų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,466,Klaipėdos apskritis,Zarasų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,467,Klaipėdos apskritis,Žardininkų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,468,Klaipėdos apskritis,Žardupės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,469,Klaipėdos apskritis,J. Zauerveino gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,470,Klaipėdos apskritis,Žemaičių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,471,Klaipėdos apskritis,J. Zembrickio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,472,Klaipėdos apskritis,Žemynos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,473,Klaipėdos apskritis,Žiedų skersgatvis,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,474,Klaipėdos apskritis,Žilvičių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,475,Klaipėdos apskritis,Žiobrių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,476,Klaipėdos apskritis,Žolynų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,477,Klaipėdos apskritis,Žūklės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,478,Klaipėdos apskritis,Žuvėdrų Tako gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,479,Klaipėdos apskritis,Žuvinto gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,480,Klaipėdos apskritis,Žvaigždžių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,481,Klaipėdos apskritis,Žvejonės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,482,Klaipėdos apskritis,Žvejonės tako gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,483,Klaipėdos apskritis,Žvejų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,484,Klaipėdos apskritis,Žvelsos gatvė,
