Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Agluonos gatvė
421, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Trinyčių gatvė
422, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Tujų gatvė
423, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Tulpių gatvė
424, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Tuopų gatvė
425, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Turgaus aikštė
426, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Turgaus gatvė
427, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Turistų gatvė
428, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Ukmergės gatvė
429, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Universiteto alėja
430, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Uosių gatvė
431, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Uosto gatvė
432, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Upelio gatvė
433, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Upės gatvė
434, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Utenos gatvė
435, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Užlaukio gatvė
436, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Užupio gatvė
437, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Vaidaugų gatvė
438, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Vaivorykštės gatvė
439, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Vaivos gatvė
440, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Valstiečių gatvė
441, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Varnėnų gatvė
442, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Varnių gatvė
443, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Varpų gatvė
444, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Vasaros gatvė
445, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Vasarotojų gatvė
446, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Vėjo gatvė
447, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Veliuonos gatvė
448, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Verpėjų gatvė
449, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Verslo gatvė
450, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Versmės gatvė
451, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Veterinarijos gatvė
452, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Vėtros gatvė
453, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Vežėjų gatvė
454, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Vienybės gatvė
455, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Vikingų gatvė
456, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Vilkijos gatvė
457, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Vilnelės gatvė
458, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Vilniaus plentas
459, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Vilties gatvė
460, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Vingio gatvė
461, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Virkučių gatvė
462, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Viršutinė gatvė
463, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Vyšnių gatvė
464, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Vytauto gatvė
465, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Vyturio gatvė
466, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Žalgirio gatvė
467, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Zanavykų gatvė
468, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Zarasų gatvė
469, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Žardininkų gatvė
470, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Žardupės gatvė
471, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, J. Zauerveino gatvė
472, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Žemaičių gatvė
473, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, J. Zembrickio gatvė
474, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Žemynos gatvė
475, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Žiedų skersgatvis
476, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Žilvičių gatvė
477, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Žiobrių gatvė
478, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Žolynų gatvė
479, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Žūklės gatvė
480, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Žuvėdrų Tako gatvė
481, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Žuvinto gatvė
482, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Žvaigždžių gatvė
483, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Žvejonės gatvė
484, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Žvejonės tako gatvė
485, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Žvejų gatvė
486, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Žvelsos gatvė
