Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Adutiškio gatvė
1146, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Meškonių gatvė
1147, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Metalo gatvė
1148, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Metropolio gatvė
1149, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Mėtų gatvė
1150, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Onos Miciūtės gatvė
1151, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, A. Mickevičiaus gatvė
1152, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Mickūnų gatvė
1153, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Mielagėnų gatvė
1154, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Mielkiemio gatvė
1155, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Miesto Sienos gatvė
1156, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Miežių gatvė
1157, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Miglos gatvė
1158, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Migūnų gatvė
1159, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Šv. Mikalojaus gatvė
1160, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Mikytų gatvė
1161, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, V. Mykolaičio-Putino gatvė
1162, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Šv. Mykolo gatvė
1163, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Mykolo Lietuvio gatvė
1164, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, O. Milašiaus gatvė
1165, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Mildos gatvė
1166, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Mileišiškių gatvė
1167, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Mileišiškių Sodų gatvė
1168, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Mileišiškių Sodų 1-oji gatvė
1169, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Mileišiškių Sodų 10-oji gatvė
1170, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Mileišiškių Sodų 11-oji gatvė
1171, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Mileišiškių Sodų 12-oji gatvė
1172, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Mileišiškių Sodų 13-oji gatvė
1173, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Mileišiškių Sodų 14-oji gatvė
1174, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Mileišiškių Sodų 2-oji gatvė
1175, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Mileišiškių Sodų 3-ioji gatvė
1176, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Mileišiškių Sodų 4-oji gatvė
1177, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Mileišiškių Sodų 5-oji gatvė
1178, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Mileišiškių Sodų 6-oji gatvė
1179, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Mileišiškių Sodų 7-oji gatvė
1180, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Mileišiškių Sodų 8-oji gatvė
1181, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Mileišiškių Sodų 9-oji gatvė
1182, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Mindaugo gatvė
1183, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Minsko plentas
1184, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Minties gatvė
1185, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, M. Mironaitės gatvė
1186, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Vlado Mirono gatvė
1187, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Mirtų gatvė
1188, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Miškadvario gatvė
1189, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Miškininkų gatvė
1190, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Miškinių gatvė
1191, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Miškinių Sodų gatvė
1192, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Miškinių Sodų 1-oji gatvė
1193, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Miškinių Sodų 2-oji gatvė
1194, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Miško gatvė
1195, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Mokyklos gatvė
1196, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Moksleivių gatvė
1197, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Mokslininkų gatvė
1198, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Molėtų gatvė
1199, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Molėtų plentas
1200, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Moliakalnio gatvė
1201, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Molynės gatvė
1202, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, S. Moniuškos gatvė
1203, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Prano Morkūno gatvė
1204, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Motorų gatvė
1205, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Mozūriškių gatvė
1206, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Muitinės gatvė
1207, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Mūrinė gatvė
1208, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Mūrinės Vokės gatvė
1209, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Musninkų gatvė
1210, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Nadruvos gatvė
1211, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, V. Nagevičiaus gatvė
1212, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Nakvišų gatvė
1213, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, T. Narbuto gatvė
1214, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Naručio gatvė
1215, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Stanislovo Narutavičiaus gatvė
1216, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Nasturtų gatvė
1217, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Naugarduko gatvė
1218, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Naujakiemio gatvė
1219, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Naujakurių gatvė
1220, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Naujanerių gatvė
1221, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Naujanerių Sodų 1-oji gatvė
1222, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Naujanerių Sodų 2-oji gatvė
1223, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Naujanerių Sodų 3-oji gatvė
1224, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Naujanerių Sodų 4-oji gatvė
1225, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Naujanerių Sodų 5-oji gatvė
1226, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Naujanerių Sodų 6-oji gatvė
1227, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Naujanerių Sodų 7-oji gatvė
1228, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Naujanerių Sodų 8-oji gatvė
1229, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Naujasodžio gatvė
1230, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Naujininkų gatvė
1231, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Naujoji gatvė
1232, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Navasiškių gatvė
1233, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Nemenčinės plentas
1234, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Nepriklausomybės aikštė
1235, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Neries gatvė
1236, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Salomėjos Nėries gatvė
1237, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Neskučių gatvė
1238, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Netimero gatvė
1239, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Neužmirštuolių gatvė
1240, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Nidos gatvė
1241, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Augusto Roberto Niemio gatvė
1242, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Nočios gatvė
1243, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Nolonių gatvė
1244, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Noragiškių gatvė
1245, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Norvegų gatvė
1246, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Nugalėtojų gatvė
1247, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Numėjos gatvė
1248, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Nuotakų gatvė
1249, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Obelų gatvė
1250, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Odminių gatvė
1251, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, M. K. Oginskio gatvė
1252, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Olandų gatvė
1253, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Olimpiečių gatvė
1254, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Oslo gatvė
1255, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Ožiakalnio gatvė
1256, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Ožiaragio gatvė
1257, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Ožkinių gatvė
1258, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Ožkinių Sodų 1-oji gatvė
1259, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Ožkinių Sodų 11-oji gatvė
1260, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Ožkinių Sodų 12-oji gatvė
1261, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Ožkinių Sodų 13-oji gatvė
1262, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Ožkinių Sodų 14-oji gatvė
1263, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Ožkinių Sodų 2-oji gatvė
1264, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Ožkinių Sodų 3-oji gatvė
1265, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Ožkinių Sodų 4-oji gatvė
1266, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Ožkinių Sodų 5-oji gatvė
1267, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Ožkinių Sodų 6-oji gatvė
1268, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Ožkinių Sodų 7-oji gatvė
1269, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Ozo gatvė
1270, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pabarės gatvė
1271, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Paberžės gatvė
1272, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, J. Pabrėžos gatvė
1273, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, M. K. Paco gatvė
1274, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Padekaniškių gatvė
1275, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Padvarės gatvė
1276, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Paeglinės gatvė
1277, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Paeglinės Sodų 1-oji gatvė
1278, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Paeglinės Sodų 10-oji gatvė
1279, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Paeglinės Sodų 2-oji gatvė
1280, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Paeglinės Sodų 3-ioji gatvė
1281, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Paeglinės Sodų 4-oji gatvė
1282, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Paeglinės Sodų 5-oji gatvė
1283, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Paeglinės Sodų 6-oji gatvė
1284, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Paeglinės Sodų 7-oji gatvė
1285, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Paeglinės Sodų 8-oji gatvė
1286, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Paeglinės Sodų 9-oji gatvė
1287, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagirio gatvė
1288, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagojuko gatvė
1289, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagrandos gatvė
1290, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės gatvė
1291, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės Sodų 1-oji gatvė
1292, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės Sodų 10-oji gatvė
1293, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės Sodų 11-oji gatvė
1294, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės Sodų 12-oji gatvė
1295, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės Sodų 13-oji gatvė
1296, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės Sodų 14-oji gatvė
1297, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės Sodų 15-oji gatvė
1298, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės Sodų 16-oji gatvė
1299, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės Sodų 17-oji gatvė
1300, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės Sodų 19-oji gatvė
1301, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės Sodų 2-oji gatvė
1302, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės Sodų 20-oji gatvė
1303, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės Sodų 21-oji gatvė
1304, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės Sodų 22-oji gatvė
1305, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės Sodų 23-oji gatvė
1306, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės Sodų 24-oji gatvė
1307, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės Sodų 25-oji gatvė
1308, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės Sodų 26-oji gatvė
1309, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės Sodų 27-oji gatvė
1310, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės Sodų 28-oji gatvė
1311, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės Sodų 29-oji gatvė
1312, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės Sodų 3-oji gatvė
1313, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės Sodų 30-oji gatvė
1314, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės Sodų 31-oji gatvė
1315, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės Sodų 32-oji gatvė
1316, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės Sodų 4-oji gatvė
1317, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės Sodų 5-oji gatvė
1318, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės Sodų 6-oji gatvė
1319, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės Sodų 7-oji gatvė
1320, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės Sodų 8-oji gatvė
1321, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pagubės Sodų 9-oji gatvė
1322, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pajautos gatvė
1323, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pakalnės gatvė
1324, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pakalniškių gatvė
1325, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pakalnučių gatvė
1326, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pakarvių gatvė
1327, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pakluonės gatvė
1328, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pakraščio gatvė
1329, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Palaimos gatvė
1330, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Palangos gatvė
1331, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Palaukės gatvė
1332, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Leonardo Palevičiaus gatvė
1333, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Palydovo gatvė
1334, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Palionių gatvė
1335, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Paliuliškių gatvė
1336, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Palvininkų gatvė
1337, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pamėnkalnio gatvė
1338, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pamiškio gatvė
1339, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Paneriškių gatvė
1340, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Panerių gatvė
1341, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Panevėžio gatvė
1342, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Paparčių gatvė
1343, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Papilėnų gatvė
1344, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Paplaujos gatvė
1345, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Paribio gatvė
1346, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Parko gatvė
1347, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Parodų gatvė
1348, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pasakų gatvė
1349, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pasažo skersgatvis
1350, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Pašilaičių gatvė
1351, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, A. Paškevič-Ciotkos gatvė
