Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Jono Adomaičio gatvė
431, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Sakalo Sodų 2-oji gatvė
432, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Sakalo Sodų 3-oji gatvė
433, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Šakių gatvė
434, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Salantų gatvė
435, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Salduvės gatvė
436, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, S. Šalkauskio gatvė
437, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Šaltalankių gatvė
438, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Šarūno gatvė
439, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Šatrijos gatvė
440, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Šaukėnų gatvė
441, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Saulės takas
442, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Saulutės Sodų 1-oji gatvė
443, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Saulutės Sodų 2-oji gatvė
444, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Saulutės Sodų 3-oji gatvė
445, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Saulutės Sodų 4-oji gatvė
446, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Sedos gatvė
447, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Šeduvos gatvė
448, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Sėlių gatvė
449, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Sembos gatvė
450, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Serbentų gatvė
451, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Šermukšnių gatvė
452, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Sevastopolio gatvė
453, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Siauroji gatvė
454, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Šiaušės gatvė
455, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Šiladžio gatvė
456, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Šilėnų gatvė
457, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Šilubalio gatvė
458, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Šilų gatvė
459, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Šilutės gatvė
460, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Šimšos gatvė
461, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Skalvių gatvė
462, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Skaudvilės gatvė
463, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Skirgailos gatvė
464, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Skroblų gatvė
465, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Skuodo gatvė
466, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Slėnio gatvė
467, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, J. Šliūpo gatvė
468, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Slyvų gatvė
469, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Smėlio gatvė
470, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Smilgų gatvė
471, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Sodininkų gatvė
472, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Sodo gatvė
473, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, J. Sondeckio gatvė
474, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Šonos gatvė
475, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Spanguolių gatvė
476, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Spyglių gatvė
477, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Spindulio gatvė
478, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Sprudeikos gatvė
479, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, B. Sruogos gatvė
480, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Stadiono gatvė
481, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Stalupėnų gatvė
482, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Rimanto Stankevičiaus gatvė
483, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Statybininkų gatvė
484, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Stoties gatvė
485, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Strazdelio gatvė
486, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Strazdų gatvė
487, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Stumbro gatvė
488, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Sūduvių gatvė
489, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Sukilėlių gatvė
490, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Svajonės Sodų 1-oji gatvė
491, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Svajonės Sodų 2-oji gatvė
492, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Svajonės Sodų 3-oji gatvė
493, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Svajonės Sodų 4-oji gatvė
494, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Svajonės Sodų 5-oji gatvė
495, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Svajonės Sodų 6-oji gatvė
496, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Švendrelio gatvė
497, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Švendrių gatvė
498, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Švėtės aklgatvė
499, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Šviesos gatvė
500, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Šviesos takas
501, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Švitrigailos gatvė
502, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Talšos gatvė
503, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, P. Tamošaičio gatvė
504, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Tauro gatvė
505, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Tautvilo gatvė
506, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Televizorių gatvė
507, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Tiesioji gatvė
508, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Tiesos gatvė
509, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Tilvikų gatvė
510, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Tilžės gatvė
511, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Tinklų gatvė
512, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Tytuvėnų gatvė
513, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Tolminkiemio gatvė
514, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Topolių gatvė
515, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Traidenio gatvė
516, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Traktoristų gatvė
517, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Trakų gatvė
518, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Treniotos gatvė
519, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Troškūnų gatvė
520, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Olego Truchano gatvė
521, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Trumpiškių gatvė
522, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Tulpių gatvė
523, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Turgaus aikštė
524, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Ukmergės gatvė
525, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Uldukų gatvė
526, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Uosių gatvė
527, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Utenos gatvė
528, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Užmiesčio gatvė
529, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Užuovėjos Sodų 1-oji gatvė
530, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Užuovėjos Sodų 2-oji gatvė
531, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Užuovėjos Sodų 3-oji gatvė
532, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Užuovėjos Sodų 4-oji gatvė
533, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Užuovėjos Sodų 5-oji gatvė
534, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vaidilutės gatvė
535, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vaidoto gatvė
536, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vairo gatvė
537, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vaisių gatvė
538, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vincento Vaitekūno gatvė
539, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Felikso Vaitkaus gatvė
540, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vaivorykštės gatvė
541, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vaivorykštės Sodų 1-oji gatvė
542, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vaivorykštės Sodų 2-oji gatvė
543, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vaivorykštės Sodų 3-oji gatvė
544, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vaivorykštės Sodų 4-oji gatvė
545, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vaivorykštės Sodų 5-oji gatvė
546, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vaivorykštės Sodų 6-oji gatvė
547, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vaivorų gatvė
548, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, M. Valančiaus gatvė
549, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Varpo gatvė
550, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vasario 16-osios gatvė
551, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vasarotojų gatvė
552, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Veiverių gatvė
553, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vėjo skersgatvis
554, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vėkės gatvė
555, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, K. Venclauskio gatvė
556, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Ventos gatvė
557, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Verdulių gatvė
558, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Verduliukų gatvė
559, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vėtrungės gatvė
560, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Viduklės gatvė
561, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vydūno gatvė
562, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vijolės gatvė
563, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vykinto gatvė
564, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vikšrių gatvė
565, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vilijos gatvė
566, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vilkaviškio gatvė
567, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vilkurių gatvė
568, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vilniaus gatvė
569, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vilties gatvė
570, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vingių gatvė
571, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vinkšnėnų gatvė
572, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vinkšnos gatvė
573, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Viržių gatvė
574, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, P. Višinskio gatvė
575, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vismanto gatvė
576, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vyšnių gatvė
577, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vytauto gatvė
578, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vytenio gatvė
579, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vyturio Sodų 1-oji gatvė
580, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vyturio Sodų 10-oji gatvė
581, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vyturio Sodų 11-oji gatvė
582, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vyturio Sodų 2-oji gatvė
583, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vyturio Sodų 3-oji gatvė
584, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vyturio Sodų 4-oji gatvė
585, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vyturio Sodų 5-oji gatvė
586, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vyturio Sodų 6-oji gatvė
587, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vyturio Sodų 7-oji gatvė
588, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vyturio Sodų 8-oji gatvė
589, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vyturio Sodų 9-oji gatvė
590, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vyturių gatvė
591, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Vyturių gatvės sodai 
592, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Voveriškių gatvė
593, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žagarės gatvė
594, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žalgirio gatvė
595, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žalgirio Sodų 1-oji gatvė
596, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žalgirio Sodų 10-oji gatvė
597, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žalgirio Sodų 11-oji gatvė
598, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žalgirio Sodų 12-oji gatvė
599, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žalgirio Sodų 2-oji gatvė
600, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žalgirio Sodų 3-oji gatvė
601, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žalgirio Sodų 4-oji gatvė
602, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žalgirio Sodų 5-oji gatvė
603, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žalgirio Sodų 6-oji gatvė
604, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žalgirio Sodų 7-oji gatvė
605, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žalgirio Sodų 8-oji gatvė
606, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žalgirio Sodų 9-oji gatvė
607, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žaliasodžių gatvė
608, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žalioji gatvė
609, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žaliūkių gatvė
610, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žalumynų gatvė
611, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žarėnų gatvė
612, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Jono Žemaičio gatvė
613, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žemaitės gatvė
614, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žemdirbių gatvė
615, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žemynos gatvė
616, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žemoji gatvė
617, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žemuogių gatvė
618, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žibuoklių gatvė
619, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žibutės Sodų 1-oji gatvė
620, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žibutės Sodų 2-oji gatvė
621, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žiemgalių gatvė
622, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žilvičio Sodų 1-oji gatvė
623, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žilvičio Sodų 2-oji gatvė
624, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žilvičio Sodų 3-oji gatvė
625, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žilvičio Sodų 4-oji gatvė
626, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žilvičio Sodų 5-oji gatvė
627, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žilvičių gatvė
628, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žiogų gatvė
629, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žuvininkų gatvė
630, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žvaigždžių gatvė
631, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žvejų skersgatvis
632, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Žvyro gatvė
