city,citygenitive,country,municipality,id,county,street,civilparish
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,366,Šiaulių apskritis,Sembos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,367,Šiaulių apskritis,Serbentų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,368,Šiaulių apskritis,Šermukšnių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,369,Šiaulių apskritis,Sevastopolio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,370,Šiaulių apskritis,Siauroji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,371,Šiaulių apskritis,Šiaušės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,372,Šiaulių apskritis,Šiladžio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,373,Šiaulių apskritis,Šilėnų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,374,Šiaulių apskritis,Šilubalio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,375,Šiaulių apskritis,Šilų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,376,Šiaulių apskritis,Šilutės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,377,Šiaulių apskritis,Šimšos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,378,Šiaulių apskritis,Skalvių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,379,Šiaulių apskritis,Skaudvilės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,380,Šiaulių apskritis,Skirgailos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,381,Šiaulių apskritis,Skroblų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,382,Šiaulių apskritis,Skuodo gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,383,Šiaulių apskritis,Slėnio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,384,Šiaulių apskritis,J. Šliūpo gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,385,Šiaulių apskritis,Slyvų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,386,Šiaulių apskritis,Smėlio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,387,Šiaulių apskritis,Smilgų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,388,Šiaulių apskritis,Sodininkų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,389,Šiaulių apskritis,Sodo gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,390,Šiaulių apskritis,J. Sondeckio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,391,Šiaulių apskritis,Šonos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,392,Šiaulių apskritis,Spanguolių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,393,Šiaulių apskritis,Spyglių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,394,Šiaulių apskritis,Spindulio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,395,Šiaulių apskritis,Sprudeikos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,396,Šiaulių apskritis,B. Sruogos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,397,Šiaulių apskritis,Stadiono gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,398,Šiaulių apskritis,Stalupėnų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,399,Šiaulių apskritis,Rimanto Stankevičiaus gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,400,Šiaulių apskritis,Statybininkų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,401,Šiaulių apskritis,Stoties gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,402,Šiaulių apskritis,Strazdelio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,403,Šiaulių apskritis,Strazdų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,404,Šiaulių apskritis,Stumbro gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,405,Šiaulių apskritis,Sūduvių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,406,Šiaulių apskritis,Sukilėlių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,407,Šiaulių apskritis,Švendrelio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,408,Šiaulių apskritis,Švendrių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,409,Šiaulių apskritis,Švėtės aklgatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,410,Šiaulių apskritis,Šviesos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,411,Šiaulių apskritis,Šviesos takas,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,412,Šiaulių apskritis,Švitrigailos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,413,Šiaulių apskritis,Talšos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,414,Šiaulių apskritis,P. Tamošaičio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,415,Šiaulių apskritis,Tauro gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,416,Šiaulių apskritis,Tautvilo gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,417,Šiaulių apskritis,Televizorių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,418,Šiaulių apskritis,Tiesioji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,419,Šiaulių apskritis,Tiesos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,420,Šiaulių apskritis,Tilvikų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,421,Šiaulių apskritis,Tilžės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,422,Šiaulių apskritis,Tinklų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,423,Šiaulių apskritis,Tytuvėnų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,424,Šiaulių apskritis,Tolminkiemio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,425,Šiaulių apskritis,Topolių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,426,Šiaulių apskritis,Traidenio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,427,Šiaulių apskritis,Traktoristų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,428,Šiaulių apskritis,Trakų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,429,Šiaulių apskritis,Treniotos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,430,Šiaulių apskritis,Troškūnų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,431,Šiaulių apskritis,Olego Truchano gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,432,Šiaulių apskritis,Trumpiškių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,433,Šiaulių apskritis,Tulpių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,434,Šiaulių apskritis,Turgaus aikštė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,435,Šiaulių apskritis,Ukmergės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,436,Šiaulių apskritis,Uldukų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,437,Šiaulių apskritis,Uosių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,438,Šiaulių apskritis,Utenos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,439,Šiaulių apskritis,Užmiesčio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,440,Šiaulių apskritis,Vaidilutės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,441,Šiaulių apskritis,Vaidoto gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,442,Šiaulių apskritis,Vairo gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,443,Šiaulių apskritis,Vaisių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,444,Šiaulių apskritis,Vincento Vaitekūno gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,445,Šiaulių apskritis,Felikso Vaitkaus gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,446,Šiaulių apskritis,Vaivorykštės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,447,Šiaulių apskritis,Vaivorų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,448,Šiaulių apskritis,M. Valančiaus gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,449,Šiaulių apskritis,Varpo gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,450,Šiaulių apskritis,Vasario 16-osios gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,451,Šiaulių apskritis,Vasarotojų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,452,Šiaulių apskritis,Veiverių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,453,Šiaulių apskritis,Vėjo skersgatvis,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,454,Šiaulių apskritis,Vėkės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,455,Šiaulių apskritis,K. Venclauskio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,456,Šiaulių apskritis,Ventos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,457,Šiaulių apskritis,Verdulių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,458,Šiaulių apskritis,Verduliukų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,459,Šiaulių apskritis,Vėtrungės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,460,Šiaulių apskritis,Viduklės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,461,Šiaulių apskritis,Vydūno gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,462,Šiaulių apskritis,Vijolės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,463,Šiaulių apskritis,Vykinto gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,464,Šiaulių apskritis,Vikšrių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,465,Šiaulių apskritis,Vilijos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,466,Šiaulių apskritis,Vilkaviškio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,467,Šiaulių apskritis,Vilkurių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,468,Šiaulių apskritis,Vilniaus gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,469,Šiaulių apskritis,Vilties gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,470,Šiaulių apskritis,Vingių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,471,Šiaulių apskritis,Vinkšnėnų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,472,Šiaulių apskritis,Vinkšnos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,473,Šiaulių apskritis,Viržių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,474,Šiaulių apskritis,P. Višinskio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,475,Šiaulių apskritis,Vismanto gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,476,Šiaulių apskritis,Vyšnių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,477,Šiaulių apskritis,Vytauto gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,478,Šiaulių apskritis,Vytenio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,479,Šiaulių apskritis,Vyturio Sodų 1-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,480,Šiaulių apskritis,Vyturio Sodų 10-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,481,Šiaulių apskritis,Vyturio Sodų 11-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,482,Šiaulių apskritis,Vyturio Sodų 2-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,483,Šiaulių apskritis,Vyturio Sodų 3-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,484,Šiaulių apskritis,Vyturio Sodų 4-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,485,Šiaulių apskritis,Vyturio Sodų 5-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,486,Šiaulių apskritis,Vyturio Sodų 6-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,487,Šiaulių apskritis,Vyturio Sodų 7-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,488,Šiaulių apskritis,Vyturio Sodų 8-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,489,Šiaulių apskritis,Vyturio Sodų 9-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,490,Šiaulių apskritis,Vyturių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,491,Šiaulių apskritis,Vyturių gatvės sodai,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,492,Šiaulių apskritis,Voveriškių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,493,Šiaulių apskritis,Žagarės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,494,Šiaulių apskritis,Žalgirio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,495,Šiaulių apskritis,Žaliasodžių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,496,Šiaulių apskritis,Žalioji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,497,Šiaulių apskritis,Žaliūkių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,498,Šiaulių apskritis,Žalumynų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,499,Šiaulių apskritis,Žarėnų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,500,Šiaulių apskritis,Jono Žemaičio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,501,Šiaulių apskritis,Žemaitės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,502,Šiaulių apskritis,Žemdirbių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,503,Šiaulių apskritis,Žemynos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,504,Šiaulių apskritis,Žemoji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,505,Šiaulių apskritis,Žemuogių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,506,Šiaulių apskritis,Žibuoklių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,507,Šiaulių apskritis,Žibutės Sodų 1-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,508,Šiaulių apskritis,Žibutės Sodų 2-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,509,Šiaulių apskritis,Žiemgalių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,510,Šiaulių apskritis,Žilvičio Sodų 1-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,511,Šiaulių apskritis,Žilvičio Sodų 2-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,512,Šiaulių apskritis,Žilvičio Sodų 3-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,513,Šiaulių apskritis,Žilvičio Sodų 4-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,514,Šiaulių apskritis,Žilvičio Sodų 5-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,515,Šiaulių apskritis,Žilvičių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,516,Šiaulių apskritis,Žiogų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,517,Šiaulių apskritis,Žuvininkų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,518,Šiaulių apskritis,Žvaigždžių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,519,Šiaulių apskritis,Žvejų skersgatvis,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,520,Šiaulių apskritis,Žvyro gatvė,
