id,country,county,municipality,civilparish,city,citygenitive,street
362,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Pumpučių gatvė
363,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Pumpuro Sodų 1-oji gatvė
364,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Pumpuro Sodų 2-oji gatvė
365,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Pumpuro Sodų 3-oji gatvė
366,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Pumpuro Sodų 4-oji gatvė
367,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Pumpuro Sodų 5-oji gatvė
368,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Purienos Sodų 1-oji gatvė
369,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Purienos Sodų 2-oji gatvė
370,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Purienų gatvė
371,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Pušyno gatvė
372,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Putinų gatvė
373,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Radviliškio gatvė
374,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Ragainės gatvė
375,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Raguvos takas
376,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Raisto gatvė
377,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Raizgių gatvė
378,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rambyno gatvė
379,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Ramybės Sodų 1-oji gatvė
380,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Ramybės Sodų 2-oji gatvė
381,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Ramybės Sodų 3-oji gatvė
382,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Ramybės Sodų 4-oji gatvė
383,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Ramygalos gatvė
384,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Ramunės Sodų 1-oji gatvė
385,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Ramunės Sodų 2-oji gatvė
386,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Ramunės Sodų 3-oji gatvė
387,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Ramunės Sodų 4-oji gatvė
388,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Ramunės Sodų 5-oji gatvė
389,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Ramunės Sodų 6-oji gatvė
390,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Ramunės Sodų 7-oji gatvė
391,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Ramunės Sodų 8-oji gatvė
392,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Ramunių gatvė
393,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,S. Rapolionio gatvė
394,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Raseinių gatvė
395,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rasos gatvė
396,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rasos Sodų 1-oji gatvė
397,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rasos Sodų 2-oji gatvė
398,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rasos Sodų 3-oji gatvė
399,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rasos Sodų 4-oji gatvė
400,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rasos Sodų 5-oji gatvė
401,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rėkyvos gatvė
402,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rėkyvos Sodų 1-oji gatvė
403,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rėkyvos Sodų 2-oji gatvė
404,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rėkyvos Sodų 3-oji gatvė
405,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rėkyvos Sodų 4-oji gatvė
406,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rėžių gatvė
407,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,L. Rėzos gatvė
408,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rygos gatvė
409,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rokiškio gatvė
410,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Romintos gatvė
411,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rožių gatvė
412,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rūdės gatvė
413,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rugiagėlių gatvė
414,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rugių gatvė
415,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rūko gatvė
416,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rusnės gatvė
417,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rūtos Sodų 1-oji gatvė
418,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rūtos Sodų 10-oji gatvė
419,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rūtos Sodų 11-oji gatvė
420,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rūtos Sodų 2-oji gatvė
421,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rūtos Sodų 3-oji gatvė
422,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rūtos Sodų 4-oji gatvė
423,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rūtos Sodų 5-oji gatvė
424,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rūtos Sodų 6-oji gatvė
425,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rūtos Sodų 7-oji gatvė
426,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rūtos Sodų 8-oji gatvė
427,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rūtos Sodų 9-oji gatvė
428,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rūtų gatvė
429,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Sakalo gatvė
430,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Sakalo Sodų 1-oji gatvė
431,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Sakalo Sodų 2-oji gatvė
432,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Sakalo Sodų 3-oji gatvė
433,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Šakių gatvė
434,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Salantų gatvė
435,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Salduvės gatvė
436,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,S. Šalkauskio gatvė
437,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Šaltalankių gatvė
438,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Šarūno gatvė
439,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Šatrijos gatvė
440,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Šaukėnų gatvė
441,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Saulės takas
442,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Saulutės Sodų 1-oji gatvė
443,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Saulutės Sodų 2-oji gatvė
444,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Saulutės Sodų 3-oji gatvė
445,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Saulutės Sodų 4-oji gatvė
446,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Sedos gatvė
447,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Šeduvos gatvė
448,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Sėlių gatvė
449,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Sembos gatvė
450,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Serbentų gatvė
451,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Šermukšnių gatvė
452,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Sevastopolio gatvė
453,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Siauroji gatvė
454,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Šiaušės gatvė
455,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Šiladžio gatvė
456,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Šilėnų gatvė
457,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Šilubalio gatvė
458,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Šilų gatvė
459,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Šilutės gatvė
460,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Šimšos gatvė
461,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Skalvių gatvė
462,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Skaudvilės gatvė
463,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Skirgailos gatvė
464,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Skroblų gatvė
465,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Skuodo gatvė
466,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Slėnio gatvė
467,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,J. Šliūpo gatvė
468,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Slyvų gatvė
469,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Smėlio gatvė
470,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Smilgų gatvė
471,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Sodininkų gatvė
472,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Sodo gatvė
473,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,J. Sondeckio gatvė
474,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Šonos gatvė
475,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Spanguolių gatvė
476,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Spyglių gatvė
477,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Spindulio gatvė
478,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Sprudeikos gatvė
479,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,B. Sruogos gatvė
480,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Stadiono gatvė
481,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Stalupėnų gatvė
482,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Rimanto Stankevičiaus gatvė
483,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Statybininkų gatvė
484,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Stoties gatvė
485,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Strazdelio gatvė
486,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Strazdų gatvė
487,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Stumbro gatvė
488,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Sūduvių gatvė
489,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Sukilėlių gatvė
490,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Svajonės Sodų 1-oji gatvė
491,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Svajonės Sodų 2-oji gatvė
492,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Svajonės Sodų 3-oji gatvė
493,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Svajonės Sodų 4-oji gatvė
494,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Svajonės Sodų 5-oji gatvė
495,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Svajonės Sodų 6-oji gatvė
496,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Švendrelio gatvė
497,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Švendrių gatvė
498,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Švėtės aklgatvė
499,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Šviesos gatvė
500,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Šviesos takas
501,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Švitrigailos gatvė
502,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Talšos gatvė
503,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,P. Tamošaičio gatvė
504,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Tauro gatvė
505,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Tautvilo gatvė
506,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Televizorių gatvė
507,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Tiesioji gatvė
508,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Tiesos gatvė
509,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Tilvikų gatvė
510,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Tilžės gatvė
511,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Tinklų gatvė
512,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Tytuvėnų gatvė
513,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Tolminkiemio gatvė
514,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Topolių gatvė
515,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Traidenio gatvė
516,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Traktoristų gatvė
517,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Trakų gatvė
518,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Treniotos gatvė
519,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Troškūnų gatvė
520,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Olego Truchano gatvė
521,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Trumpiškių gatvė
522,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Tulpių gatvė
523,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Turgaus aikštė
524,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Ukmergės gatvė
525,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Uldukų gatvė
526,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Uosių gatvė
527,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Utenos gatvė
528,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Užmiesčio gatvė
529,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Užuovėjos Sodų 1-oji gatvė
530,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Užuovėjos Sodų 2-oji gatvė
531,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Užuovėjos Sodų 3-oji gatvė
532,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Užuovėjos Sodų 4-oji gatvė
533,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Užuovėjos Sodų 5-oji gatvė
534,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Vaidilutės gatvė
535,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Vaidoto gatvė
536,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Vairo gatvė
537,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Vaisių gatvė
538,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Vincento Vaitekūno gatvė
539,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Felikso Vaitkaus gatvė
540,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Vaivorykštės gatvė
541,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Vaivorykštės Sodų 1-oji gatvė
