id,country,county,municipality,civilparish,city,citygenitive,street
412,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Katelės gatvė
413,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Kriščiūno gatvė
414,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Kumpio gatvė
415,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Lukšos-Daumanto gatvė
416,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Mateikos gatvė
417,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Naugardo gatvė
418,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Naujalio gatvė
419,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Okso gatvė
420,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Pabrėžos gatvė
421,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Petruičio gatvė
422,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Polovinsko-Budrio gatvė
423,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Puzino gatvė
424,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Savickio gatvė
425,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Semaškos gatvė
426,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Skvirecko gatvė
427,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Staugaičio gatvė
428,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Tonkūno gatvė
429,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Totoraičio gatvė
430,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Tysliavos gatvė
431,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Tūbelio gatvė
432,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Vienožinskio gatvė
433,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Vitkaus-Kazimieraičio gatvė
434,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Zikaro gatvė
435,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. ir K. Aleksų gatvė
436,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. ir M. Akelaičių gatvė
437,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Čapliko gatvė
438,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Šimoliūno gatvė
439,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Žemgulio gatvė
440,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Jaunimo aikštė
441,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Jaunųjų Talkininkų gatvė
442,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Jazminų gatvė
443,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Jašiūnų gatvė
444,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Jersikos gatvė
445,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Jerubių takas
446,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Jeruzalės skersgatvis
447,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Jiesios plentas
448,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Jiestrakio gatvė
449,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Jiezno gatvė
450,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Jonavos gatvė
451,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Jonažolių takas
452,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Joninių gatvė
453,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Jonučių gatvė
454,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Jonvabalių takas
455,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Josvainių gatvė
456,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Jotvingių gatvė
457,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Jovarų gatvė
458,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Judrėnų gatvė
459,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Julijanavos gatvė
460,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Juodaičių gatvė
461,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Juodalksnių gatvė
462,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Juodelynės gatvė
463,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Juodgirės gatvė
464,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Juodgrūdžių takas
465,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Juodkošių gatvė
466,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Juodkrantės gatvė
467,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Juodupės gatvė
468,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Jurbarko gatvė
469,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Jurginų gatvė
470,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Jėgainės gatvė
471,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Jėzuitų skersgatvis
472,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Jūratės gatvė
473,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Jūros gatvė
474,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Jūžintų gatvė
475,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,K. Baršausko gatvė
476,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,K. Binkio gatvė
477,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,K. Būgos gatvė
478,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,K. Donelaičio gatvė
479,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,K. Dulksnio gatvė
480,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,K. Genio gatvė
481,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,K. Griniaus gatvė
482,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,K. Grybausko gatvė
483,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,K. Jauniaus gatvė
484,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,K. Meko gatvė
485,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,K. Paltaroko gatvė
486,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,K. Petrausko gatvė
487,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,K. Regelio gatvė
488,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,K. Reisono gatvė
489,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,K. Skučo gatvė
490,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,K. Sprangausko gatvė
491,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,K. Vasiliausko gatvė
492,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,K. Veverskio gatvė
493,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,K. Šakenio gatvė
494,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,K. Šimonio gatvė
495,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,K. Škirpos gatvė
496,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,K. Šklėrio gatvė
497,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kadagių kelias
498,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kaimelės gatvė
499,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kaimynų gatvė
500,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kaišiadorių gatvė
501,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kalendrų takas
502,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kalkinės gatvė
503,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kalnelio gatvė
504,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kalniečių gatvė
505,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kalnų gatvė
506,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kaltinėnų gatvė
507,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kalvarijos gatvė
508,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kamajų gatvė
509,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kamanų gatvė
510,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kampinė gatvė
511,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kampiškių gatvė
512,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kampo gatvė
513,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kanalo gatvė
514,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kanapių gatvė
515,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kaniūkų 1-oji gatvė
516,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kaniūkų 2-oji gatvė
517,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kaniūkų 3-ioji gatvė
518,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kaniūkų 4-oji gatvė
519,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kaniūkų gatvė
520,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kanklių gatvė
521,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kapsų gatvė
522,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kapčiamiesčio gatvė
523,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Karalgirio gatvė
524,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Karaliaus Mindaugo prospektas
525,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Karaliaučiaus gatvė
526,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Karaliūnų gatvė
527,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kardažolių takas
528,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kardo gatvė
529,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kareivinių gatvė
530,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kariūnų plentas
531,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Karjerų gatvė
532,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Karkazų Rato gatvė
533,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Karklytės gatvė
534,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Karklų gatvė
535,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Karmelitų gatvė
536,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Karmėlavos gatvė
537,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Karo Aviacijos gatvė
538,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Karo Ligoninės gatvė
539,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kartono gatvė
540,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kastyčio gatvė
541,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Katilėlių takas
542,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Katpėdžių takas
543,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kauko alėja
544,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kaukėnų gatvė
545,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kaulenių takas
546,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kaunakiemio gatvė
547,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kavalerijos gatvė
548,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kazliškių gatvė
549,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kazlų gatvė
550,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kaštonų gatvė
551,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kedrų gatvė
552,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kelmynų gatvė
553,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kelmės gatvė
554,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kelmų gatvė
555,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kemerio gatvė
556,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Keramzito gatvė
557,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kernavės gatvė
558,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kiaunių gatvė
559,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kidulių gatvė
560,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kiečių gatvė
561,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kikilių takas
562,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kinčių gatvė
563,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kirtimų gatvė
564,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kiškių gatvė
565,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Klaipėdos gatvė
566,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kleboniškio gatvė
567,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Klevų gatvė
568,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Klonio gatvė
569,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Klonupio aklgatvė
570,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Klovainių gatvė
571,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kmynų gatvė
572,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kmynų takas
573,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Knygnešių gatvė
574,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Koklių gatvė
575,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kombinato gatvė
576,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kometų gatvė
577,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kopūstų gatvė
578,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kopų gatvė
579,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kovo 11-osios gatvė
580,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kraigo gatvė
581,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kranto 1-oji gatvė
582,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kranto 10-oji gatvė
583,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kranto 11-oji gatvė
584,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kranto 12-oji gatvė
585,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kranto 13-oji gatvė
586,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kranto 14-oji gatvė
587,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kranto 15-oji gatvė
588,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kranto 16-oji gatvė
589,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kranto 17-oji gatvė
590,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kranto 18-oji gatvė
591,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kranto 19-oji gatvė
592,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kranto 2-oji gatvė
593,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kranto 20-oji gatvė
594,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kranto 3-ioji gatvė
595,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kranto 4-oji gatvė
596,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kranto 5-oji gatvė
597,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kranto 6-oji gatvė
598,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kranto 7-oji gatvė
599,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kranto 8-oji gatvė
600,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kranto 9-oji gatvė
601,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kranto alėja
602,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Krapų takas
603,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kračkiemio gatvė
604,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kražantės gatvė
605,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kražių gatvė
606,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kregždžių gatvė
607,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kreidos gatvė
608,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kreivoji gatvė
609,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kretingos gatvė
610,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kriaučiūnų gatvė
611,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kriaušių gatvė
612,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kriemalos gatvė
613,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Krienų takas
614,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Krioklio gatvė
