city,citygenitive,country,municipality,id,county,street,civilparish
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,412,Kauno apskritis,K. Jauniaus gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,413,Kauno apskritis,Jaunimo aikštė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,414,Kauno apskritis,Jaunųjų Talkininkų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,415,Kauno apskritis,Jazminų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,416,Kauno apskritis,Jėgainės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,417,Kauno apskritis,Jersikos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,418,Kauno apskritis,Jerubių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,419,Kauno apskritis,Jeruzalės skersgatvis,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,420,Kauno apskritis,Jėzuitų skersgatvis,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,421,Kauno apskritis,Jiesios plentas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,422,Kauno apskritis,Jiestrakio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,423,Kauno apskritis,Jiezno gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,424,Kauno apskritis,P. Jodelės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,425,Kauno apskritis,Jonavos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,426,Kauno apskritis,Jonažolių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,427,Kauno apskritis,Joninių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,428,Kauno apskritis,I. Jonyno gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,429,Kauno apskritis,Jonučių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,430,Kauno apskritis,Jonvabalių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,431,Kauno apskritis,Josvainių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,432,Kauno apskritis,Jotvingių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,433,Kauno apskritis,Jovarų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,434,Kauno apskritis,Judrėnų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,435,Kauno apskritis,Julijanavos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,436,Kauno apskritis,Juodaičių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,437,Kauno apskritis,Juodalksnių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,438,Kauno apskritis,Juodelynės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,439,Kauno apskritis,Juodgirės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,440,Kauno apskritis,Juodgrūdžių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,441,Kauno apskritis,Juodkošių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,442,Kauno apskritis,Juodkrantės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,443,Kauno apskritis,Juodupės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,444,Kauno apskritis,A. Juozapavičiaus prospektas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,445,Kauno apskritis,Jūratės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,446,Kauno apskritis,Jurbarko gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,447,Kauno apskritis,Jurginų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,448,Kauno apskritis,Jūros gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,449,Kauno apskritis,Jūžintų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,450,Kauno apskritis,A. Kačanausko gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,451,Kauno apskritis,Kadagių kelias,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,452,Kauno apskritis,Kaimelės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,453,Kauno apskritis,Kaimynų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,454,Kauno apskritis,S. Kairio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,455,Kauno apskritis,Kaišiadorių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,456,Kauno apskritis,R. Kalantos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,457,Kauno apskritis,Kalendrų takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,458,Kauno apskritis,Kalkinės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,459,Kauno apskritis,Kalnelio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,460,Kauno apskritis,Kalniečių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,461,Kauno apskritis,Kalnų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,462,Kauno apskritis,P. Kalpoko gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,463,Kauno apskritis,Kaltinėnų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,464,Kauno apskritis,Kalvarijos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,465,Kauno apskritis,Kamajų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,466,Kauno apskritis,Kamanų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,467,Kauno apskritis,Kampinė gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,468,Kauno apskritis,Kampo gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,469,Kauno apskritis,Kanalo gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,470,Kauno apskritis,Kanapių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,471,Kauno apskritis,Kaniūkų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,472,Kauno apskritis,Kaniūkų 1-oji gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,473,Kauno apskritis,Kaniūkų 2-oji gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,474,Kauno apskritis,Kaniūkų 3-ioji gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,475,Kauno apskritis,Kaniūkų 4-oji gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,476,Kauno apskritis,Kanklių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,477,Kauno apskritis,I. Kanto gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,478,Kauno apskritis,Kapčiamiesčio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,479,Kauno apskritis,Kapsų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,480,Kauno apskritis,Karalgirio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,481,Kauno apskritis,Karaliaus Mindaugo prospektas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,482,Kauno apskritis,Karaliūnų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,483,Kauno apskritis,Kardažolių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,484,Kauno apskritis,Kardo gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,485,Kauno apskritis,Kareivinių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,486,Kauno apskritis,Kariūnų plentas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,487,Kauno apskritis,Karjerų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,488,Kauno apskritis,Karkazų Rato gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,489,Kauno apskritis,Karklytės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,490,Kauno apskritis,Karklų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,491,Kauno apskritis,Karmėlavos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,492,Kauno apskritis,Karmelitų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,493,Kauno apskritis,Karo Aviacijos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,494,Kauno apskritis,Karo Ligoninės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,495,Kauno apskritis,L. Karsavino gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,496,Kauno apskritis,Kartono gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,497,Kauno apskritis,Kastyčio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,498,Kauno apskritis,Kaštonų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,499,Kauno apskritis,J. Katelės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,500,Kauno apskritis,Katilėlių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,501,Kauno apskritis,M. Katiliškio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,502,Kauno apskritis,Katpėdžių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,503,Kauno apskritis,Kauko alėja,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,504,Kauno apskritis,Kaulenių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,505,Kauno apskritis,Kaunakiemio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,506,Kauno apskritis,Kavalerijos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,507,Kauno apskritis,Kazliškių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,508,Kauno apskritis,Kazlų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,509,Kauno apskritis,Kėdainių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,510,Kauno apskritis,Kedrų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,511,Kauno apskritis,Kėkštų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,512,Kauno apskritis,Kelmės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,513,Kauno apskritis,Kelmynų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,514,Kauno apskritis,Kelmų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,515,Kauno apskritis,Kemerio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,516,Kauno apskritis,Kėnių skersgatvis,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,517,Kauno apskritis,Keramzito gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,518,Kauno apskritis,Kernavės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,519,Kauno apskritis,Kęstučio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,520,Kauno apskritis,Kiaunių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,521,Kauno apskritis,Kybartų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,522,Kauno apskritis,Kidulių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,523,Kauno apskritis,Kiečių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,524,Kauno apskritis,Kikilių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,525,Kauno apskritis,F. Kiršos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,526,Kauno apskritis,Kirtimų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,527,Kauno apskritis,Kiškių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,528,Kauno apskritis,Klaipėdos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,529,Kauno apskritis,Kleboniškio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,530,Kauno apskritis,Klevų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,531,Kauno apskritis,P. Klimo gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,532,Kauno apskritis,Klonio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,533,Kauno apskritis,Klonupio aklgatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,534,Kauno apskritis,Klovainių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,535,Kauno apskritis,Kmynų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,536,Kauno apskritis,Kmynų takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,537,Kauno apskritis,Knygnešių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,538,Kauno apskritis,Koklių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,539,Kauno apskritis,S. Kolupailos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,540,Kauno apskritis,Kombinato gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,541,Kauno apskritis,Kometų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,542,Kauno apskritis,Kopų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,543,Kauno apskritis,Kopūstų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,544,Kauno apskritis,T. Kosciuškos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,545,Kauno apskritis,Kovo 11-osios gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,546,Kauno apskritis,Kračkiemio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,547,Kauno apskritis,Kraigo gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,548,Kauno apskritis,Kranto alėja,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,549,Kauno apskritis,Kranto 1-oji gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,550,Kauno apskritis,Kranto 10-oji gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,551,Kauno apskritis,Kranto 11-oji gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,552,Kauno apskritis,Kranto 12-oji gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,553,Kauno apskritis,Kranto 13-oji gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,554,Kauno apskritis,Kranto 14-oji gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,555,Kauno apskritis,Kranto 15-oji gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,556,Kauno apskritis,Kranto 16-oji gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,557,Kauno apskritis,Kranto 17-oji gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,558,Kauno apskritis,Kranto 18-oji gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,559,Kauno apskritis,Kranto 19-oji gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,560,Kauno apskritis,Kranto 2-oji gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,561,Kauno apskritis,Kranto 20-oji gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,562,Kauno apskritis,Kranto 3-ioji gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,563,Kauno apskritis,Kranto 4-oji gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,564,Kauno apskritis,Kranto 5-oji gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,565,Kauno apskritis,Kranto 6-oji gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,566,Kauno apskritis,Kranto 7-oji gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,567,Kauno apskritis,Kranto 8-oji gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,568,Kauno apskritis,Kranto 9-oji gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,569,Kauno apskritis,Krapų takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,570,Kauno apskritis,J. I. Kraševskio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,571,Kauno apskritis,Kražantės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,572,Kauno apskritis,Kražių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,573,Kauno apskritis,Kregždžių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,574,Kauno apskritis,Kreidos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,575,Kauno apskritis,Kreivoji gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,576,Kauno apskritis,Kretingos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,577,Kauno apskritis,V. Krėvės prospektas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,578,Kauno apskritis,Krėvos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,579,Kauno apskritis,Kriaučiūnų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,580,Kauno apskritis,Kriaušių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,581,Kauno apskritis,Kriemalos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,582,Kauno apskritis,Krienų takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,583,Kauno apskritis,Krioklio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,584,Kauno apskritis,A. Kriščiukaičio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,585,Kauno apskritis,J. Kriščiūno gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,586,Kauno apskritis,Kriūkų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,587,Kauno apskritis,Krivių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,588,Kauno apskritis,Kryžiasnapių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,589,Kauno apskritis,Krosnos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,590,Kauno apskritis,Krūmų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,591,Kauno apskritis,Kruonio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,592,Kauno apskritis,Kruosto gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,593,Kauno apskritis,M. Krupavičiaus gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,594,Kauno apskritis,V. Kudirkos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,595,Kauno apskritis,Kudrėnų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,596,Kauno apskritis,Kukmedžių skersgatvis,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,597,Kauno apskritis,Kulautuvos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,598,Kauno apskritis,Kulvos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,599,Kauno apskritis,Kumelių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,600,Kauno apskritis,J. Kumpio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,601,Kauno apskritis,Kuoknesės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,602,Kauno apskritis,Kuonės aklgatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,603,Kauno apskritis,Kuopos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,604,Kauno apskritis,Kuosų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,605,Kauno apskritis,Kupiškio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,606,Kauno apskritis,Kupstinės takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,607,Kauno apskritis,Kurapkų takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,608,Kauno apskritis,Kurpių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,609,Kauno apskritis,Kuršėnų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,610,Kauno apskritis,Kuršių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,611,Kauno apskritis,Kurtinių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,612,Kauno apskritis,Z. Kuzmickio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,613,Kauno apskritis,V. Kuzmos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,614,Kauno apskritis,Kvėdarnos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,615,Kauno apskritis,Kviečių gatvė,
